"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-01,592,489,134,76,28,3,27,95,0,1,122,7,249,374,166,42,160,101,101,12,173,90.1093582887701,12.403743315508,36.4353333926475,592,0.274028629856851,0.388513513513513,0.50920245398773,0.897715967501243,0.235173824130879,0.206081081081081,0.160472972972973,0.443850267379679,0.112299465240642,0.427807486631016,0.270053475935829,0.270053475935829,0.462566844919786,0.383141891891892,0.061546171271364,0.855,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2358,0.491942324003393,0.42069550466497,"2026-09-01","2026-09-02 14:08:36 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-01,592,498,120,62,17,1,40,81,0,6,196,6,259,307,152,50,93,84,100,30,162,92.4539215686275,20.5130718954248,32.2435246995996,592,0.240963855421687,0.350253807106599,0.520080321285141,0.87033412839174,0.279116465863454,0.331081081081081,0.136824324324324,0.495114006514658,0.162866449511401,0.302931596091205,0.273615635179153,0.325732899022801,0.527687296416938,0.368544839255499,0.0544654133439182,0.855,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.442714570858283,0.456686626746507,"2026-09-01","2026-09-02 14:08:36 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-09-01,591,531,135,91,23,0,21,40,0,7,84,13,221,460,128,18,155,112,155,38,227,86.9708333333333,18.2763157894737,3.68703909416432,591,0.254237288135593,0.307952622673435,0.416195856873823,0.724148479547258,0.16195856873823,0.142131979695431,0.0676818950930626,0.278260869565217,0.0391304347826087,0.33695652173913,0.243478260869565,0.33695652173913,0.493478260869565,0.310406091370558,0.00623864482938125,0.855,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2182,0.562328139321723,0.442254812098992,"2026-09-01","2026-09-02 14:08:36 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-09-01,590,524,132,68,32,1,31,60,2,2,151,4,259,377,191,43,154,67,133,23,147,92.7747340425532,14.7367021276596,10.2763671007672,590,0.251908396946565,0.328813559322034,0.494274809160305,0.823088368482339,0.242366412213741,0.255932203389831,0.101694915254237,0.506631299734748,0.114058355437666,0.408488063660477,0.177718832891247,0.352785145888594,0.389920424403183,0.348384353741497,0.0174175713572325,0.855,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2419,0.475403059115337,0.478296816866474,"2026-09-01","2026-09-02 14:08:36 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-01,589,542,142,103,23,2,14,38,0,2,107,7,211,441,182,25,206,116,109,10,141,89.6220454545455,8.11363636363636,2.7519935725453,589,0.261992619926199,0.308998302207131,0.38929889298893,0.698297195196061,0.127306273062731,0.181663837011885,0.0645161290322581,0.412698412698413,0.0566893424036281,0.467120181405896,0.263038548752834,0.247165532879819,0.319727891156463,0.302342954159593,0.00467231506374414,0.855,0.898,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2194,0.534184138559708,0.457611668185962,"2026-09-01","2026-09-02 14:08:36 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-01,589,509,124,61,28,16,19,67,1,8,130,5,241,383,183,43,155,81,115,32,187,91.6928759894459,15.3984168865435,14.9110995969256,589,0.243614931237721,0.33786078098472,0.473477406679764,0.811338187664484,0.229862475442043,0.220713073005093,0.113752122241087,0.477806788511749,0.112271540469974,0.404699738903394,0.211488250652742,0.300261096605744,0.488250652741514,0.344982993197279,0.0253159585686343,0.855,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2325,0.446881720430108,0.452903225806452,"2026-09-01","2026-09-02 14:08:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-01,589,529,159,114,23,1,21,45,0,10,86,5,247,446,212,33,226,107,87,26,154,90.9061085972851,5.97291196388262,30.1419965093022,589,0.300567107750473,0.363327674023769,0.466918714555766,0.830246388579535,0.166351606805293,0.146010186757216,0.0764006791171477,0.475336322869955,0.0739910313901345,0.506726457399103,0.239910313901345,0.195067264573991,0.345291479820628,0.357996604414262,0.0511748667390531,0.855,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2197,0.470641784251252,0.484296768320437,"2026-09-01","2026-09-02 14:08:36 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-01,588,544,165,118,30,7,10,30,0,4,76,11,239,476,195,29,246,105,105,20,196,88.5027484143763,7.69263157894737,14.8874722218361,588,0.303308823529412,0.33786078098472,0.439338235294118,0.777199016278838,0.136029411764706,0.129251700680272,0.0510204081632653,0.409663865546218,0.0609243697478992,0.516806722689076,0.220588235294118,0.220588235294118,0.411764705882353,0.332156196943973,0.0253188303092451,0.855,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2131,0.467386203660253,0.492726419521351,"2026-09-01","2026-09-02 14:08:36 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-01,585,488,123,90,18,6,9,81,0,4,73,6,180,426,132,11,182,120,107,17,219,85.8775943396226,13.3820754716981,1.66834886092812,585,0.252049180327869,0.359240069084629,0.368852459016393,0.728092528101022,0.116803278688525,0.124786324786325,0.138461538461538,0.309859154929577,0.0258215962441315,0.427230046948357,0.28169014084507,0.251173708920188,0.514084507042254,0.324248704663212,0.00285187839474892,0.854,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2507,0.388113282808137,0.499401675309134,"2026-09-01","2026-09-02 14:08:36 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals","L",2026-03-26,2026-08-29,585,506,122,91,14,0,17,61,0,16,95,2,187,412,184,31,185,93,120,14,181,89.7571078431372,11.3529411764706,9.18951908161034,585,0.241106719367589,0.34017094017094,0.369565217391304,0.709736157562245,0.128458498023715,0.162393162393162,0.104273504273504,0.446601941747573,0.0752427184466019,0.449029126213592,0.225728155339806,0.29126213592233,0.439320388349515,0.316615384615385,0.0157085796266843,0.854,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2325,0.418064516129032,0.494623655913978,"2026-09-01","2026-09-02 14:08:36 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-01,584,507,129,80,29,3,17,71,0,0,145,2,215,364,151,26,171,102,84,7,133,89.0129834254144,7.89502762430939,23.435204788581,584,0.254437869822485,0.344827586206897,0.424063116370809,0.768890702577705,0.169625246548323,0.248287671232877,0.121575342465753,0.414835164835165,0.0714285714285714,0.46978021978022,0.28021978021978,0.230769230769231,0.365384615384615,0.334827586206897,0.0401287753229127,0.854,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2475,0.433939393939394,0.485252525252525,"2026-09-01","2026-09-02 14:08:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-31,583,507,140,102,21,0,17,60,2,9,134,7,212,379,172,36,141,104,119,15,135,91.0877984084881,14.1087533156499,12.5060957823047,583,0.276134122287968,0.358490566037736,0.418145956607495,0.776636522645231,0.142011834319527,0.229845626072041,0.102915951972556,0.453825857519789,0.0949868073878628,0.372031662269129,0.274406332453826,0.313984168865435,0.356200527704486,0.33815834767642,0.0214512792149309,0.854,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2291,0.468354430379747,0.477957223919686,"2026-09-01","2026-09-02 14:08:36 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-01,581,507,111,66,21,0,24,64,1,1,126,8,204,389,174,37,158,99,104,28,180,90.1917312661499,12.9201030927835,-1.33483124618504,581,0.218934911242604,0.303448275862069,0.402366863905325,0.705815139767394,0.183431952662722,0.216867469879518,0.110154905335628,0.447300771208226,0.0951156812339332,0.406169665809769,0.254498714652956,0.267352185089974,0.462724935732648,0.304922279792746,-0.00229747202441488,0.853,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2290,0.476855895196507,0.46943231441048,"2026-09-01","2026-09-02 14:08:36 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-01,580,526,151,96,33,1,21,45,1,6,97,3,249,432,216,47,196,96,116,24,229,91.9969837587007,12.4547563805104,37.2385500399038,580,0.287072243346008,0.348275862068965,0.473384030418251,0.821659892487216,0.186311787072243,0.167241379310345,0.0775862068965517,0.5,0.108796296296296,0.453703703703704,0.222222222222222,0.268518518518519,0.530092592592593,0.352072538860104,0.0642043966205238,0.853,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2134,0.530459231490159,0.45360824742268,"2026-09-01","2026-09-02 14:08:36 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-31,580,477,109,81,20,1,7,93,0,7,124,3,152,355,136,16,137,96,96,26,143,88.9461756373938,14.8951841359773,-0.0544996255981761,580,0.228511530398323,0.360344827586207,0.318658280922432,0.679003108508639,0.090146750524109,0.213793103448276,0.160344827586207,0.383098591549296,0.0450704225352113,0.385915492957746,0.270422535211268,0.270422535211268,0.402816901408451,0.311931034482759,-9.39648717209932e-05,0.853,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2415,0.343271221532091,0.498550724637681,"2026-09-01","2026-09-02 14:08:36 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-01,579,532,135,83,26,6,20,36,0,6,110,5,233,424,161,38,141,101,156,26,197,88.5238770685579,18.5200945626478,7.25365631593512,579,0.253759398496241,0.305699481865285,0.43796992481203,0.743669406677315,0.184210526315789,0.189982728842832,0.0621761658031088,0.379716981132075,0.089622641509434,0.332547169811321,0.238207547169811,0.367924528301887,0.464622641509434,0.317789291882556,0.0125279038271764,0.853,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2128,0.555921052631579,0.454417293233083,"2026-09-01","2026-09-02 14:08:36 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-01,577,527,153,95,30,0,28,43,1,4,141,3,267,389,188,50,159,99,98,33,177,92.4167095115681,12.6221079691517,27.2886377404709,577,0.290322580645161,0.346620450606586,0.506641366223909,0.853261816830495,0.216318785578748,0.244367417677643,0.0745233968804159,0.483290488431877,0.12853470437018,0.408740359897172,0.254498714652956,0.251928020565553,0.455012853470437,0.362743055555556,0.0472939995502096,0.852,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2062,0.522308438409311,0.46168768186227,"2026-09-01","2026-09-02 14:08:36 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-01,575,490,155,89,28,1,37,71,4,9,104,5,296,391,209,66,116,105,150,20,163,94.4897172236504,19.2904884318766,66.5178937146534,575,0.316326530612245,0.408695652173913,0.604081632653061,1.01277728482697,0.287755102040816,0.180869565217391,0.123478260869565,0.534526854219949,0.168797953964194,0.296675191815857,0.268542199488491,0.383631713554987,0.416879795396419,0.423257443082312,0.115683293416788,0.852,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2272,0.430017605633803,0.442781690140845,"2026-09-01","2026-09-02 14:08:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-09-01,573,505,153,105,32,1,15,59,1,3,95,6,232,416,175,33,172,118,111,15,167,89.7159420289855,12.7686746987952,8.13694013387448,573,0.302970297029703,0.37521815008726,0.459405940594059,0.834624090681319,0.156435643564356,0.165794066317627,0.102966841186736,0.420673076923077,0.0793269230769231,0.413461538461538,0.283653846153846,0.266826923076923,0.401442307692308,0.360087412587413,0.0142005936018752,0.851,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2357,0.506151887993212,0.46754348748409,"2026-09-01","2026-09-02 14:08:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-09-01,573,496,139,80,25,4,30,64,2,6,138,5,262,362,187,56,154,87,109,12,189,93.224791086351,12.175,33.5378845884391,573,0.280241935483871,0.366024518388792,0.528225806451613,0.894250324840404,0.247983870967742,0.240837696335079,0.111692844677138,0.516574585635359,0.154696132596685,0.425414364640884,0.240331491712707,0.301104972375691,0.522099447513812,0.37792618629174,0.0585303395958798,0.851,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2226,0.465408805031447,0.456424079065589,"2026-09-01","2026-09-02 14:08:36 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-01,571,530,128,81,22,3,22,34,0,3,141,1,222,391,183,44,144,106,117,24,170,89.9738461538462,14.7666666666667,0.813937556760559,571,0.241509433962264,0.290492957746479,0.418867924528302,0.709360882274781,0.177358490566038,0.246935201401051,0.0595446584938704,0.468030690537084,0.112531969309463,0.368286445012788,0.271099744245524,0.29923273657289,0.434782608695652,0.304718309859155,0.00142545981919538,0.851,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2235,0.559284116331096,0.457718120805369,"2026-09-01","2026-09-02 14:08:36 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-01,570,499,125,65,22,3,35,64,0,5,144,2,258,355,173,54,145,82,113,15,175,92.147323943662,14.712676056338,30.4681146978633,570,0.250501002004008,0.340350877192982,0.517034068136273,0.857384945329255,0.266533066132265,0.252631578947368,0.112280701754386,0.487323943661972,0.152112676056338,0.408450704225352,0.230985915492958,0.31830985915493,0.492957746478873,0.363631578947368,0.053452832803269,0.851,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2272,0.441021126760563,0.474471830985915,"2026-09-01","2026-09-02 14:08:36 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-09-01,570,504,135,77,26,3,29,48,1,12,137,6,254,371,151,37,134,84,108,45,165,89.4610810810811,18.3945945945946,26.9221649323929,570,0.267857142857143,0.342105263157895,0.503968253968254,0.846073517126149,0.236111111111111,0.240350877192982,0.0842105263157895,0.407008086253369,0.0997304582210243,0.361185983827493,0.226415094339623,0.291105121293801,0.444743935309973,0.358594024604569,0.0472318683024438,0.851,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2189,0.511649154865235,0.456372772955688,"2026-09-01","2026-09-02 14:08:36 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-01,570,524,166,125,28,7,6,25,1,4,24,11,226,516,98,6,194,138,161,23,192,85.4992248062016,15.4418604651163,6.05429754769756,570,0.316793893129771,0.345744680851064,0.431297709923664,0.777042390774728,0.114503816793893,0.0421052631578947,0.043859649122807,0.189922480620155,0.0116279069767442,0.375968992248062,0.267441860465116,0.312015503875969,0.372093023255814,0.332397868561279,0.0106215746450834,0.851,0.912,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2139,0.496493688639551,0.51098644226274,"2026-09-01","2026-09-02 14:08:36 UTC"
"669364","Xavier Edwards","Miami Marlins","R",2026-03-27,2026-08-30,570,500,141,112,17,6,6,61,0,0,77,6,188,432,124,13,206,109,98,19,156,85.3719257540603,8.41898148148148,-1.99871789787148,570,0.282,0.35626102292769,0.376,0.73226102292769,0.094,0.135087719298246,0.107017543859649,0.287037037037037,0.0300925925925926,0.476851851851852,0.252314814814815,0.226851851851852,0.361111111111111,0.323015873015873,-0.0035065226278447,0.851,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2211,0.437358661239258,0.472636815920398,"2026-09-01","2026-09-02 14:08:36 UTC"
