"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-09-08,622,576,139,93,27,1,18,39,0,4,133,3,222,446,178,25,203,93,117,33,191,88.3251121076233,11.4775784753363,-15.7999659448156,622,0.241319444444444,0.292604501607717,0.385416666666667,0.678021168274384,0.144097222222222,0.213826366559486,0.0627009646302251,0.399103139013453,0.0560538116591928,0.455156950672646,0.208520179372197,0.262331838565022,0.428251121076233,0.293971061093248,-0.0254018745093499,0.861,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2339,0.504916631038905,0.472424112868747,"2026-09-08","2026-09-09 14:13:32 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-09-08,621,543,139,78,34,4,23,65,2,3,126,7,250,424,184,50,141,94,153,35,160,89.6085106382979,18.6052009456265,0.159245486743861,621,0.255985267034991,0.33495145631068,0.460405156537753,0.795356612848433,0.204419889502762,0.202898550724638,0.104669887278583,0.433962264150943,0.117924528301887,0.332547169811321,0.221698113207547,0.360849056603774,0.377358490566038,0.339123376623377,0.000256433956109277,0.861,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2483,0.47885622231172,0.463149416028997,"2026-09-08","2026-09-09 14:13:32 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-09-08,620,550,142,70,36,1,35,64,3,2,159,4,285,395,204,49,161,72,139,23,159,92.901269035533,14.8172588832487,18.8208936681477,620,0.258181818181818,0.335483870967742,0.518181818181818,0.85366568914956,0.26,0.256451612903226,0.103225806451613,0.516455696202532,0.124050632911392,0.407594936708861,0.182278481012658,0.351898734177215,0.40253164556962,0.359286871961102,0.0303562801099157,0.861,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2552,0.474137931034483,0.475313479623824,"2026-09-08","2026-09-09 14:13:32 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-09-08,618,521,126,65,17,1,43,84,0,6,200,6,274,326,162,53,100,90,105,31,175,92.3876923076923,19.8646153846154,33.732446733447,618,0.241842610364683,0.350081037277148,0.525911708253359,0.875992745530507,0.284069097888676,0.323624595469256,0.135922330097087,0.496932515337423,0.162576687116564,0.306748466257669,0.276073619631902,0.322085889570552,0.53680981595092,0.370421393841167,0.0545832471415001,0.861,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2633,0.444360045575389,0.456513482719332,"2026-09-08","2026-09-09 14:13:32 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-09-08,618,571,171,122,31,8,10,32,0,5,80,11,248,499,205,30,256,108,113,22,209,88.495564516129,8.09437751004016,14.2357172172045,618,0.299474605954466,0.336025848142165,0.434325744308231,0.770351592450396,0.134851138353765,0.129449838187702,0.0517799352750809,0.410821643286573,0.0601202404809619,0.513026052104208,0.216432865731463,0.226452905811623,0.418837675350701,0.329660743134087,0.0230351411281626,0.861,0.909,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.464397671294223,0.491715181370354,"2026-09-08","2026-09-09 14:13:32 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-09-08,617,566,150,108,24,2,16,42,0,2,111,7,226,461,192,29,213,123,114,11,147,89.5554347826087,8.4,8.98965466551597,617,0.265017667844523,0.314424635332253,0.399293286219081,0.713717921551334,0.134275618374558,0.179902755267423,0.0680713128038898,0.41648590021692,0.0629067245119306,0.462039045553145,0.266811279826464,0.247288503253796,0.318872017353579,0.308752025931929,0.0145699427317925,0.861,0.902,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2309,0.530532698137722,0.45560848852317,"2026-09-08","2026-09-09 14:13:32 UTC"
"645277","Ozzie Albies","Atlanta Braves","L",2026-03-27,2026-09-08,617,555,138,92,25,0,21,42,0,7,89,13,226,479,133,18,165,116,159,39,237,87.053052631579,18.0042105263158,-0.119353299072949,617,0.248648648648649,0.303079416531605,0.407207207207207,0.710286623738812,0.158558558558559,0.144246353322528,0.0680713128038898,0.277661795407098,0.0375782881002088,0.34446764091858,0.242171189979123,0.331941544885177,0.494780793319415,0.305008103727715,-0.000193441327508831,0.861,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2271,0.564949361514751,0.443416996917657,"2026-09-08","2026-09-09 14:13:32 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-09-08,616,555,169,121,25,1,22,46,0,10,88,5,262,470,227,35,237,117,89,27,159,91.0727467811159,6.01070663811563,31.2778396967295,616,0.304504504504505,0.36525974025974,0.472072072072072,0.837331812331812,0.167567567567568,0.142857142857143,0.0746753246753247,0.482978723404255,0.074468085106383,0.504255319148936,0.248936170212766,0.18936170212766,0.338297872340426,0.360714285714286,0.0507757137933921,0.86,0.904,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2301,0.473272490221643,0.485441112559757,"2026-09-08","2026-09-09 14:13:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-09-08,615,509,138,80,28,3,27,98,0,1,130,7,253,386,173,42,165,104,103,14,178,90.2150259067357,12.5647668393782,34.067237605696,615,0.271119842829077,0.385365853658537,0.49705304518664,0.882418898845177,0.225933202357564,0.211382113821138,0.159349593495935,0.448186528497409,0.10880829015544,0.427461139896373,0.269430051813472,0.266839378238342,0.461139896373057,0.37790243902439,0.0553938822856845,0.86,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2455,0.491649694501018,0.422403258655804,"2026-09-08","2026-09-09 14:13:32 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-09-08,614,530,137,85,32,3,17,76,0,1,154,2,226,379,156,26,177,109,86,7,139,88.8233421750663,7.77984084880637,30.4193527833637,614,0.258490566037736,0.351395730706076,0.426415094339623,0.777810825045698,0.167924528301887,0.250814332247557,0.123778501628664,0.411609498680739,0.0686015831134565,0.467018469656992,0.287598944591029,0.226912928759894,0.366754617414248,0.339064039408867,0.049542919842612,0.86,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2585,0.432882011605416,0.48936170212766,"2026-09-08","2026-09-09 14:13:32 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-09-08,612,554,158,101,34,1,22,48,1,6,105,4,260,452,225,50,202,100,123,27,242,91.9188470066519,12.8980044345898,37.0072496329904,612,0.285198555956679,0.34640522875817,0.469314079422383,0.815719308180553,0.184115523465704,0.17156862745098,0.0784313725490196,0.497787610619469,0.110619469026549,0.446902654867257,0.221238938053097,0.27212389380531,0.535398230088496,0.349541734860884,0.0604693621454091,0.86,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2266,0.531774051191527,0.448808473080318,"2026-09-08","2026-09-09 14:13:32 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-09-08,611,531,148,106,23,0,19,62,2,10,143,8,228,395,179,38,146,109,124,16,140,91.129262086514,14.3715012722646,17.4902803012634,611,0.278719397363465,0.360065466448445,0.429378531073446,0.789443997521891,0.150659133709981,0.234042553191489,0.101472995090016,0.453164556962025,0.0962025316455696,0.369620253164557,0.275949367088608,0.313924050632911,0.354430379746835,0.342512315270936,0.0286256633408567,0.859,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2405,0.472765072765073,0.479002079002079,"2026-09-08","2026-09-09 14:13:32 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-09-08,610,558,158,98,32,0,28,45,1,4,154,4,274,407,198,50,172,101,100,34,188,92.3678132678133,12.0933660933661,21.46406675771,610,0.283154121863799,0.338788870703764,0.491039426523298,0.829828297227062,0.207885304659498,0.252459016393443,0.0737704918032787,0.486486486486487,0.122850122850123,0.422604422604423,0.248157248157248,0.245700245700246,0.461916461916462,0.353180327868852,0.0351869946847704,0.859,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2190,0.523287671232877,0.462557077625571,"2026-09-08","2026-09-09 14:13:32 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-09-08,609,504,127,94,18,6,9,84,0,5,75,8,184,444,134,11,189,122,113,20,225,85.4201357466063,13.6764705882353,3.03607966287642,609,0.251984126984127,0.359400998336107,0.365079365079365,0.724480363415472,0.113095238095238,0.123152709359606,0.137931034482759,0.301801801801802,0.0247747747747748,0.425675675675676,0.274774774774775,0.254504504504505,0.506756756756757,0.32287853577371,0.00498535248419773,0.859,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2593,0.390667180871577,0.502506748939452,"2026-09-08","2026-09-09 14:13:32 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-09-07,607,527,127,62,30,16,19,67,1,8,135,5,246,396,190,46,159,82,120,35,189,91.819387755102,15.8724489795918,12.3039858731099,607,0.240986717267552,0.332784184514003,0.466793168880455,0.799577353394459,0.225806451612903,0.222405271828666,0.110378912685338,0.47979797979798,0.116161616161616,0.401515151515151,0.207070707070707,0.303030303030303,0.477272727272727,0.340280528052805,0.0202701579458153,0.859,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2397,0.45014601585315,0.456403838130997,"2026-09-08","2026-09-09 14:13:32 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-09-08,601,523,118,70,22,0,26,68,1,1,128,8,218,403,182,41,161,103,110,29,185,90.3102244389027,13.31592039801,3.16025461241811,601,0.225621414913958,0.311666666666667,0.416826003824092,0.728492670490758,0.191204588910134,0.212978369384359,0.113144758735441,0.451612903225806,0.101736972704715,0.399503722084367,0.255583126550869,0.272952853598015,0.459057071960298,0.314006677796327,0.00525832714212664,0.857,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2380,0.476050420168067,0.46890756302521,"2026-09-08","2026-09-09 14:13:32 UTC"
"695734","Daylen Lile","Washington Nationals","L",2026-03-26,2026-09-08,600,553,139,85,27,7,20,36,0,6,118,5,240,437,167,40,145,103,163,26,203,88.552752293578,18.6169724770642,6.87582866189762,600,0.251356238698011,0.301666666666667,0.433996383363472,0.735663050030139,0.182640144665461,0.196666666666667,0.06,0.382151029748284,0.091533180778032,0.331807780320366,0.235697940503432,0.372997711670481,0.464530892448513,0.314266666666667,0.011459714436496,0.857,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2213,0.551287844554903,0.455490284681428,"2026-09-08","2026-09-09 14:13:32 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-09-08,600,513,160,92,29,1,38,72,4,10,109,5,305,409,217,67,123,109,156,21,174,94.2769041769042,18.987714987715,66.4495127774568,600,0.311890838206628,0.403333333333333,0.594541910331384,0.997875243664717,0.282651072124756,0.181666666666667,0.12,0.530562347188264,0.163814180929095,0.300733496332518,0.266503667481663,0.381418092909535,0.425427872860636,0.417751677852349,0.110749187962428,0.857,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2371,0.432728806410797,0.439477013918178,"2026-09-08","2026-09-09 14:13:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-09-08,598,525,156,107,32,1,16,63,1,4,102,6,238,429,177,34,181,119,114,15,173,89.4974238875878,12.2710280373832,7.83187874586661,598,0.297142857142857,0.372909698996655,0.453333333333333,0.826243032329989,0.156190476190476,0.17056856187291,0.105351170568562,0.412587412587413,0.0792540792540792,0.421911421911422,0.277389277389277,0.265734265734266,0.403263403263403,0.35715242881072,0.0130967872004458,0.857,0.896,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2473,0.501415285078852,0.468257177517186,"2026-09-08","2026-09-09 14:13:32 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-09-08,596,527,137,78,26,3,30,51,1,12,146,6,259,385,158,40,140,86,114,45,176,89.5455729166667,18.1927083333333,22.7153609916044,596,0.259962049335863,0.335570469798658,0.49146110056926,0.827031570367918,0.231499051233397,0.24496644295302,0.0855704697986577,0.41038961038961,0.103896103896104,0.363636363636364,0.223376623376623,0.296103896103896,0.457142857142857,0.351260504201681,0.0381130217979939,0.856,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2294,0.509154315605928,0.452920662598082,"2026-09-08","2026-09-09 14:13:32 UTC"
"668227","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-09-08,596,510,139,88,28,1,22,60,0,22,129,4,235,383,160,29,184,92,90,17,163,90.5921465968586,9.5822454308094,23.0126697361702,596,0.272549019607843,0.370805369127517,0.46078431372549,0.831589682853007,0.188235294117647,0.216442953020134,0.100671140939597,0.4177545691906,0.0757180156657963,0.480417754569191,0.240208877284595,0.234986945169713,0.425587467362924,0.361040268456376,0.03861186197344,0.856,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2420,0.453305785123967,0.466942148760331,"2026-09-08","2026-09-09 14:13:32 UTC"
"701538","Jackson Merrill","San Diego Padres","L",2026-03-26,2026-09-08,594,550,131,83,23,3,22,35,0,3,143,2,226,411,197,49,151,113,122,25,177,90.289512195122,14.4439024390244,-0.368989994573228,594,0.238181818181818,0.286440677966102,0.410909090909091,0.697349768875193,0.172727272727273,0.240740740740741,0.0589225589225589,0.479318734793187,0.119221411192214,0.367396593673966,0.274939172749392,0.29683698296837,0.430656934306569,0.299610169491525,-0.000621195277059307,0.856,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2312,0.559688581314879,0.461505190311419,"2026-09-08","2026-09-09 14:13:32 UTC"
"700250","Ben Rice","New York Yankees","L",2026-03-25,2026-09-08,593,517,133,72,22,3,36,68,0,6,147,2,269,370,180,55,150,87,117,16,179,91.9602702702703,14.5891891891892,33.7433469464728,593,0.257253384912959,0.349072512647555,0.520309477756286,0.869381990403841,0.263056092843327,0.247892074198988,0.114671163575042,0.486486486486487,0.148648648648649,0.405405405405405,0.235135135135135,0.316216216216216,0.483783783783784,0.369173693086003,0.0569027773127703,0.856,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2365,0.438900634249471,0.473572938689218,"2026-09-08","2026-09-09 14:13:32 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-09-08,593,545,172,130,29,7,6,25,1,5,26,12,233,536,102,6,200,146,166,24,200,85.5845149253731,15.5279850746269,4.87824459711216,593,0.315596330275229,0.34412265758092,0.427522935779817,0.771645593360736,0.111926605504587,0.0438448566610455,0.0421585160202361,0.190298507462687,0.0111940298507463,0.373134328358209,0.272388059701493,0.309701492537313,0.373134328358209,0.330204778156997,0.00822638211991933,0.856,0.915,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2226,0.494609164420485,0.511230907457323,"2026-09-08","2026-09-09 14:13:32 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-09-08,591,528,136,78,28,1,29,54,0,2,170,7,253,364,165,42,127,90,125,22,180,90.9804945054945,15.956043956044,22.3973371103037,591,0.257575757575758,0.3248730964467,0.479166666666667,0.804039763113367,0.221590909090909,0.287648054145516,0.0913705583756345,0.453296703296703,0.115384615384615,0.348901098901099,0.247252747252747,0.343406593406593,0.494505494505495,0.341641285956007,0.0378973555165884,0.855,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2368,0.502956081081081,0.451858108108108,"2026-09-08","2026-09-09 14:13:32 UTC"
"666176","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-09-08,591,541,129,84,24,1,20,27,0,18,141,5,215,403,174,38,160,99,106,38,184,89.9989974937343,16.3609022556391,2.14237829849941,591,0.238447319778189,0.294416243654822,0.397412199630314,0.691828443285136,0.158964879852126,0.238578680203046,0.0456852791878173,0.431761786600496,0.0942928039702233,0.397022332506204,0.245657568238213,0.26302729528536,0.456575682382134,0.299543147208122,0.00362500558121727,0.855,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2318,0.537100949094047,0.462467644521139,"2026-09-08","2026-09-09 14:13:32 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-09-05,590,487,109,81,20,1,7,93,0,7,127,3,152,362,138,16,140,97,98,27,148,88.7661111111111,14.825,-3.37947754633913,590,0.223819301848049,0.354237288135593,0.31211498973306,0.666352277868653,0.0882956878850103,0.215254237288136,0.157627118644068,0.38121546961326,0.0441988950276243,0.386740331491713,0.267955801104972,0.270718232044199,0.408839779005525,0.30664406779661,-0.00572792804464259,0.855,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2458,0.345809601301871,0.498779495524817,"2026-09-08","2026-09-09 14:13:32 UTC"
