"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"624413","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-20,553,481,129,77,23,0,29,60,0,8,134,4,239,350,197,50,141,82,110,17,145,94.1908309455587,15.1114285714286,18.6646576868607,553,0.268191268191268,0.35623869801085,0.496881496881497,0.853120194892347,0.228690228690229,0.242314647377939,0.108499095840868,0.562857142857143,0.142857142857143,0.402857142857143,0.234285714285714,0.314285714285714,0.414285714285714,0.364792043399638,0.0337516413867282,0.847,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2304,0.445746527777778,0.458767361111111,"2026-08-20","2026-08-21 10:28:07 UTC"
"687263","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-20,553,493,114,65,25,3,21,51,0,8,172,1,208,322,130,36,103,66,118,35,156,88.9710280373832,22.6666666666667,4.65868741570702,553,0.231237322515213,0.312839059674503,0.421906693711968,0.73474575338647,0.190669371196755,0.311030741410488,0.0922242314647378,0.403726708074534,0.111801242236025,0.319875776397516,0.204968944099379,0.366459627329193,0.484472049689441,0.318336347197107,0.00842438954015737,0.847,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2202,0.516802906448683,0.436875567665758,"2026-08-20","2026-08-21 10:28:07 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",2026-03-26,2026-08-19,552,489,137,94,26,2,15,51,2,5,103,6,212,393,207,47,200,94,83,16,175,92.0615776081425,5.529262086514,18.3171376768773,552,0.280163599182004,0.3502722323049,0.433537832310838,0.783810064615739,0.153374233128834,0.186594202898551,0.0923913043478261,0.526717557251908,0.119592875318066,0.508905852417303,0.239185750636132,0.211195928753181,0.44529262086514,0.338142076502732,0.0331832204291255,0.847,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1988,0.459255533199195,0.473340040241449,"2026-08-20","2026-08-21 10:28:07 UTC"
"681624","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-19,551,495,135,87,25,2,21,45,1,6,106,5,227,391,165,29,148,106,104,33,164,88.8503836317136,15.5805626598465,21.5007832630918,551,0.272727272727273,0.337568058076225,0.458585858585859,0.796153916662084,0.185858585858586,0.192377495462795,0.0816696914700544,0.421994884910486,0.0741687979539642,0.378516624040921,0.271099744245524,0.265984654731458,0.419437340153453,0.341036363636364,0.0390213852324715,0.846,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2219,0.478143307796305,0.459215863001352,"2026-08-20","2026-08-21 10:28:07 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",2026-03-26,2026-08-19,550,498,131,97,26,1,7,40,0,6,47,6,180,456,128,5,193,134,92,37,191,85.8599557522124,12.2234513274336,-2.98857910895527,550,0.263052208835341,0.321818181818182,0.36144578313253,0.683263964950712,0.0983935742971888,0.0854545454545454,0.0727272727272727,0.280701754385965,0.0109649122807018,0.423245614035088,0.293859649122807,0.201754385964912,0.418859649122807,0.300272727272727,-0.00543378019810049,0.846,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1955,0.459846547314578,0.495140664961637,"2026-08-20","2026-08-21 10:28:07 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",2026-03-26,2026-08-20,550,488,126,75,24,0,27,51,1,4,121,7,231,373,144,48,169,79,109,16,160,90.2002762430939,13.1795580110497,22.8642749600813,550,0.258196721311475,0.329090909090909,0.473360655737705,0.802451564828614,0.215163934426229,0.22,0.0927272727272727,0.386058981233244,0.128686327077748,0.453083109919571,0.211796246648794,0.292225201072386,0.428954423592493,0.341366120218579,0.0415714090183296,0.846,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2176,0.479779411764706,0.475643382352941,"2026-08-20","2026-08-21 10:28:07 UTC"
"666182","Bo Bichette","New York Mets","R",2026-03-26,2026-08-19,548,503,134,99,21,2,12,36,0,2,100,7,195,410,167,24,192,110,98,10,133,89.4916870415648,7.97310513447433,4.00547277629274,548,0.266401590457256,0.313868613138686,0.387673956262425,0.701542569401112,0.121272365805169,0.182481751824818,0.0656934306569343,0.407317073170732,0.0585365853658537,0.468292682926829,0.268292682926829,0.239024390243902,0.324390243902439,0.304160583941606,0.00730925689104515,0.846,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2047,0.531509526135808,0.455788959452858,"2026-08-20","2026-08-21 10:28:07 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-20,547,466,112,54,29,1,28,68,0,7,98,5,227,373,173,51,111,89,136,37,176,90.760752688172,20.255376344086,22.9757835123268,547,0.240343347639485,0.342490842490842,0.487124463519313,0.829615306010156,0.246781115879828,0.179159049360146,0.124314442413163,0.463806970509383,0.136729222520107,0.297587131367292,0.238605898123324,0.364611260053619,0.471849865951743,0.353992673992674,0.0420032605344183,0.845,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2158,0.450880444856348,0.484244670991659,"2026-08-20","2026-08-21 10:28:07 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-19,546,505,125,85,22,1,17,34,0,4,118,3,200,390,156,21,181,84,100,25,166,88.3305128205128,10.6564102564103,-13.3390852093003,546,0.247524752475248,0.298534798534799,0.396039603960396,0.694574402495195,0.148514851485149,0.216117216117216,0.0622710622710623,0.4,0.0538461538461538,0.464102564102564,0.215384615384615,0.256410256410256,0.425641025641026,0.300641025641026,-0.0244305589913925,0.845,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2053,0.507062834875792,0.476863127131028,"2026-08-20","2026-08-21 10:28:07 UTC"
"645277","Ozzie Albies","Atlanta Braves","R",2026-03-27,2026-08-20,545,490,123,80,23,0,20,37,0,6,77,12,206,425,120,17,145,101,144,35,208,86.9249406175772,18.4038004750594,5.8367905794667,545,0.251020408163265,0.304587155963303,0.420408163265306,0.724995319228609,0.169387755102041,0.141284403669725,0.0678899082568807,0.282352941176471,0.04,0.341176470588235,0.237647058823529,0.338823529411765,0.489411764705882,0.310036697247706,0.01070970748526,0.845,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1979,0.563415866599293,0.441637190500253,"2026-08-20","2026-08-21 10:28:07 UTC"
"621493","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-20,545,449,107,79,20,1,7,87,0,6,113,3,150,338,129,16,132,90,92,24,135,88.8104166666667,14.5654761904762,1.81441123208327,545,0.238307349665924,0.36697247706422,0.334075723830735,0.701048200894955,0.0957683741648107,0.207339449541284,0.159633027522936,0.381656804733728,0.0473372781065089,0.390532544378698,0.266272189349112,0.272189349112426,0.399408284023669,0.319816513761468,0.0033291949212537,0.845,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2264,0.344081272084806,0.496908127208481,"2026-08-20","2026-08-21 10:28:07 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-20,544,472,133,98,20,0,15,57,2,8,127,7,198,351,159,34,129,97,111,14,123,90.9971346704871,14.0573065902579,13.9318727673924,544,0.281779661016949,0.363970588235294,0.419491525423729,0.783462113659023,0.13771186440678,0.233455882352941,0.104779411764706,0.452991452991453,0.0968660968660969,0.367521367521368,0.276353276353276,0.316239316239316,0.35042735042735,0.341143911439114,0.0256100602341772,0.845,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2135,0.465573770491803,0.478220140515222,"2026-08-20","2026-08-21 10:28:07 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",2026-03-26,2026-08-19,543,447,116,65,23,3,25,88,0,1,112,7,220,342,153,37,149,87,94,12,157,90.203216374269,12.4561403508772,28.3652555285833,543,0.259507829977629,0.377532228360958,0.492170022371365,0.869702250732322,0.232662192393736,0.206261510128913,0.162062615101289,0.447368421052632,0.108187134502924,0.435672514619883,0.254385964912281,0.274853801169591,0.45906432748538,0.372173112338858,0.052238039647483,0.844,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2154,0.493036211699164,0.416898792943361,"2026-08-20","2026-08-21 10:28:07 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-20,541,489,142,87,33,1,21,43,1,6,91,3,240,401,198,46,177,92,109,23,214,91.9675,12.5375,37.9098561008109,541,0.29038854805726,0.353049907578558,0.49079754601227,0.843847453590828,0.20040899795501,0.168207024029575,0.0794824399260629,0.493765586034913,0.114713216957606,0.44139650872818,0.229426433915212,0.271820448877805,0.533665835411471,0.360277777777778,0.070073671166009,0.844,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1984,0.526209677419355,0.457157258064516,"2026-08-20","2026-08-21 10:28:07 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies","L",2026-03-26,2026-08-19,541,455,111,58,15,1,37,75,0,6,184,4,239,274,141,45,79,76,92,27,144,92.8318681318681,21.4432234432234,32.0210527730818,541,0.243956043956044,0.355555555555556,0.525274725274725,0.880830280830281,0.281318681318681,0.340110905730129,0.138632162661738,0.514598540145985,0.164233576642336,0.288321167883212,0.277372262773723,0.335766423357664,0.525547445255474,0.373407407407407,0.059188637288506,0.844,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2300,0.44,0.450869565217391,"2026-08-20","2026-08-21 10:28:07 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-19,541,473,122,70,27,3,22,57,2,2,106,7,221,374,165,46,123,84,134,32,141,89.6949061662198,18.6648793565684,2.24076489385474,541,0.257928118393235,0.335807050092764,0.46723044397463,0.803037494067394,0.209302325581395,0.195933456561922,0.105360443622921,0.441176470588235,0.122994652406417,0.328877005347594,0.224598930481283,0.358288770053476,0.377005347593583,0.34147113594041,0.00414189444335442,0.844,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2135,0.483372365339578,0.470257611241218,"2026-08-20","2026-08-21 10:28:07 UTC"
"672640","Otto Lopez","Miami Marlins","R",2026-03-27,2026-08-19,540,500,153,108,29,7,9,28,0,4,69,9,223,437,180,26,227,97,96,17,178,88.5594470046083,7.55275229357798,15.3407813881281,540,0.306,0.341959334565619,0.446,0.787959334565619,0.14,0.127777777777778,0.0518518518518519,0.411899313501144,0.0594965675057208,0.519450800915332,0.221967963386728,0.219679633867277,0.407322654462243,0.336802218114603,0.0284088544224594,0.844,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1965,0.466157760814249,0.49058524173028,"2026-08-20","2026-08-21 10:28:07 UTC"
"650490","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-20,540,483,148,107,21,1,19,42,0,10,78,5,228,408,194,29,205,100,79,24,140,90.9903465346535,6.21481481481482,33.7458528980154,540,0.306418219461698,0.37037037037037,0.472049689440994,0.842420059811364,0.165631469979296,0.144444444444444,0.0777777777777778,0.475490196078431,0.071078431372549,0.502450980392157,0.245098039215686,0.193627450980392,0.343137254901961,0.363203703703704,0.06249232018151,0.844,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2013,0.469945355191257,0.484848484848485,"2026-08-20","2026-08-21 10:28:07 UTC"
"668930","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-20,538,466,122,75,28,3,16,66,0,0,133,2,204,335,143,25,155,96,80,4,125,89.3474474474475,7.82282282282282,27.508557573411,538,0.261802575107296,0.352059925093633,0.437768240343348,0.789828165436981,0.175965665236052,0.247211895910781,0.122676579925651,0.426865671641791,0.0746268656716418,0.462686567164179,0.286567164179104,0.238805970149254,0.373134328358209,0.342883895131086,0.0511311479059685,0.843,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2277,0.43126921387791,0.485287659200703,"2026-08-20","2026-08-21 10:28:07 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L",2026-03-26,2026-08-19,537,464,115,56,26,15,18,62,1,8,117,3,225,349,168,39,143,72,105,29,173,91.5907246376812,15.1391304347826,17.6822935828332,537,0.247844827586207,0.344506517690875,0.484913793103448,0.829420310794324,0.237068965517241,0.217877094972067,0.115456238361266,0.481375358166189,0.111747851002865,0.40974212034384,0.206303724928367,0.300859598853868,0.495702005730659,0.352518656716418,0.0329279210108625,0.843,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2112,0.45217803030303,0.455018939393939,"2026-08-20","2026-08-21 10:28:07 UTC"
"646240","Rafael Devers","San Francisco Giants","L",2026-03-25,2026-08-20,536,479,117,60,31,1,25,52,2,1,141,4,225,342,174,36,140,61,120,21,134,92.4595307917889,14.8563049853372,1.68609681388708,536,0.244258872651357,0.317164179104478,0.46972860125261,0.786892780357087,0.225469728601253,0.263059701492537,0.0970149253731343,0.508771929824561,0.105263157894737,0.409356725146199,0.178362573099415,0.350877192982456,0.391812865497076,0.333838951310861,0.00314570301098337,0.843,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2204,0.481851179673321,0.483666061705989,"2026-08-20","2026-08-21 10:28:07 UTC"
"691023","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-20,535,486,140,86,28,0,26,42,1,4,129,3,246,360,173,46,150,91,91,28,168,92.6791666666667,12.35,26.5597573059966,535,0.288065843621399,0.347663551401869,0.506172839506173,0.853836390908042,0.218106995884774,0.241121495327103,0.0785046728971963,0.480555555555556,0.127777777777778,0.416666666666667,0.252777777777778,0.252777777777778,0.466666666666667,0.362977528089888,0.049644406179433,0.843,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1907,0.523335081279497,0.461457787100157,"2026-08-20","2026-08-21 10:28:07 UTC"
"682928","CJ Abrams","Washington Nationals","L",2026-03-26,2026-08-19,534,472,131,74,25,3,29,44,0,12,124,6,249,352,146,36,129,83,99,41,160,89.4843304843305,17.8575498575499,29.2458769525676,534,0.277542372881356,0.350187265917603,0.527542372881356,0.877729638798959,0.25,0.232209737827715,0.0823970037453183,0.414772727272727,0.102272727272727,0.366477272727273,0.235795454545455,0.28125,0.454545454545455,0.370955056179775,0.0547675598362688,0.842,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.50880626223092,0.453522504892368,"2026-08-20","2026-08-21 10:28:07 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","R",2026-03-26,2026-08-19,533,442,108,76,17,6,9,75,0,4,66,6,164,388,115,11,166,101,105,16,203,85.5852331606218,13.9119170984456,2.45366257243088,533,0.244343891402715,0.354838709677419,0.3710407239819,0.72587943365932,0.126696832579186,0.123827392120075,0.140712945590994,0.29639175257732,0.0283505154639175,0.427835051546392,0.260309278350515,0.270618556701031,0.52319587628866,0.322656546489564,0.004603494507375,0.842,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2264,0.390017667844523,0.498674911660777,"2026-08-20","2026-08-21 10:28:07 UTC"
"669364","Xavier Edwards","Miami Marlins","L",2026-03-27,2026-08-19,533,466,134,106,16,6,6,58,0,0,72,6,180,403,117,13,189,104,91,19,147,85.8009950248756,9.17866004962779,-0.50365114772181,533,0.28755364806867,0.362264150943396,0.386266094420601,0.748530245363997,0.0987124463519313,0.135084427767355,0.108818011257036,0.290322580645161,0.032258064516129,0.468982630272953,0.258064516129032,0.225806451612903,0.364764267990074,0.329358490566038,-0.000944936487282946,0.842,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2074,0.43297974927676,0.472999035679846,"2026-08-20","2026-08-21 10:28:07 UTC"
"670541","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-20,532,454,145,83,26,0,36,67,4,7,94,4,279,364,194,64,108,99,139,18,152,94.4685082872928,19.2900552486188,62.9955275254195,532,0.319383259911894,0.411654135338346,0.614537444933921,1.02619158027227,0.295154185022026,0.176691729323308,0.12593984962406,0.532967032967033,0.175824175824176,0.296703296703297,0.271978021978022,0.381868131868132,0.417582417582418,0.428314393939394,0.118412645724473,0.842,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2106,0.42687559354226,0.438746438746439,"2026-08-20","2026-08-21 10:28:07 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-19,531,475,120,67,25,1,27,47,0,2,152,7,228,329,154,40,115,80,113,21,163,91.2145896656535,16.1367781155015,19.8562661704107,531,0.252631578947368,0.318267419962335,0.48,0.798267419962335,0.227368421052632,0.286252354048964,0.0885122410546139,0.468085106382979,0.121580547112462,0.349544072948328,0.243161094224924,0.343465045592705,0.495440729483283,0.33834274952919,0.0373940982493611,0.842,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2136,0.499531835205993,0.454588014981273,"2026-08-20","2026-08-21 10:28:07 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L",2026-03-26,2026-08-19,531,468,142,96,30,1,15,54,1,3,87,6,219,387,163,32,164,106,102,15,157,89.7103896103896,12.3290155440415,9.06110076964522,531,0.303418803418803,0.374764595103578,0.467948717948718,0.842713313052296,0.164529914529915,0.163841807909605,0.101694915254237,0.421188630490956,0.082687338501292,0.423772609819121,0.27390180878553,0.263565891472868,0.405684754521964,0.362490566037736,0.0170642199051699,0.842,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2183,0.505267979844251,0.470911589555657,"2026-08-20","2026-08-21 10:28:07 UTC"
"695578","James Wood","Washington Nationals","L",2026-03-26,2026-08-03,531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.6168594512469,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0689583040513124,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-20","2026-08-21 10:28:07 UTC"
"650333","Luis Arraez","Philadelphia Phillies","L",2026-03-25,2026-08-19,531,487,155,115,27,7,6,24,1,4,24,10,214,478,94,5,179,130,148,21,176,85.8207112970711,15.5251046025105,10.7855346463606,531,0.318275154004107,0.348571428571429,0.439425051334702,0.787996479906131,0.121149897330596,0.0451977401129944,0.0451977401129944,0.196652719665272,0.0104602510460251,0.374476987447699,0.271966527196653,0.309623430962343,0.368200836820084,0.336660305343511,0.020311741330246,0.842,0.905,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1979,0.493178372915614,0.513895907023749,"2026-08-20","2026-08-21 10:28:07 UTC"
"592518","Manny Machado","San Diego Padres","R",2026-03-26,2026-08-19,531,466,100,56,20,0,24,56,1,1,117,7,192,356,160,37,146,88,99,23,167,90.4774011299435,12.6619718309859,-0.902669738103818,531,0.214592274678112,0.29622641509434,0.412017167381974,0.708243582476314,0.197424892703863,0.220338983050847,0.105461393596987,0.449438202247191,0.103932584269663,0.410112359550562,0.247191011235955,0.278089887640449,0.469101123595506,0.304328922495274,-0.00169994300961171,0.842,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2099,0.477370176274416,0.473558837541687,"2026-08-20","2026-08-21 10:28:07 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",2026-03-26,2026-08-19,527,458,133,76,24,3,30,57,2,5,125,5,253,337,177,55,141,80,104,12,176,93.462874251497,12.7910447761194,37.1904186610185,527,0.290393013100437,0.371428571428571,0.552401746724891,0.923830318153462,0.262008733624454,0.23719165085389,0.108159392789374,0.525222551928783,0.163204747774481,0.41839762611276,0.237388724035608,0.308605341246291,0.522255192878338,0.388470363288719,0.0705700543852343,0.841,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2020,0.466831683168317,0.457920792079208,"2026-08-20","2026-08-21 10:28:07 UTC"
