"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATL","NL","SP",7,"Chris Sale",3.498,5.1504,24,30,20.7,"need","Starting pitching","5.2 WAR | MLB rank 24 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.5113,-0.338,27,28,3.7,"need","Shortstop","-0.3 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.265,2.9489,5,30,86.2,"strength","Catcher","2.9 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.5922,3.4125,6,30,82.8,"strength","First base","3.4 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4645,1.4645,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4967,7.8193,13,30,58.6,"middle","Starting pitching","7.8 WAR | MLB rank 13 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.959,1.959,14,28,51.9,"middle","Shortstop","2 WAR | MLB rank 14 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.8766,3.4685,15,30,51.7,"middle","Outfield","3.5 WAR | MLB rank 15 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","RP",17,"Tyler Wells",0.8568,2.2528,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.5918,0.782,23,30,24.1,"need","Second base","0.8 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","C",4,"Willson Contreras",3.2417,3.2412,2,30,96.6,"strength","Catcher","3.2 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.2213,5.5741,6,30,82.8,"strength","Outfield","5.6 WAR | MLB rank 6 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","SP",9,"Ranger Suarez",3.2397,10.5655,6,30,82.8,"strength","Starting pitching","10.6 WAR | MLB rank 6 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3079,0.3708,9,20,57.9,"strength","Designated hitter","0.4 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","RP",14,"Garrett Whitlock",1.1751,3.3575,11,30,65.5,"middle","Relief pitching","3.4 WAR | MLB rank 11 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.4641,1.4641,13,29,57.1,"middle","Third base","1.5 WAR | MLB rank 13 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1191,0.6946,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","2B",4,"Anthony Seigler",0.4166,0.7001,24,30,20.7,"need","Second base","0.7 WAR | MLB rank 24 of 30 | led by Anthony Seigler","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.071,-0.071,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",6.9639,9.3458,1,30,100,"strength","Outfield","9.3 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.4296,2.0494,5,20,78.9,"strength","Designated hitter","2 WAR | MLB rank 5 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","3B",2,"Alex Bregman",1.6275,2.1096,8,29,75,"strength","Third base","2.1 WAR | MLB rank 8 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.707,2.5772,9,28,70.4,"strength","Shortstop","2.6 WAR | MLB rank 9 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","C",2,"Carson Kelly",1.0991,2.1544,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","2B",3,"Nico Hoerner",1.4453,2.0279,13,30,58.6,"middle","Second base","2 WAR | MLB rank 13 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","1B",1,"Michael Busch",1.9199,1.9199,15,30,51.7,"middle","First base","1.9 WAR | MLB rank 15 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","RP",19,"Ben Brown",2.0346,1.3593,20,30,34.5,"middle","Relief pitching","1.4 WAR | MLB rank 20 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHC","NL","SP",7,"Shota Imanaga",1.3988,2.236,28,30,6.9,"need","Starting pitching","2.2 WAR | MLB rank 28 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.2148,3.2148,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.5632,3.6041,8,30,75.9,"strength","Relief pitching","3.6 WAR | MLB rank 8 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.6996,4.864,9,30,72.4,"strength","Outfield","4.9 WAR | MLB rank 9 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.3391,2.3391,10,30,69,"strength","First base","2.3 WAR | MLB rank 10 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.4529,2.4529,10,28,66.7,"strength","Shortstop","2.5 WAR | MLB rank 10 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.3269,2.032,12,30,62.1,"middle","Second base","2 WAR | MLB rank 12 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","SP",7,"Davis Martin",3.0802,5.8678,23,30,24.1,"need","Starting pitching","5.9 WAR | MLB rank 23 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CHW","AL","C",4,"Drew Romo",0.0533,-0.9965,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Drew Romo","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.6991,3.6991,6,28,81.5,"strength","Shortstop","3.7 WAR | MLB rank 6 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.5166,2.6499,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0374,6.7304,18,30,41.4,"middle","Starting pitching","6.7 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","C",3,"Tyler Stephenson",0.4217,0.7959,22,30,27.6,"need","Catcher","0.8 WAR | MLB rank 22 of 30 | led by Tyler Stephenson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.3134,1.4798,27,30,10.3,"need","Outfield","1.5 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","2B",3,"Matt McLain",0.073,-0.1292,28,30,6.9,"need","Second base","-0.1 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","RP",19,"Graham Ashcraft",0.3911,-0.8883,28,30,6.9,"need","Relief pitching","-0.9 WAR | MLB rank 28 of 30 | led by Graham Ashcraft","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.7247,-2.5936,29,29,0,"need","Third base","-2.6 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.1875,3.8708,3,28,92.6,"strength","Shortstop","3.9 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","3B",1,"José Ramírez",2.156,2.156,7,29,78.6,"strength","Third base","2.2 WAR | MLB rank 7 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.9195,0.9918,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","SP",6,"Parker Messick",3.2596,8.9718,9,30,72.4,"strength","Starting pitching","9 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7515,3.3528,12,30,62.1,"middle","Relief pitching","3.4 WAR | MLB rank 12 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.5546,1.7341,16,30,48.3,"middle","Second base","1.7 WAR | MLB rank 16 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.5411,2.5112,22,30,27.6,"need","Outfield","2.5 WAR | MLB rank 22 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","C",2,"Austin Hedges",0.7669,0.2022,26,30,13.8,"need","Catcher","0.2 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"CLE","AL","1B",3,"CJ Kayfus",-0.1833,-1.0887,29,30,3.4,"need","First base","-1.1 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","3B",1,"Kyle Karros",1.8522,1.8522,11,29,64.3,"middle","Third base","1.9 WAR | MLB rank 11 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","C",3,"Hunter Goodman",2.4758,1.8727,12,30,62.1,"middle","Catcher","1.9 WAR | MLB rank 12 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","1B",1,"TJ Rumfield",2.0072,2.0072,13,30,58.6,"middle","First base","2 WAR | MLB rank 13 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.2164,-0.2164,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0574,2.3236,17,30,44.8,"middle","Relief pitching","2.3 WAR | MLB rank 17 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.7894,2.1739,24,30,20.7,"need","Outfield","2.2 WAR | MLB rank 24 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","SP",8,"Kyle Freeland",0.8223,2.9851,26,30,13.8,"need","Starting pitching","3 WAR | MLB rank 26 of 30 | led by Kyle Freeland","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.0882,-1.0882,28,28,0,"need","Shortstop","-1.1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"COL","NL","2B",4,"Willi Castro",0.4467,-0.6667,29,30,3.4,"need","Second base","-0.7 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","C",3,"Dillon Dingler",4.9635,5.0804,1,30,100,"strength","Catcher","5.1 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.031,3.7249,2,29,96.4,"strength","Third base","3.7 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","SP",7,"Casey Mize",2.9479,10.9205,5,30,86.2,"strength","Starting pitching","10.9 WAR | MLB rank 5 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","2B",3,"Gleyber Torres",0.992,2.0562,11,30,65.5,"middle","Second base","2.1 WAR | MLB rank 11 of 30 | led by Gleyber Torres","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.5932,-0.5932,17,20,15.8,"need","Designated hitter","-0.6 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","RP",16,"Enmanuel De Jesus",0.4032,1.0427,22,30,27.6,"need","Relief pitching","1 WAR | MLB rank 22 of 30 | led by Enmanuel De Jesus","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","OF",6,"Riley Greene",2.704,1.9546,26,30,13.8,"need","Outfield","2 WAR | MLB rank 26 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","SS",1,"Javier Báez",-0.0099,-0.0099,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.1193,-0.1193,27,30,10.3,"need","First base","-0.1 WAR | MLB rank 27 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.0568,5.0568,1,20,100,"strength","Designated hitter","5.1 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.4671,3.824,4,28,88.9,"strength","Shortstop","3.8 WAR | MLB rank 4 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.6211,2.5236,6,29,82.1,"strength","Third base","2.5 WAR | MLB rank 6 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","1B",2,"Christian Walker",1.4562,1.4517,18,30,41.4,"middle","First base","1.5 WAR | MLB rank 18 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","RP",19,"Steven Okert",1.0782,0.9478,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.4861,0.4671,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","C",4,"Collin Price",-0.0227,-0.5044,28,30,6.9,"need","Catcher","-0.5 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","OF",8,"Cam Smith",1.1252,1.0985,28,30,6.9,"need","Outfield","1.1 WAR | MLB rank 28 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"HOU","AL","SP",8,"Peter Lambert",1.4824,1.8943,29,30,3.4,"need","Starting pitching","1.9 WAR | MLB rank 29 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.7225,4.548,1,28,100,"strength","Shortstop","4.5 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","2B",4,"Michael Massey",1.6571,2.1052,10,30,69,"strength","Second base","2.1 WAR | MLB rank 10 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4441,1.4441,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.1189,3.0872,18,30,41.4,"middle","Outfield","3.1 WAR | MLB rank 18 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","C",3,"Carter Jensen",1.9281,0.8048,21,30,31,"need","Catcher","0.8 WAR | MLB rank 21 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","SP",8,"Michael Wacha",1.8966,5.9385,22,30,27.6,"need","Starting pitching","5.9 WAR | MLB rank 22 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",0.0195,0.0195,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7591,-3.3612,30,30,0,"need","Relief pitching","-3.4 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","OF",6,"Mike Trout",2.8276,4.7626,10,30,69,"strength","Outfield","4.8 WAR | MLB rank 10 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","SS",1,"Zach Neto",1.9656,1.9656,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.9953,7.0615,16,30,48.3,"middle","Starting pitching","7.1 WAR | MLB rank 16 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.6496,-0.6496,18,20,10.5,"need","Designated hitter","-0.6 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.3894,1.3829,19,30,37.9,"middle","First base","1.4 WAR | MLB rank 19 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","2B",5,"Oswald Peraza",0.6497,1.1988,20,30,34.5,"middle","Second base","1.2 WAR | MLB rank 20 of 30 | led by Oswald Peraza","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.6801,1.34799912382,21,30,31,"need","Relief pitching","1.3 WAR | MLB rank 21 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.3641,-0.3319,26,29,10.7,"need","Third base","-0.3 WAR | MLB rank 26 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.131,-0.66,29,30,3.4,"need","Catcher","-0.7 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-28 05:46:58 UTC"
