"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5879,-0.9075,27,30,10.3,"need","Relief pitching","-0.9 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.6635,-0.6123,30,30,0,"need","Outfield","-0.6 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.2235,1.7159,30,30,0,"need","Starting pitching","1.7 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.9234,6.9158,3,30,93.1,"strength","Outfield","6.9 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","RP",19,"Dylan Lee",1.8326,4.3541,5,30,86.2,"strength","Relief pitching","4.4 WAR | MLB rank 5 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","1B",3,"Matt Olson",2.9181,2.7684,8,30,75.9,"strength","First base","2.8 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.2105,1.5063,14,30,55.2,"middle","Catcher","1.5 WAR | MLB rank 14 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.6787,1.6214,16,30,48.3,"middle","Second base","1.6 WAR | MLB rank 16 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","3B",2,"Austin Riley",0.5121,0.546,20,29,32.1,"need","Third base","0.5 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","SP",7,"Chris Sale",3.5117,5.046,24,30,20.7,"need","Starting pitching","5 WAR | MLB rank 24 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.6168,-0.1914,27,28,3.7,"need","Shortstop","-0.2 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2591,2.9757,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.3761,2.9253,6,30,82.8,"strength","First base","2.9 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","SP",9,"Shane Baz",2.447,7.3261,12,30,62.1,"middle","Starting pitching","7.3 WAR | MLB rank 12 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.459,1.459,14,29,53.6,"middle","Third base","1.5 WAR | MLB rank 14 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.9718,1.9718,14,28,51.9,"middle","Shortstop","2 WAR | MLB rank 14 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.7743,3.3678,15,30,51.7,"middle","Outfield","3.4 WAR | MLB rank 15 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","RP",17,"Tyler Wells",0.7766,2.5201,17,30,44.8,"middle","Relief pitching","2.5 WAR | MLB rank 17 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.5054,0.7327,23,30,24.1,"need","Second base","0.7 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","C",4,"Willson Contreras",3.3054,3.4907,2,30,96.6,"strength","Catcher","3.5 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.129,5.4256,6,30,82.8,"strength","Outfield","5.4 WAR | MLB rank 6 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","SP",9,"Ranger Suarez",2.9833,10.1465,6,30,82.8,"strength","Starting pitching","10.1 WAR | MLB rank 6 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3015,0.5066,9,20,57.9,"strength","Designated hitter","0.5 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.4975,1.4975,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","RP",14,"Garrett Whitlock",1.1256,3.1942,14,30,55.2,"middle","Relief pitching","3.2 WAR | MLB rank 14 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1168,0.6683,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.1586,-0.1586,27,30,10.3,"need","First base","-0.2 WAR | MLB rank 27 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"BOS","AL","2B",4,"Nick Sogard",0.2507,0.3338,27,30,10.3,"need","Second base","0.3 WAR | MLB rank 27 of 30 | led by Nick Sogard","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",6.4495,8.8981,1,30,100,"strength","Outfield","8.9 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.429,2.0464,5,20,78.9,"strength","Designated hitter","2 WAR | MLB rank 5 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","3B",2,"Alex Bregman",1.703,2.182,8,29,75,"strength","Third base","2.2 WAR | MLB rank 8 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.51,2.3806,10,28,66.7,"strength","Shortstop","2.4 WAR | MLB rank 10 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","C",2,"Carson Kelly",1.2586,2.1771,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","2B",2,"Nico Hoerner",1.4668,1.8424,12,30,62.1,"middle","Second base","1.8 WAR | MLB rank 12 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","1B",1,"Michael Busch",1.8876,1.8876,14,30,55.2,"middle","First base","1.9 WAR | MLB rank 14 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","RP",18,"Ben Brown",2.0456,1.4139,20,30,34.5,"middle","Relief pitching","1.4 WAR | MLB rank 20 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHC","NL","SP",8,"Shota Imanaga",1.2263,2.0244,28,30,6.9,"need","Starting pitching","2 WAR | MLB rank 28 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.244,3.244,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.5478,3.9356,7,30,79.3,"strength","Relief pitching","3.9 WAR | MLB rank 7 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.5594,2.5594,9,28,70.4,"strength","Shortstop","2.6 WAR | MLB rank 9 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.1514,1.9533,10,30,69,"strength","Second base","2 WAR | MLB rank 10 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.6711,4.4022,10,30,69,"strength","Outfield","4.4 WAR | MLB rank 10 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.0193,2.0193,11,30,65.5,"middle","First base","2 WAR | MLB rank 11 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","SP",7,"Davis Martin",2.9601,5.7698,23,30,24.1,"need","Starting pitching","5.8 WAR | MLB rank 23 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CHW","AL","C",4,"Kyle Teel",0.0253,-0.9651,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Kyle Teel","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.3953,3.3953,4,28,88.9,"strength","Shortstop","3.4 WAR | MLB rank 4 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.443,2.5661,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0511,6.4895,18,30,41.4,"middle","Starting pitching","6.5 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","C",3,"Jose Trevino",0.4811,0.8051,21,30,31,"need","Catcher","0.8 WAR | MLB rank 21 of 30 | led by Jose Trevino","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.309,1.6458,27,30,10.3,"need","Outfield","1.6 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","2B",3,"Matt McLain",0.0767,0.003,28,30,6.9,"need","Second base","0 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","RP",19,"Graham Ashcraft",0.3943,-1.2744,28,30,6.9,"need","Relief pitching","-1.3 WAR | MLB rank 28 of 30 | led by Graham Ashcraft","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.6986,-2.5196,29,29,0,"need","Third base","-2.5 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.1929,3.7865,3,28,92.6,"strength","Shortstop","3.8 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","3B",1,"José Ramírez",2.353,2.353,7,29,78.6,"strength","Third base","2.4 WAR | MLB rank 7 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.821,0.9575,8,20,63.2,"strength","Designated hitter","1 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","SP",6,"Parker Messick",2.9419,8.5926,9,30,72.4,"strength","Starting pitching","8.6 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7615,3.4463,10,30,69,"strength","Relief pitching","3.4 WAR | MLB rank 10 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.5894,1.7464,15,30,51.7,"middle","Second base","1.7 WAR | MLB rank 15 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.5387,2.8757,21,30,31,"need","Outfield","2.9 WAR | MLB rank 21 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","C",2,"Austin Hedges",0.7046,0.1376,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"CLE","AL","1B",3,"CJ Kayfus",-0.1844,-0.7829,29,30,3.4,"need","First base","-0.8 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","3B",1,"Kyle Karros",1.8145,1.8145,10,29,67.9,"strength","Third base","1.8 WAR | MLB rank 10 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","C",3,"Hunter Goodman",2.4146,1.9079,12,30,62.1,"middle","Catcher","1.9 WAR | MLB rank 12 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","1B",1,"TJ Rumfield",1.9182,1.9182,13,30,58.6,"middle","First base","1.9 WAR | MLB rank 13 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.2182,-0.2182,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.024,2.2353,18,30,41.4,"middle","Relief pitching","2.2 WAR | MLB rank 18 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.8777,2.4433,23,30,24.1,"need","Outfield","2.4 WAR | MLB rank 23 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","SP",8,"Michael Lorenzen",0.8265,3.0043,26,30,13.8,"need","Starting pitching","3 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.0864,-1.0864,28,28,0,"need","Shortstop","-1.1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"COL","NL","2B",4,"Willi Castro",0.3731,-0.6722,29,30,3.4,"need","Second base","-0.7 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","C",3,"Dillon Dingler",4.8401,5.0648,1,30,100,"strength","Catcher","5.1 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.0558,3.6686,2,29,96.4,"strength","Third base","3.7 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","SP",7,"Casey Mize",2.7465,10.4427,5,30,86.2,"strength","Starting pitching","10.4 WAR | MLB rank 5 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.4912,-0.4912,17,20,15.8,"need","Designated hitter","-0.5 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","2B",3,"Gleyber Torres",1.0379,1.5716,18,30,41.4,"middle","Second base","1.6 WAR | MLB rank 18 of 30 | led by Gleyber Torres","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","RP",16,"Drew Anderson",0.4125,1.3574,22,30,27.6,"need","Relief pitching","1.4 WAR | MLB rank 22 of 30 | led by Drew Anderson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.0508,-0.0508,25,30,17.2,"need","First base","-0.1 WAR | MLB rank 25 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","OF",6,"Riley Greene",2.7359,2.1566,25,30,17.2,"need","Outfield","2.2 WAR | MLB rank 25 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"DET","AL","SS",1,"Javier Báez",-0.012,-0.012,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.094,5.094,1,20,100,"strength","Designated hitter","5.1 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.6541,2.5558,5,29,85.7,"strength","Third base","2.6 WAR | MLB rank 5 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.0655,3.3204,5,28,85.2,"strength","Shortstop","3.3 WAR | MLB rank 5 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","1B",2,"Christian Walker",1.4754,1.4581,18,30,41.4,"middle","First base","1.5 WAR | MLB rank 18 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","RP",20,"Steven Okert",1.0538,1.0419,23,30,24.1,"need","Relief pitching","1 WAR | MLB rank 23 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.5445,0.5158,24,30,20.7,"need","Second base","0.5 WAR | MLB rank 24 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","C",4,"Collin Price",-0.0235,-0.4706,28,30,6.9,"need","Catcher","-0.5 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","OF",8,"Cam Smith",1.0031,0.8352,28,30,6.9,"need","Outfield","0.8 WAR | MLB rank 28 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"HOU","AL","SP",8,"Peter Lambert",1.5069,1.9194,29,30,3.4,"need","Starting pitching","1.9 WAR | MLB rank 29 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.7127,4.6563,1,28,100,"strength","Shortstop","4.7 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.4279,3.6258,12,30,62.1,"middle","Outfield","3.6 WAR | MLB rank 12 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","2B",4,"Michael Massey",1.4977,1.7934,14,30,55.2,"middle","Second base","1.8 WAR | MLB rank 14 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4413,1.4413,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","SP",8,"Michael Wacha",1.8789,5.8671,21,30,31,"need","Starting pitching","5.9 WAR | MLB rank 21 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","C",3,"Carter Jensen",1.8335,0.5643,23,30,24.1,"need","Catcher","0.6 WAR | MLB rank 23 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",-0.0627,-0.0627,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7544,-3.3513,30,30,0,"need","Relief pitching","-3.4 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","OF",6,"Mike Trout",2.567,4.5696,9,30,72.4,"strength","Outfield","4.6 WAR | MLB rank 9 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","SS",1,"Zach Neto",1.9908,1.9908,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","SP",9,"Reid Detmers",3.0222,7.2538,14,30,55.2,"middle","Starting pitching","7.3 WAR | MLB rank 14 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.5459,-0.5459,18,20,10.5,"need","Designated hitter","-0.5 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.3392,1.3323,19,30,37.9,"middle","First base","1.3 WAR | MLB rank 19 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.613,1.3721,21,30,31,"need","Relief pitching","1.4 WAR | MLB rank 21 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","2B",5,"Oswald Peraza",0.6506,1.0575,22,30,27.6,"need","Second base","1.1 WAR | MLB rank 22 of 30 | led by Oswald Peraza","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.387,-0.3089,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1298,-0.676,29,30,3.4,"need","Catcher","-0.7 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-24 15:57:08 UTC"
