"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ATH","AL","2B",4,"Zack Gelof",1.7189,2.0055,14,30,55.2,"middle","Second base","2 WAR | MLB rank 14 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1334,-0.1334,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.583,1.583,15,28,48.1,"middle","Shortstop","1.6 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9283,1.1069,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.582,-0.6076,27,30,10.3,"need","Relief pitching","-0.6 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.5203,-0.9176,30,30,0,"need","Outfield","-0.9 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.2027,1.7606,30,30,0,"need","Starting pitching","1.8 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","OF",7,"Michael Harris II",3.0183,6.7706,4,30,89.7,"strength","Outfield","6.8 WAR | MLB rank 4 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","RP",20,"Dylan Lee",1.5742,4.0472,6,30,82.8,"strength","Relief pitching","4 WAR | MLB rank 6 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","1B",3,"Matt Olson",2.9419,2.817,8,30,75.9,"strength","First base","2.8 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.327,1.6183,13,30,58.6,"middle","Catcher","1.6 WAR | MLB rank 13 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.8138,1.7563,17,30,44.8,"middle","Second base","1.8 WAR | MLB rank 17 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","3B",2,"Austin Riley",0.4947,0.5286,20,29,32.1,"need","Third base","0.5 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","SP",7,"Chris Sale",3.5048,5.2061,23,30,24.1,"need","Starting pitching","5.2 WAR | MLB rank 23 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.5097,-0.5323,27,28,3.7,"need","Shortstop","-0.5 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2793,2.9624,4,30,89.7,"strength","Catcher","3 WAR | MLB rank 4 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.5803,3.541,6,30,82.8,"strength","First base","3.5 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4944,7.9887,12,30,62.1,"middle","Starting pitching","8 WAR | MLB rank 12 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4583,1.4583,13,29,57.1,"middle","Third base","1.5 WAR | MLB rank 13 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.8802,3.6653,14,30,55.2,"middle","Outfield","3.7 WAR | MLB rank 14 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.9668,1.9668,14,28,51.9,"middle","Shortstop","2 WAR | MLB rank 14 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","RP",17,"Tyler Wells",0.8558,2.4869,17,30,44.8,"middle","Relief pitching","2.5 WAR | MLB rank 17 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.7338,0.8946,23,30,24.1,"need","Second base","0.9 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","C",4,"Willson Contreras",3.219,3.2406,2,30,96.6,"strength","Catcher","3.2 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.304,5.5234,6,30,82.8,"strength","Outfield","5.5 WAR | MLB rank 6 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","SP",9,"Ranger Suarez",3.2392,10.5415,7,30,79.3,"strength","Starting pitching","10.5 WAR | MLB rank 7 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","DH",2,"Roman Anthony",0.3079,0.3981,9,20,57.9,"strength","Designated hitter","0.4 WAR | MLB rank 9 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","RP",14,"Garrett Whitlock",1.2239,3.5961,9,30,72.4,"strength","Relief pitching","3.6 WAR | MLB rank 9 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","3B",1,"Caleb Durbin",1.381,1.381,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1182,0.6899,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","2B",4,"Anthony Seigler",0.3379,0.6358,24,30,20.7,"need","Second base","0.6 WAR | MLB rank 24 of 30 | led by Anthony Seigler","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"BOS","AL","1B",1,"Romy Gonzalez",-0.0713,-0.0713,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","OF",5,"Pete Crow-Armstrong",6.9412,9.3658,1,30,100,"strength","Outfield","9.4 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","DH",3,"Seiya Suzuki",2.4185,2.0364,5,20,78.9,"strength","Designated hitter","2 WAR | MLB rank 5 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","3B",2,"Alex Bregman",1.9155,2.3957,7,29,78.6,"strength","Third base","2.4 WAR | MLB rank 7 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","2B",3,"Nico Hoerner",1.6597,2.2594,9,30,72.4,"strength","Second base","2.3 WAR | MLB rank 9 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","SS",2,"Dansby Swanson",2.7052,2.5754,9,28,70.4,"strength","Shortstop","2.6 WAR | MLB rank 9 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","C",2,"Carson Kelly",1.1105,2.1973,11,30,65.5,"middle","Catcher","2.2 WAR | MLB rank 11 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","1B",1,"Michael Busch",1.8528,1.8528,15,30,51.7,"middle","First base","1.9 WAR | MLB rank 15 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","RP",19,"Ben Brown",2.0375,1.4852,20,30,34.5,"middle","Relief pitching","1.5 WAR | MLB rank 20 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHC","NL","SP",7,"Shota Imanaga",1.4035,2.2546,28,30,6.9,"need","Starting pitching","2.3 WAR | MLB rank 28 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","3B",1,"Miguel Vargas",3.2304,3.2304,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","OF",9,"Tristan Peters",2.6595,4.8994,9,30,72.4,"strength","Outfield","4.9 WAR | MLB rank 9 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","1B",1,"Munetaka Murakami",2.4267,2.4267,10,30,69,"strength","First base","2.4 WAR | MLB rank 10 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","SS",1,"Colson Montgomery",2.5647,2.5647,10,28,66.7,"strength","Shortstop","2.6 WAR | MLB rank 10 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","RP",17,"Grant Taylor",1.5643,3.5131,11,30,65.5,"middle","Relief pitching","3.5 WAR | MLB rank 11 of 30 | led by Grant Taylor","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","2B",2,"Chase Meidroth",2.3264,2.0403,13,30,58.6,"middle","Second base","2 WAR | MLB rank 13 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","SP",7,"Davis Martin",3.0817,5.9936,21,30,31,"need","Starting pitching","6 WAR | MLB rank 21 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CHW","AL","C",4,"Drew Romo",0.0549,-1.0078,30,30,0,"need","Catcher","-1 WAR | MLB rank 30 of 30 | led by Drew Romo","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","SS",1,"Elly De La Cruz",3.5933,3.5933,6,28,81.5,"strength","Shortstop","3.6 WAR | MLB rank 6 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","1B",3,"Sal Stewart",1.499,2.62,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","SP",8,"Chase Burns",3.0329,6.72,18,30,41.4,"middle","Starting pitching","6.7 WAR | MLB rank 18 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","C",3,"Jose Trevino",0.4677,0.8288,21,30,31,"need","Catcher","0.8 WAR | MLB rank 21 of 30 | led by Jose Trevino","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","OF",5,"JJ Bleday",1.3216,1.4965,27,30,10.3,"need","Outfield","1.5 WAR | MLB rank 27 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","2B",3,"Matt McLain",0.0738,-0.1094,28,30,6.9,"need","Second base","-0.1 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","RP",19,"Graham Ashcraft",0.3914,-0.8884,28,30,6.9,"need","Relief pitching","-0.9 WAR | MLB rank 28 of 30 | led by Graham Ashcraft","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CIN","NL","3B",3,"Eugenio Suárez",-0.7253,-2.6085,29,29,0,"need","Third base","-2.6 WAR | MLB rank 29 of 29 | led by Eugenio Suárez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","SS",2,"Brayan Rocchio",3.1995,3.885,3,28,92.6,"strength","Shortstop","3.9 WAR | MLB rank 3 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","3B",1,"José Ramírez",2.1489,2.1489,8,29,75,"strength","Third base","2.1 WAR | MLB rank 8 of 29 | led by José Ramírez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","DH",4,"Chase DeLauter",1.9114,0.9489,8,20,63.2,"strength","Designated hitter","0.9 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","SP",6,"Parker Messick",3.266,8.9967,9,30,72.4,"strength","Starting pitching","9 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","RP",15,"Cade Smith",1.7539,3.369,12,30,62.1,"middle","Relief pitching","3.4 WAR | MLB rank 12 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","2B",3,"Travis Bazzana",1.5543,1.7327,18,30,41.4,"middle","Second base","1.7 WAR | MLB rank 18 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","OF",5,"Steven Kwan",1.4809,2.4499,22,30,27.6,"need","Outfield","2.4 WAR | MLB rank 22 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","C",2,"Austin Hedges",0.7379,0.1705,26,30,13.8,"need","Catcher","0.2 WAR | MLB rank 26 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"CLE","AL","1B",3,"CJ Kayfus",-0.1836,-1.0832,29,30,3.4,"need","First base","-1.1 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","3B",1,"Kyle Karros",1.7526,1.7526,11,29,64.3,"middle","Third base","1.8 WAR | MLB rank 11 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","C",3,"Hunter Goodman",2.4265,1.819,12,30,62.1,"middle","Catcher","1.8 WAR | MLB rank 12 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","1B",1,"TJ Rumfield",1.9939,1.9939,14,30,55.2,"middle","First base","2 WAR | MLB rank 14 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","DH",1,"Sterlin Thompson",-0.2171,-0.2171,15,20,26.3,"need","Designated hitter","-0.2 WAR | MLB rank 15 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","RP",19,"Antonio Senzatela",1.0594,2.3461,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","OF",7,"Jake McCarthy",1.794,2.1311,24,30,20.7,"need","Outfield","2.1 WAR | MLB rank 24 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","SP",8,"Kyle Freeland",0.8259,3.0044,26,30,13.8,"need","Starting pitching","3 WAR | MLB rank 26 of 30 | led by Kyle Freeland","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","SS",1,"Ezequiel Tovar",-1.0402,-1.0402,28,28,0,"need","Shortstop","-1 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"COL","NL","2B",4,"Willi Castro",0.3371,-0.7757,29,30,3.4,"need","Second base","-0.8 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","C",3,"Dillon Dingler",4.9547,5.0703,1,30,100,"strength","Catcher","5.1 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","3B",4,"Kevin McGonigle",4.0618,3.9363,2,29,96.4,"strength","Third base","3.9 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","SP",7,"Casey Mize",2.9496,10.8478,5,30,86.2,"strength","Starting pitching","10.8 WAR | MLB rank 5 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","2B",3,"Colt Keith",0.9857,2.1214,12,30,62.1,"middle","Second base","2.1 WAR | MLB rank 12 of 30 | led by Colt Keith","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","DH",1,"Kerry Carpenter",-0.6018,-0.6018,17,20,15.8,"need","Designated hitter","-0.6 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","RP",16,"Drew Anderson",0.4193,0.7688,25,30,17.2,"need","Relief pitching","0.8 WAR | MLB rank 25 of 30 | led by Drew Anderson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","OF",6,"Riley Greene",2.7268,1.9048,26,30,13.8,"need","Outfield","1.9 WAR | MLB rank 26 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","SS",1,"Javier Báez",-0.0117,-0.0117,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier Báez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"DET","AL","1B",1,"Spencer Torkelson",-0.0858,-0.0858,27,30,10.3,"need","First base","-0.1 WAR | MLB rank 27 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","DH",1,"Yordan Alvarez",5.1017,5.1017,1,20,100,"strength","Designated hitter","5.1 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","SS",3,"Jeremy Peña",2.5079,3.8676,4,28,88.9,"strength","Shortstop","3.9 WAR | MLB rank 4 of 28 | led by Jeremy Peña","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","3B",2,"Isaac Paredes",2.5644,2.4665,6,29,82.1,"strength","Third base","2.5 WAR | MLB rank 6 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","1B",2,"Christian Walker",1.4934,1.4346,17,30,44.8,"middle","First base","1.4 WAR | MLB rank 17 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","RP",19,"Steven Okert",1.0804,0.7803,24,30,20.7,"need","Relief pitching","0.8 WAR | MLB rank 24 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","2B",3,"Jose Altuve",0.3948,0.3751,26,30,13.8,"need","Second base","0.4 WAR | MLB rank 26 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","C",4,"Collin Price",-0.0229,-0.5855,28,30,6.9,"need","Catcher","-0.6 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","OF",8,"Cam Smith",1.1045,1.2258,28,30,6.9,"need","Outfield","1.2 WAR | MLB rank 28 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"HOU","AL","SP",8,"Peter Lambert",1.4862,1.9803,29,30,3.4,"need","Starting pitching","2 WAR | MLB rank 29 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","SS",2,"Bobby Witt Jr.",4.712,4.5439,1,28,100,"strength","Shortstop","4.5 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","2B",4,"Michael Massey",1.6921,2.1519,11,30,65.5,"middle","Second base","2.2 WAR | MLB rank 11 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","3B",1,"Maikel Garcia",1.4393,1.4393,14,29,53.6,"middle","Third base","1.4 WAR | MLB rank 14 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","OF",8,"Jac Caglianone",1.0281,3.0039,19,30,37.9,"middle","Outfield","3 WAR | MLB rank 19 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","C",3,"Carter Jensen",1.9266,0.7948,22,30,27.6,"need","Catcher","0.8 WAR | MLB rank 22 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","SP",8,"Michael Wacha",1.9023,5.9616,22,30,27.6,"need","Starting pitching","6 WAR | MLB rank 22 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","1B",1,"Vinnie Pasquantino",0.0226,0.0226,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"KCR","AL","RP",15,"Daniel Lynch IV",0.7602,-3.3483,30,30,0,"need","Relief pitching","-3.3 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","OF",6,"Mike Trout",2.7602,4.7016,10,30,69,"strength","Outfield","4.7 WAR | MLB rank 10 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","SS",1,"Zach Neto",2.062,2.062,13,28,55.6,"middle","Shortstop","2.1 WAR | MLB rank 13 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","SP",9,"Reid Detmers",2.996,7.0914,16,30,48.3,"middle","Starting pitching","7.1 WAR | MLB rank 16 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","1B",2,"Nolan Schanuel",1.2911,1.2842,18,30,41.4,"middle","First base","1.3 WAR | MLB rank 18 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","DH",1,"Jorge Soler",-0.662,-0.662,18,20,10.5,"need","Designated hitter","-0.7 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","2B",5,"Vaughn Grissom",0.8436,1.4226,20,30,34.5,"middle","Second base","1.4 WAR | MLB rank 20 of 30 | led by Vaughn Grissom","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","RP",15,"Samy Natera Jr.",0.6817,1.2987,21,30,31,"need","Relief pitching","1.3 WAR | MLB rank 21 of 30 | led by Samy Natera Jr.","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","3B",3,"Denzer Guzman",0.351,-0.3468,26,29,10.7,"need","Third base","-0.3 WAR | MLB rank 26 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
"LAA","AL","C",4,"Sebastián Rivero",0.1294,-0.6404,29,30,3.4,"need","Catcher","-0.6 WAR | MLB rank 29 of 30 | led by Sebastián Rivero","primary_position_fangraphs_war_v1","2026-07-28 17:11:36 UTC"
