"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method"
"ATH","AL","OF",5,"Henry Bolte",0.6952,-0.5984,30,30,0,"need","Outfield","-0.6 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1"
"ATL","NL","OF",7,"Michael Harris II",2.728,6.895,3,30,93.1,"strength","Outfield","6.9 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1"
"ATL","NL","RP",19,"Dylan Lee",1.7773,4.527,5,30,86.2,"strength","Relief pitching","4.5 WAR | MLB rank 5 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1"
"ATL","NL","1B",3,"Matt Olson",2.9817,2.7117,8,30,75.9,"strength","First base","2.7 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1"
"ATL","NL","2B",2,"Ozzie Albies",1.5423,1.4853,16,30,48.3,"middle","Second base","1.5 WAR | MLB rank 16 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1"
"ATL","NL","C",4,"Drake Baldwin",2.0525,1.3551,16,30,48.3,"middle","Catcher","1.4 WAR | MLB rank 16 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1"
"ATL","NL","3B",2,"Austin Riley",0.5918,0.6257,18,29,39.3,"middle","Third base","0.6 WAR | MLB rank 18 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1"
"ATL","NL","SP",7,"Chris Sale",3.1206,4.9289,23,30,24.1,"need","Starting pitching","4.9 WAR | MLB rank 23 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1"
"ATL","NL","SS",3,"Jorge Mateo",0.6242,-0.3111,27,28,3.7,"need","Shortstop","-0.3 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1"
"BAL","AL","C",4,"Adley Rutschman",2.2783,3.0835,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1"
"BAL","AL","1B",4,"Pete Alonso",2.3173,2.587,9,30,72.4,"strength","First base","2.6 WAR | MLB rank 9 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1"
"BAL","AL","3B",1,"Blaze Alexander",1.451,1.451,12,29,60.7,"middle","Third base","1.5 WAR | MLB rank 12 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1"
"BAL","AL","SS",1,"Gunnar Henderson",1.744,1.744,13,28,55.6,"middle","Shortstop","1.7 WAR | MLB rank 13 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1"
"BAL","AL","SP",9,"Shane Baz",2.1767,6.8566,14,30,55.2,"middle","Starting pitching","6.9 WAR | MLB rank 14 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1"
"BAL","AL","RP",17,"Tyler Wells",0.8409,2.4712,17,30,44.8,"middle","Relief pitching","2.5 WAR | MLB rank 17 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1"
"BAL","AL","OF",7,"Taylor Ward",1.7293,2.9912,18,30,41.4,"middle","Outfield","3 WAR | MLB rank 18 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1"
"BAL","AL","2B",2,"Jackson Holliday",0.4485,0.7179,23,30,24.1,"need","Second base","0.7 WAR | MLB rank 23 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1"
"BOS","AL","C",4,"Willson Contreras",2.9869,3.306,2,30,96.6,"strength","Catcher","3.3 WAR | MLB rank 2 of 30 | led by Willson Contreras","primary_position_fangraphs_war_v1"
"BOS","AL","OF",4,"Ceddanne Rafaela",3.0763,5.6447,5,30,86.2,"strength","Outfield","5.6 WAR | MLB rank 5 of 30 | led by Ceddanne Rafaela","primary_position_fangraphs_war_v1"
"BOS","AL","SP",9,"Ranger Suarez",2.9925,9.9334,6,30,82.8,"strength","Starting pitching","9.9 WAR | MLB rank 6 of 30 | led by Ranger Suarez","primary_position_fangraphs_war_v1"
"BOS","AL","DH",2,"Roman Anthony",0.3,0.5367,10,20,52.6,"strength","Designated hitter","0.5 WAR | MLB rank 10 of 20 | led by Roman Anthony","primary_position_fangraphs_war_v1"
"BOS","AL","3B",1,"Caleb Durbin",1.3965,1.3965,14,29,53.6,"middle","Third base","1.4 WAR | MLB rank 14 of 29 | led by Caleb Durbin","primary_position_fangraphs_war_v1"
"BOS","AL","RP",15,"Garrett Whitlock",1.0705,2.9696,14,30,55.2,"middle","Relief pitching","3 WAR | MLB rank 14 of 30 | led by Garrett Whitlock","primary_position_fangraphs_war_v1"
"BOS","AL","SS",3,"Isiah Kiner-Falefa",1.1157,0.7766,19,28,33.3,"need","Shortstop","0.8 WAR | MLB rank 19 of 28 | led by Isiah Kiner-Falefa","primary_position_fangraphs_war_v1"
"BOS","AL","1B",1,"Romy Gonzalez",-0.1388,-0.1388,26,30,13.8,"need","First base","-0.1 WAR | MLB rank 26 of 30 | led by Romy Gonzalez","primary_position_fangraphs_war_v1"
"BOS","AL","2B",4,"Anthony Seigler",0.3707,0.3902,27,30,10.3,"need","Second base","0.4 WAR | MLB rank 27 of 30 | led by Anthony Seigler","primary_position_fangraphs_war_v1"
"CHC","NL","OF",5,"Pete Crow-Armstrong",5.8808,8.0009,1,30,100,"strength","Outfield","8 WAR | MLB rank 1 of 30 | led by Pete Crow-Armstrong","primary_position_fangraphs_war_v1"
"CHC","NL","DH",3,"Seiya Suzuki",2.1997,1.8534,4,20,84.2,"strength","Designated hitter","1.9 WAR | MLB rank 4 of 20 | led by Seiya Suzuki","primary_position_fangraphs_war_v1"
"CHC","NL","3B",2,"Alex Bregman",1.7631,2.2465,7,29,78.6,"strength","Third base","2.2 WAR | MLB rank 7 of 29 | led by Alex Bregman","primary_position_fangraphs_war_v1"
"CHC","NL","C",2,"Carson Kelly",1.1684,2.0714,9,30,72.4,"strength","Catcher","2.1 WAR | MLB rank 9 of 30 | led by Carson Kelly","primary_position_fangraphs_war_v1"
"CHC","NL","2B",2,"Nico Hoerner",1.5214,1.8277,11,30,65.5,"middle","Second base","1.8 WAR | MLB rank 11 of 30 | led by Nico Hoerner","primary_position_fangraphs_war_v1"
"CHC","NL","SS",2,"Dansby Swanson",2.2844,2.1548,11,28,63,"middle","Shortstop","2.2 WAR | MLB rank 11 of 28 | led by Dansby Swanson","primary_position_fangraphs_war_v1"
"CHC","NL","1B",1,"Michael Busch",1.8362,1.8362,13,30,58.6,"middle","First base","1.8 WAR | MLB rank 13 of 30 | led by Michael Busch","primary_position_fangraphs_war_v1"
"CHC","NL","RP",18,"Ben Brown",2.044,1.1703,21,30,31,"need","Relief pitching","1.2 WAR | MLB rank 21 of 30 | led by Ben Brown","primary_position_fangraphs_war_v1"
"CHC","NL","SP",8,"Shota Imanaga",1.2197,2.1781,29,30,3.4,"need","Starting pitching","2.2 WAR | MLB rank 29 of 30 | led by Shota Imanaga","primary_position_fangraphs_war_v1"
"CHW","AL","3B",1,"Miguel Vargas",3.1721,3.1721,4,29,89.3,"strength","Third base","3.2 WAR | MLB rank 4 of 29 | led by Miguel Vargas","primary_position_fangraphs_war_v1"
"CHW","AL","RP",18,"Sean Newcomb",1.4647,3.5831,7,30,79.3,"strength","Relief pitching","3.6 WAR | MLB rank 7 of 30 | led by Sean Newcomb","primary_position_fangraphs_war_v1"
"CHW","AL","OF",9,"Tristan Peters",2.6716,4.4773,9,30,72.4,"strength","Outfield","4.5 WAR | MLB rank 9 of 30 | led by Tristan Peters","primary_position_fangraphs_war_v1"
"CHW","AL","SS",1,"Colson Montgomery",2.6573,2.6573,9,28,70.4,"strength","Shortstop","2.7 WAR | MLB rank 9 of 28 | led by Colson Montgomery","primary_position_fangraphs_war_v1"
"CHW","AL","1B",1,"Munetaka Murakami",1.894,1.894,12,30,62.1,"middle","First base","1.9 WAR | MLB rank 12 of 30 | led by Munetaka Murakami","primary_position_fangraphs_war_v1"
"CHW","AL","2B",2,"Chase Meidroth",1.9233,1.6253,14,30,55.2,"middle","Second base","1.6 WAR | MLB rank 14 of 30 | led by Chase Meidroth","primary_position_fangraphs_war_v1"
"CHW","AL","SP",6,"Davis Martin",2.9651,5.8858,19,30,37.9,"middle","Starting pitching","5.9 WAR | MLB rank 19 of 30 | led by Davis Martin","primary_position_fangraphs_war_v1"
"CHW","AL","C",4,"Kyle Teel",0.0746,-0.8435,30,30,0,"need","Catcher","-0.8 WAR | MLB rank 30 of 30 | led by Kyle Teel","primary_position_fangraphs_war_v1"
"CIN","NL","SS",1,"Elly De La Cruz",3.4418,3.4418,3,28,92.6,"strength","Shortstop","3.4 WAR | MLB rank 3 of 28 | led by Elly De La Cruz","primary_position_fangraphs_war_v1"
"CIN","NL","1B",3,"Sal Stewart",1.5335,2.8321,7,30,79.3,"strength","First base","2.8 WAR | MLB rank 7 of 30 | led by Sal Stewart","primary_position_fangraphs_war_v1"
"CIN","NL","C",3,"Jose Trevino",0.5071,0.8878,20,30,34.5,"middle","Catcher","0.9 WAR | MLB rank 20 of 30 | led by Jose Trevino","primary_position_fangraphs_war_v1"
"CIN","NL","SP",8,"Chase Burns",2.8488,5.7407,21,30,31,"need","Starting pitching","5.7 WAR | MLB rank 21 of 30 | led by Chase Burns","primary_position_fangraphs_war_v1"
"CIN","NL","OF",5,"JJ Bleday",1.4086,1.6716,26,30,13.8,"need","Outfield","1.7 WAR | MLB rank 26 of 30 | led by JJ Bleday","primary_position_fangraphs_war_v1"
"CIN","NL","2B",3,"Matt McLain",0.0832,-0.0184,28,30,6.9,"need","Second base","0 WAR | MLB rank 28 of 30 | led by Matt McLain","primary_position_fangraphs_war_v1"
"CIN","NL","RP",19,"Tejay Antone",0.4745,-0.9104,28,30,6.9,"need","Relief pitching","-0.9 WAR | MLB rank 28 of 30 | led by Tejay Antone","primary_position_fangraphs_war_v1"
"CIN","NL","3B",3,"Noelvi Marte",-0.6456,-2.346,29,29,0,"need","Third base","-2.3 WAR | MLB rank 29 of 29 | led by Noelvi Marte","primary_position_fangraphs_war_v1"
"CLE","AL","SS",2,"Brayan Rocchio",2.8553,3.3564,4,28,88.9,"strength","Shortstop","3.4 WAR | MLB rank 4 of 28 | led by Brayan Rocchio","primary_position_fangraphs_war_v1"
"CLE","AL","3B",1,"Jos<U+00E9> Ram<U+00ED>rez",2.3261,2.3261,6,29,82.1,"strength","Third base","2.3 WAR | MLB rank 6 of 29 | led by Jos<U+00E9> Ram<U+00ED>rez","primary_position_fangraphs_war_v1"
"CLE","AL","DH",4,"Chase DeLauter",1.7023,0.9438,8,20,63.2,"strength","Designated hitter","0.9 WAR | MLB rank 8 of 20 | led by Chase DeLauter","primary_position_fangraphs_war_v1"
"CLE","AL","SP",6,"Parker Messick",2.779,7.9939,9,30,72.4,"strength","Starting pitching","8 WAR | MLB rank 9 of 30 | led by Parker Messick","primary_position_fangraphs_war_v1"
"CLE","AL","RP",15,"Cade Smith",1.628,3.1553,12,30,62.1,"middle","Relief pitching","3.2 WAR | MLB rank 12 of 30 | led by Cade Smith","primary_position_fangraphs_war_v1"
"CLE","AL","2B",3,"Travis Bazzana",1.3684,1.7206,13,30,58.6,"middle","Second base","1.7 WAR | MLB rank 13 of 30 | led by Travis Bazzana","primary_position_fangraphs_war_v1"
"CLE","AL","OF",5,"Steven Kwan",1.2885,2.3455,23,30,24.1,"need","Outfield","2.3 WAR | MLB rank 23 of 30 | led by Steven Kwan","primary_position_fangraphs_war_v1"
"CLE","AL","C",2,"Austin Hedges",0.7706,0.2156,25,30,17.2,"need","Catcher","0.2 WAR | MLB rank 25 of 30 | led by Austin Hedges","primary_position_fangraphs_war_v1"
"CLE","AL","1B",3,"CJ Kayfus",-0.1841,-0.9954,29,30,3.4,"need","First base","-1 WAR | MLB rank 29 of 30 | led by CJ Kayfus","primary_position_fangraphs_war_v1"
"COL","NL","3B",1,"Kyle Karros",1.6309,1.6309,10,29,67.9,"strength","Third base","1.6 WAR | MLB rank 10 of 29 | led by Kyle Karros","primary_position_fangraphs_war_v1"
"COL","NL","C",3,"Hunter Goodman",2.3198,1.8074,11,30,65.5,"middle","Catcher","1.8 WAR | MLB rank 11 of 30 | led by Hunter Goodman","primary_position_fangraphs_war_v1"
"COL","NL","1B",1,"TJ Rumfield",1.8053,1.8053,15,30,51.7,"middle","First base","1.8 WAR | MLB rank 15 of 30 | led by TJ Rumfield","primary_position_fangraphs_war_v1"
"COL","NL","DH",1,"Sterlin Thompson",-0.2141,-0.2141,16,20,21.1,"need","Designated hitter","-0.2 WAR | MLB rank 16 of 20 | led by Sterlin Thompson","primary_position_fangraphs_war_v1"
"COL","NL","RP",19,"Antonio Senzatela",1.1367,2.276,18,30,41.4,"middle","Relief pitching","2.3 WAR | MLB rank 18 of 30 | led by Antonio Senzatela","primary_position_fangraphs_war_v1"
"COL","NL","OF",7,"Jake McCarthy",1.6956,2.3001,24,30,20.7,"need","Outfield","2.3 WAR | MLB rank 24 of 30 | led by Jake McCarthy","primary_position_fangraphs_war_v1"
"COL","NL","SP",8,"Michael Lorenzen",0.9207,2.9109,26,30,13.8,"need","Starting pitching","2.9 WAR | MLB rank 26 of 30 | led by Michael Lorenzen","primary_position_fangraphs_war_v1"
"COL","NL","SS",1,"Ezequiel Tovar",-0.9358,-0.9358,28,28,0,"need","Shortstop","-0.9 WAR | MLB rank 28 of 28 | led by Ezequiel Tovar","primary_position_fangraphs_war_v1"
"COL","NL","2B",4,"Willi Castro",0.356,-0.5707,29,30,3.4,"need","Second base","-0.6 WAR | MLB rank 29 of 30 | led by Willi Castro","primary_position_fangraphs_war_v1"
"DET","AL","C",3,"Dillon Dingler",3.999,4.3665,1,30,100,"strength","Catcher","4.4 WAR | MLB rank 1 of 30 | led by Dillon Dingler","primary_position_fangraphs_war_v1"
"DET","AL","3B",4,"Kevin McGonigle",4.0251,3.6754,2,29,96.4,"strength","Third base","3.7 WAR | MLB rank 2 of 29 | led by Kevin McGonigle","primary_position_fangraphs_war_v1"
"DET","AL","SP",7,"Casey Mize",2.7474,10.5729,4,30,89.7,"strength","Starting pitching","10.6 WAR | MLB rank 4 of 30 | led by Casey Mize","primary_position_fangraphs_war_v1"
"DET","AL","2B",3,"Gleyber Torres",0.9699,1.4829,17,30,44.8,"middle","Second base","1.5 WAR | MLB rank 17 of 30 | led by Gleyber Torres","primary_position_fangraphs_war_v1"
"DET","AL","DH",1,"Kerry Carpenter",-0.3448,-0.3448,17,20,15.8,"need","Designated hitter","-0.3 WAR | MLB rank 17 of 20 | led by Kerry Carpenter","primary_position_fangraphs_war_v1"
"DET","AL","RP",15,"Enmanuel De Jesus",0.4115,1.3813,20,30,34.5,"middle","Relief pitching","1.4 WAR | MLB rank 20 of 30 | led by Enmanuel De Jesus","primary_position_fangraphs_war_v1"
"DET","AL","1B",1,"Spencer Torkelson",-0.0253,-0.0253,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Spencer Torkelson","primary_position_fangraphs_war_v1"
"DET","AL","OF",6,"Riley Greene",2.7431,2.1458,25,30,17.2,"need","Outfield","2.1 WAR | MLB rank 25 of 30 | led by Riley Greene","primary_position_fangraphs_war_v1"
"DET","AL","SS",1,"Javier B<U+00E1>ez",-0.0129,-0.0129,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Javier B<U+00E1>ez","primary_position_fangraphs_war_v1"
"HOU","AL","DH",1,"Yordan Alvarez",4.6038,4.6038,1,20,100,"strength","Designated hitter","4.6 WAR | MLB rank 1 of 20 | led by Yordan Alvarez","primary_position_fangraphs_war_v1"
"HOU","AL","SS",3,"Jeremy Pe<U+00F1>a",1.771,3.1467,5,28,85.2,"strength","Shortstop","3.1 WAR | MLB rank 5 of 28 | led by Jeremy Pe<U+00F1>a","primary_position_fangraphs_war_v1"
"HOU","AL","3B",2,"Isaac Paredes",2.2463,2.1475,8,29,75,"strength","Third base","2.1 WAR | MLB rank 8 of 29 | led by Isaac Paredes","primary_position_fangraphs_war_v1"
"HOU","AL","1B",2,"Christian Walker",1.529,1.6107,17,30,44.8,"middle","First base","1.6 WAR | MLB rank 17 of 30 | led by Christian Walker","primary_position_fangraphs_war_v1"
"HOU","AL","2B",3,"Jose Altuve",0.6493,0.6062,24,30,20.7,"need","Second base","0.6 WAR | MLB rank 24 of 30 | led by Jose Altuve","primary_position_fangraphs_war_v1"
"HOU","AL","RP",20,"Steven Okert",0.9506,0.7102,24,30,20.7,"need","Relief pitching","0.7 WAR | MLB rank 24 of 30 | led by Steven Okert","primary_position_fangraphs_war_v1"
"HOU","AL","C",4,"Collin Price",-0.0225,-0.2505,28,30,6.9,"need","Catcher","-0.3 WAR | MLB rank 28 of 30 | led by Collin Price","primary_position_fangraphs_war_v1"
"HOU","AL","OF",8,"Cam Smith",0.8916,0.9092,28,30,6.9,"need","Outfield","0.9 WAR | MLB rank 28 of 30 | led by Cam Smith","primary_position_fangraphs_war_v1"
"HOU","AL","SP",8,"Peter Lambert",1.3606,1.8094,30,30,0,"need","Starting pitching","1.8 WAR | MLB rank 30 of 30 | led by Peter Lambert","primary_position_fangraphs_war_v1"
"KCR","AL","SS",1,"Bobby Witt Jr.",4.6212,4.6212,1,28,100,"strength","Shortstop","4.6 WAR | MLB rank 1 of 28 | led by Bobby Witt Jr.","primary_position_fangraphs_war_v1"
"KCR","AL","OF",8,"Jac Caglianone",1.618,3.8581,11,30,65.5,"middle","Outfield","3.9 WAR | MLB rank 11 of 30 | led by Jac Caglianone","primary_position_fangraphs_war_v1"
"KCR","AL","3B",1,"Maikel Garcia",1.4251,1.4251,13,29,57.1,"middle","Third base","1.4 WAR | MLB rank 13 of 29 | led by Maikel Garcia","primary_position_fangraphs_war_v1"
"KCR","AL","2B",4,"Michael Massey",1.2856,1.3725,18,30,41.4,"middle","Second base","1.4 WAR | MLB rank 18 of 30 | led by Michael Massey","primary_position_fangraphs_war_v1"
"KCR","AL","C",3,"Carter Jensen",1.8526,0.5332,22,30,27.6,"need","Catcher","0.5 WAR | MLB rank 22 of 30 | led by Carter Jensen","primary_position_fangraphs_war_v1"
"KCR","AL","SP",7,"Michael Wacha",1.8349,5.4825,22,30,27.6,"need","Starting pitching","5.5 WAR | MLB rank 22 of 30 | led by Michael Wacha","primary_position_fangraphs_war_v1"
"KCR","AL","1B",1,"Vinnie Pasquantino",-0.2674,-0.2674,27,30,10.3,"need","First base","-0.3 WAR | MLB rank 27 of 30 | led by Vinnie Pasquantino","primary_position_fangraphs_war_v1"
"KCR","AL","RP",16,"Daniel Lynch IV",0.6995,-3.3305,30,30,0,"need","Relief pitching","-3.3 WAR | MLB rank 30 of 30 | led by Daniel Lynch IV","primary_position_fangraphs_war_v1"
"LAA","AL","OF",6,"Mike Trout",2.5109,4.0834,10,30,69,"strength","Outfield","4.1 WAR | MLB rank 10 of 30 | led by Mike Trout","primary_position_fangraphs_war_v1"
"LAA","AL","SS",1,"Zach Neto",2.0497,2.0497,12,28,59.3,"middle","Shortstop","2 WAR | MLB rank 12 of 28 | led by Zach Neto","primary_position_fangraphs_war_v1"
"LAA","AL","SP",9,"Reid Detmers",3.0004,6.7644,16,30,48.3,"middle","Starting pitching","6.8 WAR | MLB rank 16 of 30 | led by Reid Detmers","primary_position_fangraphs_war_v1"
"LAA","AL","DH",1,"Jorge Soler",-0.5325,-0.5325,18,20,10.5,"need","Designated hitter","-0.5 WAR | MLB rank 18 of 20 | led by Jorge Soler","primary_position_fangraphs_war_v1"
"LAA","AL","1B",2,"Nolan Schanuel",1.2313,1.2241,19,30,37.9,"middle","First base","1.2 WAR | MLB rank 19 of 30 | led by Nolan Schanuel","primary_position_fangraphs_war_v1"
"LAA","AL","2B",5,"Oswald Peraza",0.7378,1.2329,20,30,34.5,"middle","Second base","1.2 WAR | MLB rank 20 of 30 | led by Oswald Peraza","primary_position_fangraphs_war_v1"
"LAA","AL","RP",15,"Chase Silseth",0.4965,1.0698,22,30,27.6,"need","Relief pitching","1.1 WAR | MLB rank 22 of 30 | led by Chase Silseth","primary_position_fangraphs_war_v1"
"LAA","AL","3B",3,"Denzer Guzman",0.419,-0.2844,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Denzer Guzman","primary_position_fangraphs_war_v1"
"LAA","AL","C",4,"Sebasti<U+00E1>n Rivero",0.13,-0.5029,29,30,3.4,"need","Catcher","-0.5 WAR | MLB rank 29 of 30 | led by Sebasti<U+00E1>n Rivero","primary_position_fangraphs_war_v1"
"LAD","NL","1B",2,"Max Muncy",2.9976,5.6151,2,30,96.6,"strength","First base","5.6 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1"
"LAD","NL","DH",1,"Shohei Ohtani",3.1476,3.1476,2,20,94.7,"strength","Designated hitter","3.1 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",2.9875,11.1062,3,30,93.1,"strength","Starting pitching","11.1 WAR | MLB rank 3 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1"
"LAD","NL","OF",7,"Andy Pages",3.045,6.1921,4,30,89.7,"strength","Outfield","6.2 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1"
"LAD","NL","RP",18,"Tanner Scott",1.2534,4.6193,4,30,89.7,"strength","Relief pitching","4.6 WAR | MLB rank 4 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1"
"LAD","NL","2B",4,"Tommy Edman",0.8813,1.7235,12,30,62.1,"middle","Second base","1.7 WAR | MLB rank 12 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1"
"LAD","NL","C",4,"Dalton Rushing",1.0625,1.4517,15,30,51.7,"middle","Catcher","1.5 WAR | MLB rank 15 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1"
"LAD","NL","SS",1,"Miguel Rojas",0.736,0.736,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1"
"MIA","NL","2B",3,"Otto Lopez",4.3885,6.7457,1,30,100,"strength","Second base","6.7 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1"
"MIA","NL","C",4,"Liam Hicks",1.4317,2.7891,5,30,86.2,"strength","Catcher","2.8 WAR | MLB rank 5 of 30 | led by Liam Hicks","primary_position_fangraphs_war_v1"
"MIA","NL","RP",15,"Michael Petersen",0.8788,3.4471,9,30,72.4,"strength","Relief pitching","3.4 WAR | MLB rank 9 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1"
"MIA","NL","SP",7,"Sandy Alcantara",2.4513,7.487,10,30,69,"strength","Starting pitching","7.5 WAR | MLB rank 10 of 30 | led by Sandy Alcantara","primary_position_fangraphs_war_v1"
"MIA","NL","OF",6,"Esteury Ruiz",1.1677,3.7863,13,30,58.6,"middle","Outfield","3.8 WAR | MLB rank 13 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1"
"MIA","NL","3B",3,"Javier Sanoja",0.7608,0.6365,17,29,42.9,"middle","Third base","0.6 WAR | MLB rank 17 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1"
"MIA","NL","DH",1,"Christopher Morel",-0.8007,-0.8007,20,20,0,"need","Designated hitter","-0.8 WAR | MLB rank 20 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0185,0.0185,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1"
"MIL","NL","SP",8,"Jacob Misiorowski",4.3901,11.3157,2,30,96.6,"strength","Starting pitching","11.3 WAR | MLB rank 2 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1"
"MIL","NL","2B",2,"Brice Turang",3.4619,3.718,3,30,93.1,"strength","Second base","3.7 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1"
"MIL","NL","RP",14,"Trevor Megill",1.8135,4.9208,3,30,93.1,"strength","Relief pitching","4.9 WAR | MLB rank 3 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1"
"MIL","NL","1B",3,"Jake Bauers",1.8105,2.9714,6,30,82.8,"strength","First base","3 WAR | MLB rank 6 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1"
