"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-05,"MLB","118","Kansas City Royals",103,202,48,67,115,0.417,477,579,-102,12,9,5,13,26,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","119","Los Angeles Dodgers",104,203,69,46,115,0.6,584,444,140,0,0,1,3,3,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","109","Arizona Diamondbacks",104,203,61,54,115,0.53,527,520,7,8,0,2,5,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","135","San Diego Padres",104,203,59,56,115,0.513,486,503,-17,10,2,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","137","San Francisco Giants",104,203,48,67,115,0.417,479,535,-56,21,13,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","115","Colorado Rockies",104,203,45,70,115,0.391,554,662,-108,24,16,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","144","Atlanta Braves",104,204,69,45,114,0.605,557,444,113,0,0,1,2,2,"W7","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","143","Philadelphia Phillies",104,204,61,54,115,0.53,505,507,-2,8.5,0,2,6,9,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","146","Miami Marlins",104,204,58,57,115,0.504,499,491,8,11.5,3,3,8,13,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","120","Washington Nationals",104,204,56,60,116,0.483,620,606,14,14,5.5,4,12,22,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","121","New York Mets",104,204,49,66,115,0.426,469,522,-53,20.5,12,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","158","Milwaukee Brewers",104,205,71,43,114,0.623,566,428,138,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","112","Chicago Cubs",104,205,66,49,115,0.574,592,493,99,5.5,5,2,4,5,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","138","St. Louis Cardinals",104,205,57,58,115,0.496,499,509,-10,14.5,4,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","134","Pittsburgh Pirates",104,205,57,59,116,0.491,586,559,27,15,4.5,4,10,17,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","113","Cincinnati Reds",104,205,55,58,113,0.487,470,531,-61,15.5,5,5,11,21,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
