"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-26,"MLB","114","Cleveland Guardians",103,202,68,66,134,0.507,543,547,-4,2.5,0,2,5,12,"W7","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","142","Minnesota Twins",103,202,64,70,134,0.478,615,671,-56,6.5,4,3,11,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","116","Detroit Tigers",103,202,62,71,133,0.466,592,522,70,8,5.5,4,12,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","118","Kansas City Royals",103,202,59,75,134,0.44,565,657,-92,11.5,9,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","119","Los Angeles Dodgers",104,203,80,53,133,0.602,661,512,149,0,0,1,2,2,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","135","San Diego Padres",104,203,72,62,134,0.537,569,552,17,8.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","109","Arizona Diamondbacks",104,203,71,63,134,0.53,605,600,5,9.5,1,3,7,10,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","137","San Francisco Giants",104,203,54,79,133,0.406,540,614,-74,26,17.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","115","Colorado Rockies",104,203,52,81,133,0.391,636,768,-132,28,19.5,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","144","Atlanta Braves",104,204,78,55,133,0.586,624,512,112,0,0,1,3,4,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","143","Philadelphia Phillies",104,204,74,60,134,0.552,608,585,23,4.5,2,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","146","Miami Marlins",104,204,68,66,134,0.507,582,563,19,10.5,4,3,8,13,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","120","Washington Nationals",104,204,62,73,135,0.459,697,691,6,17,10.5,4,12,24,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","121","New York Mets",104,204,60,73,133,0.451,550,596,-46,18,11.5,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","158","Milwaukee Brewers",104,205,82,51,133,0.617,660,493,167,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","112","Chicago Cubs",104,205,76,58,134,0.567,695,576,119,6.5,4,2,4,6,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","138","St. Louis Cardinals",104,205,66,68,134,0.493,593,608,-15,16.5,6,3,9,16,"L5","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","134","Pittsburgh Pirates",104,205,65,70,135,0.481,657,633,24,18,7.5,4,10,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","113","Cincinnati Reds",104,205,63,71,134,0.47,548,648,-100,19.5,9,5,11,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
