"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-01,"MLB","144","Atlanta Braves",104,204,82,57,139,0.59,644,535,109,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","143","Philadelphia Phillies",104,204,79,60,139,0.568,631,594,37,3,6,2,4,6,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","146","Miami Marlins",104,204,70,69,139,0.504,603,588,15,12,3,3,8,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","120","Washington Nationals",104,204,67,74,141,0.475,735,712,23,16,7,4,11,21,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","121","New York Mets",104,204,62,77,139,0.446,567,623,-56,20,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","158","Milwaukee Brewers",104,205,86,53,139,0.619,695,527,168,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","112","Chicago Cubs",104,205,78,61,139,0.561,746,610,136,8,5,2,5,7,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","138","St. Louis Cardinals",104,205,69,70,139,0.496,623,633,-10,17,4,3,9,17,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","134","Pittsburgh Pirates",104,205,68,71,139,0.489,682,655,27,18,5,4,10,19,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","113","Cincinnati Reds",104,205,66,73,139,0.475,574,686,-112,20,7,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
