"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-02,"MLB","137","San Francisco Giants",104,203,58,82,140,0.414,584,654,-70,24.5,15.5,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","115","Colorado Rockies",104,203,54,86,140,0.386,655,795,-140,28.5,19.5,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","144","Atlanta Braves",104,204,83,57,140,0.593,653,535,118,0,0,1,2,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","143","Philadelphia Phillies",104,204,79,61,140,0.564,631,595,36,4,5.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","146","Miami Marlins",104,204,71,69,140,0.507,612,594,18,12,2.5,3,8,13,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","120","Washington Nationals",104,204,67,75,142,0.472,735,721,14,17,7.5,4,12,22,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","121","New York Mets",104,204,63,77,140,0.45,577,627,-50,20,10.5,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","158","Milwaukee Brewers",104,205,87,53,140,0.621,704,532,172,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","112","Chicago Cubs",104,205,78,62,140,0.557,751,619,132,9,4.5,2,5,7,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","138","St. Louis Cardinals",104,205,70,70,140,0.5,631,639,-8,17,3.5,3,9,15,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","134","Pittsburgh Pirates",104,205,68,72,140,0.486,686,660,26,19,5.5,4,10,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","113","Cincinnati Reds",104,205,67,73,140,0.479,581,689,-108,20,6.5,5,11,20,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
