"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-12,"MLB","145","Chicago White Sox",103,202,62,57,119,0.521,566,525,41,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","142","Minnesota Twins",103,202,60,62,122,0.492,571,603,-32,3.5,0.5,2,7,16,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","116","Detroit Tigers",103,202,59,61,120,0.492,549,462,87,3.5,0.5,3,8,17,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","114","Cleveland Guardians",103,202,59,62,121,0.488,483,510,-27,4,1,4,9,18,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","118","Kansas City Royals",103,202,49,73,122,0.402,503,617,-114,14.5,11.5,5,13,27,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","119","Los Angeles Dodgers",104,203,73,48,121,0.603,606,464,142,0,0,1,3,4,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","135","San Diego Padres",104,203,65,57,122,0.533,522,521,1,8.5,1,2,5,8,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","109","Arizona Diamondbacks",104,203,64,58,122,0.525,552,541,11,9.5,0,3,6,9,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","137","San Francisco Giants",104,203,50,71,121,0.413,493,557,-64,23,13.5,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","115","Colorado Rockies",104,203,48,73,121,0.397,577,693,-116,25,15.5,5,15,28,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","144","Atlanta Braves",104,204,73,48,121,0.603,591,467,124,0,0,1,2,3,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","143","Philadelphia Phillies",104,204,64,58,122,0.525,535,542,-7,9.5,,2,7,10,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","146","Miami Marlins",104,204,62,59,121,0.512,534,511,23,11,1.5,3,8,12,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","120","Washington Nationals",104,204,59,63,122,0.484,655,639,16,14.5,5,4,10,20,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","121","New York Mets",104,204,53,69,122,0.434,510,557,-47,20.5,11,5,13,25,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","158","Milwaukee Brewers",104,205,74,47,121,0.612,592,462,130,0,0,1,1,2,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","112","Chicago Cubs",104,205,71,50,121,0.587,634,519,115,3,7.5,2,4,5,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","138","St. Louis Cardinals",104,205,61,60,121,0.504,529,530,-1,13,2.5,3,9,14,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","113","Cincinnati Reds",104,205,57,62,119,0.479,487,565,-78,16,5.5,4,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"MLB","134","Pittsburgh Pirates",104,205,58,64,122,0.475,604,591,13,16.5,6,5,12,23,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
