"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-26,"MLB","109","Arizona Diamondbacks",104,203,55,51,106,0.519,479,482,-3,12,0,2,6,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","135","San Diego Padres",104,203,53,53,106,0.5,442,463,-21,14,2,3,10,16,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","137","San Francisco Giants",104,203,44,61,105,0.419,436,493,-57,22.5,10.5,4,13,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","115","Colorado Rockies",104,203,42,65,107,0.393,507,617,-110,25.5,13.5,5,15,30,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","144","Atlanta Braves",104,204,62,43,105,0.59,520,413,107,0,0,1,3,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","143","Philadelphia Phillies",104,204,57,49,106,0.538,460,471,-11,5.5,2,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","120","Washington Nationals",104,204,54,52,106,0.509,584,554,30,8.5,1,3,8,12,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","146","Miami Marlins",104,204,52,54,106,0.491,464,462,2,10.5,3,4,11,18,"L12","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","121","New York Mets",104,204,44,62,106,0.415,432,494,-62,18.5,11,5,14,28,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","158","Milwaukee Brewers",104,205,66,39,105,0.629,535,393,142,0,0,1,2,2,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","112","Chicago Cubs",104,205,59,46,105,0.562,541,465,76,7,4.5,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","134","Pittsburgh Pirates",104,205,54,52,106,0.509,553,513,40,12.5,1,3,7,11,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","138","St. Louis Cardinals",104,205,53,52,105,0.505,466,467,-1,13,1.5,4,9,14,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
2026-07-26,"MLB","113","Cincinnati Reds",104,205,49,55,104,0.471,432,498,-66,16.5,5,5,12,23,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-26","2026-07-27 04:15:26 UTC"
