"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-20,"MLB","145","Chicago White Sox",103,202,66,61,127,0.52,605,560,45,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","142","Minnesota Twins",103,202,63,65,128,0.492,592,633,-41,3.5,0,2,6,15,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","114","Cleveland Guardians",103,202,62,66,128,0.484,507,530,-23,4.5,1,3,9,19,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","116","Detroit Tigers",103,202,61,66,127,0.48,577,495,82,5,1.5,4,10,20,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","118","Kansas City Royals",103,202,55,74,129,0.426,541,641,-100,12,8.5,5,13,26,"W5","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","119","Los Angeles Dodgers",104,203,77,51,128,0.602,640,495,145,0,0,1,2,2,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","135","San Diego Padres",104,203,68,60,128,0.531,543,540,3,9,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","109","Arizona Diamondbacks",104,203,67,61,128,0.523,579,575,4,10,1,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","137","San Francisco Giants",104,203,52,75,127,0.409,513,589,-76,24.5,15.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","115","Colorado Rockies",104,203,50,77,127,0.394,611,733,-122,26.5,17.5,5,15,28,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","144","Atlanta Braves",104,204,75,53,128,0.586,608,496,112,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","143","Philadelphia Phillies",104,204,70,58,128,0.547,574,559,15,5,2,2,5,7,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","146","Miami Marlins",104,204,64,64,128,0.5,560,546,14,11,4,3,9,14,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","120","Washington Nationals",104,204,61,68,129,0.473,676,659,17,14.5,7.5,4,12,23,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","121","New York Mets",104,204,58,70,128,0.453,531,573,-42,17,10,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","158","Milwaukee Brewers",104,205,79,49,128,0.617,642,483,159,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","112","Chicago Cubs",104,205,74,54,128,0.578,656,556,100,5,6,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","138","St. Louis Cardinals",104,205,66,63,129,0.512,572,562,10,13.5,2.5,3,8,12,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","134","Pittsburgh Pirates",104,205,63,66,129,0.488,646,615,31,16.5,5.5,4,10,18,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","113","Cincinnati Reds",104,205,61,67,128,0.477,523,612,-89,18,7,5,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
