"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-30,"MLB","135","San Diego Padres",104,203,72,65,137,0.526,583,573,10,10,0.5,3,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","137","San Francisco Giants",104,203,56,81,137,0.409,560,634,-74,26,16.5,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","115","Colorado Rockies",104,203,52,85,137,0.38,644,786,-142,30,20.5,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","144","Atlanta Braves",104,204,82,55,137,0.599,636,519,117,0,0,1,2,3,"W7","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","143","Philadelphia Phillies",104,204,77,60,137,0.562,622,592,30,5,4.5,2,5,7,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","146","Miami Marlins",104,204,69,68,137,0.504,594,579,15,13,3.5,3,8,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","120","Washington Nationals",104,204,65,74,139,0.468,720,704,16,18,8.5,4,12,22,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","121","New York Mets",104,204,61,76,137,0.445,562,615,-53,21,11.5,5,13,26,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","158","Milwaukee Brewers",104,205,85,52,137,0.62,683,506,177,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","112","Chicago Cubs",104,205,77,60,137,0.562,725,598,127,8,4.5,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","138","St. Louis Cardinals",104,205,68,70,138,0.493,610,625,-15,17.5,5,3,9,17,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","134","Pittsburgh Pirates",104,205,67,71,138,0.486,669,643,26,18.5,6,4,10,19,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","113","Cincinnati Reds",104,205,65,72,137,0.474,570,678,-108,20,7.5,5,11,20,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
