"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-11,"MLB","145","Chicago White Sox",103,202,75,72,147,0.51,688,653,35,0,0,1,4,11,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","114","Cleveland Guardians",103,202,75,73,148,0.507,603,616,-13,0.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","142","Minnesota Twins",103,202,69,78,147,0.469,677,733,-56,6,5.5,3,10,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","116","Detroit Tigers",103,202,68,79,147,0.463,647,588,59,7,6.5,4,12,24,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","118","Kansas City Royals",103,202,66,82,148,0.446,632,719,-87,9.5,9,5,13,26,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","119","Los Angeles Dodgers",104,203,90,57,147,0.612,734,561,173,0,0,1,2,2,"W8","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","135","San Diego Padres",104,203,79,68,147,0.537,626,607,19,11,0,2,6,9,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","109","Arizona Diamondbacks",104,203,79,69,148,0.534,657,650,7,11.5,0.5,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","137","San Francisco Giants",104,203,62,86,148,0.419,622,696,-74,28.5,17.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","115","Colorado Rockies",104,203,55,92,147,0.374,688,846,-158,35,24,5,15,30,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","144","Atlanta Braves",104,204,87,61,148,0.588,677,566,111,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","143","Philadelphia Phillies",104,204,82,66,148,0.554,664,628,36,5,2.5,2,5,7,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","146","Miami Marlins",104,204,72,76,148,0.486,656,653,3,15,7.5,3,10,19,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","121","New York Mets",104,204,68,79,147,0.463,631,673,-42,18.5,11,4,12,23,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","120","Washington Nationals",104,204,68,81,149,0.456,760,759,1,19.5,12,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","158","Milwaukee Brewers",104,205,92,56,148,0.622,762,570,192,0,0,1,1,1,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","112","Chicago Cubs",104,205,82,66,148,0.554,792,654,138,10,2.5,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","134","Pittsburgh Pirates",104,205,74,74,148,0.5,711,685,26,18,5.5,3,8,14,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","138","St. Louis Cardinals",104,205,73,75,148,0.493,675,683,-8,19,6.5,4,9,16,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"MLB","113","Cincinnati Reds",104,205,69,78,147,0.469,611,753,-142,22.5,10,5,11,20,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
