"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-19,"MLB","114","Cleveland Guardians",103,202,80,75,155,0.516,648,647,1,0,0,1,4,11,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","145","Chicago White Sox",103,202,79,76,155,0.51,725,690,35,1,0,2,5,12,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","116","Detroit Tigers",103,202,73,82,155,0.471,696,621,75,7,6,3,10,20,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","142","Minnesota Twins",103,202,72,83,155,0.465,704,776,-72,8,7,4,12,24,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","118","Kansas City Royals",103,202,67,88,155,0.432,653,754,-101,13,12,5,13,26,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","119","Los Angeles Dodgers",104,203,95,60,155,0.613,777,586,191,0,0,1,2,2,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","135","San Diego Padres",104,203,86,69,155,0.555,683,646,37,9,1,2,5,7,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","109","Arizona Diamondbacks",104,203,81,74,155,0.523,685,690,-5,14,4,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","137","San Francisco Giants",104,203,64,91,155,0.413,655,737,-82,31,21,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","115","Colorado Rockies",104,203,57,98,155,0.368,726,902,-176,38,28,5,15,30,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","144","Atlanta Braves",104,204,91,64,155,0.587,718,600,118,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","143","Philadelphia Phillies",104,204,85,70,155,0.548,690,666,24,6,0,2,6,8,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","146","Miami Marlins",104,204,76,79,155,0.49,689,688,1,15,9,3,9,17,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","120","Washington Nationals",104,204,73,82,155,0.471,795,781,14,18,12,4,11,21,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","121","New York Mets",104,204,71,84,155,0.458,666,702,-36,20,14,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","158","Milwaukee Brewers",104,205,97,58,155,0.626,799,600,199,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","112","Chicago Cubs",104,205,86,69,155,0.555,826,682,144,11,1,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","134","Pittsburgh Pirates",104,205,78,77,155,0.503,744,716,28,19,7,3,8,14,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","138","St. Louis Cardinals",104,205,75,80,155,0.484,699,724,-25,22,10,4,10,19,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","113","Cincinnati Reds",104,205,72,83,155,0.465,641,796,-155,25,13,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
