"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-29,"MLB","119","Los Angeles Dodgers",104,203,81,55,136,0.596,664,516,148,0,0,1,3,4,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","135","San Diego Padres",104,203,72,64,136,0.529,579,568,11,9,0,2,6,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","109","Arizona Diamondbacks",104,203,73,65,138,0.529,625,620,5,9,,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","137","San Francisco Giants",104,203,56,81,137,0.409,560,634,-74,25.5,16.5,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","115","Colorado Rockies",104,203,52,84,136,0.382,642,783,-141,29,20,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","144","Atlanta Braves",104,204,81,55,136,0.596,633,517,116,0,0,1,2,3,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","143","Philadelphia Phillies",104,204,76,60,136,0.559,617,590,27,5,4,2,5,7,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","146","Miami Marlins",104,204,68,68,136,0.5,588,577,11,13,4,3,8,14,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","120","Washington Nationals",104,204,65,73,138,0.471,718,698,20,17,8,4,11,20,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","121","New York Mets",104,204,61,75,136,0.449,559,609,-50,20,11,5,13,26,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","158","Milwaukee Brewers",104,205,85,51,136,0.625,679,499,180,0,0,1,1,1,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","112","Chicago Cubs",104,205,77,59,136,0.566,720,591,129,8,5,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","138","St. Louis Cardinals",104,205,68,69,137,0.496,606,620,-14,17.5,4.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","134","Pittsburgh Pirates",104,205,66,71,137,0.482,664,639,25,19.5,6.5,4,10,19,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","113","Cincinnati Reds",104,205,64,72,136,0.471,563,673,-110,21,8,5,12,21,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
