"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-08,"MLB","142","Minnesota Twins",103,202,69,76,145,0.476,673,721,-48,6.5,4.5,3,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","116","Detroit Tigers",103,202,66,79,145,0.455,634,584,50,9.5,7.5,4,12,25,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","118","Kansas City Royals",103,202,64,82,146,0.438,624,715,-91,12,10,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","119","Los Angeles Dodgers",104,203,88,57,145,0.607,714,558,156,0,0,1,2,2,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","109","Arizona Diamondbacks",104,203,78,68,146,0.534,646,644,2,10.5,0,2,6,9,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","135","San Diego Padres",104,203,77,68,145,0.531,610,600,10,11,0.5,3,7,10,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","137","San Francisco Giants",104,203,61,85,146,0.418,610,683,-73,27.5,17,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","115","Colorado Rockies",104,203,55,89,144,0.382,682,824,-142,32.5,22,5,15,29,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","144","Atlanta Braves",104,204,85,60,145,0.586,666,553,113,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","143","Philadelphia Phillies",104,204,81,64,145,0.559,647,613,34,4,3.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","146","Miami Marlins",104,204,72,74,146,0.493,640,632,8,13.5,6,3,9,17,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","121","New York Mets",104,204,67,78,145,0.462,612,653,-41,18,10.5,4,12,23,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","120","Washington Nationals",104,204,67,80,147,0.456,754,747,7,19,11.5,5,13,24,"L6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","158","Milwaukee Brewers",104,205,90,56,146,0.616,734,564,170,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","112","Chicago Cubs",104,205,81,65,146,0.555,774,644,130,9,3,2,5,7,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","134","Pittsburgh Pirates",104,205,72,73,145,0.497,703,671,32,17.5,5.5,3,8,16,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","138","St. Louis Cardinals",104,205,72,74,146,0.493,662,673,-11,18,6,4,10,18,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","113","Cincinnati Reds",104,205,69,76,145,0.476,610,719,-109,20.5,8.5,5,11,20,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
