"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-19,"MLB","145","Chicago White Sox",103,202,66,60,126,0.524,605,558,47,0,0,1,4,10,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","142","Minnesota Twins",103,202,63,65,128,0.492,592,633,-41,4,0,2,6,15,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","114","Cleveland Guardians",103,202,61,66,127,0.48,502,528,-26,5.5,1.5,3,9,19,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","116","Detroit Tigers",103,202,61,66,127,0.48,577,495,82,5.5,1.5,4,11,21,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","118","Kansas City Royals",103,202,54,74,128,0.422,535,639,-104,13,9,5,13,26,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","119","Los Angeles Dodgers",104,203,77,51,128,0.602,640,495,145,0,0,1,2,3,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","135","San Diego Padres",104,203,68,60,128,0.531,543,540,3,9,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","109","Arizona Diamondbacks",104,203,67,61,128,0.523,579,575,4,10,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","137","San Francisco Giants",104,203,52,74,126,0.413,511,584,-73,24,15,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","115","Colorado Rockies",104,203,50,77,127,0.394,611,733,-122,26.5,17.5,5,15,28,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","144","Atlanta Braves",104,204,74,53,127,0.583,606,496,110,0,0,1,3,4,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","143","Philadelphia Phillies",104,204,70,58,128,0.547,574,559,15,4.5,2,2,5,7,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","146","Miami Marlins",104,204,64,64,128,0.5,560,546,14,10.5,4,3,9,14,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","120","Washington Nationals",104,204,61,67,128,0.477,676,657,19,13.5,7,4,12,23,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","121","New York Mets",104,204,58,70,128,0.453,531,573,-42,16.5,10,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","158","Milwaukee Brewers",104,205,78,49,127,0.614,635,479,156,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","112","Chicago Cubs",104,205,74,54,128,0.578,656,556,100,4.5,6,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","138","St. Louis Cardinals",104,205,65,63,128,0.508,562,553,9,13.5,3,3,8,12,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","134","Pittsburgh Pirates",104,205,63,66,129,0.488,646,615,31,16,5.5,4,10,16,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","113","Cincinnati Reds",104,205,61,66,127,0.48,514,602,-88,17,6.5,5,11,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
