"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-14,"MLB","145","Chicago White Sox",103,202,63,58,121,0.521,583,539,44,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","116","Detroit Tigers",103,202,60,62,122,0.492,557,471,86,3.5,0,2,6,15,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","142","Minnesota Twins",103,202,60,63,123,0.488,572,610,-38,4,0.5,3,7,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","114","Cleveland Guardians",103,202,59,64,123,0.48,488,520,-32,5,1.5,4,11,23,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","118","Kansas City Royals",103,202,50,73,123,0.407,510,623,-113,14,10.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","119","Los Angeles Dodgers",104,203,74,49,123,0.602,613,470,143,0,0,1,2,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","135","San Diego Padres",104,203,66,57,123,0.537,529,526,3,8,1,2,5,7,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","109","Arizona Diamondbacks",104,203,65,58,123,0.528,554,541,13,9,0,3,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","137","San Francisco Giants",104,203,50,72,122,0.41,495,562,-67,23.5,14.5,4,14,26,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","115","Colorado Rockies",104,203,49,73,122,0.402,582,695,-113,24.5,15.5,5,15,28,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","144","Atlanta Braves",104,204,73,49,122,0.598,591,469,122,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","143","Philadelphia Phillies",104,204,65,58,123,0.528,542,543,-1,8.5,,2,7,10,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","146","Miami Marlins",104,204,62,61,123,0.504,535,525,10,11.5,3,3,8,13,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","120","Washington Nationals",104,204,60,64,124,0.484,663,643,20,14,5.5,4,12,21,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","121","New York Mets",104,204,54,69,123,0.439,514,558,-44,19.5,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","158","Milwaukee Brewers",104,205,75,48,123,0.61,598,469,129,0,0,1,1,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","112","Chicago Cubs",104,205,72,51,123,0.585,637,526,111,3,7,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","138","St. Louis Cardinals",104,205,61,61,122,0.5,529,533,-4,13.5,3.5,3,9,14,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","113","Cincinnati Reds",104,205,59,62,121,0.488,497,573,-76,15,5,4,10,18,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"MLB","134","Pittsburgh Pirates",104,205,60,64,124,0.484,625,596,29,15.5,5.5,5,11,20,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
