"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-01,"MLB","145","Chicago White Sox",103,202,58,52,110,0.527,522,475,47,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","142","Minnesota Twins",103,202,56,56,112,0.5,526,554,-28,3,0,2,6,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","114","Cleveland Guardians",103,202,56,56,112,0.5,441,462,-21,3,,3,7,14,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","116","Detroit Tigers",103,202,53,58,111,0.477,494,442,52,5.5,2.5,4,11,22,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","118","Kansas City Royals",103,202,46,66,112,0.411,466,568,-102,13,10,5,13,27,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","119","Los Angeles Dodgers",104,203,69,42,111,0.622,568,414,154,0,0,1,2,2,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","109","Arizona Diamondbacks",104,203,59,52,111,0.532,508,501,7,10,1,2,5,8,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","135","San Diego Padres",104,203,57,54,111,0.514,467,480,-13,12,1,3,7,11,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","137","San Francisco Giants",104,203,47,64,111,0.423,466,518,-52,22,11,4,13,25,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","115","Colorado Rockies",104,203,44,67,111,0.396,530,635,-105,25,14,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","144","Atlanta Braves",104,204,66,45,111,0.595,545,439,106,0,0,1,3,3,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","143","Philadelphia Phillies",104,204,58,53,111,0.523,482,494,-12,8,0,2,6,10,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","146","Miami Marlins",104,204,57,55,112,0.509,494,483,11,9.5,1.5,3,8,13,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","120","Washington Nationals",104,204,55,57,112,0.491,605,587,18,11.5,3.5,4,10,18,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","121","New York Mets",104,204,47,65,112,0.42,457,513,-56,19.5,11.5,5,14,26,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","158","Milwaukee Brewers",104,205,69,41,110,0.627,555,417,138,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","112","Chicago Cubs",104,205,63,48,111,0.568,569,479,90,6.5,5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","134","Pittsburgh Pirates",104,205,56,56,112,0.5,576,538,38,14,2.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","138","St. Louis Cardinals",104,205,54,57,111,0.486,478,498,-20,15.5,4,4,11,19,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","113","Cincinnati Reds",104,205,52,58,110,0.473,452,523,-71,17,5.5,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
