"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-27,"MLB","114","Cleveland Guardians",103,202,54,53,107,0.505,420,438,-18,2,0,2,6,14,"L5","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","142","Minnesota Twins",103,202,53,54,107,0.495,511,538,-27,3,1,3,7,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","116","Detroit Tigers",103,202,50,57,107,0.467,450,425,25,6,4,4,11,23,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","118","Kansas City Royals",103,202,45,62,107,0.421,450,546,-96,11,9,5,13,27,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","119","Los Angeles Dodgers",104,203,67,39,106,0.632,546,391,155,0,0,1,1,1,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","109","Arizona Diamondbacks",104,203,55,52,107,0.514,481,485,-4,12.5,,2,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","135","San Diego Padres",104,203,53,53,106,0.5,442,463,-21,14,1.5,3,10,16,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","137","San Francisco Giants",104,203,45,61,106,0.425,439,493,-54,22,9.5,4,13,25,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","115","Colorado Rockies",104,203,42,65,107,0.393,507,617,-110,25.5,13,5,15,30,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","144","Atlanta Braves",104,204,62,44,106,0.585,523,427,96,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","143","Philadelphia Phillies",104,204,57,50,107,0.533,467,479,-12,5.5,2,2,5,7,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","120","Washington Nationals",104,204,54,53,107,0.505,586,557,29,8.5,1,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","146","Miami Marlins",104,204,53,54,107,0.495,472,469,3,9.5,2,4,11,18,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","121","New York Mets",104,204,45,62,107,0.421,446,497,-51,17.5,10,5,14,26,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","158","Milwaukee Brewers",104,205,66,40,106,0.623,535,396,139,0,0,1,2,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","112","Chicago Cubs",104,205,60,46,106,0.566,548,468,80,6,5.5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","134","Pittsburgh Pirates",104,205,55,52,107,0.514,556,515,41,11.5,0,3,6,10,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","138","St. Louis Cardinals",104,205,53,53,106,0.5,469,474,-5,13,1.5,4,9,15,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","113","Cincinnati Reds",104,205,49,55,104,0.471,432,498,-66,16,4.5,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
