"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-03,"MLB","137","San Francisco Giants",104,203,48,65,113,0.425,475,524,-49,21,12,4,13,25,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","115","Colorado Rockies",104,203,45,68,113,0.398,547,649,-102,24,15,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","144","Atlanta Braves",104,204,67,45,112,0.598,549,441,108,0,0,1,3,3,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","143","Philadelphia Phillies",104,204,60,53,113,0.531,496,497,-1,7.5,0,2,6,10,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","146","Miami Marlins",104,204,58,55,113,0.513,496,483,13,9.5,2,3,8,12,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","120","Washington Nationals",104,204,55,59,114,0.482,610,597,13,13,5.5,4,11,20,"L6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","121","New York Mets",104,204,47,66,113,0.416,457,515,-58,20.5,13,5,14,26,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","158","Milwaukee Brewers",104,205,69,43,112,0.616,558,424,134,0,0,1,1,1,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","112","Chicago Cubs",104,205,64,49,113,0.566,580,486,94,5.5,4,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","134","Pittsburgh Pirates",104,205,57,57,114,0.5,582,551,31,13,3.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","138","St. Louis Cardinals",104,205,56,57,113,0.496,496,506,-10,13.5,4,4,10,17,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
2026-08-03,"MLB","113","Cincinnati Reds",104,205,53,58,111,0.477,462,525,-63,15.5,6,5,12,23,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:03 UTC"
