"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",931,400,184,216,344,587,223,84,22,0,399,86.1118152524168,2437.39762931034,8.48915145005371,-0.93297529538131,5.60140653323377,82.7809523809524,449,750,1.58069645488734,0.381870385561936,0.429645542427497,0.46,0.54,0.369495166487648,0.379897785349233,0.261904761904762,0,0.598666666666667,0.823,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",81.8,"Breaking",8.54026552536517,"Jesús Luzardo's Sweeper: 86.1 mph, 46.0% whiffs","outcome_shape_usage_percentile_v1",11
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",950,487,191,296,257,693,271,148,36,0,418,84.1677894736842,1572.15052631579,13.6890526315789,4.56136842105263,6.75457311123052,82.9829931972789,425,764,1.38282292407901,0.393700787401575,0.512631578947368,0.392197125256673,0.607802874743327,0.270526315789474,0.391053391053391,0.243243243243243,0,0.556282722513089,0.826,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",81.6,"Offspeed",14.4290070282994,"Kevin Gausman's Splitter: 84.2 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",12
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",354,221,91,130,151,203,94,63,18,0,174,85.609604519774,2272.27966101695,17.7225988700565,8.89067796610169,6.24982066787056,82.4901639344262,186,298,1.49304653219403,0.45974025974026,0.624293785310734,0.411764705882353,0.588235294117647,0.426553672316384,0.463054187192118,0.285714285714286,0,0.624161073825503,0.639,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",81.3,"Offspeed",19.8276237962559,"Jacob Webb's Changeup: 85.6 mph, 41.2% whiffs","outcome_shape_usage_percentile_v1",13
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",750,392,160,232,294,456,213,108,31,0,311,78.3192,2623.716,-14.6516,-10.3758666666667,6.74382753894675,82.6685185185185,438,594,1.45635828606444,0.334075723830735,0.522666666666667,0.408163265306122,0.591836734693878,0.392,0.467105263157895,0.287037037037037,0,0.737373737373737,0.789,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",81.1,"Breaking",17.9534952486819,"Aaron Nola's Knuckle Curve: 78.3 mph, 40.8% whiffs","outcome_shape_usage_percentile_v1",14
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",81.1,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",14
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",402,217,85,132,179,223,101,62,19,0,173,89.3522388059701,2653.62437810945,6.01044776119403,2.03358208955224,6.20478127737448,87.8112903225806,141,297,1.52979882409349,0.532450331125828,0.539800995024876,0.391705069124424,0.608294930875576,0.445273631840796,0.452914798206278,0.306451612903226,0,0.474747474747475,0.668,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",80.9,"Breaking",6.34515077874356,"Tanner Scott's Slider: 89.4 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",16
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",819,391,143,248,360,459,175,105,19,0,371,79.5557997557998,2512.86806411837,12.5006105006105,-4.22136752136752,6.41391483693565,82.1714285714286,354,615,1.50160242088376,0.394318728935965,0.477411477411477,0.365728900255754,0.634271099744246,0.43956043956044,0.381263616557734,0.180952380952381,0,0.575609756097561,0.804,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",80.7,"Breaking",13.1941353122677,"Chris Sale's Slider: 79.6 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",17
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",133,62,28,34,59,74,29,18,4,0,54,86.4894736842105,2713.45864661654,-3.30526315789474,0.287218045112782,6.00255231813204,83.7277777777778,54,105,1.58429278212108,0.483636363636364,0.466165413533835,0.451612903225806,0.548387096774194,0.443609022556391,0.391891891891892,0.222222222222222,0,0.514285714285714,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",80.5,"Breaking",3.31771890737819,"Cam Sanders's Slider: 86.5 mph, 45.2% whiffs","outcome_shape_usage_percentile_v1",18
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",80.2,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",19
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",453,271,133,138,152,301,142,75,22,0,226,87.3867549668874,1835.73289183223,-13.6657836644592,4.80551876379691,6.27782033650514,82.4453333333333,282,387,1.66194829409709,0.275379939209726,0.598233995584989,0.490774907749078,0.509225092250922,0.335540838852097,0.471760797342193,0.293333333333333,0,0.728682170542636,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",80.1,"Offspeed",14.486084831762,"Tarik Skubal's Changeup: 87.4 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",20
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",387,214,81,133,187,200,81,56,15,0,178,90.0741602067183,1807.04663212435,16.8178294573643,8.23074935400517,6.39747666696752,83.7035714285714,159,315,1.29475612972584,0.457988165680473,0.55297157622739,0.378504672897196,0.621495327102804,0.483204134366925,0.405,0.267857142857143,0,0.504761904761905,0.659,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",79.9,"Offspeed",18.7239051104583,"Bradgley Rodriguez's Changeup: 90.1 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",21
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",201,113,53,60,56,145,70,29,7,0,113,83.4402985074627,1151.16417910448,-8.55074626865672,3.27960199004975,5.85311622407983,82.5241379310345,104,184,1.54387217348185,0.273097826086957,0.562189054726368,0.469026548672566,0.530973451327434,0.278606965174129,0.482758620689655,0.241379310344828,0,0.565217391304348,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",79.8,"Offspeed",9.15811394142293,"Yuki Matsui's Splitter: 83.4 mph, 46.9% whiffs","outcome_shape_usage_percentile_v1",22
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",299,150,75,75,113,186,68,43,11,0,123,83.1177257525084,1758.94648829431,-14.5147157190635,7.53745819397993,6.24235649666049,82.7767441860465,157,249,1.55848176970855,0.419354838709677,0.501672240802676,0.5,0.5,0.377926421404682,0.365591397849462,0.255813953488372,0,0.630522088353414,0.599,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",79.5,"Offspeed",16.3551291169231,"Jovani Morán's Changeup: 83.1 mph, 50.0% whiffs","outcome_shape_usage_percentile_v1",23
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",244,131,62,69,91,153,65,41,12,0,98,88.0045081967213,2709.41803278689,-1.87377049180328,-2.18934426229508,6.51842020275229,86.6025,103,187,1.82072940400323,0.35672514619883,0.536885245901639,0.473282442748092,0.526717557251908,0.372950819672131,0.42483660130719,0.292682926829268,0,0.550802139037433,0.55,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",79.5,"Breaking",2.88170854785787,"Trevor Megill's Knuckle Curve: 88.0 mph, 47.3% whiffs","outcome_shape_usage_percentile_v1",23
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",173,82,32,50,86,87,31,21,4,0,81,85.5445086705202,2330.78612716763,4.3364161849711,-0.487861271676301,6.38560245184916,84.0809523809524,32,140,1.45924143521149,1,0.473988439306358,0.390243902439024,0.609756097560976,0.497109826589595,0.35632183908046,0.19047619047619,0,0.228571428571429,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",79.4,"Breaking",4.36377290308294,"Bennett Sousa's Slider: 85.5 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",25
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",288,143,57,86,72,216,80,34,5,0,168,91.690625,2115.22222222222,2.490625,5.34895833333333,6.89772233738117,82.8441176470588,162,257,1.62917938925622,0.341637010676157,0.496527777777778,0.398601398601399,0.601398601398601,0.25,0.37037037037037,0.147058823529412,0,0.630350194552529,0.59,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",79,"Fastball",5.90038711800854,"José Alvarado's Cutter: 91.7 mph, 39.9% whiffs","outcome_shape_usage_percentile_v1",26
623352,"SL","Slider","Josh Hader","Houston Astros","L",171,91,44,47,68,103,44,27,8,0,75,84.5380116959064,2489.59649122807,0.504678362573099,3.00584795321637,6.53254640825705,81.7740740740741,69,120,1.76645818951325,0.375,0.532163742690059,0.483516483516484,0.516483516483517,0.39766081871345,0.427184466019417,0.296296296296296,0,0.575,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.8,"Breaking",3.04792095821143,"Josh Hader's Slider: 84.5 mph, 48.4% whiffs","outcome_shape_usage_percentile_v1",27
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",306,171,76,95,79,227,106,43,8,0,150,87.3173202614379,1564.40849673203,14.7447712418301,2.27647058823529,7.21211639855763,85.5558139534884,215,265,1.67685476638134,0.157407407407407,0.558823529411765,0.444444444444444,0.555555555555556,0.258169934640523,0.466960352422908,0.186046511627907,0,0.811320754716981,0.605,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.6,"Offspeed",14.9194704099375,"Zack Wheeler's Splitter: 87.3 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",28
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.6,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",28
596133,"CH","Changeup","Luke Weaver","Pittsburgh Pirates","R",237,150,58,92,93,144,71,49,14,0,104,88.0151898734177,1893.50216450216,12.973417721519,5.38902953586498,6.13897054737656,86.6102040816326,128,190,1.39822941335133,0.345481049562682,0.632911392405063,0.386666666666667,0.613333333333333,0.392405063291139,0.493055555555556,0.285714285714286,0,0.673684210526316,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.4,"Offspeed",14.0481744976153,"Luke Weaver's Changeup: 88.0 mph, 38.7% whiffs","outcome_shape_usage_percentile_v1",30
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",255,158,56,102,110,145,71,56,14,0,113,88.4560784313725,1917.00784313725,15.2447058823529,4.75843137254902,6.15154515726389,85.6527272727273,124,210,1.32511318964719,0.380597014925373,0.619607843137255,0.354430379746835,0.645569620253165,0.431372549019608,0.489655172413793,0.25,0,0.59047619047619,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.3,"Offspeed",15.9700884958946,"Raisel Iglesias's Changeup: 88.5 mph, 35.4% whiffs","outcome_shape_usage_percentile_v1",31
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",438,243,92,151,133,305,141,88,22,0,192,79.5205479452055,1382.23287671233,-12.7269406392694,6.93858447488584,6.17541481572709,81.8436781609195,271,391,1.59841774296094,0.238302502720348,0.554794520547945,0.378600823045267,0.621399176954732,0.30365296803653,0.462295081967213,0.25,0,0.69309462915601,0.687,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.2,"Offspeed",14.4954811079389,"Jeffrey Springs's Changeup: 79.5 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",32
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",256,122,54,68,101,155,57,26,4,0,116,83.43046875,2583.61328125,5.305859375,2.83125,6.34940436761313,80.0923076923077,134,208,1.58417669051825,0.282249173098126,0.4765625,0.442622950819672,0.557377049180328,0.39453125,0.367741935483871,0.153846153846154,0,0.644230769230769,0.561,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.2,"Breaking",6.0139937038357,"Gregory Soto's Slider: 83.4 mph, 44.3% whiffs","outcome_shape_usage_percentile_v1",32
670062,"ST","Sweeper","Julian Garcia","Cincinnati Reds","R",243,123,45,78,97,146,60,43,13,0,103,82.2485596707819,2948.93004115226,-12.0341563786008,-2.66090534979424,6.5678392666023,87.8690476190476,83,188,1.41503210939021,0.648,0.506172839506173,0.365853658536585,0.634146341463415,0.39917695473251,0.410958904109589,0.302325581395349,0,0.441489361702128,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.2,"Breaking",12.3248260444187,"Julian Garcia's Sweeper: 82.2 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",32
681676,"SL","Slider","Ryan Fernandez","St. Louis Cardinals","R",107,56,25,31,35,72,28,13,4,0,46,87.2897196261682,2560.08411214953,-3.37570093457944,1.10093457943925,6.39272899737368,81.0384615384615,48,86,1.52461813782334,1,0.523364485981308,0.446428571428571,0.553571428571429,0.327102803738318,0.388888888888889,0.307692307692308,0,0.558139534883721,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78.1,"Breaking",3.55069200972509,"Ryan Fernandez's Slider: 87.3 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",35
552640,"SL","Slider","Andrew Kittredge","Baltimore Orioles","R",272,149,50,99,111,161,81,50,14,0,124,89.0996323529412,2616.18014705882,-5.67132352941176,2.30845588235294,6.52725973782649,85.136,103,203,1.45818569098066,0.558521560574949,0.547794117647059,0.335570469798658,0.664429530201342,0.408088235294118,0.503105590062112,0.28,0,0.507389162561576,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78,"Breaking",6.12314291324556,"Andrew Kittredge's Slider: 89.1 mph, 33.6% whiffs","outcome_shape_usage_percentile_v1",36
805299,"ST","Sweeper","Brandyn Garcia","Arizona Diamondbacks","L",150,69,36,33,52,98,34,18,3,0,71,87.476,2618.12,12.8046666666667,3.838,5.48262463642066,81.9111111111111,85,129,1.60825134766113,0.390625,0.46,0.521739130434783,0.478260869565217,0.346666666666667,0.346938775510204,0.166666666666667,0,0.65891472868217,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",78,"Breaking",13.3674878883224,"Brandyn Garcia's Sweeper: 87.5 mph, 52.2% whiffs","outcome_shape_usage_percentile_v1",36
687396,"SL","Slider","Brent Headrick","New York Yankees","L",324,167,77,90,119,205,76,42,12,0,132,84.3342592592593,2044.38580246914,2.90185185185185,4.70462962962963,6.81826145414774,78.4142857142857,137,251,1.50973715412726,0.356043956043956,0.515432098765432,0.461077844311377,0.538922155688623,0.367283950617284,0.370731707317073,0.285714285714286,0,0.545816733067729,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.9,"Breaking",5.52759297724471,"Brent Headrick's Slider: 84.3 mph, 46.1% whiffs","outcome_shape_usage_percentile_v1",38
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",819,416,204,212,288,531,216,106,40,0,333,90.1641025641026,2769.9706959707,-3.18583638583639,0.328327228327228,6.31103043531506,88.177,390,646,1.66816801859429,0.383966244725738,0.507936507936508,0.490384615384615,0.509615384615385,0.351648351648352,0.406779661016949,0.377358490566038,0,0.603715170278638,0.804,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.8,"Breaking",3.20271014083075,"Chase Burns's Slider: 90.2 mph, 49.0% whiffs","outcome_shape_usage_percentile_v1",39
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",240,144,77,67,70,170,91,31,9,0,118,92.0470833333333,1054.2125,-11.0091666666667,-1.08208333333333,6.21127212671414,87.0032258064516,115,207,1.53114343955585,0.223255813953488,0.6,0.534722222222222,0.465277777777778,0.291666666666667,0.535294117647059,0.290322580645161,0,0.555555555555556,0.545,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.8,"Offspeed",11.0622174555883,"Adrian Morejon's Changeup: 92.0 mph, 53.5% whiffs","outcome_shape_usage_percentile_v1",39
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",224,103,47,56,80,144,62,29,9,0,93,85.9678571428571,2925.23660714286,-15.5348214285714,-0.819196428571429,6.3529990519028,84.4965517241379,79,169,1.59096765518938,0.306849315068493,0.459821428571429,0.456310679611651,0.543689320388349,0.357142857142857,0.430555555555556,0.310344827586207,0,0.467455621301775,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.7,"Breaking",15.5564057418861,"Anthony Nunez's Sweeper: 86.0 mph, 45.6% whiffs","outcome_shape_usage_percentile_v1",41
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",432,208,94,114,171,261,107,46,17,0,169,86.5266203703704,2789.30394431555,-3.55601851851852,-1.42662037037037,6.45373232948406,86.9266666666667,135,312,1.67266768697127,0.451882845188285,0.481481481481481,0.451923076923077,0.548076923076923,0.395833333333333,0.409961685823755,0.369565217391304,0,0.432692307692308,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.6,"Breaking",3.83151580777143,"Jeff Hoffman's Slider: 86.5 mph, 45.2% whiffs","outcome_shape_usage_percentile_v1",42
700712,"CH","Changeup","Walbert Ureña","Los Angeles Angels","R",591,298,102,196,261,330,128,101,20,0,241,90.6027072758037,1699.25565217391,16.7387478849408,5.29560067681895,6.2273593859358,82.1910891089109,329,488,1.43251858974806,0.321021184139055,0.504230118443316,0.342281879194631,0.657718120805369,0.441624365482233,0.387878787878788,0.198019801980198,0,0.674180327868853,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.5,"Offspeed",17.5564537217496,"Walbert Ureña's Changeup: 90.6 mph, 34.2% whiffs","outcome_shape_usage_percentile_v1",43
641329,"CH","Changeup","Bryan Baker","Tampa Bay Rays","R",343,184,59,125,148,195,82,61,14,0,156,85.3294460641399,1855.20408163265,15.1,8.59620991253644,6.3435743233585,82.1540983606557,160,266,1.44781292016726,0.462887989203779,0.536443148688047,0.320652173913043,0.679347826086957,0.431486880466472,0.420512820512821,0.229508196721311,0,0.601503759398496,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",77.4,"Offspeed",17.375408624271,"Bryan Baker's Changeup: 85.3 mph, 32.1% whiffs","outcome_shape_usage_percentile_v1",44
