"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
592332,"FS","Splitter","Kevin Gausman","Chicago Cubs","R",977,500,195,305,265,712,279,153,36,0,429,84.1618219037871,1573.41555783009,13.6978505629478,4.59201637666325,6.75902165708764,82.9276315789474,440,785,1.38939939887446,0.39001996007984,0.511770726714432,0.39,0.61,0.271238485158649,0.39185393258427,0.235294117647059,0,0.560509554140127,0.83,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.8,"Offspeed",14.4470662921021,"Kevin Gausman's Splitter: 84.2 mph, 39.0% whiffs","outcome_shape_usage_percentile_v1",11
656986,"SL","Slider","Bennett Sousa","Houston Astros","L",234,115,45,70,114,120,46,33,7,0,104,85.6478632478632,2322.39743589744,4.52051282051282,-0.0923076923076923,6.39487661196964,82.5272727272727,43,183,1.47257029161392,1,0.491452991452991,0.391304347826087,0.608695652173913,0.487179487179487,0.383333333333333,0.212121212121212,0,0.234972677595628,0.539,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.6,"Breaking",4.52145517178706,"Bennett Sousa's Slider: 85.6 mph, 39.1% whiffs","outcome_shape_usage_percentile_v1",12
657097,"CH","Changeup","Jacob Webb","Chicago Cubs","R",372,229,94,135,159,213,97,67,19,0,178,85.6112903225806,2277.43010752688,17.7161290322581,8.95241935483871,6.24340041472239,82.2923076923077,197,314,1.48404666102628,0.463840399002494,0.615591397849462,0.410480349344978,0.589519650655022,0.42741935483871,0.455399061032864,0.283582089552239,0,0.627388535031847,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.5,"Offspeed",19.8496105803743,"Jacob Webb's Changeup: 85.6 mph, 41.0% whiffs","outcome_shape_usage_percentile_v1",13
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",492,267,112,155,236,256,104,67,20,0,208,82.8493902439024,2151.20731707317,1.61422764227642,3.42682926829268,6.29113573421097,82.7089552238806,148,347,1.32435071575674,0.525641025641026,0.542682926829268,0.419475655430712,0.580524344569288,0.479674796747967,0.40625,0.298507462686567,0,0.426512968299712,0.711,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.4,"Breaking",3.78799283461791,"Dylan Lee's Slider: 82.8 mph, 41.9% whiffs","outcome_shape_usage_percentile_v1",14
605400,"KC","Knuckle Curve","Aaron Nola","Philadelphia Phillies","R",815,426,177,249,314,501,236,116,34,0,344,78.3720245398773,2629.9717791411,-14.6900613496933,-10.359754601227,6.74588944278306,82.8241379310345,475,645,1.45710904323215,0.334427574887156,0.522699386503067,0.415492957746479,0.584507042253521,0.385276073619632,0.471057884231537,0.293103448275862,0,0.736434108527132,0.803,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.3,"Breaking",17.9756061888159,"Aaron Nola's Knuckle Curve: 78.4 mph, 41.5% whiffs","outcome_shape_usage_percentile_v1",15
656945,"SL","Slider","Tanner Scott","Los Angeles Dodgers","L",416,228,86,142,188,228,104,69,19,0,175,89.3370192307692,2654.68990384615,6.01730769230769,2.02403846153846,6.20234445299533,86.7826086956522,148,305,1.52635619498368,0.519350811485643,0.548076923076923,0.37719298245614,0.62280701754386,0.451923076923077,0.456140350877193,0.27536231884058,0,0.485245901639344,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.3,"Breaking",6.34860012583028,"Tanner Scott's Slider: 89.3 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",15
673513,"FS","Splitter","Yuki Matsui","San Diego Padres","L",229,129,58,71,65,164,78,34,7,0,127,83.4061135371179,1163.92576419214,-8.47991266375546,3.49344978165939,5.84117439910822,82.5147058823529,116,207,1.52419886137549,0.285892634207241,0.563318777292576,0.449612403100775,0.550387596899225,0.283842794759825,0.475609756097561,0.205882352941176,0,0.560386473429952,0.534,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.2,"Offspeed",9.17131997925578,"Yuki Matsui's Splitter: 83.4 mph, 45.0% whiffs","outcome_shape_usage_percentile_v1",17
666200,"ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",1014,432,196,236,375,639,237,93,25,0,440,86.083234714004,2437.39663699308,8.50059171597633,-0.844181459566075,5.60072325312773,82.7494623655914,492,823,1.59645441395471,0.382352941176471,0.42603550295858,0.453703703703704,0.546296296296296,0.369822485207101,0.370892018779343,0.268817204301075,0,0.597812879708384,0.835,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.1,"Breaking",8.54240609303963,"Jesús Luzardo's Sweeper: 86.1 mph, 45.4% whiffs","outcome_shape_usage_percentile_v1",18
643410,"FS","Splitter","Mark Leiter Jr.","Athletics","R",181,105,47,58,52,129,57,24,6,0,116,84.3055248618785,740.701657458564,5.17292817679558,2.9,6.62713158465985,83.8375,102,180,1.53677613041388,0.418981481481481,0.580110497237569,0.447619047619048,0.552380952380952,0.287292817679558,0.441860465116279,0.25,0,0.566666666666667,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81.1,"Offspeed",5.93036136523616,"Mark Leiter Jr.'s Splitter: 84.3 mph, 44.8% whiffs","outcome_shape_usage_percentile_v1",18
519242,"SL","Slider","Chris Sale","Atlanta Braves","L",860,414,151,263,374,486,188,113,22,0,395,79.578023255814,2513.19483568075,12.4744186046512,-4.20011627906977,6.41295810269236,82.6362831858407,367,647,1.49394371269161,0.396130815292492,0.481395348837209,0.364734299516908,0.635265700483092,0.434883720930233,0.386831275720165,0.194690265486726,0,0.567233384853168,0.811,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",81,"Breaking",13.1625262120071,"Chris Sale's Slider: 79.6 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",20
669373,"CH","Changeup","Tarik Skubal","Los Angeles Dodgers","L",475,284,138,146,158,317,149,79,22,0,236,87.4322105263158,1841.03789473684,-13.6187368421053,4.79684210526316,6.27630588056492,81.7658227848101,300,405,1.6782098368727,0.272675086107922,0.597894736842105,0.485915492957746,0.514084507042254,0.332631578947368,0.470031545741325,0.278481012658228,0,0.740740740740741,0.704,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",80.7,"Offspeed",14.4388256917708,"Tarik Skubal's Changeup: 87.4 mph, 48.6% whiffs","outcome_shape_usage_percentile_v1",21
699134,"CH","Changeup","Bradgley Rodriguez","San Diego Padres","R",412,234,90,144,199,213,90,60,16,0,188,90.1031553398058,1800.24330900243,16.7424757281553,8.19927184466019,6.39762647062466,82.8233333333333,167,334,1.29173178420214,0.460335195530726,0.567961165048544,0.384615384615385,0.615384615384615,0.483009708737864,0.422535211267606,0.266666666666667,0,0.5,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",80.7,"Offspeed",18.6423859065975,"Bradgley Rodriguez's Changeup: 90.1 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",21
676742,"SL","Slider","Cam Sanders","Baltimore Orioles","R",139,65,29,36,61,78,31,18,4,0,55,86.3920863309353,2709.25899280576,-3.29856115107914,0.161151079136691,5.99679535914007,83.7277777777778,56,109,1.58093514976405,0.468013468013468,0.467625899280576,0.446153846153846,0.553846153846154,0.438848920863309,0.397435897435897,0.222222222222222,0,0.513761467889908,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",80.7,"Breaking",3.30249531986276,"Cam Sanders's Slider: 86.4 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",21
663558,"CH","Changeup","Jovani Morán","Boston Red Sox","L",330,165,81,84,125,205,74,47,11,0,137,83.1815151515152,1763.08181818182,-14.5612121212121,7.46575757575758,6.2320750468876,81.3063829787234,175,277,1.54046547058623,0.419313850063532,0.5,0.490909090909091,0.509090909090909,0.378787878787879,0.360975609756098,0.234042553191489,0,0.631768953068592,0.623,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",80.3,"Offspeed",16.3635703505963,"Jovani Morán's Changeup: 83.2 mph, 49.1% whiffs","outcome_shape_usage_percentile_v1",24
696147,"SL","Slider","Sam Bachman","Los Angeles Angels","R",388,190,71,119,176,212,86,66,18,0,143,88.4775773195876,2672.11398963731,-2.19252577319588,-1.31134020618557,6.0608738198758,84.3492307692308,120,278,1.5625534485327,0.529331514324693,0.489690721649485,0.373684210526316,0.626315789473684,0.45360824742268,0.405660377358491,0.272727272727273,0,0.431654676258993,0.66,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",80.2,"Breaking",2.55475681865946,"Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",25
656730,"KC","Knuckle Curve","Trevor Megill","Milwaukee Brewers","R",265,145,70,75,98,167,74,43,13,0,107,88.0124528301887,2713.98867924528,-1.88037735849057,-2.17735849056604,6.51936615224803,86.8214285714286,110,204,1.7984664459395,0.365013774104683,0.547169811320755,0.482758620689655,0.517241379310345,0.369811320754717,0.44311377245509,0.302325581395349,0,0.53921568627451,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",79.7,"Breaking",2.87692700754885,"Trevor Megill's Knuckle Curve: 88.0 mph, 48.3% whiffs","outcome_shape_usage_percentile_v1",26
642397,"SL","Slider","Gregory Soto","Pittsburgh Pirates","L",276,130,59,71,105,171,63,28,4,0,124,83.5028985507246,2583.52536231884,5.21268115942029,2.74492753623188,6.34832097623099,80.6464285714286,145,226,1.57263785286908,0.286010362694301,0.471014492753623,0.453846153846154,0.546153846153846,0.380434782608696,0.368421052631579,0.142857142857143,0,0.641592920353982,0.58,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",79.2,"Breaking",5.89123688616739,"Gregory Soto's Slider: 83.5 mph, 45.4% whiffs","outcome_shape_usage_percentile_v1",27
689296,"ST","Sweeper","Anthony Nunez","Baltimore Orioles","R",245,116,53,63,85,160,72,31,9,0,104,85.9710204081633,2920.95918367347,-15.3808163265306,-0.860816326530612,6.36953453329333,83.6,92,187,1.59780353387331,0.313700384122919,0.473469387755102,0.456896551724138,0.543103448275862,0.346938775510204,0.45,0.290322580645161,0,0.491978609625668,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",79.2,"Breaking",15.4048860956027,"Anthony Nunez's Sweeper: 86.0 mph, 45.7% whiffs","outcome_shape_usage_percentile_v1",27
621237,"FC","Cutter","José Alvarado","Philadelphia Phillies","L",296,146,59,87,73,223,82,35,6,0,171,91.6597972972973,2115.16891891892,2.51283783783784,5.33817567567568,6.89666176023838,83.4428571428571,166,263,1.6277040837894,0.341013824884793,0.493243243243243,0.404109589041096,0.595890410958904,0.246621621621622,0.367713004484305,0.171428571428571,0,0.631178707224335,0.597,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",79,"Fastball",5.9000401306809,"José Alvarado's Cutter: 91.7 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",29
663158,"CH","Changeup","Robert Suarez","Atlanta Braves","R",148,88,32,56,56,92,40,30,6,0,89,90.725,1861.62162162162,15.85,7.34121621621622,6.78099562020892,79.3034482758621,75,131,1.5413430239016,0.401084010840108,0.594594594594595,0.363636363636364,0.636363636363636,0.378378378378378,0.434782608695652,0.2,0,0.572519083969466,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",78.6,"Offspeed",17.4675686783604,"Robert Suarez's Changeup: 90.7 mph, 36.4% whiffs","outcome_shape_usage_percentile_v1",30
656546,"SL","Slider","Jeff Hoffman","Minnesota Twins","R",456,220,98,122,182,274,113,48,17,0,181,86.541447368421,2786.07472527473,-3.41184210526316,-1.26644736842105,6.45592427176465,86.8340425531915,146,332,1.65061036394688,0.456456456456456,0.482456140350877,0.445454545454545,0.554545454545455,0.399122807017544,0.412408759124088,0.354166666666667,0,0.439759036144578,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",78.5,"Breaking",3.63930700659166,"Jeff Hoffman's Slider: 86.5 mph, 44.5% whiffs","outcome_shape_usage_percentile_v1",31
670970,"CH","Changeup","Adrian Morejon","San Diego Padres","L",250,152,83,69,72,178,97,32,9,0,122,92.0144,1050.192,-10.8976,-1.112,6.20569612012346,86.9875,120,216,1.53463841700783,0.225022502250225,0.608,0.546052631578947,0.453947368421053,0.288,0.544943820224719,0.28125,0,0.555555555555556,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",78.4,"Offspeed",10.9541877727196,"Adrian Morejon's Changeup: 92.0 mph, 54.6% whiffs","outcome_shape_usage_percentile_v1",32
605488,"CH","Changeup","Jeffrey Springs","Athletics","L",495,276,100,176,152,343,156,103,24,0,219,79.4773737373737,1383.57171717172,-12.8109090909091,6.8420202020202,6.17847626653594,81.0892156862745,312,443,1.60805425829319,0.247005988023952,0.557575757575758,0.36231884057971,0.63768115942029,0.307070707070707,0.454810495626822,0.233009708737864,0,0.704288939051919,0.712,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",78.3,"Offspeed",14.5235199652285,"Jeffrey Springs's Changeup: 79.5 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",33
628452,"CH","Changeup","Raisel Iglesias","Atlanta Braves","R",271,167,59,108,115,156,76,57,15,0,120,88.4217712177122,1915.43173431734,15.2435424354244,4.76457564575646,6.16368616660705,85.9464285714286,133,224,1.34221466708584,0.381153305203938,0.616236162361624,0.353293413173653,0.646706586826347,0.424354243542435,0.487179487179487,0.263157894736842,0,0.59375,0.575,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",78.2,"Offspeed",15.9708098437343,"Raisel Iglesias's Changeup: 88.4 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",34
677958,"SL","Slider","Kumar Rocker","Texas Rangers","R",811,399,163,236,304,507,203,117,41,0,340,83.1094944512947,2180.46362515413,-0.84019728729963,-3.96337854500617,6.73048407077793,86.451724137931,384,615,1.61859406449813,0.401286491835725,0.491985203452528,0.408521303258145,0.591478696741855,0.374845869297164,0.400394477317554,0.35042735042735,0,0.624390243902439,0.802,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.9,"Breaking",4.05145664824405,"Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","outcome_shape_usage_percentile_v1",35
694918,"ST","Sweeper","Blade Tidwell","San Francisco Giants","R",198,98,35,63,95,103,39,30,7,0,86,82.5717171717172,2893.32323232323,-14.1984848484848,5.18737373737374,6.47752489990136,84.0866666666667,96,147,1.59447846729321,0.535135135135135,0.494949494949495,0.357142857142857,0.642857142857143,0.47979797979798,0.378640776699029,0.233333333333333,0,0.653061224489796,0.497,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.8,"Breaking",15.1164089083303,"Blade Tidwell's Sweeper: 82.6 mph, 35.7% whiffs","outcome_shape_usage_percentile_v1",36
695505,"SL","Slider","Chase Burns","Cincinnati Reds","R",888,447,221,226,305,583,236,112,43,0,360,90.1109234234234,2772.00563063063,-3.22713963963964,0.334121621621622,6.31115483885774,88.1047169811321,416,701,1.69407005873525,0.385919165580183,0.503378378378378,0.494407158836689,0.505592841163311,0.343468468468468,0.404802744425386,0.383928571428571,0,0.593437945791726,0.816,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.7,"Breaking",3.24439016022557,"Chase Burns's Slider: 90.1 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",37
666277,"CH","Changeup","George Soriano","St. Louis Cardinals","R",293,158,58,100,115,178,78,42,12,0,150,90.0054607508532,1546.59044368601,11.8331058020478,-1.65529010238908,6.67477393546721,87.4666666666667,165,251,1.55215987592461,0.370417193426043,0.539249146757679,0.367088607594937,0.632911392405063,0.392491467576792,0.438202247191011,0.285714285714286,0,0.657370517928287,0.594,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.6,"Offspeed",11.9483211475723,"George Soriano's Changeup: 90.0 mph, 36.7% whiffs","outcome_shape_usage_percentile_v1",38
687396,"SL","Slider","Brent Headrick","New York Yankees","L",334,172,80,92,124,210,78,42,12,0,136,84.335628742515,2040.20658682635,2.88802395209581,4.69041916167665,6.81497720578674,78.4142857142857,141,257,1.51824938385592,0.311858076563959,0.514970059880239,0.465116279069767,0.534883720930233,0.37125748502994,0.371428571428571,0.285714285714286,0,0.54863813229572,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.5,"Breaking",5.50824057754403,"Brent Headrick's Slider: 84.3 mph, 46.5% whiffs","outcome_shape_usage_percentile_v1",39
596133,"CH","Changeup","Luke Weaver","Pittsburgh Pirates","R",264,169,65,104,110,154,75,52,16,0,116,88.0568181818182,1895.1511627907,12.8098484848485,5.26212121212121,6.14999729651057,86.9269230769231,142,213,1.37658451977539,0.352,0.640151515151515,0.384615384615385,0.615384615384615,0.416666666666667,0.487012987012987,0.307692307692308,0,0.666666666666667,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.5,"Offspeed",13.8485428062245,"Luke Weaver's Changeup: 88.1 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",39
554430,"FS","Splitter","Zack Wheeler","Philadelphia Phillies","R",322,180,78,102,85,237,110,49,12,0,157,87.3232919254658,1567.33850931677,14.8040372670807,2.34689440993789,7.21181524530249,86.4326530612245,225,277,1.66660458939579,0.157303370786517,0.559006211180124,0.433333333333333,0.566666666666667,0.263975155279503,0.464135021097046,0.244897959183673,0,0.812274368231047,0.617,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.4,"Offspeed",14.9889103265218,"Zack Wheeler's Splitter: 87.3 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",41
684974,"CH","Changeup","Craig Yoho","Cleveland Guardians","R",238,128,42,86,113,125,50,45,11,0,91,79.053781512605,2507.37394957983,16.1550420168067,-5.11260504201681,7.15682640960073,82.7340909090909,99,191,1.4429998760724,0.70414201183432,0.53781512605042,0.328125,0.671875,0.474789915966387,0.4,0.244444444444444,0,0.518324607329843,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.4,"Offspeed",16.9447370260044,"Craig Yoho's Changeup: 79.1 mph, 32.8% whiffs","outcome_shape_usage_percentile_v1",41
656641,"CH","Changeup","Jacob Latz","Texas Rangers","L",180,101,44,57,72,108,44,26,5,0,79,85.8388888888889,2062.06666666667,-14.9666666666667,11.6644444444444,6.38706428308674,78.5576923076923,112,145,1.66806800714708,0.207852193995381,0.561111111111111,0.435643564356436,0.564356435643564,0.4,0.407407407407407,0.192307692307692,0,0.772413793103448,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.4,"Offspeed",18.9752569233895,"Jacob Latz's Changeup: 85.8 mph, 43.6% whiffs","outcome_shape_usage_percentile_v1",41
670990,"ST","Sweeper","Yohan Ramírez","Pittsburgh Pirates","R",466,199,78,121,193,273,92,43,10,0,196,84.25,2654.54721030043,-16.0484978540773,2.83862660944206,6.94415270847522,79.6,175,354,1.54047258380431,0.393248945147679,0.427038626609442,0.391959798994975,0.608040201005025,0.414163090128755,0.336996336996337,0.232558139534884,0,0.494350282485876,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",77.1,"Breaking",16.2976097756744,"Yohan Ramírez's Sweeper: 84.2 mph, 39.2% whiffs","outcome_shape_usage_percentile_v1",44
