"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.43878858759081,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2159,181,39,25,14,62.2926902760772,37.3374256712714,-1.3821610664656,2.94041225446578,0.431901312542708,14,2,0.0180639184807781,0.0288525661306518,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015452,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289985,-0.716242299918243,5.64326507811801,0.424540283163149,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.28268733566331,2.93166366157526,0.380681092201475,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2387,166,66,43,23,56.8955304838435,34.8907912792686,7.11394792530628,3.9994273936438,0.35371451438814,16,3,0.0276497695852535,0.0238355804289248,0.651515151515151,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350914,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2673,160,48,30,18,60.9433680526384,37.0186477638765,-1.09392747511462,2.59214671666822,0.127944247443157,10,5,0.0179573512906846,0.0227996139366399,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"695670","Harry Ford","WSH",569,43,16,11,5,15.3284054194356,10.7805852649025,-0.232765110369422,0.96894084372246,0.0752267015178396,5,2,0.0281195079086116,0.026939201088639,0.6875,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"661531","Brian Serven","ATH",326,20,6,4,2,8.51186317617259,4.94878395580286,0.614295264566862,0.73420794147417,0.0590964574249699,1,2,0.0184049079754601,0.0261100097428607,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2260,141,58,39,19,47.5650216821682,27.9671321742989,11.6307573335704,1.43432631149551,0.0448672685833791,4,1,0.0256637168141593,0.0210464697708709,0.672413793103448,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",134,9,2,1,1,2.9218300336138,1.37757990457758,0.166670224458647,-0.0442823308428936,0.00169783590501289,1,0,0.0149253731343284,0.0218047017433866,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",825,54,12,9,3,18.4159337950003,10.9881599425781,2.43961390984402,0.281299480271883,-0.052906705057994,1,0,0.0145454545454545,0.0223223439939397,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337637,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2456,185,64,39,25,58.8461203670901,34.7134720401079,3.41917628687445,3.99140908396191,-0.0739124168067189,16,6,0.0260586319218241,0.0239601467292712,0.609375,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",228,16,3,2,1,4.7827903487154,3.29950116078415,-0.816211972852893,-0.0111256327560309,-0.076370081962933,1,0,0.0131578947368421,0.0209771506522605,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.4464233821924,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2371,165,47,29,18,59.1717536057999,31.6799334485949,6.81188670861015,3.16524337763089,-0.0928071032239153,9,6,0.0198228595529313,0.0249564544942218,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601217,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255373,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926738,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",891,66,33,23,10,22.5287505234988,14.4178674871787,6.69301554914141,0.669205253929782,-0.107937220126623,3,2,0.037037037037037,0.0252847929556664,0.696969696969697,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2873,159,46,30,16,60.7768340434924,31.7598618397053,11.2571103640818,2.46621122954945,-0.121342644988567,7,7,0.0160111381830839,0.0211544845261025,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",654,44,14,9,5,15.2870101142857,9.81641296334766,-0.345815812409629,0.601441408803508,-0.134067654112601,3,0,0.0214067278287462,0.0233746332022717,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290393,5.65704333453568,0.215332083832562,0.121071233701754,-0.163408312550533,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2944,177,52,32,20,63.5815269600906,33.0974549153419,9.38661712940684,2.9763297277334,-0.168576030098137,10,4,0.0176630434782609,0.0215969860598134,0.615384615384615,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2773,185,94,61,33,64.2523024419459,39.8020473002966,12.6482078413528,3.4257784933199,-0.189758712262965,19,6,0.0338983050847458,0.0231706824529195,0.648936170212766,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.2810051041789,12.9831084400078,3.31478822416344,0.123074626154015,-0.196483349745905,1,2,0.0169348010160881,0.0214064395462988,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2606,142,36,23,13,53.7587396297508,26.1016756466482,11.5553883364543,1.13667945508277,-0.246676047089397,7,1,0.0138142747505756,0.0206288333191676,0.638888888888889,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139743,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551233,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",336,24,10,6,4,10.1528226275291,5.01758086451685,2.11766089849544,-0.0807216217637753,-0.263781135586806,2,0,0.0297619047619048,0.0302167340105034,0.6,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",302,16,6,3,3,6.31985278424963,3.61625046300455,-0.912648141759469,-0.0866714665035739,-0.306595675359239,1,0,0.0198675496688742,0.0209266648485087,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.97355481471099,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614811,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"543510","James McCann","AZ",1355,106,42,26,16,35.4262874328889,21.5059292309443,2.41442897100024,1.33370397129366,-0.344522158468878,9,2,0.0309963099630996,0.0261448615740877,0.619047619047619,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"571912","Luke Maile","KC",314,22,2,0,2,5.6020493990473,1.99591472537651,-0.389780051705716,-0.42,-0.353050032267289,0,0,0.00636942675159236,0.0178409216530169,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298432,0.384319721844106,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3401,182,59,38,21,69.2690339538517,39.0855097249617,8.09801450392821,2.38244761402074,-0.444391840089589,6,3,0.0173478388709203,0.020367254911453,0.644067796610169,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",300,19,7,3,4,6.01302529175704,3.62347290438014,-2.23392051700325,-0.365052589935229,-0.50596631749018,1,0,0.0233333333333333,0.0200434176391901,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745378,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695953,3.10630065912047,-0.7350862012814,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1031,67,17,10,7,22.0358454804563,12.4090172177356,0.217811044985149,-0.310491183940741,-0.598079957724144,1,0,0.0164888457807953,0.0213732739868635,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2166,100,40,24,16,45.3199664537044,24.8728895283529,3.57418739699866,0.944646896457275,-0.635958007569882,7,3,0.0184672206832872,0.0209233455464933,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051033,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.10168652828679,1.31388322896741,-0.705898265580632,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2087,121,66,43,23,42.2566807666679,25.3520053459268,11.5526700748143,1.4106664291781,-0.755830806850193,10,3,0.0316243411595592,0.020247571042965,0.651515151515151,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1824,121,49,27,22,41.427258250666,26.0553797023917,-5.68350115411747,1.28700735659023,-0.825507997675889,10,5,0.0268640350877193,0.0227123126374265,0.551020408163265,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626005,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.72322434705059,1.35979859092171,-0.871539897021201,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3082,176,79,48,31,64.5063103343262,37.0407329487049,7.42484443691649,1.88399322012172,-0.8952727046559,18,2,0.0256327060350422,0.0209300163317087,0.607594936708861,0.887640449438202,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",292,22,9,3,6,8.00399462226522,3.77758299703675,-2.55117137180828,-0.917212330559592,-0.92101816369612,0,0,0.0308219178082192,0.0274109404872097,0.333333333333333,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2285,125,44,24,20,43.3228319190487,23.5403187795776,0.24219435989348,0.319711678087163,-0.925543434903281,4,3,0.0192560175054705,0.0189596638595399,0.545454545454545,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1670,116,23,12,11,41.887806202353,24.9257907995763,-6.96377539679956,-0.902662729788401,-0.937859244115967,2,1,0.0137724550898204,0.0250825186840437,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1371,66,14,4,10,26.8809131149555,13.9013685724985,-6.92182403004148,-0.261438631109231,-1.14498255316641,3,1,0.0102115244347192,0.0196067929357808,0.285714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1091,79,41,23,18,28.6993178751678,19.0113399766092,-4.32336207805049,0.540857937701043,-1.19933709799306,4,1,0.0375802016498625,0.02630551592591,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",887,52,23,8,15,16.5585055534538,8.53495777837504,-7.51141000329628,-0.0854503601259361,-1.26503397760668,3,1,0.0259301014656144,0.0186679882226086,0.347826086956522,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"596142","Gary Sanchez","MIL",1303,93,50,28,22,34.5627164607958,22.6351282547662,-4.70754004873654,0.978334774286499,-1.27647785743969,9,4,0.0383729854182655,0.0265254922953153,0.56,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402873,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897128,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
