"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",732,54,19,11,8,19.0038975234029,11.3269604419954,-0.650023360587889,-0.373271403774139,-0.668213950344845,2,0,0.0259562841530055,0.0259616086385285,0.578947368421053,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2413,169,66,37,29,57.2001761620839,34.1706697007964,-3.14116323950888,1.91714126633118,-0.700578999504312,13,5,0.0273518441773726,0.0237050046258118,0.560606060606061,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1043,75,32,15,17,23.6105391430476,14.0401556756471,-6.46977220824652,1.17026267164798,-0.780033579531518,7,1,0.0306807286673058,0.0226371420355202,0.46875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3500,208,97,61,36,75.0626103456255,42.9347223433956,14.1931656588342,2.94802282174569,-0.818729936380731,20,3,0.0277142857142857,0.0214464600987501,0.628865979381443,0.906542056074766,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1070,88,22,12,10,28.5448807912896,18.4987562263817,-6.45263166147383,-0.0244196747157611,-0.819563347759205,5,2,0.0205607476635514,0.0266774586834482,0.545454545454545,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301439,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973972,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266416,34.712376609185,-0.537401591728393,1.35979859092171,-0.919246126795203,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2754,152,57,32,25,56.1913842201897,30.9614792299184,1.26842576035296,1.0020088243306,-1.02604180333648,9,4,0.0206971677559913,0.0204035527306426,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",397,26,10,3,7,11.6755836548714,5.13750620677606,-2.59942875868074,-1.12721233055959,-1.10686126660185,0,0,0.0251889168765743,0.0294095306168045,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"543510","James McCann","AZ",1682,137,57,34,23,47.3154680284992,28.5092960711197,1.29687588625991,0.523793655079622,-1.13278760039184,9,2,0.0338882282996433,0.0281304803974431,0.596491228070175,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2489,120,46,26,20,51.5182380504393,27.3661565306022,2.78592498923498,0.405594019363971,-1.18746108373515,8,3,0.0184813177983126,0.0206983680395497,0.565217391304348,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2027,130,32,17,15,50.9792525626031,29.8432016919309,-6.70715082125864,-0.704164600541533,-1.20375020573811,4,2,0.0157868771583621,0.0251500999322166,0.53125,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2490,165,54,31,23,54.8952749524459,33.2101862756437,-3.52509759884146,1.01350392733601,-1.2171412643923,6,3,0.0216867469879518,0.0220462951616249,0.574074074074074,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3937,201,72,45,27,81.4164827623821,45.2518914325429,8.91269989729621,1.96024728690587,-1.25925449215869,8,3,0.0182880365760732,0.020679827981301,0.625,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3583,229,68,39,29,82.2827195483389,44.4534400927743,3.37583936279027,2.4077525742039,-1.29925914134665,13,4,0.0189785096288027,0.0229647556651797,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187071,-3.60266209947622,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171895,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,197,111,68,43,70.7346787505612,42.9734474788449,9.78778379287127,2.10390554316245,-1.52851971525328,22,6,0.0369507323568575,0.0235468304762188,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",747,58,32,16,16,21.6122216336811,14.4944706587256,-7.37671968377011,0.614053449578855,-1.53568104616201,6,4,0.0428380187416332,0.0289320236059988,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
