"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"694208","Moises Ballesteros","CHC",561,39,16,11,5,13.5117790768996,9.16143531474072,1.18890844741818,0.960420072878305,-0.0293961099377783,4,1,0.0285204991087344,0.0240851676950082,0.6875,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2999,179,49,30,19,70.2116709601934,41.6675850935402,-2.12349922688705,2.38214671666822,-0.0378916426236082,10,5,0.0163387795931977,0.0234116942181372,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078775,2.51644857876324,-0.520304186738726,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832804,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.64893375401279,0.49292469002648,-0.0866968819402181,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1025,77,14,10,4,23.6880217623358,14.192069816483,1.30388212936978,0.174797906326503,-0.121963252474982,1,0,0.0136585365853659,0.0231102651339861,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2529,169,48,30,18,62.2938507086503,33.7180188561615,6.8578129963273,3.59400835477429,-0.123093725110254,10,7,0.0189798339264531,0.0246318112726968,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.54426202505097,1.12530618486187,-1.70635034467276,-0.21,-0.187003345059536,0,0,0.0208333333333333,0.0321721255218953,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973977,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",417,28,6,3,3,9.411184093536,4.72564608028912,-0.0401080670422418,-0.176030423701845,-0.203743968258461,1,0,0.0143884892086331,0.0225687867950504,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3097,187,50,33,17,69.2418917583759,36.8105678821065,11.6207559941629,2.10642403982235,-0.216743327679467,11,4,0.0161446561188247,0.0223577306291172,0.66,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834468,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514582,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",714,50,25,16,9,21.500826267382,12.2271241829783,4.04657790142543,0.906771088510788,-0.229736858350371,4,3,0.0350140056022409,0.0301132020551569,0.64,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446863,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"700652","Kenny Piper","TB",136,5,4,2,2,2.27442848919442,1.29405645609302,-0.313684422991613,-0.222052533901278,-0.260483799096426,0,0,0.0294117647058824,0.0167237388911355,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027553,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",584,32,13,8,5,10.9404155139313,6.43276551002725,1.07488449387683,0.0272813743554274,-0.309061889296581,2,1,0.0222602739726027,0.0187335882087865,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759759,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2532,160,67,44,23,55.4147807854579,32.8619884812658,10.6908038229264,1.07462272063296,-0.467868402953987,5,1,0.0264612954186414,0.0218857744018396,0.656716417910448,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"571912","Luke Maile","KC",559,37,3,0,3,9.06962173537379,2.35006864764467,1.36948444008446,-0.63,-0.546533711465474,0,0,0.00536672629695885,0.0162247258235667,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442667,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",404,25,7,3,4,7.85303096188389,4.54503926915728,-2.23704757643067,-0.534104827129549,-0.573636088238795,1,0,0.0173267326732673,0.0194381954502076,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514271,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",690,50,17,10,7,17.882602429985,10.8838151461183,-0.885027862251709,-0.30338799871189,-0.580307983571391,2,0,0.0246376811594203,0.0259168151159203,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4635,310,94,62,32,105.870873536406,56.0761132358821,23.7186470646421,3.26341945389193,-0.585410704779695,18,4,0.0202804746494067,0.0228416124134642,0.659574468085106,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2847,208,75,44,31,69.4505744803076,39.0916454673133,4.26728354568099,3.65538334417574,-0.587636658394461,17,6,0.0263435194942044,0.0243943008360757,0.586666666666667,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1007,85,21,12,9,27.0314281482123,17.9596324102626,-5.88783667231286,0.185580325284239,-0.620401035580614,5,2,0.0208540218470705,0.0268435234838255,0.571428571428571,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2363,166,65,36,29,55.0612472752928,33.1345487438268,-4.20785021236084,1.80644393612807,-0.730331815414623,13,5,0.0275074058400339,0.0233014165363067,0.553846153846154,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1043,75,32,15,17,23.6105391430476,14.0401556756471,-6.46977220824652,1.17026267164798,-0.780033579531518,7,1,0.0306807286673058,0.0226371420355202,0.46875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301441,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3476,205,96,60,36,73.773200827988,42.1394977349632,13.4942053580616,2.85984578470484,-0.837487629165575,19,3,0.0276179516685846,0.0212235905719183,0.625,0.905660377358491,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973972,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266417,34.712376609185,-0.537401591728395,1.35979859092171,-0.919246126795203,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2754,152,57,32,25,56.1913842201897,30.9614792299184,1.26842576035296,1.0020088243306,-1.02604180333648,9,4,0.0206971677559913,0.0204035527306426,0.56140350877193,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",397,26,10,3,7,11.6755836548714,5.13750620677606,-2.59942875868074,-1.12721233055959,-1.10686126660185,0,0,0.0251889168765743,0.0294095306168045,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"543510","James McCann","AZ",1682,137,57,34,23,47.3154680284992,28.5092960711197,1.29687588625991,0.523793655079622,-1.13278760039184,9,2,0.0338882282996433,0.0281304803974431,0.596491228070175,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2489,120,46,26,20,51.5182380504393,27.3661565306021,2.78592498923498,0.405594019363971,-1.18746108373515,8,3,0.0184813177983126,0.0206983680395497,0.565217391304348,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2027,130,32,17,15,50.9792525626031,29.8432016919309,-6.70715082125865,-0.704164600541533,-1.20375020573811,4,2,0.0157868771583621,0.0251500999322166,0.53125,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3937,201,72,45,27,81.4164827623821,45.2518914325429,8.91269989729621,1.96024728690587,-1.25925449215869,8,3,0.0182880365760732,0.020679827981301,0.625,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2417,159,53,30,23,53.0615339370862,32.0341983215348,-4.00686270598337,0.907159952606993,-1.2869765475743,6,3,0.0219280099296649,0.0219534687368996,0.566037735849057,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3530,225,68,39,29,81.0354728253132,43.754156982557,3.52715886019921,2.4077525742039,-1.29925914134665,13,4,0.0192634560906516,0.022956224596406,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947621,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171895,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,197,111,68,43,70.7346787505612,42.9734474788449,9.78778379287128,2.10390554316245,-1.52851971525328,22,6,0.0369507323568575,0.0235468304762188,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"656577","Alex Jackson","MIN",747,58,32,16,16,21.6122216336811,14.4944706587256,-7.37671968377011,0.614053449578855,-1.53568104616201,6,4,0.0428380187416332,0.0289320236059988,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
