"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2064,173,36,22,14,59.3007069065873,35.1918102679185,-3.08291362924963,1.8808866632158,-0.00819849970298758,12,1,0.0174418604651163,0.0287309626485404,0.611111111111111,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337632,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.4464233821924,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2736,181,92,60,32,62.7037822620357,38.5053256313972,13.6931309992412,3.52774690212399,-0.0870667247625745,19,6,0.033625730994152,0.0229180490723815,0.652173913043478,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2308,163,47,29,18,58.423641463342,31.1786097717249,7.06642191989229,3.16524337763089,-0.0928071032239153,9,6,0.0203639514731369,0.0253135361626265,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601218,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255373,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926738,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2712,152,46,30,16,57.953838735966,30.6233945309983,10.7070496739694,2.46621122954945,-0.121342644988567,7,7,0.0169616519174041,0.0213694095634093,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",784,52,11,8,3,17.6645009763345,10.5471666570442,1.57016766224605,0.177801054217264,-0.126824763572513,1,0,0.014030612244898,0.0225312512453246,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290392,5.65704333453568,0.215332083832564,0.121071233701754,-0.163408312550534,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154015,-0.196483349745904,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,52.9508044741934,25.7244863011985,11.5018318717965,1.18845724911348,-0.199402644101303,7,1,0.0132657042528287,0.0206596974148238,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2777,169,51,31,20,60.6021107517692,31.9882649602053,7.62558083135858,2.91839862758701,-0.213374196485156,10,4,0.0183651422398272,0.0218228702743137,0.607843137254902,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2222,157,63,40,23,51.8745846424506,31.2298348959286,6.41491485059345,2.66247900386934,-0.23483031934826,13,2,0.0283528352835284,0.0233458976788706,0.634920634920635,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139743,0.0237734709902147,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551233,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3312,178,58,38,20,67.9443738479127,38.7465495131398,8.4512748216331,2.59244761402074,-0.278223741645545,6,3,0.017512077294686,0.0205146056304084,0.655172413793103,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",279,18,9,5,4,7.91547875726061,3.12787965960846,2.6597194380437,-0.160753580757654,-0.302245130039796,2,0,0.032258064516129,0.0283708916030846,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.973554814711,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614812,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",510,31,9,5,4,10.5094052974733,6.08717661828862,-0.664947939103897,-0.114410695530287,-0.346185526093221,2,0,0.0176470588235294,0.0206066770538693,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",871,51,12,7,5,18.4302304352738,10.0860073526493,0.258215729975205,-0.0328757124620623,-0.348900639319882,1,0,0.0137772675086108,0.021159851246009,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"695670","Harry Ford","WSH",501,39,14,9,5,13.863822676049,9.96916524968531,-2.07450782332163,0.345963049502244,-0.351717668182315,4,1,0.0279441117764471,0.0276723007505968,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"571912","Luke Maile","KC",268,22,2,0,2,5.21222634685796,1.99591472537651,-0.779603103895065,-0.42,-0.353050032267289,0,0,0.00746268656716418,0.019448605771858,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",243,13,5,2,3,5.72637985592998,3.4083840470015,-2.09038823807301,-0.203620631033366,-0.399842781295807,1,0,0.0205761316872428,0.023565349201358,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298433,0.384319721844106,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",300,19,7,3,4,6.01302529175704,3.62347290438014,-2.23392051700325,-0.365052589935229,-0.50596631749018,1,0,0.0233333333333333,0.0200434176391901,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745377,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695954,3.10630065912047,-0.7350862012814,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2040,98,40,24,16,43.9716522556595,24.3025535163927,3.36654522287405,0.944646896457275,-0.635958007569881,7,3,0.0196078431372549,0.0215547314978723,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1944,113,60,39,21,39.1057082201021,23.450051851271,10.2056045175601,1.42360587310583,-0.689383443630994,9,3,0.0308641975308642,0.0201161050514929,0.65,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051034,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286788,1.31388322896741,-0.705898265580633,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",265,20,8,3,5,7.34167645770889,3.62914525894412,-1.91661406017934,-0.707212330559592,-0.770415719291302,0,0,0.030188679245283,0.0277044394630524,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1766,119,48,26,22,39.7714436391634,24.7319928730657,-5.6925421069679,1.22657698400777,-0.834470161708587,10,5,0.0271800679501699,0.0225206362622669,0.541666666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626004,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.723224347050592,1.35979859092171,-0.8715398970212,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2975,173,77,47,30,62.91393977156,36.0622363240607,7.78946712343868,1.79774048476503,-0.873306505024905,17,2,0.0258823529411765,0.0211475427803563,0.61038961038961,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2170,115,41,22,19,39.4870086453919,21.5175241516364,-0.548039657880971,0.351026850934519,-0.878626584331922,4,3,0.0188940092165899,0.0181967781776,0.536585365853659,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1621,116,23,12,11,41.4023332330574,24.9257907995763,-7.44924836609519,-0.902662729788401,-0.937859244115967,2,1,0.014188772362739,0.0255412296317442,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1251,61,13,4,9,25.413922111226,13.3112597929556,-6.20859747468517,-0.0514386311092309,-0.971897356492569,3,1,0.0103916866506795,0.0203148857803565,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1803,120,43,24,19,38.1842046713059,23.7587728927619,-4.33334111421801,0.582073093917602,-1.11308252171224,5,2,0.0238491403216861,0.0211781501227431,0.558139534883721,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1015,75,39,22,17,27.9140958811625,18.5911035612738,-4.26811124138512,0.619994545353888,-1.1198975639489,4,1,0.038423645320197,0.0275015722967118,0.564102564102564,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"669224","Austin Wells","NYY",3374,209,90,57,33,75.2882715478812,44.2586065600606,10.77105842776,2.44742764200088,-1.25048233726983,13,5,0.026674570243035,0.0223142476431183,0.633333333333333,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",887,52,23,8,15,16.5585055534538,8.53495777837504,-7.51141000329627,-0.0854503601259368,-1.26503397760668,3,1,0.0259301014656144,0.0186679882226086,0.347826086956522,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897128,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
