"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357178,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"695670","Harry Ford","WSH",337,30,10,8,2,10.2955188671223,7.79865652254264,0.698205822037015,0.913500524829135,0.205513041351962,4,1,0.029673590504451,0.0305505010893836,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"543510","James McCann","AZ",1044,86,33,22,11,27.5534514289604,16.7082175396427,5.13701634967507,1.37819059332775,0.11478315669359,6,1,0.0316091954022989,0.0263921948553261,0.666666666666667,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",609,41,10,8,2,13.4300917901313,8.18211817875842,3.06585543261447,0.387801054217264,0.0846101754401877,1,0,0.0164203612479475,0.0220526958787049,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",103,8,1,1,0,1.79511739028298,0.983295029398558,0.828527331485867,0.110697330203118,0.0705189103684303,0,0,0.00970873786407767,0.0174283241775047,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2550,154,47,29,18,56.6728524408324,34.6459028910629,-1.61895334129332,2.4814493864651,0.0503833050305227,10,5,0.0184313725490196,0.0222246480160127,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019073,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878363,2,2,0.0361305361305361,0.0239382605447532,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"661531","Brian Serven","ATH",143,12,3,2,1,4.40714833903502,2.972112626651,-0.537076914266989,0.0734222994771684,-0.00355617601694386,0,0,0.020979020979021,0.0308192191540911,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3730,248,77,53,24,80.5107998951462,41.9303706409249,25.6500586132964,2.36463754996803,-0.0251234355044776,12,3,0.0206434316353887,0.0215846648512456,0.688311688311688,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.0332215775827318,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",224,11,3,2,1,4.15040833338611,2.35926819327723,0.43187194683165,-0.0321539283944309,-0.0462191950453716,0,0,0.0133928571428571,0.018528608631188,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2023,130,55,36,19,40.2981947604416,23.2793412415717,10.7395122772981,1.19180309863259,-0.0756762151467663,4,1,0.0271873455264459,0.0199200171826207,0.654545454545455,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547755,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613064,1.84775921738028,0.49292469002648,-0.0836295156200136,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437484,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.855940698049345,0.216701699665463,-0.577462701281581,-0.21,-0.18172226173091,0,0,0.0294117647058824,0.025174726413216,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154016,-0.193044087095616,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368687,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",164,12,5,3,2,5.27989495048475,2.79596879000988,0.687957370464991,-0.0772123305595917,-0.20254907979508,0,0,0.0304878048780488,0.0321944814053948,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287708,0.0237734709902148,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1688,100,46,31,15,32.9724770231746,19.6433659981031,9.6857450269684,1.39077004044668,-0.290653335326105,7,3,0.0272511848341232,0.0195334579521177,0.673913043478261,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2132,148,43,27,16,50.6644769691282,27.4246937678985,6.81508943333105,1.533612940301,-0.296687370203023,8,4,0.0201688555347092,0.0237638259705104,0.627906976744186,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3096,165,51,33,18,61.0423178234426,34.5390081059648,6.96430161151301,2.32033823597974,-0.299207071108949,5,3,0.0164728682170543,0.0197165109248846,0.647058823529412,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2648,173,87,55,32,57.0801282946835,34.6665455369107,10.7470372208622,3.06811341399197,-0.320676934928935,18,6,0.0328549848942598,0.0215559396883246,0.632183908045977,0.896907216494845,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067589,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508834,-5.02663872637792,1.43806495037273,-0.343629311858224,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00869565217391304,0.0192593133763626,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"571912","Luke Maile","KC",212,18,2,0,2,3.512136670354,0.783363776942277,-0.0545908835305535,-0.42,-0.359079524144546,0,0,0.00943396226415094,0.0165666824073302,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,30.056918068808,15.4533076653516,4.15030273810469,0.384319721844106,-0.422554315924717,3,1,0.0138686131386861,0.0219393562546044,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",889,67,34,21,13,23.8590046992132,16.2759270462601,-0.692849393306954,1.26161718538924,-0.485846625393687,4,1,0.0382452193475816,0.0268380255334231,0.617647058823529,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",1874,132,55,34,21,41.3653180036816,24.8458784977655,4.67356100815057,1.19891069001998,-0.495512166081045,9,1,0.0293489861259338,0.0220732753488162,0.618181818181818,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.08380665848794,2.93398227736499,-0.784157896242047,-0.556073115861844,-0.550024443951442,0,0,0.0160642570281124,0.0142245113624256,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",692,42,7,3,4,13.1754336946783,7.01223499735603,-1.84903630003372,-0.487441226167745,-0.552043118389541,0,0,0.0101156069364162,0.0190396440674543,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1573,104,39,23,16,31.7908593006068,19.8764871511057,-0.962115001604601,1.13361974522527,-0.558220448052083,5,2,0.0247933884297521,0.0202103364911677,0.58974358974359,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",451,28,7,3,4,8.28263863050067,4.83467208918864,-2.3867055478766,-0.523546327395601,-0.558436649064393,1,0,0.0155210643015521,0.0183650523957886,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1485,106,25,15,10,35.8731868301418,20.7154042659079,-0.557621701673874,0.545685484080437,-0.645218154539354,1,2,0.0168350168350168,0.0241570281684457,0.6,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1493,107,19,10,9,36.3114142224855,21.7717236915993,-6.2320331607131,-0.679025620442134,-0.675527655709361,2,1,0.0127260549229739,0.0243211079855897,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1671,117,46,25,21,36.565548468514,23.3075102775471,-6.04947208658027,1.34839994696692,-0.680744760375821,9,5,0.0275284260921604,0.0218824347507564,0.543478260869565,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,13.6218663148302,7.96720121435963,-1.31253611388904,0.514816447357106,-0.695576499706636,2,1,0.0257289879931389,0.023365122323894,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384353,1.31388322896741,-0.699484618325947,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1910,90,39,23,16,39.0369222571046,21.0801383703492,3.87664551640621,0.482281957826871,-0.812401018765933,6,3,0.0204188481675393,0.0204381791922014,0.58974358974359,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183944,-0.192334726271108,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1031,56,11,3,8,20.3104411110569,10.6473689733373,-5.98429683561774,-0.154835269299179,-0.881932926497082,2,1,0.0106692531522793,0.0196997488953026,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2588,160,53,29,24,54.5180513384487,34.7830043542203,-10.0479573699919,1.87052229825558,-1.11404524568596,10,6,0.0204791344667697,0.0210657076269122,0.547169811320755,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",840,38,27,13,14,14.5155119095151,6.98707908360495,-0.458646257694776,-0.569115901523274,-1.1351662059853,4,3,0.0321428571428571,0.0172803713208513,0.481481481481481,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2729,152,69,40,29,53.3879843845655,29.7470866173727,4.89381114982019,1.013188414347,-1.20758385735447,16,2,0.0252839868083547,0.0195632042449855,0.579710144927536,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705061,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",2587,153,52,30,22,49.3656614328385,28.5875364914238,0.190588449990931,-0.289498197464872,-1.34995313961488,8,1,0.0201005025125628,0.0190822038781749,0.576923076923077,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",1984,101,37,19,18,33.9847013550733,18.619474150841,-2.25424694660872,-0.544293264289836,-1.3824818953601,2,2,0.0186491935483871,0.0171293857636458,0.513513513513513,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2388,175,39,21,18,53.6677488554195,29.5457094543491,-2.42367005327869,0.152135721944844,-1.45786064793124,7,5,0.0163316582914573,0.022473931681499,0.538461538461538,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
