"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"623168","Tyler Heineman","TOR",1949,91,39,23,16,39.5143474270736,21.2150349921877,4.08427744269812,0.482281957826871,-0.812401018765933,6,3,0.0200102616726526,0.0202741649189705,0.58974358974359,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183943,-0.192334726271111,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1141,57,11,3,8,21.4265311587808,11.1647378008594,-5.90294444293797,-0.154835269299179,-0.881932926497082,2,1,0.00964066608238387,0.018778730200509,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",973,72,38,22,16,25.9412346913372,17.4911454345498,-3.04105617776239,0.829994545353888,-0.924179818564596,4,1,0.039054470709147,0.0266610839582089,0.578947368421053,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1651,110,41,23,18,33.6784282614165,20.9888013722866,-3.29917448315676,0.713619745225268,-0.936384883310917,5,2,0.0248334342822532,0.0203988057307187,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2089,110,38,20,18,36.0602702521212,19.6731074108572,-1.2859445695932,0.168543848814924,-0.975024825769177,3,3,0.0181905217807563,0.0172619771431887,0.526315789473684,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2878,162,72,43,29,57.6993617659123,32.4304175382064,6.83852668949945,1.47878326314209,-0.986890849662161,17,2,0.0250173731758165,0.020048423129226,0.597222222222222,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705062,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,179,40,22,18,55.9470642969373,30.6805963229982,-1.41412834905913,0.364823671402874,-1.28384822052455,8,5,0.0161485668146952,0.0225866226471285,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1538,115,51,30,21,39.5117310084164,25.9956708533149,-3.47961069821336,1.01734345836725,-1.293363322061,4,3,0.0331599479843953,0.0256903322551472,0.588235294117647,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2716,166,59,32,27,57.1163178656205,36.5427502233246,-10.9691825810287,1.8015166894987,-1.34146472429433,10,7,0.0217231222385862,0.0210295721154715,0.542372881355932,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"620443","Luis Torrens","NYM",2656,159,54,31,23,50.9381136528478,29.4886101169136,-0.0391065809794422,-0.294493636252146,-1.43358738573121,9,1,0.0203313253012048,0.0191785066464035,0.574074074074074,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
