"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"680777","Ryan Jeffers","MIN",1902,137,49,31,18,42.9572841555316,26.6262539487476,2.7047762580363,3.41000107505774,0.316247075768375,14,4,0.0257623554153523,0.0225853228998589,0.63265306122449,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1478,98,32,23,9,36.9298105152722,21.3392033206658,8.25140387394068,0.771328118013499,0.306600490779988,6,1,0.0216508795669824,0.0249863399968012,0.71875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",2981,161,48,33,15,59.3629869232305,33.8840469246481,9.59489307393433,2.95033823597974,0.254387774871275,5,3,0.0161019792016102,0.0199137829329857,0.6875,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357177,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1570,91,40,28,12,31.4308225030428,18.8757807670092,9.67926096902428,1.78187748941049,0.119318713816436,7,3,0.0254777070063694,0.0200196321675432,0.7,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"695670","Harry Ford","WSH",201,20,6,5,1,6.08714727775327,4.35887778183082,1.36939171409163,0.32898341999755,0.0964780599146901,3,0,0.0298507462686567,0.0302843148146929,0.833333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",609,41,10,8,2,13.4300917901313,8.18211817875842,3.06585543261447,0.387801054217263,0.0846101754401877,1,0,0.0164203612479475,0.0220526958787049,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2447,150,47,29,18,55.6012743388915,34.1717950022643,-1.74231566563718,2.4814493864651,0.0503833050305231,10,5,0.0192071924805885,0.0227222208168744,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2597,172,85,55,30,56.2396502220124,34.3459995083827,12.5476512052469,3.48811341399197,0.0484277954144119,18,6,0.03273007316134,0.0216556219568781,0.647058823529412,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"661531","Brian Serven","ATH",86,8,1,1,0,2.81550206101861,2.0677115445389,-0.319921028059185,0.111700352822014,0.0331927667184073,0,0,0.0116279069767442,0.0327383960583559,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019074,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1749,146,30,19,11,48.4307363890524,29.3535037541204,-2.27627111918832,1.71295549744781,0.0326096988891456,10,1,0.0171526586620926,0.0276905296678402,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878365,2,2,0.0361305361305361,0.0239382605447533,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",60,5,0,0,0,0.831681499406619,0.402388613690387,0.0269042720258457,0,0,0,0,0,0.0138613583234436,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"543510","James McCann","AZ",982,80,30,19,11,24.2645110755044,14.6072025307526,3.05010601399929,1.13705988171752,-0.00942760731989045,6,1,0.0305498981670061,0.0247092780809617,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3537,236,77,53,24,77.4641587471366,41.5262569167277,23.4116449136812,2.36463754996803,-0.0251234355044776,12,3,0.021769861464518,0.0219010909661116,0.688311688311688,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.0332215775827318,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",191,10,3,2,1,3.63622312982123,2.09981283633401,0.436597457153208,-0.0321539283944309,-0.0462191950453716,0,0,0.0157068062827225,0.019037817433619,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547755,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613064,1.84775921738028,0.49292469002648,-0.0836295156200135,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",78,8,2,1,1,3.38287545076642,1.77916085981909,-0.175446268871758,-0.134813598901976,-0.147128780038363,0,0,0.0256410256410256,0.043370198086749,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437484,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",1933,122,50,32,18,37.1310019868695,20.6462164948681,9.83856899713331,0.941295680373195,-0.192518130263198,3,1,0.0258665287118469,0.0192090025798601,0.64,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154015,-0.193044087095616,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368686,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1364,90,18,12,6,29.9527881911557,15.4533076653516,5.04617286045244,0.594319721844106,-0.234596528426145,3,1,0.0131964809384164,0.0219595221342784,0.666666666666667,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287709,0.0237734709902148,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1464,98,36,22,14,29.6171705130506,18.4538449407907,0.70948063146916,1.25736700986858,-0.249141839202458,4,2,0.0245901639344262,0.0202303077274936,0.611111111111111,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2072,145,43,27,16,50.2716100171667,27.4246937678986,6.42222248136958,1.533612940301,-0.296687370203022,8,4,0.0207528957528958,0.0242623600468951,0.627906976744186,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067588,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508834,-5.02663872637792,1.43806495037273,-0.343629311858224,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"669087","Sam Huff","BAL",330,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00909090909090909,0.0201347367116518,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",459,26,7,3,4,6.92212201576999,2.93398227736499,0.0541574610400051,-0.346073115861844,-0.356529228498549,0,0,0.0152505446623094,0.0150808758513507,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"571912","Luke Maile","KC",167,15,2,0,2,2.94267878667711,0.710017837522569,-0.47735688836803,-0.42,-0.359079524144546,0,0,0.0119760479041916,0.0176208310579468,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",404,28,6,3,3,7.9254628064229,4.83467208918863,-1.74388137195437,-0.313546327395601,-0.368656598266193,1,0,0.0148514851485149,0.0196174821941161,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1361,100,23,14,9,34.0951225184156,19.7696176224192,-0.444112726422882,0.587208677967681,-0.535114666227545,1,2,0.0168993387215283,0.0250515227909005,0.608695652173913,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",566,35,7,3,4,10.6711378354765,6.03941343213341,-2.40768902879034,-0.487441226167745,-0.552043118389541,0,0,0.0123674911660777,0.0188536004160362,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",1707,121,53,32,21,38.3992513874497,22.9996008655959,3.40004965625778,1.08799869691136,-0.578132852689298,9,1,0.0310486233157586,0.0224951677723782,0.60377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1493,107,19,10,9,36.3114142224855,21.7717236915993,-6.2320331607131,-0.679025620442134,-0.675527655709362,2,1,0.0127260549229739,0.0243211079855897,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1634,115,46,25,21,36.1919351782824,23.3075102775471,-6.42308537681186,1.34839994696692,-0.680744760375822,9,5,0.0281517747858017,0.0221492871348117,0.543478260869565,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384357,1.31388322896741,-0.699484618325946,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",494,32,11,5,6,10.607433273635,6.02941813648372,-2.45140299933244,-0.00729809153467109,-0.799522342368117,1,0,0.0222672064777328,0.021472536991164,0.454545454545455,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1784,82,36,21,15,35.4768455643631,19.5131394382236,2.45056668791585,0.492710861106523,-0.83202073102265,6,2,0.0201793721973094,0.0198861241952708,0.583333333333333,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",839,63,31,18,13,22.4498032164001,15.1473500171734,-2.84489681794679,0.723116502044742,-0.836096040542356,4,1,0.0369487485101311,0.0267578107466032,0.580645161290323,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183943,-0.19233472627111,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",953,50,11,3,8,18.7021260666769,9.45420117915519,-5.20627629163351,-0.154835269299179,-0.881932926497082,2,1,0.0115424973767051,0.0196244764603115,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2544,156,52,29,23,52.9835926691554,33.7652042533825,-8.54681583760956,2.08052229825558,-0.925300187920523,10,6,0.020440251572327,0.0208268839108315,0.557692307692308,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2294,172,37,21,16,52.3383052002861,29.0209966001673,-0.70368800004854,0.572135721944844,-1.07084953688013,7,5,0.0161290322580645,0.0228153030515632,0.567567567567568,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",724,30,24,11,13,12.0157591187833,5.91045550879316,-1.80515189880298,-0.578895774364821,-1.12267530419281,4,3,0.0331491712707182,0.0165963523740101,0.458333333333333,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3363,268,84,51,33,86.2297055168518,49.0274131819852,6.17487915288153,1.46071558705365,-1.20322655814328,12,6,0.0249776984834969,0.0256407093419125,0.607142857142857,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705061,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"691740","Daniel Susac","SF",1642,74,32,16,16,27.0282051103546,11.8149926153428,3.39821987966893,-0.356712608828361,-1.284609344376,4,3,0.0194884287454324,0.0164605390440649,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",1936,101,37,19,18,33.7573969805728,18.619474150841,-2.48155132110925,-0.544293264289836,-1.3824818953601,2,2,0.0191115702479339,0.0174366719940975,0.513513513513513,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2596,146,66,37,29,51.6881916505046,28.482756830294,2.72267798991652,0.727267175992956,-1.39275916794008,15,2,0.0254237288135593,0.0199107055664502,0.560606060606061,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
