"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.2826873356633,2.93166366157526,0.380681092201476,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1490,87,24,15,9,31.5865801874341,17.9352777530539,1.71602468132623,3.42616017246412,0.379967360672636,7,3,0.0161073825503356,0.0211990471056605,0.625,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410193,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",321,15,5,4,1,5.81404873017496,3.5972582439821,1.61953224221076,0.623251880002401,0.247203238404373,2,1,0.0155763239875389,0.0181123013401089,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350914,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4199,287,89,61,28,96.8253765270784,51.7889719380328,26.2474326510127,3.96272963925071,0.195289142428259,17,4,0.0211955227435104,0.0230591513520072,0.685393258426966,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2453,169,67,43,24,58.0446832942824,35.0482943915468,6.94809451118887,3.7894273936438,0.163164308619206,16,3,0.0273134936812067,0.0236627326923287,0.641791044776119,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2673,160,48,30,18,60.9433680526384,37.0186477638765,-1.09392747511461,2.59214671666822,0.127944247443157,10,5,0.0179573512906846,0.0227996139366399,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.2475737868107,14.9237358287555,7.40010212929968,1.0448731498647,0.121653653304302,3,3,0.0383795309168444,0.02478419380257,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",215,16,3,2,1,5.13929650782997,2.78306180306734,0.573172901695285,0.127020411768363,0.109264031710951,1,0,0.013953488372093,0.0239037046875813,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"661531","Brian Serven","ATH",382,23,7,5,2,10.0835549542075,5.88518461260655,1.31318572899439,1.24289412281761,0.103356916309375,2,3,0.0183246073298429,0.0263967407178207,0.714285714285714,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2917,160,47,31,16,61.3831487712055,32.1252066999852,12.132735371235,2.63793317620461,-0.0107899856759475,7,7,0.0161124442920809,0.0210432460648631,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",393,25,11,7,4,9.22068190119555,5.91302850515708,0.394624890881386,0.830966375301777,-0.0251580091899285,3,1,0.0279898218829517,0.0234622949139836,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",825,54,12,9,3,18.4159337950003,10.9881599425781,2.43961390984402,0.281299480271883,-0.0529067050579939,1,0,0.0145454545454545,0.0223223439939397,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337637,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2456,185,64,39,25,58.8461203670901,34.7134720401079,3.41917628687445,3.99140908396191,-0.073912416806718,16,6,0.0260586319218241,0.0239601467292712,0.609375,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",228,16,3,2,1,4.7827903487154,3.29950116078415,-0.816211972852893,-0.0111256327560309,-0.076370081962933,1,0,0.0131578947368421,0.0209771506522605,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2285,143,60,40,20,48.1839181409359,28.3537633468796,11.4763914471768,1.34018851178828,-0.0765348963796666,5,1,0.0262582056892779,0.0210870538910004,0.666666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.446423382192399,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",67,8,3,2,1,4.5537795615347,3.24759161842249,-0.941403675310284,0.197953088178704,-0.0798943451259935,1,0,0.0447761194029851,0.0679668591273836,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2430,166,47,29,18,59.7191376811035,31.6799334485949,7.35927078391372,3.16524337763089,-0.0928071032239153,9,6,0.0193415637860082,0.0245757768234994,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601217,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255373,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926739,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"695670","Harry Ford","WSH",648,49,17,11,6,16.4227888549951,11.4711441565507,-1.51949945810629,0.75894084372246,-0.127696595104578,5,2,0.0262345679012346,0.0253438099614121,0.647058823529412,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",654,44,14,9,5,15.2870101142857,9.81641296334766,-0.34581581240963,0.601441408803508,-0.134067654112601,3,0,0.0214067278287462,0.0233746332022717,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290393,5.65704333453568,0.215332083832562,0.121071233701754,-0.163408312550534,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154016,-0.196483349745905,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2832,189,98,64,34,65.0616074790412,40.2825122033829,14.4965830722755,3.44335564914417,-0.205123175790289,19,6,0.0346045197740113,0.0229737314544637,0.653061224489796,0.907407407407407,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139743,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551232,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",395,28,13,8,5,12.3430126101316,6.58131549112296,2.18038162788564,0.0251912541143395,-0.273386224569779,3,1,0.0329113924050633,0.0312481331902065,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3025,181,53,32,21,64.5582982434367,33.2607249874475,9.03684826854173,2.7663297277334,-0.306005712256009,10,4,0.0175206611570248,0.0213415861961774,0.60377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2711,150,40,26,14,56.4577883807528,27.753670230178,12.9504479203968,1.10160057685583,-0.330252108533958,8,1,0.0147547030616009,0.0208254475768177,0.65,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.973554814711,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614811,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"543510","James McCann","AZ",1355,106,42,26,16,35.4262874328889,21.5059292309443,2.41442897100024,1.33370397129366,-0.344522158468879,9,2,0.0309963099630996,0.0261448615740877,0.619047619047619,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"571912","Luke Maile","KC",332,22,2,0,2,5.98915402363442,1.99591472537651,-0.00267542711860114,-0.42,-0.353050032267289,0,0,0.00602409638554217,0.0180396205531157,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298432,0.384319721844105,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",321,20,8,4,4,6.32587764736219,3.81988430936002,-1.31389097135787,-0.289866188837205,-0.445178196400324,1,0,0.0249221183800623,0.0197067839481688,0.5,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745378,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695953,3.10630065912047,-0.735086201281401,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1067,67,17,10,7,22.1639391038238,12.4090172177356,0.345904668352674,-0.310491183940741,-0.598079957724144,1,0,0.0159325210871603,0.0207722015968358,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",957,59,27,12,15,19.1529084125696,10.5202771758962,-4.88764593922279,0.956010033145926,-0.606492315672845,6,1,0.0282131661442006,0.0200134884143883,0.444444444444444,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3485,185,61,39,22,70.5504356337697,39.8855088427854,7.77941794819884,2.21606142614625,-0.612341401741318,6,3,0.0175035868005739,0.0202440274415408,0.639344262295082,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2234,103,40,24,16,45.7891808962709,24.8728895283529,4.04340183956507,0.944646896457276,-0.63595800756988,7,3,0.017905102954342,0.020496499953568,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1924,132,53,29,24,45.2460043036625,28.3472320628254,-6.44845982198819,1.93776512140246,-0.690215850810997,11,5,0.0275467775467775,0.0235166342534629,0.547169811320755,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051034,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286788,1.31388322896741,-0.705898265580633,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2162,123,66,43,23,42.8957952873461,25.4626917011916,11.970411884963,1.4106664291781,-0.755830806850193,10,3,0.030527289546716,0.0198407933799011,0.651515151515151,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3152,182,82,51,31,65.7326941052481,37.5482305300564,10.6362330451353,2.03179600466515,-0.773386891929265,18,2,0.0260152284263959,0.0208542811247615,0.621951219512195,0.891304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626005,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.723224347050589,1.35979859092171,-0.8715398970212,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2375,130,47,26,21,45.38142414968,24.7186942395484,0.944035670583101,0.437059904372134,-0.901691889356448,5,3,0.0197894736842105,0.0191079680630232,0.553191489361702,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1670,116,23,12,11,41.887806202353,24.9257907995763,-6.96377539679956,-0.902662729788401,-0.937859244115967,2,1,0.0137724550898204,0.0250825186840437,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",313,23,10,3,7,8.42453577999914,3.77758299703675,-3.13063021407436,-1.12721233055959,-1.08207046936179,0,0,0.0319488817891374,0.0269154497763551,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1416,68,14,4,10,27.5841067049746,14.4782990507521,-7.37249139652957,-0.261438631109231,-1.14498255316641,3,1,0.00988700564971751,0.0194803013453211,0.285714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2067,134,47,26,21,43.0220399427581,26.4375517244719,-4.85306350618576,0.659185739537861,-1.16514512378931,5,2,0.0227382680212869,0.0208137590434244,0.553191489361702,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1153,84,41,23,18,30.5292970800334,19.860745757396,-4.19219443475854,0.540857937701043,-1.19933709799306,4,1,0.0355594102341717,0.0264781414397514,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
