"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357178,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",609,41,10,8,2,13.4300917901313,8.18211817875842,3.06585543261446,0.387801054217263,0.0846101754401877,1,0,0.0164203612479475,0.0220526958787049,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1645,98,43,30,13,32.4490188347735,19.3028750751142,10.8432686845451,1.74911962016842,0.0653353969404513,7,3,0.0261398176291793,0.0197258473159717,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2489,152,47,29,18,55.7966034266246,34.3083992394161,-1.82019505220754,2.4814493864651,0.0503833050305227,10,5,0.0188830855765368,0.022417277391171,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2597,172,85,55,30,56.2396502220124,34.3459995083827,12.5476512052469,3.48811341399197,0.0484277954144128,18,6,0.03273007316134,0.0216556219568781,0.647058823529412,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"661531","Brian Serven","ATH",86,8,1,1,0,2.81550206101861,2.0677115445389,-0.319921028059185,0.111700352822014,0.0331927667184073,0,0,0.0116279069767442,0.0327383960583559,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019074,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1793,151,30,19,11,50.0780910171537,30.4003425080905,-2.72259399902721,1.71295549744781,0.032609698889146,10,1,0.0167317345231456,0.0279297774774979,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878365,2,2,0.0361305361305361,0.0239382605447532,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",60,5,0,0,0,0.831681499406619,0.402388613690386,0.0269042720258457,0,0,0,0,0,0.0138613583234436,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"543510","James McCann","AZ",982,80,30,19,11,24.2645110755044,14.6072025307526,3.05010601399929,1.13705988171752,-0.0094276073198909,6,1,0.0305498981670061,0.0247092780809617,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3657,240,77,53,24,78.95346902771,41.5262569167277,24.9009551942546,2.36463754996803,-0.0251234355044794,12,3,0.0210555099808586,0.0215896825342384,0.688311688311688,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",1988,127,53,35,18,39.1583396480277,22.4189270036151,11.3204856407975,1.18911514917456,-0.0282627445567343,3,1,0.0266599597585513,0.0196973539477001,0.660377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.0332215775827318,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",224,11,3,2,1,4.15040833338611,2.35926819327723,0.43187194683165,-0.0321539283944309,-0.0462191950453716,0,0,0.0133928571428571,0.018528608631188,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547756,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613063,1.84775921738028,0.49292469002648,-0.0836295156200135,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",78,8,2,1,1,3.38287545076642,1.77916085981909,-0.175446268871758,-0.134813598901976,-0.147128780038363,0,0,0.0256410256410256,0.043370198086749,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437485,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.855940698049345,0.216701699665463,-0.57746270128158,-0.21,-0.18172226173091,0,0,0.0294117647058824,0.025174726413216,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154015,-0.193044087095615,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368686,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287708,0.0237734709902148,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2132,148,43,27,16,50.6644769691281,27.4246937678986,6.81508943333105,1.533612940301,-0.296687370203024,8,4,0.0201688555347092,0.0237638259705104,0.627906976744186,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3058,165,51,33,18,60.7228520725166,34.5390081059648,6.64483586058707,2.32033823597974,-0.299207071108949,5,3,0.0166775670372793,0.019857047767337,0.647058823529412,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067588,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508834,-5.02663872637792,1.43806495037273,-0.343629311858224,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00869565217391304,0.0192593133763626,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"571912","Luke Maile","KC",212,18,2,0,2,3.512136670354,0.783363776942277,-0.0545908835305537,-0.42,-0.359079524144546,0,0,0.00943396226415094,0.0165666824073302,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",404,28,6,3,3,7.92546280642289,4.83467208918863,-1.74388137195437,-0.313546327395601,-0.368656598266193,1,0,0.0148514851485149,0.0196174821941161,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,30.056918068808,15.4533076653516,4.15030273810469,0.384319721844106,-0.422554315924717,3,1,0.0138686131386861,0.0219393562546044,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.08380665848794,2.93398227736499,-0.784157896242047,-0.556073115861844,-0.550024443951442,0,0,0.0160642570281124,0.0142245113624256,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",614,39,7,3,4,11.9035196825909,6.3659998225262,-1.82847996246154,-0.487441226167745,-0.552043118389541,0,0,0.011400651465798,0.0193868398739265,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",1811,129,54,33,21,40.1090124143017,24.3156998561889,3.47761270192381,1.11605185544142,-0.555594987897109,9,1,0.0298177802319161,0.0221474392127563,0.611111111111111,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1545,102,38,22,16,30.8928437489991,19.0656399796495,-1.23843621029988,0.837367009868577,-0.641906546272751,4,2,0.0245954692556634,0.0199953681223295,0.578947368421053,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1493,107,19,10,9,36.3114142224855,21.7717236915993,-6.2320331607131,-0.679025620442134,-0.675527655709361,2,1,0.0127260549229739,0.0243211079855897,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1634,115,46,25,21,36.1919351782824,23.3075102775471,-6.42308537681186,1.34839994696692,-0.680744760375823,9,5,0.0281517747858017,0.0221492871348117,0.543478260869565,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",558,38,15,8,7,12.8071159953418,7.54349214768398,-1.27986830002614,0.514816447357106,-0.695576499706636,2,1,0.0268817204301075,0.0229518207801825,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384354,1.3138832289674,-0.699484618325946,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1428,104,24,14,10,34.6902906659874,19.9470576269897,-1.20382458799198,0.377208677967681,-0.71582365268219,1,2,0.0168067226890756,0.0242929206344449,0.583333333333333,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1847,89,39,23,16,38.617186082695,21.0801383703492,3.45690934199658,0.482281957826871,-0.812401018765933,6,3,0.0211153221440173,0.0209080596008094,0.58974358974359,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",839,63,31,18,13,22.4498032164001,15.1473500171734,-2.84489681794679,0.723116502044742,-0.836096040542356,4,1,0.0369487485101311,0.0267578107466032,0.580645161290323,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183943,-0.192334726271112,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",966,51,11,3,8,19.0863317805865,9.76885022100795,-5.45136866142937,-0.154835269299179,-0.881932926497082,2,1,0.0113871635610766,0.0197581074333194,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2544,156,52,29,23,52.9835926691554,33.7652042533825,-8.54681583760956,2.08052229825558,-0.925300187920521,10,6,0.020440251572327,0.0208268839108315,0.557692307692308,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2294,172,37,21,16,52.3383052002861,29.0209966001673,-0.703688000048539,0.572135721944844,-1.07084953688013,7,5,0.0161290322580645,0.0228153030515632,0.567567567567568,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",828,37,27,13,14,13.94508336072,6.61539328889454,-0.285703217069112,-0.569115901523274,-1.1351662059853,4,3,0.0326086956521739,0.0168418881168115,0.481481481481481,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3426,272,84,51,33,86.9348220533409,49.2536912706319,6.42743951207713,1.46071558705365,-1.20322655814328,12,6,0.0245183887915937,0.0253750210313313,0.607142857142857,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2691,152,69,40,29,53.1774204253032,29.7470866173727,4.68324719055776,1.013188414347,-1.20758385735447,16,2,0.0256410256410256,0.0197612116036058,0.579710144927536,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705061,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"691740","Daniel Susac","SF",1651,74,32,16,16,27.0419263683233,11.8149926153428,3.4119411376376,-0.356712608828362,-1.284609344376,4,3,0.0193821926105391,0.0163791195447143,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
