"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"661531","Brian Serven","ATH",598,37,10,7,3,15.1418784289645,8.89975681306075,1.34236480284302,1.67875527544219,0.221104073525134,3,4,0.0167224080267559,0.0253208669380678,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001383,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",487,32,15,11,4,11.8447808311387,8.23956743557282,2.36564595999302,1.1704200728783,0.166786139240145,4,1,0.0308008213552361,0.0243219318914551,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"700652","Kenny Piper","TB",108,3,2,2,0,1.28138352923482,0.723513437520963,1.8343566541929,0.197947466098722,0.144169872413744,0,0,0.0185185185185185,0.0118646623077298,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2019,136,20,14,6,50.9715157042171,30.1982084690561,-1.42490123389516,1.25455183144378,0.132469971724657,6,1,0.00990589400693413,0.0252459215969376,0.7,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",240,21,5,4,1,9.1105107333543,6.69518755488971,-1.27986437642511,0.565924856637646,0.10826617027238,1,0,0.0208333333333333,0.0379604613889762,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4999,370,115,80,35,140.758357281118,85.7232247672179,14.3119077466822,4.55552240047287,0.0783403109813916,20,4,0.023004600920184,0.028157302916807,0.695652173913043,0.92,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620703,1.0448731498647,0.0412977889875137,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",968,73,13,10,3,22.8459341430434,14.0252961395918,1.79534186385989,0.384797906326503,0.0406770686347219,1,0,0.0134297520661157,0.0236011716353755,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339827,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3157,182,49,33,16,69.5108133575665,36.1539532920763,14.202906773414,2.74023791453225,0.0354002386253889,7,7,0.0155210643015521,0.0220179959954281,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",513,26,10,7,3,8.76652526287933,5.1260002390726,2.51452478473413,0.389350274209044,0.0157365463435031,2,1,0.0194931773879142,0.0170887432024938,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414483,0,0,0,0,0,0.0191337759164184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.951562792398599,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2938,174,49,30,19,68.9678017592723,41.1929349764145,-2.41806819355684,2.38214671666822,-0.0378916426236082,10,5,0.0166780122532335,0.0234744049555045,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",337,22,5,3,2,7.38982771132106,3.58283148172068,1.22416474787969,0.0339695762981546,-0.0380558356971369,1,0,0.0148367952522255,0.0219282721404186,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078775,2.51644857876324,-0.520304186738726,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832804,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.64893375401279,0.49292469002648,-0.086696881940218,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2471,164,47,29,18,59.9526214791631,32.2542498325182,6.44412181412661,3.16524337763089,-0.176246282710662,9,6,0.01902063941724,0.0242624935164561,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.54426202505097,1.12530618486187,-1.70635034467276,-0.21,-0.187003345059536,0,0,0.0208333333333333,0.0321721255218953,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",716,45,15,10,5,16.8077170405362,10.8078624892554,0.191992062025325,0.688691544699112,-0.19296593986583,3,0,0.0209497206703911,0.0234744651404137,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973976,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834468,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514583,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4506,302,92,62,30,103.969693504361,55.7742522779497,24.4211889484619,3.68341945389193,-0.243756581817916,18,4,0.0204172214824678,0.0230736115189439,0.673913043478261,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446861,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3016,177,47,31,16,66.2981311495227,34.7509748827777,11.7961813839674,1.68643046441675,-0.277470103930406,9,3,0.0155835543766578,0.0219821389753059,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027553,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",534,37,18,11,7,16.0678400273211,8.57812004060695,2.91159994610715,-0.0657759254920765,-0.370011787728636,3,1,0.0337078651685393,0.0300895880661443,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2477,155,65,43,22,53.4875969412908,32.3841855281456,9.71922588499966,1.16951419062371,-0.427356090944913,5,1,0.0262414210738797,0.021593700824098,0.661538461538462,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759759,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"695670","Harry Ford","WSH",834,68,20,12,8,22.0636481050845,14.8627668128675,-3.66188552065045,0.395580325284239,-0.478113376119022,5,2,0.0239808153477218,0.0264552135552573,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",568,40,15,9,6,13.7926204286224,8.9558629410161,-1.11910545340979,-0.231279150694022,-0.540419346708436,2,0,0.0264084507042254,0.0242827824447577,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"571912","Luke Maile","KC",502,30,3,0,3,7.4864833526785,2.18407550987294,0.118332332932623,-0.63,-0.546533711465474,0,0,0.00597609561752988,0.0149133134515508,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442667,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",362,23,7,3,4,7.16880592144417,4.40983715557322,-2.65086838970227,-0.534104827129549,-0.573636088238795,1,0,0.0193370165745856,0.0198033312747076,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514271,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3393,209,63,38,25,76.8654867179852,40.9566965941866,7.95209352961188,3.16853586584263,-0.634765807827298,13,4,0.0185676392572944,0.0226541369637445,0.603174603174603,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2749,201,70,41,29,66.1444741369427,37.2071141582118,3.73024582051917,3.35995203992681,-0.646447187787826,16,6,0.0254638050200073,0.0240612856082003,0.585714285714286,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2316,162,65,36,29,53.9825468280392,32.9110348883755,-4.83952294871167,1.80644393612807,-0.730331815414622,13,5,0.0280656303972366,0.0233085262642656,0.553846153846154,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1010,71,29,13,16,21.9831525763884,12.7171316107891,-6.45111064518983,0.997378275918625,-0.784213891752729,7,1,0.0287128712871287,0.0217654976003845,0.448275862068966,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2388,115,44,26,18,49.8111004973916,26.7240641548807,4.36297218763016,0.825594019363971,-0.815866990113431,8,3,0.0184254606365159,0.0208589198062779,0.590909090909091,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"543510","James McCann","AZ",1522,122,50,30,20,41.3891078592436,24.8625021250504,1.66410360914293,0.901636711985062,-0.818846268185999,9,2,0.0328515111695138,0.0271938947826831,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301437,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973972,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266417,34.712376609185,-0.537401591728395,1.35979859092171,-0.919246126795204,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3790,193,69,44,25,77.4739947448933,43.7444606811218,8.98507338264968,2.32909491774205,-0.988059880282904,8,3,0.0182058047493404,0.0204416872677819,0.63768115942029,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2591,147,53,30,23,53.5346127811399,29.5093382671446,1.51593624685083,0.689142139777279,-1.00780548430831,8,3,0.0204554226167503,0.0206617571521188,0.566037735849057,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",385,26,10,3,7,11.1327152228574,5.13750620677606,-3.14229719069473,-1.12721233055959,-1.10686126660185,0,0,0.025974025974026,0.0289161434359932,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2930,191,105,65,40,68.4782462945959,41.9176850087783,9.64287627703933,2.3058320971824,-1.31509683343002,20,6,0.0358361774744027,0.0233714151176095,0.619047619047619,0.91304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3346,196,90,55,35,70.6357285267033,39.7690327232241,11.0976630802551,1.66394297851936,-1.35548896989637,18,3,0.0268977884040646,0.0211104986630913,0.611111111111111,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947621,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1900,127,29,15,14,48.7708448807682,28.5661678174059,-7.36149075404368,-1.24085173947129,-1.38599232485406,3,1,0.0152631578947368,0.0256688657267201,0.517241379310345,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1329,92,28,14,14,30.1825544244608,16.8425883817367,-3.50262233901263,-1.11088093054624,-1.42237555771102,2,0,0.0210684725357412,0.0227107256767951,0.5,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171895,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2337,149,51,28,23,49.0628103475689,29.6510688155421,-5.23932728351526,0.491225621440724,-1.50297619774356,5,2,0.0218228498074454,0.0209939282616897,0.549019607843137,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"669224","Austin Wells","NYY",3903,240,100,62,38,86.8463960623183,49.5463381653686,11.753719731581,2.35179510062474,-1.53455463683474,16,5,0.0256213169356905,0.0222511903823516,0.62,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
