"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"686948","Drake Baldwin","ATL",2428,133,43,30,13,50.5708182439721,27.9968231872506,11.577171869471,3.09621122954945,0.442360444455393,7,7,0.0177100494233937,0.0208281788484234,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.4865496001923,2.93166366157526,0.417508255015308,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2452,147,45,29,16,51.5006286826671,27.2657030266724,9.96922262932223,3.52117060576434,0.382968883633385,10,4,0.0183523654159869,0.0210035190386081,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",202,9,3,3,0,3.15429181536847,2.12711655017552,1.90005871501742,0.728478444986764,0.363872542309003,2,1,0.0148514851485149,0.0156153060166756,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"695670","Harry Ford","WSH",271,28,8,7,1,9.18387144350246,7.09013780083841,1.00359584182564,1.06185010455088,0.341020878197004,4,1,0.029520295202952,0.0338888245147692,0.875,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1478,98,32,23,9,36.9298105152723,21.3392033206658,8.25140387394068,0.771328118013499,0.306600490779987,6,1,0.0216508795669824,0.0249863399968013,0.71875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1614,95,42,30,12,32.1870586450642,19.3028750751142,11.5813084948358,1.95911962016842,0.266673384402671,7,3,0.0260223048327138,0.019942415517388,0.714285714285714,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357177,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",609,41,10,8,2,13.4300917901313,8.18211817875842,3.06585543261447,0.387801054217263,0.0846101754401877,1,0,0.0164203612479475,0.0220526958787049,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3014,164,49,33,16,60.0941207871868,34.4295274290221,8.23506592914276,2.74033823597974,0.0588739798375046,5,3,0.0162574651625747,0.0199383280647601,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2489,152,47,29,18,55.7966034266246,34.3083992394161,-1.82019505220753,2.4814493864651,0.0503833050305227,10,5,0.0188830855765368,0.022417277391171,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2597,172,85,55,30,56.2396502220124,34.3459995083827,12.5476512052469,3.48811341399197,0.0484277954144101,18,6,0.03273007316134,0.0216556219568781,0.647058823529412,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"661531","Brian Serven","ATH",86,8,1,1,0,2.81550206101861,2.0677115445389,-0.319921028059185,0.111700352822014,0.0331927667184073,0,0,0.0116279069767442,0.0327383960583559,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019074,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1749,146,30,19,11,48.4307363890524,29.3535037541204,-2.27627111918832,1.71295549744781,0.0326096988891464,10,1,0.0171526586620926,0.0276905296678402,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878363,2,2,0.0361305361305361,0.0239382605447532,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",60,5,0,0,0,0.831681499406619,0.402388613690386,0.0269042720258458,0,0,0,0,0,0.0138613583234436,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"543510","James McCann","AZ",982,80,30,19,11,24.2645110755044,14.6072025307526,3.05010601399929,1.13705988171752,-0.0094276073198909,6,1,0.0305498981670061,0.0247092780809617,0.633333333333333,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3601,238,77,53,24,78.2227496450705,41.5262569167277,24.1702358116151,2.36463754996803,-0.0251234355044794,12,3,0.0213829491807831,0.0217225075382034,0.688311688311688,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.0332215775827316,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",224,11,3,2,1,4.15040833338611,2.35926819327723,0.43187194683165,-0.0321539283944309,-0.0462191950453716,0,0,0.0133928571428571,0.018528608631188,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547755,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613063,1.84775921738028,0.49292469002648,-0.0836295156200135,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",78,8,2,1,1,3.38287545076642,1.77916085981909,-0.175446268871758,-0.134813598901976,-0.147128780038363,0,0,0.0256410256410256,0.043370198086749,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437484,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.855940698049345,0.216701699665463,-0.577462701281581,-0.21,-0.18172226173091,0,0,0.0294117647058824,0.025174726413216,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",1933,122,50,32,18,37.1310019868695,20.6462164948681,9.83856899713331,0.941295680373195,-0.192518130263197,3,1,0.0258665287118469,0.0192090025798601,0.64,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154015,-0.193044087095615,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368687,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287709,0.0237734709902148,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1511,101,36,22,14,30.5265466704756,19.0656399796495,0.395266711176594,1.25736700986858,-0.249141839202458,4,2,0.0238252812706817,0.0202028766846298,0.611111111111111,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2072,145,43,27,16,50.2716100171667,27.4246937678985,6.42222248136957,1.533612940301,-0.296687370203023,8,4,0.0207528957528958,0.0242623600468951,0.627906976744186,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067588,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508834,-5.02663872637792,1.43806495037273,-0.343629311858224,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00869565217391304,0.0192593133763626,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",459,26,7,3,4,6.92212201576999,2.93398227736499,0.0541574610400046,-0.346073115861844,-0.356529228498549,0,0,0.0152505446623094,0.0150808758513507,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"571912","Luke Maile","KC",212,18,2,0,2,3.512136670354,0.783363776942277,-0.0545908835305537,-0.42,-0.359079524144546,0,0,0.00943396226415094,0.0165666824073302,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",404,28,6,3,3,7.9254628064229,4.83467208918863,-1.74388137195437,-0.313546327395601,-0.368656598266193,1,0,0.0148514851485149,0.0196174821941161,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,30.056918068808,15.4533076653516,4.15030273810468,0.384319721844105,-0.422554315924717,3,1,0.0138686131386861,0.0219393562546044,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1361,100,23,14,9,34.0951225184156,19.7696176224192,-0.444112726422884,0.587208677967681,-0.535114666227545,1,2,0.0168993387215283,0.0250515227909005,0.608695652173913,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",614,39,7,3,4,11.9035196825909,6.3659998225262,-1.82847996246154,-0.487441226167745,-0.552043118389541,0,0,0.011400651465798,0.0193868398739265,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",1758,124,53,32,21,39.2500383159951,23.6385662828343,2.97290575032649,1.08799869691136,-0.578132852689298,9,1,0.0301478953356086,0.0223265291899858,0.60377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1493,107,19,10,9,36.3114142224855,21.7717236915993,-6.2320331607131,-0.679025620442134,-0.675527655709361,2,1,0.0127260549229739,0.0243211079855897,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1634,115,46,25,21,36.1919351782824,23.3075102775471,-6.42308537681186,1.34839994696692,-0.680744760375822,9,5,0.0281517747858017,0.0221492871348117,0.543478260869565,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384357,1.31388322896741,-0.699484618325946,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1784,82,36,21,15,35.4768455643631,19.5131394382236,2.45056668791586,0.492710861106524,-0.83202073102265,6,2,0.0201793721973094,0.0198861241952708,0.583333333333333,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",839,63,31,18,13,22.4498032164001,15.1473500171734,-2.84489681794678,0.723116502044742,-0.836096040542356,4,1,0.0369487485101311,0.0267578107466032,0.580645161290323,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",507,33,13,6,7,10.8232448280821,6.16914869980159,-2.51505257152106,-0.0448119221334503,-0.854266817887359,1,0,0.0256410256410256,0.0213476229350732,0.461538461538462,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,67,12,4,8,20.0044130084627,8.61011967771666,-1.21582634697059,-0.79883356232006,-0.857376330756874,2,0,0.0106382978723404,0.0177344086954457,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,135,47,31,16,50.6909877105176,32.9416612183943,-0.192334726271111,1.35979859092171,-0.857414772282767,6,2,0.0218300046446818,0.0235443510034917,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",966,51,11,3,8,19.0863317805865,9.76885022100795,-5.45136866142937,-0.154835269299179,-0.881932926497082,2,1,0.0113871635610766,0.0197581074333194,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"682626","Francisco Alvarez","NYM",2544,156,52,29,23,52.9835926691554,33.7652042533825,-8.54681583760956,2.08052229825558,-0.925300187920522,10,6,0.020440251572327,0.0208268839108315,0.557692307692308,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2294,172,37,21,16,52.3383052002861,29.0209966001673,-0.703688000048536,0.572135721944844,-1.07084953688013,7,5,0.0161290322580645,0.0228153030515632,0.567567567567568,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"645305","Ali Sanchez","NYY",777,35,25,12,13,13.4000183713615,6.35497534880103,-0.309932326240553,-0.503709373266796,-1.08040942237684,4,3,0.0321750321750322,0.0172458408897832,0.48,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"681351","Logan O'Hoppe","LAA",3426,272,84,51,33,86.9348220533409,49.2536912706319,6.42743951207713,1.46071558705365,-1.20322655814328,12,6,0.0245183887915937,0.0253750210313313,0.607142857142857,0.893617021276596,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2633,150,68,39,29,52.5966739340406,29.3436709874657,3.90933195910914,0.956548932785223,-1.24171682556638,16,2,0.0258260539308773,0.0199759490824309,0.573529411764706,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,19.3200031912606,12.5739662591556,-2.82792932705061,-0.236993219897128,-1.28265373802578,3,0,0.0376569037656904,0.0269456111454123,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"691740","Daniel Susac","SF",1642,74,32,16,16,27.0282051103546,11.8149926153428,3.39821987966893,-0.356712608828362,-1.284609344376,4,3,0.0194884287454324,0.0164605390440649,0.5,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
