"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621384,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2098,143,21,15,6,53.4289893363808,31.293254406941,-0.157519477501083,1.44891516042891,0.225638988042293,7,1,0.0100095328884652,0.0254666298076172,0.714285714285714,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3778,233,92,61,31,81.555552059681,44.3907672579658,22.7740175437494,5.02591042640418,0.210371751255385,19,4,0.0243515087347803,0.0215869645472951,0.66304347826087,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596156,5.64326507811801,0.206551552001385,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2413,205,40,25,15,69.1267837289974,40.8057860025587,-2.48478827612003,2.73041225446578,0.205737269713342,14,2,0.0165768752590137,0.0286476517733102,0.625,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2824,192,76,48,28,65.8613012472978,39.7590421715976,6.34321690410267,4.46112126491883,0.192367142776757,18,6,0.0269121813031161,0.0233219905266635,0.631578947368421,0.883720930232558,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"700652","Kenny Piper","TB",108,3,2,2,0,1.28138352923482,0.723513437520963,1.83435665419289,0.197947466098722,0.144169872413744,0,0,0.0185185185185185,0.0118646623077298,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",309,27,8,6,2,12.6154154249861,9.31534341560485,-2.01527140622356,0.814327243717496,0.117837081019419,2,0,0.0258899676375405,0.0408265871358775,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",568,30,11,8,3,10.0812199646328,6.01961510096458,3.04198976270369,0.447281374355427,0.0413031692930874,2,1,0.0193661971830986,0.0177486266982973,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620702,1.0448731498647,0.0412977889875137,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",968,73,13,10,3,22.8459341430434,14.0252961395918,1.79534186385989,0.384797906326503,0.0406770686347221,1,0,0.0134297520661157,0.0236011716353755,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339827,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3165,182,49,33,16,69.5150849306959,36.1539532920763,14.2071783465434,2.74023791453226,0.0354002386253884,7,7,0.0154818325434439,0.0219636919212309,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414482,0,0,0,0,0,0.0191337759164185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.951562792398599,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5048,375,118,82,36,142.616715290867,87.1114319353024,14.393851420262,4.49668878508317,-0.0244762389788349,20,4,0.0233755942947702,0.0282521226804411,0.694915254237288,0.921875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",774,50,18,13,5,19.0842015899298,12.3382975877117,2.40760641450645,0.945250638839444,-0.0290203805327569,3,1,0.0232558139534884,0.0246565912014597,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",559,39,16,11,5,13.4362034651767,9.16143531474072,1.11333283569531,0.960420072878305,-0.0293961099377784,4,1,0.0286225402504472,0.0240361421559512,0.6875,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2953,174,49,30,19,69.1920718389699,41.1929349764146,-2.19379811385917,2.38214671666822,-0.0378916426236087,10,5,0.0165932949542838,0.0234311113575923,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",337,22,5,3,2,7.38982771132106,3.58283148172068,1.22416474787969,0.0339695762981546,-0.0380558356971369,1,0,0.0148367952522255,0.0219282721404186,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078774,2.51644857876324,-0.520304186738725,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832809,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.6489337540128,0.49292469002648,-0.0866968819402181,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2529,169,48,30,18,62.2938507086502,33.7180188561615,6.8578129963273,3.59400835477429,-0.123093725110254,10,7,0.0189798339264531,0.0246318112726968,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",658,45,23,15,8,19.6015500090833,10.6799517925869,5.24164642390954,0.999821923980995,-0.182950371761874,4,3,0.0349544072948328,0.0297895896794579,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.54426202505097,1.12530618486187,-1.70635034467276,-0.21,-0.187003345059536,0,0,0.0208333333333333,0.0321721255218953,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973977,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834467,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514583,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446862,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3016,177,47,31,16,66.2981311495226,34.7509748827777,11.7961813839674,1.68643046441675,-0.277470103930407,9,3,0.0155835543766578,0.0219821389753059,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027552,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4598,307,93,62,31,105.202126409999,56.0761132358822,24.0498999382345,3.47341945389193,-0.403600351071307,18,4,0.0202261852979556,0.0228799752957805,0.666666666666667,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759758,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2532,160,67,44,23,55.4147807854579,32.8619884812658,10.6908038229264,1.07462272063296,-0.467868402953986,5,1,0.0264612954186414,0.0218857744018396,0.656716417910448,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2782,203,72,42,30,67.4967220026586,37.9330343120767,3.63065337850521,3.73944014811551,-0.528553213378983,17,6,0.0258806613946801,0.0242619417694675,0.583333333333333,0.878048780487805,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"571912","Luke Maile","KC",502,30,3,0,3,7.48648335267851,2.18407550987294,0.118332332932625,-0.63,-0.546533711465474,0,0,0.00597609561752988,0.0149133134515508,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442668,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",362,23,7,3,4,7.16880592144417,4.40983715557322,-2.65086838970227,-0.534104827129549,-0.573636088238795,1,0,0.0193370165745856,0.0198033312747076,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514272,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"695670","Harry Ford","WSH",957,80,21,12,9,25.4476782305542,16.783990827822,-5.12030342508973,0.185580325284239,-0.620401035580614,5,2,0.0219435736677116,0.0265910953297327,0.571428571428571,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",627,41,16,9,7,14.8084747410159,8.9558629410161,-1.10325114101627,-0.441279150694022,-0.621436262731657,2,0,0.025518341307815,0.0236179820430876,0.5625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2316,162,65,36,29,53.9825468280392,32.9110348883754,-4.83952294871166,1.80644393612807,-0.730331815414622,13,5,0.0280656303972366,0.0233085262642657,0.553846153846154,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1043,75,32,15,17,23.6105391430476,14.0401556756471,-6.46977220824652,1.17026267164798,-0.780033579531517,7,1,0.0306807286673058,0.0226371420355202,0.46875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2430,117,44,26,18,50.5734125334167,27.1143957567159,4.34462101998492,0.825594019363971,-0.815866990113431,8,3,0.0181069958847737,0.0208121039232167,0.590909090909091,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301438,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973972,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266416,34.712376609185,-0.537401591728397,1.35979859092171,-0.919246126795203,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3427,212,65,38,27,77.7688002439003,41.1323430393111,6.50411416527804,2.74853586584263,-0.942925281012968,13,4,0.0189670265538372,0.0226929676813249,0.584615384615385,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3844,196,70,45,25,78.9800045432532,44.4038096030082,10.1723853372368,2.38024728690587,-0.960333087660982,8,3,0.018210197710718,0.0205463071132292,0.642857142857143,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"543510","James McCann","AZ",1564,124,51,30,21,42.57536186944,25.4625666391285,0.650228591182928,0.691636711985062,-0.985840640899001,9,2,0.0326086956521739,0.0272220983819949,0.588235294117647,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",385,26,10,3,7,11.1327152228574,5.13750620677607,-3.14229719069473,-1.12721233055959,-1.10686126660185,0,0,0.025974025974026,0.0289161434359932,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2685,150,56,31,25,55.170060099416,30.4754358723192,0.219188354777577,0.777828321120724,-1.18442505552131,9,4,0.0208566108007449,0.0205475084169147,0.553571428571429,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2961,195,108,67,41,69.6232574020127,42.5553665404138,10.5125243211851,2.40804334286968,-1.24575617505063,21,6,0.0364741641337386,0.0235134270185791,0.62037037037037,0.915254237288136,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2417,159,53,30,23,53.0615339370863,32.0341983215348,-4.00686270598336,0.907159952606993,-1.28697654757429,6,3,0.0219280099296649,0.0219534687368996,0.566037735849057,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947621,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1372,95,28,14,14,30.9671079191542,17.4025689658128,-3.83803001247145,-1.11088093054624,-1.42237555771102,2,0,0.0204081632653061,0.0225707783667305,0.5,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171896,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"669224","Austin Wells","NYY",4030,245,101,63,38,89.3313765328024,50.4491816849643,13.4330131628737,2.4834188747016,-1.45996233984223,16,5,0.0250620347394541,0.022166594673152,0.623762376237624,0.90990990990991,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3383,197,92,56,36,71.2072144336065,40.0322381100642,11.1427382134781,1.51058246008114,-1.50370734669189,18,3,0.0271947975169967,0.0210485410681663,0.608695652173913,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
