"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0901468281616,6.71853286970689,1.6530810887478,0.49292469002648,-0.086696881940218,1,1,0.0206611570247934,0.0229135265044661,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",298,21,5,3,2,6.68142382442476,4.40983715557322,-1.13825048672167,-0.114104827129549,-0.19475837698397,1,0,0.0167785234899329,0.0224208853168616,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",454,33,8,5,3,10.6974315506286,6.45369923033317,-0.209966910037727,0.121071233701754,-0.198617083443905,0,0,0.0176211453744493,0.023562624560856,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2471,164,47,29,18,60.1058306174513,32.3984017472531,6.30902712294513,3.16524337763089,-0.208878832789694,9,6,0.01902063941724,0.0243244964052818,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,26.3472269502357,13.4026353169154,3.54195631640499,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0223092522863977,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2549121979662,6.89592390998418,-0.536935622002202,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.021155849996177,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",661,44,15,10,5,16.2941139004835,10.6860383848283,-0.0779628691730809,0.688691544699112,-0.245375539750154,3,0,0.0226928895612708,0.0246507018161627,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446862,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746688,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2550,174,69,43,26,59.2119202595953,35.9251458494165,4.3616285607623,3.3694273936438,-0.257381755284605,16,3,0.0270588235294118,0.0232203608861158,0.623188405797101,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8114015670591,12.6400376089715,-4.4686736508838,1.43806495037273,-0.293199345027552,2,1,0.0217142857142857,0.0226416017909247,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2108,144,58,33,25,48.9955356570063,30.3847968874868,-3.77405811796747,2.1700664692577,-0.311236177726347,12,5,0.0275142314990512,0.0232426639739119,0.568965517241379,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095065537984,4.60896336940915,-2.38697608343846,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076967532,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"571912","Luke Maile","KC",380,25,2,0,2,6.4205916291133,1.99930441416203,0.421982800789251,-0.42,-0.359660541310338,0,0,0.00526315789473684,0.0168962937608245,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",484,37,18,11,7,15.7607733809423,8.57812004060695,2.60453329972843,-0.0657759254920765,-0.370011787728636,3,1,0.0371900826446281,0.0325635813655834,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"681807","David Fry","CLE",151,9,2,0,2,3.21218792520214,1.0485120961465,-0.884836267090864,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0212727677165705,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2603,194,67,40,27,64.0036969295078,37.1694672508619,2.66476242778397,3.69709320534826,-0.391376801473026,16,6,0.0257395313100269,0.0245884352399185,0.597014925373134,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2428,152,64,42,22,51.8540797021352,31.1463392555758,9.56140119098363,1.09029748226244,-0.43268127483351,5,1,0.0263591433278418,0.021356704984405,0.65625,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450936738,16.4285975033512,4.02575008697131,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.0232722226961122,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4516411411699,22.2216878608938,2.00826541938224,0.737527667885476,-0.465789658759758,2,2,0.0170994300189994,0.0249852065491893,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"695670","Harry Ford","WSH",789,67,20,12,8,21.4440199302936,14.6751538474704,-3.90628776464716,0.395580325284239,-0.478113376119022,5,2,0.0253485424588086,0.0271787324845292,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2830,160,43,28,15,60.3009323530449,30.4668248555159,12.3672826420131,0.977584835532275,-0.484560176775112,8,1,0.0151943462897526,0.0213077499480724,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3153,184,55,33,22,68.9219815963441,34.8944498949352,10.1330818064738,2.68645636134334,-0.517902898526407,10,4,0.0174437044084998,0.0218591758948126,0.6,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,30,8,3,5,9.07015233250942,4.17415122072906,-1.2781501089487,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0182131572941956,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.46326651703102,3.7181659511018,-1.97306538517257,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0207890432229276,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",403,28,11,6,5,9.53546485541371,5.89317548254237,-1.25088610967102,-0.377082289414166,-0.591497222245253,1,0,0.0272952853598015,0.0236612031151705,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.5302342568687,8.52979964772957,-1.5293650385904,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249232148488315,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2863,187,100,64,36,66.4852321993445,40.8109095173134,12.8634131647176,3.02335564914417,-0.70293688974841,19,6,0.0349283967865875,0.0232222257070711,0.64,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",967,62,27,12,15,20.2383460461267,11.2697911581172,-5.30123627010772,0.956010033145927,-0.737515789467733,6,1,0.0279214064115822,0.0209290031500793,0.444444444444444,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2292,110,41,24,17,47.7924920052745,25.6413636764462,3.50976465238219,0.734646896457275,-0.780505836736619,7,3,0.0178883071553229,0.0208518726026503,0.585365853658537,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"543510","James McCann","AZ",1456,113,46,27,19,38.4818468305643,22.7141117921547,1.05362324625496,0.860596620520239,-0.792077226210618,9,2,0.0315934065934066,0.0264298398561568,0.58695652173913,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9190715114359,14.7187477806131,0.481575950209664,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.0194150348400269,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.6422205344977,9.5536637960124,-1.4651070575271,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0191863657220724,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3592,185,63,40,23,73.5756606814213,40.5326513967232,9.51035788797484,2.08124782724428,-0.881211635449547,6,3,0.0175389755011136,0.0204832017487253,0.634920634920635,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.9086325197314,34.712376609185,-0.516120698638607,1.35979859092171,-0.919246126795203,6,2,0.0218300046446818,0.0250388446445571,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2502,137,48,27,21,50.1415601715577,27.1222916705845,1.89697683038877,0.509676287817541,-0.922287484049169,6,3,0.0191846522781775,0.0200405915953468,0.5625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1159,76,19,10,9,25.0079296937106,13.861206774427,-1.71448385514337,-0.730491183940741,-0.941780908164682,1,0,0.0163934426229508,0.0215771610817175,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3178,188,85,53,32,68.4389100427305,38.9141286136019,11.6106528155267,1.94059621788869,-1.06741213923784,18,2,0.026746381371932,0.0215352139844967,0.623529411764706,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1777,123,25,13,12,47.0891330135979,27.3675673387867,-6.64600166397559,-0.990186281750174,-1.07761681786333,3,1,0.0140686550365785,0.0264992307335947,0.52,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",365,24,10,3,7,10.5328300069708,4.71618075868787,-2.89953151040497,-1.12721233055959,-1.10686126660185,0,0,0.0273972602739726,0.0288570685122487,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2118,136,48,27,21,44.1426998609309,26.5784015110558,-3.01410316118067,0.790049131885016,-1.16073335472201,5,2,0.0226628895184136,0.0208416902081827,0.5625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1491,69,14,4,10,28.7908714784432,14.9076736676746,-7.02447585690599,-0.261438631109231,-1.198485696214,3,1,0.00938967136150235,0.0193097729567024,0.285714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2256,124,69,44,25,44.3780002575592,26.4103123470867,10.5573755633857,1.04730591073988,-1.27824988720549,10,3,0.0305851063829787,0.0196710994049465,0.63768115942029,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,21.0589558459299,13.0555035988196,-2.05205135170931,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0293709286554113,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1898,145,64,38,26,51.3762562925458,31.9479700375943,-0.519683782642899,1.25025791503202,-1.3027946062938,5,4,0.0337197049525817,0.0270686281836385,0.59375,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
