"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"695670","Harry Ford","WSH",722,56,18,11,7,17.7047409515168,11.8719001121374,-2.03905927275802,0.548940843722459,-0.299617212565901,5,2,0.0249307479224377,0.0245218018719069,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3061,181,53,32,21,64.5868193278295,33.2607249874475,9.06536935293454,2.7663297277334,-0.306005712256009,10,4,0.0173146030708919,0.0210999083070335,0.60377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.973554814711,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614811,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"543510","James McCann","AZ",1355,106,42,26,16,35.4262874328889,21.5059292309443,2.41442897100024,1.33370397129366,-0.344522158468879,9,2,0.0309963099630996,0.0261448615740877,0.619047619047619,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"571912","Luke Maile","KC",380,25,2,0,2,6.53446478915555,1.99591472537651,0.542635338402525,-0.42,-0.353050032267289,0,0,0.00526315789473684,0.017195959971462,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298432,0.384319721844106,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",461,35,17,10,7,15.0202342238585,8.1486317661415,1.72297069157553,-0.145807884485955,-0.427375452331939,3,1,0.0368763557483731,0.0325818529801704,0.588235294117647,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2750,153,42,27,15,57.6988915445981,28.4318200330389,12.8352514785204,0.919653735385892,-0.489829068866228,8,1,0.0152727272727273,0.0209814151071266,0.642857142857143,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745378,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695954,3.10630065912047,-0.735086201281401,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1981,138,56,31,25,46.7035970783675,29.2539908794893,-5.80438468061105,2.05170499652886,-0.602104931698804,12,5,0.0282685512367491,0.0235757683383985,0.553571428571429,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",957,59,27,12,15,19.1529084125696,10.5202771758962,-4.88764593922279,0.956010033145927,-0.606492315672845,6,1,0.0282131661442006,0.0200134884143883,0.444444444444444,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",378,26,10,5,5,7.83416810926852,4.78252179216454,-1.73087547506056,-0.463557997114502,-0.619854582966388,1,0,0.0264550264550265,0.0207253124583823,0.5,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2251,104,40,24,16,46.2144652900728,25.179063574435,3.8563381412027,0.944646896457275,-0.635958007569881,7,3,0.0177698800533096,0.0205306376233109,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051033,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286789,1.31388322896741,-0.705898265580632,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2162,123,66,43,23,42.8957952873461,25.4626917011916,11.970411884963,1.4106664291781,-0.755830806850193,10,3,0.030527289546716,0.0198407933799011,0.651515151515151,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1089,70,18,10,8,22.8999158708144,13.0369272686413,-1.17393866646829,-0.520491183940741,-0.790121641929635,1,0,0.0165289256198347,0.0210283892293979,0.555555555555556,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3530,185,62,39,23,70.9741849755569,39.8855088427854,7.20316728998602,2.00606142614626,-0.815720758211482,6,3,0.0175637393767705,0.0201060014095062,0.629032258064516,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626005,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1713,118,24,13,11,43.367401308385,25.7280260468053,-6.08865078522555,-0.780186281750174,-0.867289798704025,3,1,0.0140105078809107,0.025316638241906,0.541666666666667,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2422,132,48,27,21,46.4369192778414,25.3381611234522,1.76059703093699,0.509676287817541,-0.868452176091178,6,3,0.0198183319570603,0.019172964193989,0.5625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.723224347050591,1.35979859092171,-0.8715398970212,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3178,184,85,53,32,66.6865050839294,38.2516522580139,11.1832005679016,1.94059621788869,-0.905053316352818,18,2,0.026746381371932,0.0209837964392478,0.623529411764706,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",321,23,10,3,7,8.42453577999914,3.77758299703675,-3.13063021407436,-1.12721233055959,-1.08207046936179,0,0,0.0311526479750779,0.0262446597507761,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1416,68,14,4,10,27.5841067049746,14.4782990507521,-7.37249139652957,-0.261438631109231,-1.14498255316641,3,1,0.00988700564971751,0.019480301345321,0.285714285714286,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2071,134,47,26,21,43.0220399427581,26.4375517244719,-4.85306350618576,0.659185739537861,-1.16514512378931,5,2,0.0226943505552873,0.0207735586396707,0.553191489361702,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897128,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,84,42,23,19,30.6867605103741,19.860745757396,-5.03473100441781,0.330857937701043,-1.39979384080587,4,1,0.0349417637271215,0.0255297508405775,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
