"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"643376","Danny Jansen","TEX",2019,136,20,14,6,50.9715157042171,30.1982084690561,-1.42490123389518,1.25455183144378,0.132469971724657,6,1,0.00990589400693413,0.0252459215969376,0.7,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4999,370,115,80,35,140.758357281118,85.7232247672179,14.3119077466822,4.55552240047287,0.0783403109813889,20,4,0.023004600920184,0.028157302916807,0.695652173913043,0.92,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620703,1.0448731498647,0.0412977889875132,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339827,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3157,182,49,33,16,69.5108133575665,36.1539532920763,14.202906773414,2.74023791453225,0.0354002386253889,7,7,0.0155210643015521,0.0220179959954281,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"677943","Will Banfield","CIN",5,1,0,0,0,0.231929337640922,0.224441614594044,-0.216953891547167,0,0,0,0,0,0.0463858675281844,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414481,0,0,0,0,0,0.0191337759164185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.9515627923986,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",915,68,12,9,3,21.6008924803222,13.2724610146252,1.05597045107194,0.281299480271883,-0.0334780162889396,1,0,0.0131147540983607,0.0236075327653795,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2881,169,49,30,19,67.0827351024573,40.0102524033655,-1.93776970427368,2.38214671666822,-0.0378916426236087,10,5,0.0170079833391184,0.023284531448267,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",337,22,5,3,2,7.38982771132106,3.58283148172068,1.22416474787969,0.0339695762981546,-0.0380558356971369,1,0,0.0148367952522255,0.0219282721404186,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",459,24,9,6,3,7.77737592095926,4.88863753154311,1.00010085787304,0.306491439630491,-0.0476513668899295,2,1,0.0196078431372549,0.016944174119737,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",195,17,3,2,1,7.33702849347157,5.05562947240724,-1.77423045134291,0.197953088178704,-0.0594967034702653,1,0,0.0153846153846154,0.037625787146008,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078775,2.51644857876324,-0.520304186738725,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.07403639368328,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.64893375401279,0.49292469002648,-0.086696881940218,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2471,164,47,29,18,59.9526214791631,32.2542498325182,6.44412181412662,3.16524337763089,-0.176246282710662,9,6,0.01902063941724,0.0242624935164561,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",716,45,15,10,5,16.8077170405362,10.8078624892554,0.191992062025326,0.688691544699112,-0.192965939865831,3,0,0.0209497206703911,0.0234744651404137,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",298,21,5,3,2,6.68142382442476,4.40983715557322,-1.13825048672167,-0.114104827129549,-0.19475837698397,1,0,0.0167785234899329,0.0224208853168616,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973977,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834468,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514583,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4457,301,92,62,30,103.361519438699,55.6127094854234,24.1361004678518,3.68341945389193,-0.243756581817916,18,4,0.0206416872335652,0.023190827785214,0.673913043478261,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446862,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746688,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2203,150,61,35,26,51.5677576220806,31.5034624859762,-2.43916734987181,2.17817999750046,-0.258764036240329,12,5,0.0276895142986836,0.0234079698693058,0.573770491803279,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2947,171,47,31,16,64.3139680980359,33.5143523419086,12.2852634142187,1.68643046441675,-0.277470103930406,9,3,0.0159484221241941,0.0218235385470091,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027552,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2708,198,68,41,27,64.9530500862774,37.2071141582118,4.5388217698539,3.77995203992681,-0.326781161593402,16,6,0.0251107828655835,0.0239856167231453,0.602941176470588,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",534,37,18,11,7,16.0678400273211,8.57812004060695,2.91159994610715,-0.0657759254920766,-0.370011787728636,3,1,0.0337078651685393,0.0300895880661443,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",478,36,12,7,5,11.4536764787261,7.04096534482392,-0.628254210921704,-0.164394339956136,-0.426478921600803,2,0,0.0251046025104603,0.0239616662734856,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2477,155,65,43,22,53.4875969412909,32.3841855281456,9.71922588499966,1.16951419062371,-0.427356090944911,5,1,0.0262414210738797,0.0215937008240981,0.661538461538462,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.0027971805519,0.737527667885475,-0.465789658759759,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3313,202,61,37,24,74.6232580466064,39.6318545485392,8.35954894952792,3.2560594178044,-0.473819963813925,12,4,0.0184123151222457,0.0225243761082422,0.60655737704918,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"695670","Harry Ford","WSH",834,68,20,12,8,22.0636481050845,14.8627668128675,-3.66188552065045,0.395580325284239,-0.478113376119022,5,2,0.0239808153477218,0.0264552135552572,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"571912","Luke Maile","KC",448,27,3,0,3,7.06573016815595,1.99930441416203,0.0671213398318995,-0.63,-0.546533711465474,0,0,0.00669642857142857,0.0157717191253481,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442667,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514272,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1010,71,29,13,16,21.9831525763884,12.7171316107891,-6.45111064518983,0.997378275918625,-0.784213891752728,7,1,0.0287128712871287,0.0217654976003845,0.448275862068966,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"543510","James McCann","AZ",1456,113,46,27,19,38.3651990951323,22.7141117921547,0.936975510822925,0.86059662052024,-0.792077226210617,9,2,0.0315934065934066,0.0263497246532502,0.58695652173913,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2568,145,52,30,22,53.0807599965641,29.2324970432138,2.61576591013655,0.899142139777279,-0.810485261594887,8,3,0.0202492211838006,0.020670077880282,0.576923076923077,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301437,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973973,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2341,113,43,25,18,48.8723980827087,26.3584965382527,3.15540500620326,0.709731819071205,-0.889797276672076,7,3,0.018368218709953,0.0208767185316996,0.581395348837209,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266416,34.712376609185,-0.537401591728393,1.35979859092171,-0.919246126795204,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2893,189,103,65,38,67.4581450864205,41.5875989583985,11.2829471696236,2.7258320971824,-0.983934296443203,20,6,0.0356031800898721,0.0233177134761219,0.631067961165049,0.911504424778761,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3731,191,68,43,25,76.5577609201764,43.0767398876587,8.40428114485905,2.26356424440812,-1.04565276616189,8,3,0.0182256767622621,0.0205193677084365,0.632352941176471,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",385,26,10,3,7,11.1327152228574,5.13750620677606,-3.14229719069473,-1.12721233055959,-1.10686126660185,0,0,0.025974025974026,0.0289161434359932,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1856,125,28,15,13,48.3434463494609,28.44007547751,-6.536704605559,-1.03085173947129,-1.18128785666264,3,1,0.0150862068965517,0.0260471154900113,0.535714285714286,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3286,192,90,55,35,69.9275700057995,39.3731765580804,11.1812168896387,1.66394297851936,-1.35548896989637,18,3,0.0273889227023737,0.0212804534405963,0.611111111111111,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2245,143,49,27,22,46.7181997780745,27.8959911061834,-4.07378243429227,0.580049131885016,-1.35595126987715,5,2,0.021826280623608,0.0208098885425721,0.551020408163265,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947621,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171896,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1934,145,65,38,27,51.4285559093313,31.8019108311419,-1.17526575295248,1.04025791503202,-1.4956351415452,5,4,0.0336091003102379,0.0265918076056521,0.584615384615385,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1274,88,25,12,13,28.5903058412492,15.6469206934916,-3.70353554573391,-1.37693501915907,-1.49942821552004,1,0,0.0196232339089482,0.0224413703620481,0.48,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
