"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621383,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",346,36,12,10,2,15.5074490533866,12.1372110033441,-0.766972953301613,1.04026316167514,0.256254913963294,2,0,0.0346820809248555,0.0448192169173024,0.833333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132509,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3837,235,93,62,31,82.2780209978079,44.8148963743125,23.648228249183,5.077062795568,0.240045863378039,19,4,0.0242376856919468,0.0214433205623685,0.666666666666667,0.902912621359223,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2153,151,21,15,6,55.9694354958723,33.1293723019885,-1.28930910810469,1.44891516042891,0.225638988042293,7,1,0.00975383186251742,0.0259960220603216,0.714285714285714,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001386,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2413,205,40,25,15,69.1267837289974,40.8057860025587,-2.48478827612002,2.73041225446578,0.205737269713341,14,2,0.0165768752590137,0.0286476517733102,0.625,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",571,31,11,8,3,10.4972845216825,6.43276551002725,2.63175350162796,0.447281374355427,0.0413031692930874,2,1,0.0192644483362522,0.0183840359398992,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620703,1.0448731498647,0.0412977889875132,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",968,73,13,10,3,22.8459341430434,14.0252961395918,1.79534186385989,0.384797906326503,0.0406770686347219,1,0,0.0134297520661157,0.0236011716353755,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339827,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3194,184,49,33,16,70.2161223720491,36.7652853368428,13.6855516983634,2.74023791453225,0.035400238625388,7,7,0.0153412648716343,0.0219837577871162,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414482,0,0,0,0,0,0.0191337759164184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.951562792398599,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5048,375,118,82,36,142.616715290867,87.1114319353024,14.393851420262,4.49668878508317,-0.0244762389788358,20,4,0.0233755942947702,0.0282521226804411,0.694915254237288,0.921875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",774,50,18,13,5,19.0842015899298,12.3382975877117,2.40760641450645,0.945250638839444,-0.029020380532757,3,1,0.0232558139534884,0.0246565912014597,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",559,39,16,11,5,13.4362034651767,9.16143531474073,1.11333283569531,0.960420072878305,-0.0293961099377784,4,1,0.0286225402504472,0.0240361421559512,0.6875,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2999,179,49,30,19,70.2116709601934,41.6675850935402,-2.12349922688704,2.38214671666822,-0.0378916426236091,10,5,0.0163387795931977,0.0234116942181372,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",397,27,5,3,2,9.16022338845212,4.72564608028912,0.708931227873877,0.0339695762981546,-0.0380558356971369,1,0,0.0125944584382872,0.0230736105502572,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"700652","Kenny Piper","TB",128,5,3,2,1,2.20418987427883,1.29405645609302,0.616076962092791,-0.0120525339012776,-0.0591728026013479,0,0,0.0234375,0.0172202333928033,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078775,2.51644857876323,-0.520304186738726,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832802,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.64893375401279,0.49292469002648,-0.086696881940218,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2529,169,48,30,18,62.2938507086502,33.7180188561615,6.8578129963273,3.59400835477429,-0.123093725110254,10,7,0.0189798339264531,0.0246318112726968,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.54426202505097,1.12530618486187,-1.70635034467276,-0.21,-0.187003345059536,0,0,0.0208333333333333,0.0321721255218953,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973975,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834468,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514583,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",714,50,25,16,9,21.500826267382,12.2271241829783,4.04657790142543,0.906771088510787,-0.229736858350371,4,3,0.0350140056022409,0.0301132020551569,0.64,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446862,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3057,182,47,31,16,67.2108263571625,35.2796224308376,11.6515814954873,1.68643046441675,-0.277470103930406,9,3,0.0153745502126268,0.0219858771204326,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027553,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997289,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759758,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2532,160,67,44,23,55.414780785458,32.8619884812658,10.6908038229264,1.07462272063296,-0.467868402953986,5,1,0.0264612954186414,0.0218857744018396,0.656716417910448,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"571912","Luke Maile","KC",506,30,3,0,3,7.57541321117003,2.18407550987294,0.207262191424151,-0.63,-0.546533711465474,0,0,0.00592885375494071,0.014971172354091,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442667,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",362,23,7,3,4,7.16880592144417,4.40983715557322,-2.65086838970227,-0.534104827129549,-0.573636088238795,1,0,0.0193370165745856,0.0198033312747076,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514271,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4635,310,94,62,32,105.870873536406,56.0761132358821,23.7186470646421,3.26341945389193,-0.585410704779695,18,4,0.0202804746494067,0.0228416124134642,0.659574468085106,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2847,208,75,44,31,69.4505744803076,39.0916454673133,4.26728354568099,3.65538334417575,-0.587636658394462,17,6,0.0263435194942044,0.0243943008360757,0.586666666666667,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1007,85,21,12,9,27.0314281482123,17.9596324102626,-5.88783667231286,0.185580325284239,-0.620401035580614,5,2,0.0208540218470705,0.0268435234838255,0.571428571428571,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",632,42,16,9,7,15.2692713541136,9.32761150556577,-1.38595165701799,-0.441279150694022,-0.621436262731657,2,0,0.0253164556962025,0.0241602394843569,0.5625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2363,166,65,36,29,55.0612472752928,33.1345487438268,-4.20785021236084,1.80644393612807,-0.730331815414623,13,5,0.0275074058400339,0.0233014165363067,0.553846153846154,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1043,75,32,15,17,23.6105391430476,14.0401556756471,-6.46977220824652,1.17026267164798,-0.780033579531518,7,1,0.0306807286673058,0.0226371420355202,0.46875,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301436,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973973,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266416,34.712376609185,-0.537401591728396,1.35979859092171,-0.919246126795204,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3445,203,95,59,36,72.8014118480574,41.29294060663,13.2155306347975,2.71891184566961,-0.92247182006092,19,3,0.0275761973875181,0.0211324852969688,0.621052631578947,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"543510","James McCann","AZ",1620,128,55,33,22,44.0561270483243,26.44629514237,2.16353676358429,0.647317947379287,-1.04279581796522,9,2,0.0339506172839506,0.0271951401532866,0.6,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3889,197,71,45,26,79.6652812791573,44.4038096030082,9.85766207314095,2.17024728690587,-1.09959453157734,8,3,0.0182566212393932,0.0204847727639901,0.633802816901408,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",385,26,10,3,7,11.1327152228574,5.13750620677606,-3.14229719069473,-1.12721233055959,-1.10686126660185,0,0,0.025974025974026,0.0289161434359932,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3469,213,66,38,28,78.1872554261185,41.3094824789928,5.56829046813283,2.53853586584262,-1.13324420870255,13,4,0.0190256558085904,0.0225388456114495,0.575757575757576,0.868421052631579,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2707,151,56,31,25,55.4793991184052,30.6650133518841,0.149372414636997,0.777828321120723,-1.18442505552131,9,4,0.0206871074990765,0.0204947909561896,0.553571428571429,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2480,120,46,26,20,51.319125362053,27.3661565306021,2.58681230084873,0.405594019363971,-1.18746108373515,8,3,0.0185483870967742,0.0206931957105052,0.565217391304348,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2961,195,108,67,41,69.6232574020127,42.5553665404138,10.5125243211851,2.40804334286968,-1.24575617505063,21,6,0.0364741641337386,0.0235134270185791,0.62037037037037,0.915254237288136,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2417,159,53,30,23,53.0615339370863,32.0341983215348,-4.00686270598336,0.907159952606993,-1.2869765475743,6,3,0.0219280099296649,0.0219534687368996,0.566037735849057,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"669224","Austin Wells","NYY",4123,250,105,66,39,91.1313081410301,51.3611105517896,15.409087037451,2.75545388254277,-1.30052135392947,18,5,0.0254668930390492,0.0221031550184405,0.628571428571429,0.91304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947621,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1457,103,30,15,15,34.2174098061555,19.5858463144465,-4.95428282273753,-1.08282809858866,-1.40022077223889,2,1,0.0205902539464653,0.0234848385766338,0.5,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171895,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
