"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289985,-0.716242299918234,5.64326507811801,0.424540283163148,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3904,262,82,57,25,89.275016475665,47.044860139684,27.185296196297,3.97712190464267,0.412435565187695,15,4,0.0210040983606557,0.0228675759415126,0.695121951219512,0.891304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.2826873356633,2.93166366157526,0.380681092201476,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"661531","Brian Serven","ATH",284,19,5,4,1,7.95751985020362,4.82148691063252,1.31454602893857,0.94420794147417,0.265652786210788,1,2,0.0176056338028169,0.0280194360922663,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350915,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2241,169,59,36,23,52.763715938017,31.1570129426557,3.44969005270573,3.98149857951617,0.132553890691177,15,6,0.0263275323516287,0.0235447192940728,0.610169491525424,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2607,157,48,30,18,60.0801331206614,36.4638450680109,-0.84755701536031,2.59214671666822,0.127944247443155,10,5,0.0184119677790564,0.0230456973995633,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2762,168,49,31,18,60.1210638816327,31.9882649602053,9.14453396122213,3.33839862758701,0.126109643089144,10,4,0.0177407675597393,0.0217672208115976,0.63265306122449,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",177,14,2,2,0,4.08703636853614,2.79907199972473,0.488892369086673,0.198874367243969,0.117564857918485,1,0,0.0112994350282486,0.0230906009521816,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2215,137,58,39,19,45.7009948903899,26.761609288017,12.177776314356,1.43432631149551,0.04486726858338,4,1,0.0261851015801354,0.0206325033365191,0.672413793103448,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",874,64,31,22,9,21.8219676285048,13.780687209667,7.26059320917075,0.738515439288566,0.0185870960825925,2,2,0.0354691075514874,0.0249679263484036,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"543510","James McCann","AZ",1257,99,39,25,14,33.2428096000412,19.9445343789204,4.35374084220048,1.70255160212983,0.0149769521475891,9,2,0.0310262529832936,0.0264461492442651,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",46,2,0,0,0,0.904815308765986,0.183671666703003,0.53747197535998,0,0,0,0,0,0.0196698980166519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2064,173,36,22,14,59.3007069065873,35.1918102679184,-3.08291362924962,1.8808866632158,-0.00819849970298803,12,1,0.0174418604651163,0.0287309626485404,0.611111111111111,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337637,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.446423382192399,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2736,181,92,60,32,62.7037822620357,38.5053256313972,13.6931309992412,3.52774690212399,-0.0870667247625763,19,6,0.033625730994152,0.0229180490723815,0.652173913043478,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2308,163,47,29,18,58.423641463342,31.1786097717249,7.06642191989229,3.16524337763089,-0.0928071032239148,9,6,0.0203639514731369,0.0253135361626265,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601217,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255373,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926738,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2712,152,46,30,16,57.953838735966,30.6233945309983,10.7070496739694,2.46621122954945,-0.121342644988566,7,7,0.0169616519174041,0.0213694095634093,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",784,52,11,8,3,17.6645009763345,10.5471666570442,1.57016766224605,0.177801054217263,-0.126824763572513,1,0,0.014030612244898,0.0225312512453246,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",205,17,8,5,3,6.71632747744222,3.12787965960846,2.46056815822531,0.0492464192423458,-0.1482042450111,2,0,0.0390243902439024,0.0327625730606938,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290392,5.65704333453568,0.215332083832562,0.121071233701754,-0.163408312550534,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154015,-0.196483349745905,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,52.9508044741934,25.7244863011985,11.5018318717965,1.18845724911348,-0.199402644101303,7,1,0.0132657042528287,0.0206596974148238,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139743,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3264,174,55,36,19,66.9031865295603,38.0162712980335,7.87064393349335,2.58714461798497,-0.252103795355926,6,3,0.0168504901960784,0.0204972997945957,0.654545454545455,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551232,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,5.04044308611806,3.41993134258414,-1.79941959905021,-0.155052589935229,-0.333983883878441,1,0,0.0247933884297521,0.0208282772153639,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.973554814711,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614812,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145048,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",510,31,9,5,4,10.5094052974733,6.08717661828862,-0.664947939103897,-0.114410695530287,-0.346185526093221,2,0,0.0176470588235294,0.0206066770538693,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",871,51,12,7,5,18.4302304352738,10.0860073526493,0.258215729975205,-0.0328757124620622,-0.348900639319882,1,0,0.0137772675086108,0.021159851246009,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"695670","Harry Ford","WSH",458,37,14,9,5,12.8117804367435,9.09662047353491,-1.38146051032636,0.345963049502244,-0.351717668182315,4,1,0.0305676855895196,0.0279733197308809,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"571912","Luke Maile","KC",268,22,2,0,2,5.21222634685796,1.99591472537651,-0.779603103895065,-0.42,-0.353050032267289,0,0,0.00746268656716418,0.019448605771858,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",243,13,5,2,3,5.72637985592998,3.4083840470015,-2.09038823807301,-0.203620631033366,-0.399842781295807,1,0,0.0205761316872428,0.023565349201358,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2165,152,62,39,23,49.8391782430415,29.6082402886702,6.62269766570107,1.94964189076458,-0.424006797308312,12,1,0.0286374133949192,0.0230204056549845,0.629032258064516,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298432,0.384319721844106,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745378,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695954,3.10630065912047,-0.7350862012814,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1927,112,58,38,20,38.8094425060609,23.1892693050525,10.4309038959559,1.55074703852728,-0.548871390604011,9,3,0.030098598858329,0.0201398248604364,0.655172413793103,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",1980,94,40,24,16,42.3449097945143,22.8438073007772,4.65729519295996,0.944646896457275,-0.635958007569881,7,3,0.0202020202020202,0.0213863180780375,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051033,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286788,1.31388322896741,-0.705898265580633,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"691788","Joe Mack","MIA",2946,171,75,46,29,62.6096747270048,35.8153806692176,7.97891338856953,1.9212647770647,-0.742387468286518,17,2,0.0254582484725051,0.0212524354131041,0.613333333333333,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2140,114,39,21,18,39.0538613208794,21.3578718742823,-0.661882427685126,0.473776715038915,-0.753010404326758,4,3,0.0182242990654206,0.018249467906953,0.538461538461538,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",265,20,8,3,5,7.34167645770889,3.62914525894412,-1.91661406017934,-0.707212330559592,-0.770415719291302,0,0,0.030188679245283,0.0277044394630524,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1595,115,22,12,10,41.122883734286,24.9257907995763,-6.72869786486654,-0.692662729788401,-0.781355202659164,2,1,0.0137931034482759,0.0257823722472013,0.545454545454545,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1766,119,48,26,22,39.7714436391634,24.7319928730656,-5.69254210696789,1.22657698400777,-0.834470161708584,10,5,0.0271800679501699,0.0225206362622669,0.541666666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626004,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.723224347050592,1.35979859092171,-0.871539897021201,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1203,60,11,3,8,23.7722234214104,12.5503482565456,-6.32847309168076,-0.154835269299179,-0.876531718957283,2,1,0.00914380714879468,0.0197607842239488,0.272727272727273,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1767,118,42,24,18,37.9730362255541,23.6871542259491,-3.40127222634409,0.792073093917602,-0.914067656689088,5,2,0.0237691001697793,0.0214901167094251,0.571428571428571,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1015,75,39,22,17,27.9140958811625,18.5911035612738,-4.26811124138512,0.619994545353888,-1.11989756394889,4,1,0.038423645320197,0.0275015722967118,0.564102564102564,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1613,123,54,32,22,43.5750782694199,28.1588273537753,-2.74257643813081,1.09249830517213,-1.25212939942673,4,3,0.0334779913205208,0.0270149276313824,0.592592592592593,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",896,52,23,8,15,16.6059705687534,8.53495777837504,-7.4639449879967,-0.0854503601259368,-1.26503397760668,3,1,0.0256696428571429,0.0185334492954837,0.347826086956522,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897127,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
