"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.67655900704801,3.64881757663006,-0.621076146212117,0.0751864010980242,0.0393589548724193,0,0,0.0032258064516129,0.0183114806678968,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.082275395558847,0,0.082275395558847,0,0,0,0,0,0.0102844244448559,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.06281283070301,1.93036083448548,-0.797908838267952,0,0,0,0,0,0.0192629737780063,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.65457370769405,1.29104139547461,-0.927509083255176,0,0,0,0,0,0.0243319662896183,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.6041638281685,1.28464024958643,-0.965116671004367,0,0,0,0,0,0.0320832765633699,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",5024,337,102,69,33,115.838493801804,63.1862732422524,25.4659473172995,4.47684838566362,-0.0111837358530034,19,6,0.0203025477707006,0.0230570250401681,0.676470588235294,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",611,52,17,13,4,22.9327894952169,16.6532644919302,-1.37373948864348,0.979792880532784,-0.0275038321610316,3,0,0.027823240589198,0.0375332070298149,0.764705882352941,0.62962962962963,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,33,8,5,3,11.5957855137711,6.4266448450334,0.742495823704269,0.103654570049966,-0.0683033465948075,1,0,0.017353579175705,0.0251535477522149,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.35751080213765,2.46504141401997,-0.572572025902285,-0.0157871829231856,-0.0713962656774708,0,0,0.00766283524904215,0.0166954436863512,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,25.3245560802391,14.7081043699777,2.9083473402836,1.25769218920437,-0.0767511970437846,5,1,0.0232959447799827,0.0218503503712158,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5363,387,126,87,39,147.911790843704,90.4116235336275,15.088543776449,4.63822501617447,-0.081591510399643,20,5,0.0234943128845795,0.0275800467730196,0.69047619047619,0.926470588235294,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,26,10,7,3,11.0314683093121,6.80733035456532,1.41680760018146,0.49292469002648,-0.0867242409625506,1,1,0.0206611570247934,0.022792289895273,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"806956","Ethan Salas","SD",95,7,2,1,1,1.78366372071639,1.15837784619628,-0.53309197167618,-0.0853909964091973,-0.100728385390715,0,0,0.0210526315789474,0.0187754075864883,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"671056","Iván Herrera","STL",2710,176,51,32,19,64.7731863299278,35.2696900592796,7.23380621136852,3.82135718451668,-0.110616281456878,11,7,0.0188191881918819,0.0239015447711911,0.627450980392157,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1058,78,14,10,4,24.0875261616754,14.483296930225,1.12093230122531,0.174797906326503,-0.119915078501694,1,0,0.0132325141776938,0.0227670379599956,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.57310436896358,4.28452007063931,-1.99593577231503,0.00876497714340146,-0.133828862956938,1,1,0.0104166666666667,0.0262955012811235,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3385,191,50,33,17,72.0542902945134,38.5214738719356,11.0113425506422,2.53023791453225,-0.139582503949241,7,7,0.0147710487444609,0.0212863486837558,0.66,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2524,174,69,40,29,59.6118180897525,35.8370134938907,-1.06220889802891,3.01431235149976,-0.14657425557523,14,6,0.027337559429477,0.0236179944888085,0.579710144927536,0.873417721518987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.959129828030403,0.314324304612398,-0.669518781194392,-0.21,-0.180436801146267,0,0,0.0294117647058824,0.0282097008244236,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.3581090544308,6.50893681966772,0.340235415095345,0.121071233701754,-0.186689060495509,0,0,0.0160642570281124,0.0228074479004634,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.5679107667401,1.14259541990825,-1.71728007307641,-0.21,-0.186903945471115,0,0,0.0208333333333333,0.0326648076404188,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"686780","Pedro Pagés","STL",3053,182,50,30,20,70.3514472805938,42.1148977474064,-3.87834821421908,2.17214671666822,-0.22444641752837,10,5,0.0163773337700622,0.0230433826664244,0.6,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,74,20,12,8,25.2411109164049,13.2224678681243,2.79617518015633,0.123074626154015,-0.227037945171246,1,2,0.0169348010160881,0.0213726595397162,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.1613841458683,6.88557373572761,-0.609763325586934,0.0237734709902147,-0.233448006119348,1,1,0.0150375939849624,0.0209800453869705,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"694208","Moisés Ballesteros","CHC",649,49,22,14,8,16.7000138491239,11.4212385865777,-0.142463324031644,1.05931422716183,-0.233461955613095,5,2,0.0338983050847458,0.0257319165625945,0.636363636363636,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.40042626622161,4.20568989794205,-1.01095352966248,-0.242153928394431,-0.250904260312463,0,0,0.00987654320987654,0.0182726574474608,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"665861","Sebastián Rivero","LAA",875,58,19,10,9,19.4189940025807,12.5800014794742,-4.74100895636773,1.43806495037273,-0.28602516077041,2,1,0.0217142857142857,0.0221931360029493,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,22,3,1,2,7.52851736820332,4.44842268322073,-2.36832799823813,-0.297523551961773,-0.33949712865286,1,0,0.00869565217391304,0.0218217894730531,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",867,55,20,13,7,20.0400838792108,12.2580121753868,1.52405952843717,0.525250638839444,-0.348158257072436,3,1,0.0230680507497117,0.0231142835977056,0.65,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,2.96913471313653,0.987537414683562,-1.00594011623059,-0.42,-0.379745603891412,0,0,0.0132450331125828,0.0196631437956062,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"700652","Kenny Piper","TB",173,10,5,2,3,3.2145167098711,1.54837727518103,-0.882237840490959,-0.432052533901278,-0.419575112317397,0,0,0.0289017341040462,0.0185810214443416,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"660710","Rodolfo Durán","SD",1370,90,19,12,7,31.1220839697192,16.3605300070069,3.40102395570544,0.384319721844106,-0.4304428956791,3,1,0.0138686131386861,0.0227168496129337,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3301,194,53,34,19,70.9551957457061,37.5989076083589,10.7573805289884,1.76161044092037,-0.436631635599912,11,4,0.016055740684641,0.0214950608136038,0.641509433962264,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,111,27,17,10,39.2151204027298,22.1225024035252,1.97011559567947,0.737527667885476,-0.439587435615942,2,2,0.0170994300189994,0.0248354150745597,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"699024","Leo Bernal","STL",231,4,5,2,3,2.74896684449732,1.2905344968558,-0.832102149214281,-0.42688766381163,-0.453973162009849,1,0,0.0216450216450216,0.0119002893701183,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3758,218,102,65,37,80.637105456886,46.9616329471365,14.713839562613,3.70578644383424,-0.489095279099895,22,5,0.0271420968600319,0.0214574522237589,0.637254901960784,0.910714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",924,59,33,21,12,25.9527008618143,15.3244157359664,4.30386938988152,0.965580207747894,-0.497968127168001,5,4,0.0357142857142857,0.0280873385950372,0.636363636363636,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"571912","Luke Maile","KC",614,39,4,1,3,9.63379312928009,2.80811938671648,2.01755435584713,-0.57336051843822,-0.509909262020319,0,0,0.00651465798045603,0.0156902168229317,0.25,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"663967","César Salazar","HOU",359,25,6,2,4,7.16083439429179,3.60610116848741,-2.05136794268302,-0.716441672381693,-0.57102568986985,0,0,0.0167130919220056,0.0199466139116763,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,28,8,3,5,8.6122815934918,4.02623053950787,-1.44017948552395,-0.556073115861844,-0.575396010035427,0,0,0.0160642570281124,0.0172937381395418,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.3474489810671,8.48723876887544,-1.62702855668377,0.514816447357106,-0.641449459371757,2,1,0.0257289879931389,0.0246096895044033,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2703,171,71,46,25,58.7750164821114,34.8655663488639,10.0438837843836,0.76992601505863,-0.711016048849789,5,1,0.026267110617832,0.0217443642183172,0.647887323943662,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",879,67,25,15,10,23.3190986841422,15.2777440790606,-2.23638947397896,-0.297575534689778,-0.741708906700553,3,0,0.0284414106939704,0.0265291225075565,0.6,0.714285714285714,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",722,47,19,11,8,15.7685415298917,9.55571374217417,-0.342885954456611,-0.391139343267179,-0.76131646276817,2,1,0.0263157894736842,0.0218400852214567,0.578947368421053,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"665561","Rafael Marchán","PHI",1335,74,32,18,14,25.7283056336445,14.7333717228724,0.261562187899754,1.31388322896741,-0.825553731496614,4,4,0.0239700374531835,0.0192721390514191,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",526,33,10,4,6,11.4144910450552,6.39039041165097,-3.3662897782467,-0.892454406851288,-0.886549041024165,1,0,0.0190114068441065,0.0217005533175955,0.4,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1104,80,36,17,19,25.3080533088125,14.9466139762227,-6.58517464363286,1.20708080732145,-0.919698980680034,8,2,0.0326086956521739,0.0229239613304461,0.472222222222222,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"543510","James McCann","AZ",1778,144,61,37,24,50.3319020761577,31.2619503857483,0.808001304661096,1.30255688646491,-1.0082024675411,12,3,0.0343082114735658,0.0283081563982889,0.60655737704918,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",3240,233,90,52,38,75.5963429834055,42.4136672728782,4.76900843764916,3.33693130674013,-1.02399035858062,19,7,0.0277777777777778,0.0233322046245079,0.577777777777778,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"666310","Bo Naylor","MIL",1217,73,13,4,9,22.73066309884,10.3777203472083,-3.02477759557653,-1.00883356232006,-1.07824946533348,2,0,0.0106820049301561,0.0186776196375021,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"669257","Will Smith","LAD",2386,150,53,34,19,58.5123372013484,38.5283894614624,-3.54444172157644,2.11705361796048,-1.09470751819799,9,3,0.0222129086336966,0.0245231924565584,0.641509433962264,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",401,26,10,3,7,10.8682261814102,4.98401894000997,-3.09981169860974,-1.12721233055959,-1.14404085110529,0,0,0.0249376558603491,0.0271028084324444,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"695670","Harry Ford","WSH",1269,97,27,14,13,31.8082002892804,20.1006432624839,-7.3930862356874,-0.318249909754041,-1.15208095416499,5,2,0.0212765957446809,0.0250655636637356,0.518518518518518,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"553869","Elias Díaz","TEX",2733,179,58,34,24,59.4318967094204,35.9663689962967,-2.50084128317299,1.07449768958549,-1.19835817951958,6,3,0.0212221002561288,0.0217460287996416,0.586206896551724,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2878,157,59,33,26,57.9700538916204,32.0505983348098,0.868857222000683,0.843161193494428,-1.23344864599106,9,4,0.0205003474635163,0.0201424787670675,0.559322033898305,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",2158,132,35,19,16,51.4934390167912,30.5762554289344,-6.65907184107747,-0.667439007901612,-1.27538520192468,5,2,0.0162187210379981,0.0238616492200145,0.542857142857143,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",816,63,30,17,13,22.8041314919712,14.9430731298592,-3.08201476774728,-0.248536788346627,-1.34719749723973,4,0,0.0367647058823529,0.0279462395734941,0.566666666666667,0.75,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,180,40,22,18,59.6700536703319,33.7439205657867,-3.81778746124153,0.364823671402874,-1.35621212837896,8,5,0.0161485668146952,0.0240896462132951,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,85,42,23,19,30.3632486387925,19.864519251838,-5.36578986488349,0.330857937701043,-1.41657418930331,4,1,0.0349417637271215,0.0252606061886793,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",3004,198,111,68,43,70.2162121319391,43.0005303153674,9.21515150120424,2.10390554316245,-1.506575561058,22,6,0.0369507323568575,0.0233742383927893,0.612612612612613,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2691,128,52,29,23,55.976140947569,30.9910260297947,-0.00591111202037742,0.183756800837041,-1.58351160128047,8,3,0.0193236714975845,0.0208012415264099,0.557692307692308,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",4199,214,75,46,29,84.7392048620703,47.3988119949532,6.94158087216384,1.58291168624155,-1.58701288064939,8,3,0.0178613955703739,0.0201808061114719,0.613333333333333,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
