"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.28268733566331,2.93166366157526,0.380681092201475,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350914,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2607,157,48,30,18,60.0801331206614,36.4638450680109,-0.84755701536031,2.59214671666822,0.127944247443157,10,5,0.0184119677790564,0.0230456973995633,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",177,14,2,2,0,4.08703636853614,2.79907199972473,0.488892369086673,0.198874367243969,0.117564857918485,1,0,0.0112994350282486,0.0230906009521816,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"661531","Brian Serven","ATH",326,20,6,4,2,8.51186317617258,4.94878395580286,0.614295264566863,0.73420794147417,0.0590964574249699,1,2,0.0184049079754601,0.0261100097428607,0.666666666666667,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2215,137,58,39,19,45.7009948903899,26.761609288017,12.177776314356,1.43432631149551,0.0448672685833795,4,1,0.0261851015801354,0.0206325033365191,0.672413793103448,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",874,64,31,22,9,21.8219676285048,13.780687209667,7.26059320917075,0.738515439288566,0.0185870960825922,2,2,0.0354691075514874,0.0249679263484036,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"543510","James McCann","AZ",1318,103,39,25,14,34.2846316863888,20.7143266713911,3.85597834360651,1.70255160212983,0.0149769521475887,9,2,0.0295902883156297,0.0260126188819338,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2334,177,61,37,24,54.8387790193402,32.7350066778845,2.3687656635712,3.99607380134513,0.00236344772232933,15,6,0.0261353898886033,0.0234956208309084,0.60655737704918,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",57,3,0,0,0,1.38738690937772,0.662980445008271,0.0614260193611802,0,0,0,0,0,0.024340121217153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2110,176,36,22,14,60.026559685095,35.4819586675992,-2.93735765010328,1.8808866632158,-0.00819849970298803,12,1,0.0170616113744076,0.028448606485827,0.611111111111111,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",598,42,12,8,4,14.5542475016688,9.35115934011873,-0.148071178568686,0.67981763472664,-0.0233271943204921,3,0,0.020066889632107,0.0243382065245297,0.666666666666667,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337637,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.446423382192399,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2736,181,92,60,32,62.7037822620357,38.5053256313972,13.6931309992412,3.52774690212399,-0.0870667247625736,19,6,0.033625730994152,0.0229180490723815,0.652173913043478,0.901960784313726,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2371,165,47,29,18,59.1717536057999,31.6799334485949,6.81188670861016,3.16524337763089,-0.0928071032239153,9,6,0.0198228595529313,0.0249564544942218,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601217,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255372,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926739,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2775,156,46,30,16,58.6550711257939,30.6233945309983,11.4082820637972,2.46621122954945,-0.121342644988566,7,7,0.0165765765765766,0.0211369625678536,0.652173913043478,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",784,52,11,8,3,17.6645009763345,10.5471666570442,1.57016766224605,0.177801054217264,-0.126824763572513,1,0,0.014030612244898,0.0225312512453246,0.727272727272727,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290392,5.65704333453568,0.215332083832562,0.121071233701754,-0.163408312550533,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154016,-0.196483349745905,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,52.9508044741934,25.7244863011985,11.5018318717965,1.18845724911348,-0.199402644101303,7,1,0.0132657042528287,0.0206596974148238,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2839,170,51,31,20,61.3675744879881,32.1870588764153,7.99345673515744,2.91839862758702,-0.213374196485156,10,4,0.0179640718562874,0.0216159121127116,0.607843137254902,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2222,157,63,40,23,51.8745846424506,31.2298348959286,6.41491485059345,2.66247900386934,-0.234830319348259,13,2,0.0283528352835284,0.0233458976788706,0.634920634920635,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139744,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551232,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",912,57,14,9,5,20.0655690172783,11.386921960972,1.29172509533437,0.065895003933749,-0.276916586495227,1,0,0.0153508771929825,0.0220017204136824,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3312,178,58,38,20,67.9443738479127,38.7465495131398,8.45127482163311,2.59244761402074,-0.278223741645545,6,3,0.017512077294686,0.0205146056304084,0.655172413793103,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",279,18,9,5,4,7.91547875726061,3.12787965960846,2.65971943804369,-0.160753580757654,-0.302245130039796,2,0,0.032258064516129,0.0283708916030846,0.555555555555556,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.97355481471099,4.30973936198439,-2.64592390925779,-0.297523551961773,-0.341380194331712,1,0,0.00869565217391304,0.0202132023614811,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.7718352092657,13.0129127160401,-5.25399022281451,1.43806495037273,-0.344489009145049,2,1,0.0217142857142857,0.0225963830963037,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"695670","Harry Ford","WSH",501,39,14,9,5,13.863822676049,9.96916524968531,-2.07450782332163,0.345963049502244,-0.351717668182315,4,1,0.0279441117764471,0.0276723007505968,0.642857142857143,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"571912","Luke Maile","KC",268,22,2,0,2,5.21222634685796,1.99591472537651,-0.779603103895065,-0.42,-0.353050032267289,0,0,0.00746268656716418,0.019448605771858,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.88768069362221,0.547405996710685,-1.20713129979916,-0.42,-0.36898686263535,0,0,0.0132450331125828,0.0125011966465047,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",243,13,5,2,3,5.72637985592998,3.4083840470015,-2.09038823807301,-0.203620631033366,-0.399842781295807,1,0,0.0205761316872428,0.023565349201358,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.5506556448758,16.1930778809458,4.16449988298432,0.384319721844106,-0.425726624700251,3,1,0.0138686131386861,0.023029675653194,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",300,19,7,3,4,6.01302529175705,3.62347290438014,-2.23392051700325,-0.365052589935229,-0.50596631749018,1,0,0.0233333333333333,0.0200434176391902,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.0518075745377,22.3838794045207,1.2840487654963,0.737527667885476,-0.516440201256241,2,2,0.0170994300189994,0.0247319870643051,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.47751511695954,3.10630065912047,-0.7350862012814,-0.556073115861844,-0.543415971429212,0,0,0.0160642570281124,0.0150150905963043,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.91540847181557,3.42837002637088,-1.94133158092619,-0.716441672381693,-0.590339469896915,0,0,0.0167130919220056,0.0192629762446116,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2094,100,40,24,16,45.0568549656414,24.8728895283529,3.31107590893564,0.944646896457275,-0.635958007569882,7,3,0.0191021967526266,0.021517122715206,0.6,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1944,113,60,39,21,39.1057082201021,23.450051851271,10.2056045175601,1.42360587310583,-0.689383443630994,9,3,0.0308641975308642,0.0201161050514929,0.65,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,14.2599744827228,8.29890649433015,-1.33783850593751,0.514816447357106,-0.692290759051033,2,1,0.0257289879931389,0.0244596474832295,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.8696407582906,14.8839771150019,0.101686528286788,1.31388322896741,-0.705898265580633,4,4,0.0239700374531835,0.0193780080586446,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",265,20,8,3,5,7.34167645770889,3.62914525894412,-1.91661406017934,-0.707212330559592,-0.770415719291302,0,0,0.030188679245283,0.0277044394630524,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1766,119,48,26,22,39.7714436391634,24.7319928730656,-5.69254210696789,1.22657698400777,-0.834470161708586,10,5,0.0271800679501699,0.0225206362622669,0.541666666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,69,12,4,8,21.1088750626005,9.07064607587214,-1.03241708914383,-0.79883356232006,-0.837320651805964,2,0,0.0106382978723404,0.0187135417221635,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.0990402014702,34.4111322742604,-0.72322434705059,1.35979859092171,-0.8715398970212,6,2,0.0218300046446818,0.0246628147707711,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1621,116,23,12,11,41.4023332330574,24.9257907995763,-7.4492483660952,-0.902662729788401,-0.937859244115967,2,1,0.014188772362739,0.0255412296317442,0.521739130434783,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2252,122,43,23,20,41.9876384549976,22.6871796340149,-0.386720813032163,0.216213252032543,-0.970547614046637,4,3,0.0190941385435169,0.0186445996691819,0.534883720930233,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1251,61,13,4,9,25.413922111226,13.3112597929556,-6.20859747468516,-0.0514386311092311,-0.97189735649257,3,1,0.0103916866506795,0.0203148857803565,0.307692307692308,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3013,173,78,47,31,63.1942932861638,36.0622363240607,7.06982063804237,1.58774048476503,-1.07400966576358,17,2,0.0258878194490541,0.0209738776256767,0.602564102564103,0.886363636363636,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",1803,120,43,24,19,38.1842046713059,23.758772892762,-4.33334111421801,0.582073093917602,-1.11308252171224,5,2,0.0238491403216861,0.0211781501227431,0.558139534883721,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1068,77,41,23,18,28.375151243466,18.861851954273,-4.34855266508004,0.540857937701043,-1.19933709799306,4,1,0.0383895131086142,0.0265684936736573,0.560975609756098,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",887,52,23,8,15,16.5585055534538,8.53495777837503,-7.51141000329628,-0.0854503601259369,-1.26503397760668,3,1,0.0259301014656144,0.0186679882226086,0.347826086956522,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,183,40,22,18,58.806228932671,32.2494228791769,-1.69261682568281,0.364823671402874,-1.29285523956898,8,5,0.0161485668146952,0.0237409079259875,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.2138608913665,13.107712680563,-3.00156446975951,-0.236993219897128,-1.29617587635522,3,0,0.0376569037656904,0.0281922746044163,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
"catcher",2026,"669134","Luis Campusano","SD",1732,132,57,34,23,46.0463906073286,29.1597772152712,-1.27316382321376,0.99702717140253,-1.31028482759625,4,3,0.0329099307159353,0.0265856758702821,0.596491228070175,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-08","2026-08-09 10:38:15 UTC"
