"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621384,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,231,90,60,30,80.7388555944052,44.0324397597329,22.6739760749394,5.07019275724708,0.287690200758814,18,4,0.0241805480924234,0.0216923308958638,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"661531","Brian Serven","ATH",549,33,10,7,3,13.7717681290107,7.86509548808668,2.0415771528373,1.67875527544219,0.221104073525134,3,4,0.0182149362477231,0.0250851878488355,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001383,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",313,20,4,3,1,6.81189662990395,3.37501840907903,2.06185981174589,0.243969576298155,0.157710145753423,1,0,0.012779552715655,0.0217632480188625,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1978,134,20,14,6,50.3686872108321,29.8776464401642,-1.38660566949623,1.25455183144378,0.132469971724657,6,1,0.0101112234580384,0.0254644525838383,0.7,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",449,29,13,9,4,10.3666741454113,6.96066931250049,1.44533552041035,0.993422066514385,0.0682519800056525,3,1,0.0289532293986637,0.0230883611256377,0.692307692307692,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1671,98,29,17,12,36.132745618731,20.9998134671702,-0.866881315609453,3.31268804971934,0.0510044213692691,9,3,0.0173548773189707,0.0216234264624362,0.586206896551724,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620702,1.0448731498647,0.0412977889875128,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339827,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3061,174,49,33,16,67.3722807003839,35.2586322413351,13.8550162177137,2.74023791453225,0.0354002386253884,7,7,0.0160078405749755,0.0220098924209029,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.269474982967394,0,0.269474982967394,0,0,0,0,0,0.00573351027590199,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414482,0,0,0,0,0,0.0191337759164185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.9515627923986,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",879,63,12,9,3,20.54981015627,12.358955034092,1.83190008808604,0.281299480271883,-0.0334780162889395,1,0,0.0136518771331058,0.023378623613504,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4382,298,91,62,29,102.216605823344,54.9339356325268,25.3487345582901,3.89341945389193,-0.0371195168172092,18,4,0.0207667731629393,0.023326473259549,0.681318681318681,0.900990099009901,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2834,167,49,30,19,66.4814078260978,39.8206692296351,-2.15993063317239,2.38214671666822,-0.0378916426236082,10,5,0.0172900494001411,0.0234585066429421,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",459,24,9,6,3,7.77737592095926,4.88863753154311,1.00010085787304,0.306491439630491,-0.0476513668899297,2,1,0.0196078431372549,0.016944174119737,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",133,13,3,2,1,6.46256931946564,4.37445912579081,-1.28634893211598,0.197953088178704,-0.0594967034702653,1,0,0.0225563909774436,0.0485907467628995,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078774,2.51644857876324,-0.520304186738725,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832802,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.6489337540128,0.49292469002648,-0.0866968819402181,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",2147,146,60,35,25,49.5443802010801,30.8245292219803,-2.10467824288052,2.38817999750046,-0.141005497109061,12,5,0.0279459711224965,0.0230760969730229,0.583333333333333,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2610,177,70,44,26,60.1379816016143,36.4235308280467,5.29091994552078,3.55931799344123,-0.161183391784089,16,4,0.0268199233716475,0.0230413722611549,0.628571428571429,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2471,164,47,29,18,59.952621479163,32.2542498325182,6.44412181412661,3.16524337763089,-0.176246282710661,9,6,0.01902063941724,0.0242624935164561,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",711,45,15,10,5,16.6666326238437,10.8078624892555,0.0509076453328475,0.688691544699112,-0.19296593986583,3,0,0.0210970464135021,0.023441114801468,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",298,21,5,3,2,6.68142382442476,4.40983715557322,-1.13825048672167,-0.114104827129549,-0.19475837698397,1,0,0.0167785234899329,0.0224208853168616,0.6,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",454,33,8,5,3,10.6974285464448,6.45369923033317,-0.209969914221561,0.121071233701754,-0.198617083443905,0,0,0.0176211453744493,0.023562617943711,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834468,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514583,0.0237734709902148,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446861,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100367,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027552,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",534,37,18,11,7,16.0678400273211,8.57812004060695,2.91159994610715,-0.0657759254920766,-0.370011787728636,3,1,0.0337078651685393,0.0300895880661443,0.611111111111111,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2603,194,67,40,27,63.7375360762056,36.9140867765838,2.90936252303802,3.69709320534826,-0.391376801473026,16,6,0.0257395313100269,0.0244861836635442,0.597014925373134,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740116,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759759,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",2845,161,43,28,15,60.6433711070605,30.7781053843051,12.0871603384503,0.977584835532275,-0.469415472678976,8,1,0.0151142355008787,0.0213157719181232,0.651162790697674,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2428,152,64,42,22,52.0801962181954,31.3752932652863,9.32960968762282,1.09029748226244,-0.476736535710217,5,1,0.0263591433278418,0.021449833697774,0.65625,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"695670","Harry Ford","WSH",789,67,20,12,8,21.4440133052734,14.6751538474704,-3.9062943896673,0.395580325284239,-0.478113376119022,5,2,0.0253485424588086,0.027178724087799,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",3209,191,55,33,22,69.5066727357455,35.4697968854842,9.56707896477701,2.68645636134334,-0.525944003480909,10,4,0.0171392957307572,0.0216599167141619,0.6,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"571912","Luke Maile","KC",448,27,3,0,3,7.06573016815595,1.99930441416203,0.0671213398318984,-0.63,-0.546533711465474,0,0,0.00669642857142857,0.0157717191253481,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442668,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514272,3.7181659511018,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",415,29,11,6,5,9.81495590495921,5.89317548254237,-0.97139506012553,-0.377082289414166,-0.591497222245253,1,0,0.0265060240963855,0.0236504961565282,0.545454545454545,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,39,15,8,7,14.519325960751,8.52979964772957,-1.54027333470812,0.514816447357106,-0.677439189295758,2,1,0.0257289879931389,0.0249045042208422,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"640902","Jhonny Pereda","SEA",1010,71,29,13,16,21.9831525763884,12.7171316107891,-6.45111064518983,0.997378275918625,-0.784213891752729,7,1,0.0287128712871287,0.0217654976003845,0.448275862068966,0.743589743589744,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"543510","James McCann","AZ",1456,113,46,27,19,38.3651990951323,22.7141117921547,0.936975510822926,0.86059662052024,-0.792077226210618,9,2,0.0315934065934066,0.0263497246532502,0.58695652173913,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,25.9130983185277,14.7187477806131,0.475602757301439,1.31388322896741,-0.825419099682949,4,4,0.0239700374531835,0.019410560538223,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"666310","Bo Naylor","CLE",1128,68,12,4,8,21.4703701022851,9.5536637960124,-1.63695748973973,-0.79883356232006,-0.874916063173788,2,0,0.0106382978723404,0.0190340160481251,0.333333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"691788","Joe Mack","MIA",3215,188,86,54,32,68.8369171187745,39.196736234,12.4434446507745,2.16435663381936,-0.918254729058703,18,3,0.0267496111975117,0.0214111717321227,0.627906976744186,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"669257","Will Smith","LAD",2153,136,47,31,16,53.8873516266416,34.712376609185,-0.537401591728395,1.35979859092171,-0.919246126795204,6,2,0.0218300046446818,0.0250289603467913,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"676439","Hunter Feduccia","TB",2510,137,48,27,21,50.2854279989168,27.1222916705845,2.04084465774786,0.509676287817541,-0.922287484049169,6,3,0.0191235059760956,0.0200340350593294,0.5625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"623168","Tyler Heineman","TOR",2328,112,42,24,18,48.1520571428057,25.6413636764462,2.86932978991336,0.524646896457275,-0.943479023856946,7,3,0.0180412371134021,0.0206838733431296,0.571428571428571,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2893,189,103,65,38,67.4581450864205,41.5875989583985,11.2829471696236,2.7258320971824,-0.983934296443202,20,6,0.0356031800898721,0.0233177134761219,0.631067961165049,0.911504424778761,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"668670","Jake Rogers","CWS",1814,124,26,14,12,47.4106040203448,27.7269865924466,-6.04336916454827,-0.903710574049839,-1.02217388719701,3,1,0.0143329658213892,0.0261359448844238,0.538461538461538,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3612,185,64,40,24,73.3838953336751,40.5326513967233,8.31859254022865,1.87124782724428,-1.08087463909331,6,3,0.017718715393134,0.0203166930602644,0.625,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",385,26,10,3,7,11.1327152228574,5.13750620677606,-3.14229719069473,-1.12721233055959,-1.10686126660185,0,0,0.025974025974026,0.0289161434359933,0.3,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",2298,126,70,45,25,44.92647998627,26.783221338489,11.3600373092921,1.2197920801411,-1.12073574424517,10,3,0.030461270670148,0.0195502523874108,0.642857142857143,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"691019","Kyle Teel","CWS",717,56,27,15,12,20.5154779986685,13.0555035988196,-2.59552919897075,-0.236993219897128,-1.27834565874602,3,0,0.0376569037656904,0.0286129400260369,0.555555555555556,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",1253,88,24,12,12,28.4111058878223,15.6469206934916,-2.88273549916086,-1.16693501915907,-1.29275104465288,1,0,0.0191540303272147,0.0226744659918773,0.5,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"553869","Elias Diaz","TEX",2180,139,49,27,22,44.695041782305,26.8231094267429,-3.95117707118082,0.580049131885016,-1.35595126987715,5,2,0.0224770642201835,0.0205023127441766,0.551020408163265,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"687221","Dalton Rushing","LAD",2477,182,40,22,18,60.4161289379381,34.0093955187072,-3.60266209947622,0.364823671402874,-1.35793359416457,8,5,0.0161485668146952,0.0243908473709883,0.55,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"699625","Jimmy Crooks","STL",1602,74,15,4,11,30.5440687494119,16.0964379716449,-8.64880719387779,-0.471438631109231,-1.36553825496234,3,1,0.00936329588014981,0.0190662102056254,0.266666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"642851","Austin Wynns","ATL",1202,87,42,23,19,31.0054993597207,20.0499015657198,-5.09430377171895,0.330857937701043,-1.45346392167756,4,1,0.0349417637271215,0.0257949245921137,0.547619047619048,0.807692307692308,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
