"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248088018247686,0.248088018247686,0.285064179972271,0.305341429950269,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205988483685221,0.205988483685221,0.240174489617868,0.255468229114052,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597078046905037,0.597078046905037,0.60257188530727,0.607019278299555,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477360477360477,0.477360477360477,0.493908681408681,0.502983502983503,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.346022241231822,0.346022241231822,0.257676137087527,0.207613344739093,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.616483516483517,0.616483516483517,0.604536489151874,0.595304695304695,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.065248101712873,0.877311682453766,0.0304491141326741,0.877311682453766,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135121406075384,0.853383458646617,0.00762782131070713,0.853383458646617,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410840932117528,0.410840932117528,0.404721911160881,0.3997684180055,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248088018247686,0.248088018247686,0.242077015966725,0.237634101237319,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",13,13,6,0.461538461538462,0.461538461538462,0.205988483685221,0.205988483685221,0.275199936020473,0.313154603430128,0.270833333333333,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597078046905037,0.597078046905037,0.618857611937197,0.637370242214533,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477360477360477,0.477360477360477,0.493038493038493,0.503699543699544,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.346022241231822,0.346022241231822,0.318704695871415,0.296590492484419,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.616483516483517,0.616483516483517,0.599358974358974,0.584037015615963,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.065248101712873,0.877311682453766,0.0374374354090255,0.877311682453766,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0135121406075384,0.853383458646617,0.00927303767184005,0.853383458646617,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.410840932117528,0.410840932117528,0.39434442625932,0.381597126277977,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.248088018247686,0.248088018247686,0.234871863679055,0.22879957644482,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.205988483685221,0.205988483685221,0.203224568138196,0.202245681381958,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597078046905037,0.597078046905037,0.572443291041907,0.554234993230029,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477360477360477,0.477360477360477,0.445419445419445,0.423699543699544,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.342215568862275,0.340254555823418,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616483516483517,0.616483516483517,0.626748251748252,0.633211233211233,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",81,10,8,0.123456790123457,0.8,0.065248101712873,0.877311682453766,0.105893823792677,0.849700367291707,0.698275862068966,"player signal"
"543760","Marcus Semien","steal_third",49,1,1,0.0204081632653061,1,0.0135121406075384,0.853383458646617,0.0175348204912362,0.861100118717847,0.583333333333333,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.410840932117528,0.410840932117528,0.448278844490573,0.474797365754813,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.248088018247686,0.248088018247686,0.201432424804638,0.182087422645325,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.205988483685221,0.205988483685221,0.255817682645351,0.269480527521516,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.597078046905037,0.597078046905037,0.619949592037251,0.633835887296095,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.477360477360477,0.477360477360477,0.445247386423857,0.429190840955547,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.346022241231822,0.346022241231822,0.368512974051896,0.377404659120298,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.616483516483517,0.616483516483517,0.594812164579606,0.580642434488588,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",106,9,8,0.0849056603773585,0.888888888888889,0.065248101712873,0.877311682453766,0.0800261245386564,0.881170751265474,0.75177304964539,"player signal"
"543807","George Springer","steal_third",53,1,1,0.0188679245283019,1,0.0135121406075384,0.853383458646617,0.01673778319618,0.861100118717847,0.602272727272727,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248088018247686,0.248088018247686,0.23366161277338,0.226229828135101,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.205988483685221,0.205988483685221,0.152029572758939,0.127237640711729,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597078046905037,0.597078046905037,0.580492545602119,0.565652886541613,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477360477360477,0.477360477360477,0.397800397800398,0.343699543699544,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.346022241231822,0.346022241231822,0.382215568862275,0.400860616429479,0.3,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.616483516483517,0.616483516483517,0.620445344129555,0.623652537938252,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",52,1,1,0.0192307692307692,1,0.065248101712873,0.877311682453766,0.037743489194834,0.883768962324621,0.597701149425287,"player signal"
"543877","Christian Vázquez","steal_third",29,0,0,0,,0.0135121406075384,0.853383458646617,0.00738945189474754,0.853383458646617,0.453125,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.410840932117528,0.410840932117528,0.442687368219283,0.469756838905775,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248088018247686,0.248088018247686,0.204565816752726,0.188124096187963,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.205988483685221,0.205988483685221,0.20279462571977,0.201858494936793,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",5,5,3,0.6,0.6,0.597078046905037,0.597078046905037,0.597443291041907,0.597713254099594,0.125,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.477360477360477,0.477360477360477,0.514152334152334,0.533105714923897,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.346022241231822,0.346022241231822,0.274741426238432,0.242852640583495,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.616483516483517,0.616483516483517,0.599498327759197,0.589541492989769,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",100,3,3,0.03,1,0.065248101712873,0.877311682453766,0.0391383967403745,0.894838584960371,0.740740740740741,"player signal"
"545121","Ildemaro Vargas","steal_third",65,0,0,0,,0.0135121406075384,0.853383458646617,0.00472924921263842,0.853383458646617,0.65,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248088018247686,0.248088018247686,0.230549539015928,0.218623373138334,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.205988483685221,0.205988483685221,0.184191938579655,0.172963415343454,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597078046905037,0.597078046905037,0.56148029850452,0.533972947467757,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477360477360477,0.477360477360477,0.50482829552597,0.522788022788023,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.346022241231822,0.346022241231822,0.351413452165437,0.354938474698954,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.616483516483517,0.616483516483517,0.618067978533095,0.619103972950127,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.065248101712873,0.877311682453766,0.0356825556242274,0.877311682453766,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0135121406075384,0.853383458646617,0.00656840168422003,0.853383458646617,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.410840932117528,0.410840932117528,0.475098502758077,0.514112027789839,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",26,26,6,0.230769230769231,0.230769230769231,0.248088018247686,0.248088018247686,0.24070623997818,0.237854189283144,0.426229508196721,"player signal"
"545361","Mike Trout","ground_ball_double_play",59,59,14,0.23728813559322,0.23728813559322,0.205988483685221,0.205988483685221,0.225634009882795,0.229971333848493,0.627659574468085,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597078046905037,0.597078046905037,0.625528642829681,0.644130955549641,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477360477360477,0.477360477360477,0.401992901992902,0.367364556553746,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",27,27,11,0.407407407407407,0.407407407407407,0.346022241231822,0.346022241231822,0.372754491017964,0.382853340937173,0.435483870967742,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.616483516483517,0.616483516483517,0.537545787545788,0.483868131868132,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",119,6,6,0.0504201680672269,1,0.065248101712873,0.877311682453766,0.0537901529866919,0.907983761840325,0.772727272727273,"player signal"
