"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","steal_second",55,0,0,0,,0.0209143522062651,0.882869692532943,0.00813335919132532,0.882869692532943,0.611111111111111,"player signal"
"502671","Paul Goldschmidt","steal_third",36,1,1,0.0277777777777778,1,0.00532188841201717,0.870967741935484,0.0167079731608535,0.877758913412564,0.507042253521127,"player signal"
"506702","Sandy León","first_to_second_on_out",2,2,0,0,0,0.200600846647549,0.200600846647549,0.189757557639573,0.180540761982794,0.0540540540540541,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",2,2,0,0,0,0.174721189591078,0.174721189591078,0.165276800964533,0.15724907063197,0.0540540540540541,"league-shrunk"
"506702","Sandy León","single_first_to_third",3,3,0,0,0,0.2996732996733,0.2996732996733,0.276014881278039,0.2568628282914,0.0789473684210526,"league-shrunk"
"506702","Sandy León","steal_second",7,0,0,0,,0.0209143522062651,0.882869692532943,0.0174286268385543,0.882869692532943,0.166666666666667,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.00532188841201717,0.870967741935484,0.00503421876812435,0.870967741935484,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.343122102009274,0.343122102009274,0.366079843178648,0.382341576506955,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",6,6,0,0,0,0.200600846647549,0.200600846647549,0.171244625186932,0.150450634985662,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",23,23,7,0.304347826086957,0.304347826086957,0.174721189591078,0.174721189591078,0.22612485578772,0.247438571039985,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.596548507462687,0.596548507462687,0.578585994446373,0.566841274397245,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.444840562487621,0.444840562487621,0.381943906240581,0.345073452578524,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",16,16,7,0.4375,0.4375,0.2996732996733,0.2996732996733,0.342913048795402,0.364532923356453,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,5,0.5,0.5,0.573086574654956,0.573086574654956,0.556845113620521,0.5469842265639,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",73,0,0,0,,0.0209143522062651,0.882869692532943,0.00677779932610444,0.882869692532943,0.675925925925926,"player signal"
"514888","Jose Altuve","steal_third",40,0,0,0,,0.00532188841201717,0.870967741935484,0.00248354792560801,0.870967741935484,0.533333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.343122102009274,0.343122102009274,0.333590932509016,0.325063044008785,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.200600846647549,0.200600846647549,0.190976896015815,0.184432609586235,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.174721189591078,0.174721189591078,0.180338703015283,0.183749336165693,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.596548507462687,0.596548507462687,0.607755493366501,0.617782796543598,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.444840562487621,0.444840562487621,0.455102783420157,0.461812697106815,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",9,9,3,0.333333333333333,0.333333333333333,0.2996732996733,0.2996732996733,0.306558306558307,0.310893310893311,0.204545454545455,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.573086574654956,0.573086574654956,0.554158687182196,0.53883611160901,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0209143522062651,0.882869692532943,0.00950652373012051,0.882869692532943,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.00532188841201717,0.870967741935484,0.0228128095080885,0.877758913412564,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",4,4,0,0,0,0.343122102009274,0.343122102009274,0.307930091546784,0.280736265280315,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.200600846647549,0.200600846647549,0.189757557639573,0.180540761982794,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,1,0.25,0.25,0.174721189591078,0.174721189591078,0.182442093222762,0.188408246029064,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.596548507462687,0.596548507462687,0.607755493366501,0.617782796543598,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",4,4,0,0,0,0.2996732996733,0.2996732996733,0.268937576629884,0.245187245187245,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.573086574654956,0.573086574654956,0.557167503136763,0.542924123357327,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",20,0,0,0,,0.0209143522062651,0.882869692532943,0.0133091332221687,0.882869692532943,0.363636363636364,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.00532188841201717,0.870967741935484,0.00465665236051502,0.870967741935484,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",6,6,0,0,0,0.343122102009274,0.343122102009274,0.292909111471331,0.257341576506955,0.146341463414634,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",30,30,6,0.2,0.2,0.200600846647549,0.200600846647549,0.200323532810219,0.200225317492831,0.461538461538462,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",51,51,9,0.176470588235294,0.176470588235294,0.174721189591078,0.174721189591078,0.175758623670788,0.176014223371586,0.593023255813954,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.596548507462687,0.596548507462687,0.57509328358209,0.562066897654584,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",29,29,11,0.379310344827586,0.379310344827586,0.444840562487621,0.444840562487621,0.415147182610418,0.404407023931429,0.453125,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,10,0.303030303030303,0.303030303030303,0.2996732996733,0.2996732996733,0.301302433655375,0.301845478316067,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,9,0.529411764705882,0.529411764705882,0.573086574654956,0.573086574654956,0.558808271402374,0.551873095536835,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",129,3,3,0.0232558139534884,1,0.0209143522062651,0.882869692532943,0.0227561117513371,0.899602593599665,0.786585365853659,"player signal"
"518692","Freddie Freeman","steal_third",82,0,0,0,,0.00532188841201717,0.870967741935484,0.00159201790103078,0.870967741935484,0.700854700854701,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.343122102009274,0.343122102009274,0.333590932509016,0.325063044008785,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.200600846647549,0.200600846647549,0.2167845846666,0.230540761982794,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.174721189591078,0.174721189591078,0.152881040892193,0.13673832228867,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.596548507462687,0.596548507462687,0.579977715588723,0.565151217596229,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.444840562487621,0.444840562487621,0.452912675294311,0.458630421865716,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",5,5,1,0.2,0.2,0.2996732996733,0.2996732996733,0.287214137214137,0.278005191048669,0.125,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.573086574654956,0.573086574654956,0.554158687182196,0.53883611160901,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",22,1,1,0.0454545454545455,1,0.0209143522062651,0.882869692532943,0.0303860057406891,0.889034445557525,0.385964912280702,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.00532188841201717,0.870967741935484,0.00413924654268002,0.870967741935484,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.343122102009274,0.343122102009274,0.302541245821502,0.276007609083343,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,2,0.0689655172413793,0.0689655172413793,0.200600846647549,0.200600846647549,0.140953588010378,0.119379047652253,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,7,0.175,0.175,0.174721189591078,0.174721189591078,0.174869888475836,0.174913472631714,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",10,10,6,0.6,0.6,0.596548507462687,0.596548507462687,0.597315505804312,0.59778118336887,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.444840562487621,0.444840562487621,0.428529576813891,0.419584842734748,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",23,23,6,0.260869565217391,0.260869565217391,0.2996732996733,0.2996732996733,0.284285611871819,0.277905351076083,0.396551724137931,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.573086574654956,0.573086574654956,0.48922024665667,0.429814930991217,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",105,0,0,0,,0.0209143522062651,0.882869692532943,0.00522858805156628,0.882869692532943,0.75,"player signal"
"521692","Salvador Perez","steal_third",44,0,0,0,,0.00532188841201717,0.870967741935484,0.00235779866355191,0.870967741935484,0.556962025316456,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.343122102009274,0.343122102009274,0.361368710286794,0.377694622956154,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",16,16,3,0.1875,0.1875,0.200600846647549,0.200600846647549,0.196490777111063,0.19443574234282,0.313725490196078,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.174721189591078,0.174721189591078,0.21386729751042,0.227448600257947,0.46969696969697,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.596548507462687,0.596548507462687,0.618356696248487,0.636893656716418,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.444840562487621,0.444840562487621,0.442129040168256,0.440285204991087,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.2996732996733,0.2996732996733,0.265714159331181,0.246470646470646,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.573086574654956,0.573086574654956,0.527842897708512,0.491217063989962,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",73,0,0,0,,0.0209143522062651,0.882869692532943,0.00677779932610444,0.882869692532943,0.675925925925926,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.00532188841201717,0.870967741935484,0.00269950861479132,0.870967741935484,0.492753623188406,"player signal"
"543309","Kyle Higashioka","double_first_scores",1,1,0,0,0,0.343122102009274,0.343122102009274,0.333590932509016,0.325063044008785,0.0277777777777778,"league-shrunk"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,4,0.307692307692308,0.307692307692308,0.200600846647549,0.200600846647549,0.229604784013838,0.245510169021157,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",21,21,6,0.285714285714286,0.285714285714286,0.174721189591078,0.174721189591078,0.216343600637281,0.23448670288819,0.375,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.596548507462687,0.596548507462687,0.602084151610369,0.606565387348969,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.444840562487621,0.444840562487621,0.470196243480557,0.484100971767006,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.2996732996733,0.2996732996733,0.223160967841819,0.17980397980398,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.573086574654956,0.573086574654956,0.565590515715986,0.559798106535873,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0209143522062651,0.882869692532943,0.00976003102959039,0.882869692532943,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.00532188841201717,0.870967741935484,0.00300429184549356,0.870967741935484,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",2,2,1,0.5,0.5,0.343122102009274,0.343122102009274,0.351601988387151,0.358809891808346,0.0540540540540541,"league-shrunk"
"543510","James McCann","first_to_second_on_out",2,2,1,0.5,0.5,0.200600846647549,0.200600846647549,0.2167845846666,0.230540761982794,0.0540540540540541,"league-shrunk"
"543510","James McCann","ground_ball_double_play",7,7,4,0.571428571428571,0.571428571428571,0.174721189591078,0.174721189591078,0.240839086563994,0.285799256505576,0.166666666666667,"league-shrunk"
"543510","James McCann","sac_fly_scores",1,1,1,1,1,0.596548507462687,0.596548507462687,0.607755493366501,0.617782796543598,0.0277777777777778,"league-shrunk"
"543510","James McCann","second_to_third_on_out",2,2,1,0.5,0.5,0.444840562487621,0.444840562487621,0.447822153704507,0.450356506238859,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.573086574654956,0.573086574654956,0.557167503136763,0.542924123357327,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",13,0,0,0,,0.0209143522062651,0.882869692532943,0.015250048483735,0.882869692532943,0.270833333333333,"league-shrunk"
"543510","James McCann","steal_third",9,0,0,0,,0.00532188841201717,0.870967741935484,0.00423332032774093,0.870967741935484,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.343122102009274,0.343122102009274,0.342349304482226,0.341723706484139,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",16,16,3,0.1875,0.1875,0.200600846647549,0.200600846647549,0.196490777111063,0.19443574234282,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.174721189591078,0.174721189591078,0.186388332856734,0.190520446096654,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,1,0.2,0.2,0.596548507462687,0.596548507462687,0.546979944029851,0.51034231018819,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",3,3,1,0.333333333333333,0.333333333333333,0.444840562487621,0.444840562487621,0.436037360185967,0.428910958322723,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",17,17,5,0.294117647058824,0.294117647058824,0.2996732996733,0.2996732996733,0.297857028626259,0.296974839831983,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.573086574654956,0.573086574654956,0.596619764593416,0.612622333751568,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",70,4,2,0.0571428571428571,0.5,0.0209143522062651,0.882869692532943,0.0450666888306598,0.813257021163317,0.666666666666667,"player signal"
"543760","Marcus Semien","steal_third",38,0,0,0,,0.00532188841201717,0.870967741935484,0.00255159033452878,0.870967741935484,0.520547945205479,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.343122102009274,0.343122102009274,0.359212142828835,0.371645356189406,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,2,0.0869565217391304,0.0869565217391304,0.200600846647549,0.200600846647549,0.155534993666624,0.136849152186729,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,10,0.238095238095238,0.238095238095238,0.174721189591078,0.174721189591078,0.209288852411529,0.21908302354399,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.596548507462687,0.596548507462687,0.601841808399861,0.605302812858783,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.444840562487621,0.444840562487621,0.411388393741335,0.394155458326581,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.2996732996733,0.2996732996733,0.312295812295812,0.317797933182549,0.375,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,3,0.375,0.375,0.573086574654956,0.573086574654956,0.536233258440081,0.512136859376508,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",91,4,3,0.043956043956044,0.75,0.0209143522062651,0.882869692532943,0.0375555740255498,0.858711566617862,0.722222222222222,"player signal"
"543807","George Springer","steal_third",48,0,0,0,,0.00532188841201717,0.870967741935484,0.0022441698122964,0.870967741935484,0.578313253012048,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.200600846647549,0.200600846647549,0.200420592653284,0.200327734535027,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.174721189591078,0.174721189591078,0.129368029739777,0.109078458227353,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.596548507462687,0.596548507462687,0.579977715588723,0.565151217596229,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.444840562487621,0.444840562487621,0.370700468739684,0.320285204991087,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",14,14,6,0.428571428571429,0.428571428571429,0.2996732996733,0.2996732996733,0.336501336501337,0.356066231066231,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.573086574654956,0.573086574654956,0.565590515715986,0.559798106535873,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,0,0,0,,0.0209143522062651,0.882869692532943,0.00804398161779428,0.882869692532943,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",31,0,0,0,,0.00532188841201717,0.870967741935484,0.00282221355182729,0.870967741935484,0.46969696969697,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.343122102009274,0.343122102009274,0.361368710286794,0.377694622956154,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",33,33,2,0.0606060606060606,0.0606060606060606,0.200600846647549,0.200600846647549,0.132662200480356,0.110015985091292,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",46,46,6,0.130434782608696,0.130434782608696,0.174721189591078,0.174721189591078,0.149570884391207,0.142890334572491,0.567901234567901,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.596548507462687,0.596548507462687,0.602084151610369,0.606565387348969,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.444840562487621,0.444840562487621,0.491388393741335,0.515367579538703,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",27,27,3,0.111111111111111,0.111111111111111,0.2996732996733,0.2996732996733,0.217557507880089,0.186535986535987,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.573086574654956,0.573086574654956,0.579067335842744,0.582698512278186,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",118,0,0,0,,0.0209143522062651,0.882869692532943,0.00478432893607372,0.882869692532943,0.77124183006536,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.00532188841201717,0.870967741935484,0.00194027181688126,0.870967741935484,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",6,6,0,0,0,0.200600846647549,0.200600846647549,0.171244625186932,0.150450634985662,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",13,13,1,0.0769230769230769,0.0769230769230769,0.174721189591078,0.174721189591078,0.148234200743494,0.133709077827078,0.270833333333333,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.596548507462687,0.596548507462687,0.561005070799847,0.533539687924016,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,3,0.3,0.3,0.444840562487621,0.444840562487621,0.412653770823706,0.393111790170614,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",9,9,1,0.111111111111111,0.111111111111111,0.2996732996733,0.2996732996733,0.261103761103761,0.236819236819237,0.204545454545455,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.573086574654956,0.573086574654956,0.586781222266426,0.596481597657884,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",24,0,0,0,,0.0209143522062651,0.882869692532943,0.0124068191054115,0.882869692532943,0.406779661016949,"league-shrunk"
"545341","Randal Grichuk","steal_third",46,0,0,0,,0.00532188841201717,0.870967741935484,0.00229958141260001,0.870967741935484,0.567901234567901,"player signal"
"545361","Mike Trout","double_first_scores",10,10,5,0.5,0.5,0.343122102009274,0.343122102009274,0.377983857118324,0.399149922720247,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",25,25,5,0.2,0.2,0.200600846647549,0.200600846647549,0.200350493877737,0.200251517201299,0.416666666666667,"player signal"
"545361","Mike Trout","ground_ball_double_play",54,54,13,0.240740740740741,0.240740740740741,0.174721189591078,0.174721189591078,0.214777995906604,0.224235852953325,0.606741573033708,"player signal"
"545361","Mike Trout","sac_fly_scores",7,7,5,0.714285714285714,0.714285714285714,0.596548507462687,0.596548507462687,0.616171375266525,0.629514925373134,0.166666666666667,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.444840562487621,0.444840562487621,0.388102258246542,0.3613091701327,0.339622641509434,"league-shrunk"
"545361","Mike Trout","single_first_to_third",27,27,10,0.37037037037037,0.37037037037037,0.2996732996733,0.2996732996733,0.33046073368654,0.342091542091542,0.435483870967742,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.573086574654956,0.573086574654956,0.50138166935532,0.452622333751568,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",115,4,4,0.0347826086956522,1,0.0209143522062651,0.882869692532943,0.0315466821814619,0.904166112072408,0.766666666666667,"player signal"
