"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.574487895716946,0.574487895716946,0.555449377634029,0.540037243947859,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0212501138398956,0.882857142857143,0.00965914265449799,0.882857142857143,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.00544341120435473,0.854166666666667,0.0228946036952388,0.861842105263158,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",4,4,0,0,0,0.343192248852626,0.343192248852626,0.3079930438421,0.280793658152149,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.200786334056399,0.200786334056399,0.189933018701999,0.180707700650759,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,1,0.25,0.25,0.17531894407446,0.17531894407446,0.182978539554003,0.188897317879104,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.596580406654344,0.596580406654344,0.607786506469501,0.617813016830431,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",4,4,0,0,0,0.299514062730084,0.299514062730084,0.268794671680845,0.245056960415523,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.574487895716946,0.574487895716946,0.558529898613698,0.544251690679212,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",20,0,0,0,,0.0212501138398956,0.882857142857143,0.0135227997162972,0.882857142857143,0.363636363636364,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.00544341120435473,0.854166666666667,0.00476298480381039,0.854166666666667,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",6,6,0,0,0,0.343192248852626,0.343192248852626,0.292968992922974,0.25739418663947,0.146341463414634,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",30,30,6,0.2,0.2,0.200786334056399,0.200786334056399,0.200423410645753,0.20029487527115,0.461538461538462,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",51,51,9,0.176470588235294,0.176470588235294,0.17531894407446,0.17531894407446,0.176001895844257,0.176170159323772,0.593023255813954,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.596580406654344,0.596580406654344,0.57511809406449,0.562087404277792,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",29,29,11,0.379310344827586,0.379310344827586,0.44437893081761,0.44437893081761,0.41489472779088,0.404230228823766,0.453125,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,10,0.303030303030303,0.303030303030303,0.299514062730084,0.299514062730084,0.301220473464014,0.30178927704199,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,9,0.529411764705882,0.529411764705882,0.574487895716946,0.574487895716946,0.559751468271021,0.552593774940144,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",131,3,3,0.0229007633587786,1,0.0212501138398956,0.882857142857143,0.0225527348457611,0.899591836734694,0.789156626506024,"player signal"
"518692","Freddie Freeman","steal_third",82,0,0,0,,0.00544341120435473,0.854166666666667,0.00162837087309757,0.854166666666667,0.700854700854701,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.343192248852626,0.343192248852626,0.333659130828942,0.325129498913014,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.200786334056399,0.200786334056399,0.216960045729026,0.230707700650759,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.17531894407446,0.17531894407446,0.153404076065153,0.13720613014523,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.596580406654344,0.596580406654344,0.580008728691723,0.565181437883063,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.44437893081761,0.44437893081761,0.452518599478448,0.458284198113208,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",5,5,1,0.2,0.2,0.299514062730084,0.299514062730084,0.287074804888823,0.27788057083224,0.125,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.574487895716946,0.574487895716946,0.555449377634029,0.540037243947859,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",22,1,1,0.0454545454545455,1,0.0212501138398956,0.882857142857143,0.0305921751648482,0.889022556390977,0.385964912280702,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.00544341120435473,0.854166666666667,0.00423376427005368,0.854166666666667,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.343192248852626,0.343192248852626,0.302598342089347,0.276056172282587,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,2,0.0689655172413793,0.0689655172413793,0.200786334056399,0.200786334056399,0.141055026437093,0.119450085383302,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,7,0.175,0.175,0.17531894407446,0.17531894407446,0.175148840568082,0.175098982643798,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",10,10,6,0.6,0.6,0.596580406654344,0.596580406654344,0.597340316286712,0.597801689992078,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.44437893081761,0.44437893081761,0.428192970387841,0.419316798539257,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",23,23,6,0.260869565217391,0.260869565217391,0.299514062730084,0.299514062730084,0.284189520612982,0.277835442174183,0.396551724137931,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.574487895716946,0.574487895716946,0.490416496343734,0.43086592178771,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",105,0,0,0,,0.0212501138398956,0.882857142857143,0.00531252845997389,0.882857142857143,0.75,"player signal"
"521692","Salvador Perez","steal_third",44,0,0,0,,0.00544341120435473,0.854166666666667,0.00241163787534703,0.854166666666667,0.556962025316456,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.343192248852626,0.343192248852626,0.36143690860672,0.377761077860383,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",16,16,3,0.1875,0.1875,0.200786334056399,0.200786334056399,0.196618072391646,0.19453394155927,0.313725490196078,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.17531894407446,0.17531894407446,0.214184288524335,0.227668183537557,0.46969696969697,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.596580406654344,0.596580406654344,0.618386871159514,0.636922365988909,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.44437893081761,0.44437893081761,0.441744347109913,0.439952830188679,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.299514062730084,0.299514062730084,0.265595578628786,0.246375104304717,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.574487895716946,0.574487895716946,0.529133588160345,0.492418196328811,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",73,0,0,0,,0.0212501138398956,0.882857142857143,0.00688661096663282,0.882857142857143,0.675925925925926,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.00544341120435473,0.854166666666667,0.00276115061090457,0.854166666666667,0.492753623188406,"player signal"
"543309","Kyle Higashioka","double_first_scores",1,1,0,0,0,0.343192248852626,0.343192248852626,0.333659130828942,0.325129498913014,0.0277777777777778,"league-shrunk"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,4,0.307692307692308,0.307692307692308,0.200786334056399,0.200786334056399,0.229740035249458,0.245617871387587,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",21,21,6,0.285714285714286,0.285714285714286,0.17531894407446,0.17531894407446,0.216717197189395,0.234762589572828,0.375,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.596580406654344,0.596580406654344,0.60211353244479,0.606592729513247,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.44437893081761,0.44437893081761,0.469859637054507,0.483832927571516,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.299514062730084,0.299514062730084,0.223042387139424,0.17970843763805,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.574487895716946,0.574487895716946,0.566848111540849,0.560944641950229,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0212501138398956,0.882857142857143,0.00991671979195127,0.882857142857143,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.00544341120435473,0.854166666666667,0.00307289342181315,0.854166666666667,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",2,2,1,0.5,0.5,0.343192248852626,0.343192248852626,0.351668343509241,0.358873023967364,0.0540540540540541,"league-shrunk"
"543510","James McCann","first_to_second_on_out",2,2,1,0.5,0.5,0.200786334056399,0.200786334056399,0.216960045729026,0.230707700650759,0.0540540540540541,"league-shrunk"
"543510","James McCann","ground_ball_double_play",7,7,4,0.571428571428571,0.571428571428571,0.17531894407446,0.17531894407446,0.241337215300146,0.286229639733612,0.166666666666667,"league-shrunk"
"543510","James McCann","sac_fly_scores",1,1,1,1,1,0.596580406654344,0.596580406654344,0.607786506469501,0.617813016830431,0.0277777777777778,"league-shrunk"
"543510","James McCann","second_to_third_on_out",2,2,1,0.5,0.5,0.44437893081761,0.44437893081761,0.447385475097739,0.449941037735849,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.574487895716946,0.574487895716946,0.558529898613698,0.544251690679212,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",14,0,0,0,,0.0212501138398956,0.882857142857143,0.0151786527427826,0.882857142857143,0.285714285714286,"league-shrunk"
"543510","James McCann","steal_third",9,0,0,0,,0.00544341120435473,0.854166666666667,0.00432998618528217,0.854166666666667,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.343192248852626,0.343192248852626,0.342413913416893,0.34178383234987,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",16,16,3,0.1875,0.1875,0.200786334056399,0.200786334056399,0.196618072391646,0.19453394155927,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.17531894407446,0.17531894407446,0.186710200655479,0.190744604027923,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,1,0.2,0.2,0.596580406654344,0.596580406654344,0.547007855822551,0.510367274772965,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",3,3,1,0.333333333333333,0.333333333333333,0.44437893081761,0.44437893081761,0.435612173121483,0.428515274034142,0.0789473684210526,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",17,17,5,0.294117647058824,0.294117647058824,0.299514062730084,0.299514062730084,0.29774984991448,0.2968929465469,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.574487895716946,0.574487895716946,0.597787532145074,0.613631284916201,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",70,4,2,0.0571428571428571,0.5,0.0212501138398956,0.882857142857143,0.0451786093752033,0.813246753246753,0.666666666666667,"player signal"
"543760","Marcus Semien","steal_third",38,0,0,0,,0.00544341120435473,0.854166666666667,0.00260985468701939,0.854166666666667,0.520547945205479,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.343192248852626,0.343192248852626,0.359275095124152,0.37170274906124,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,2,0.0869565217391304,0.0869565217391304,0.200786334056399,0.200786334056399,0.155646925723689,0.136930585683297,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,10,0.238095238095238,0.238095238095238,0.17531894407446,0.17531894407446,0.209560558994885,0.219262349889005,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.596580406654344,0.596580406654344,0.601867772858187,0.605324896914546,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,5,0.3125,0.3125,0.44437893081761,0.44437893081761,0.403005148600321,0.382318257491676,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.299514062730084,0.299514062730084,0.30671916132549,0.309781328228538,0.385964912280702,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,3,0.375,0.375,0.574487895716946,0.574487895716946,0.537373868606816,0.513107004727116,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",92,4,3,0.0434782608695652,0.75,0.0212501138398956,0.882857142857143,0.037352393577924,0.858701298701299,0.724409448818898,"player signal"
"543807","George Springer","steal_third",50,0,0,0,,0.00544341120435473,0.854166666666667,0.00224140461355783,0.854166666666667,0.588235294117647,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.200786334056399,0.200786334056399,0.200550433839479,0.200428909485309,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.17531894407446,0.17531894407446,0.129748418956475,0.109361605087902,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.596580406654344,0.596580406654344,0.580008728691723,0.565181437883063,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.44437893081761,0.44437893081761,0.370315775681342,0.319952830188679,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",14,14,6,0.428571428571429,0.428571428571429,0.299514062730084,0.299514062730084,0.336387595827611,0.355976660285672,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.574487895716946,0.574487895716946,0.566848111540849,0.560944641950229,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,0,0,0,,0.0212501138398956,0.882857142857143,0.00817312070765214,0.882857142857143,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",31,0,0,0,,0.00544341120435473,0.854166666666667,0.00288665745685478,0.854166666666667,0.46969696969697,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.343192248852626,0.343192248852626,0.36143690860672,0.377761077860383,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",33,33,2,0.0606060606060606,0.0606060606060606,0.200786334056399,0.200786334056399,0.132757671940794,0.110081451235592,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",47,47,7,0.148936170212766,0.148936170212766,0.17531894407446,0.17531894407446,0.160197110275684,0.156242169128312,0.573170731707317,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.596580406654344,0.596580406654344,0.60211353244479,0.606592729513247,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.44437893081761,0.44437893081761,0.491065251572327,0.515115780445969,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",27,27,3,0.111111111111111,0.111111111111111,0.299514062730084,0.299514062730084,0.217467616057305,0.1864722917587,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.574487895716946,0.574487895716946,0.580157252224291,0.583599361532323,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",119,0,0,0,,0.0212501138398956,0.882857142857143,0.00482957132724899,0.882857142857143,0.772727272727273,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.00544341120435473,0.854166666666667,0.00198457700158766,0.854166666666667,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",6,6,0,0,0,0.200786334056399,0.200786334056399,0.171402968096926,0.150589750542299,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",13,13,1,0.0769230769230769,0.0769230769230769,0.17531894407446,0.17531894407446,0.148670063387627,0.134056161075493,0.270833333333333,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.596580406654344,0.596580406654344,0.561033698279539,0.533565787262645,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,3,0.3,0.3,0.44437893081761,0.44437893081761,0.412294723969252,0.392815026954178,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",9,9,1,0.111111111111111,0.111111111111111,0.299514062730084,0.299514062730084,0.260977095353476,0.236713078857093,0.204545454545455,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.574487895716946,0.574487895716946,0.58797747195349,0.597532588454376,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",24,0,0,0,,0.0212501138398956,0.882857142857143,0.0126059997355313,0.882857142857143,0.406779661016949,"league-shrunk"
"545341","Randal Grichuk","steal_third",46,0,0,0,,0.00544341120435473,0.854166666666667,0.00235209126114093,0.854166666666667,0.567901234567901,"player signal"
"545361","Mike Trout","double_first_scores",10,10,5,0.5,0.5,0.343192248852626,0.343192248852626,0.378038415774265,0.399195017119545,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",25,25,5,0.2,0.2,0.200786334056399,0.200786334056399,0.200458694866233,0.200329163093376,0.416666666666667,"player signal"
"545361","Mike Trout","ground_ball_double_play",54,54,13,0.240740740740741,0.240740740740741,0.17531894407446,0.17531894407446,0.215013067894451,0.224385291574171,0.606741573033708,"player signal"
"545361","Mike Trout","sac_fly_scores",7,7,5,0.714285714285714,0.714285714285714,0.596580406654344,0.596580406654344,0.616197957926239,0.629537892791127,0.166666666666667,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.44437893081761,0.44437893081761,0.387797407143705,0.361078354297694,0.339622641509434,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,10,0.357142857142857,0.357142857142857,0.299514062730084,0.299514062730084,0.325126860246872,0.334592459329163,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.574487895716946,0.574487895716946,0.502549436906979,0.453631284916201,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",119,4,4,0.0336134453781513,1,0.0212501138398956,0.882857142857143,0.030803597301275,0.904155844155844,0.772727272727273,"player signal"
