"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.479651713041832,0.479651713041832,0.415756199129283,0.382840328325848,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348729792147806,0.348729792147806,0.337900949448294,0.331326294952161,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.615407407407407,0.615407407407407,0.655696649029982,0.683093333333333,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0661013194949847,0.878889420775491,0.0399222431605357,0.832632082839939,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0134165708340179,0.857142857142857,0.00700865640583022,0.857142857142857,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410966340933768,0.410966340933768,0.427328387018941,0.441968112463569,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.410966340933768,0.410966340933768,0.388751944126537,0.369869706840391,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.25061460592914,0.25061460592914,0.224406483489998,0.210034287313694,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.205699610637064,0.205699610637064,0.188879377264764,0.181151161931545,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598103874690849,0.598103874690849,0.592800962545398,0.588293487221764,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.479651713041832,0.479651713041832,0.449722953556003,0.430878919805666,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348729792147806,0.348729792147806,0.298147896572024,0.272856948784133,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615407407407407,0.615407407407407,0.593936261843239,0.579897435897436,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0661013194949847,0.878889420775491,0.0226818253169065,0.878889420775491,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0134165708340179,0.857142857142857,0.0195943997225417,0.864661654135338,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.25061460592914,0.25061460592914,0.243653089097775,0.237424363511816,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205699610637064,0.205699610637064,0.199985732563812,0.194873315340376,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348729792147806,0.348729792147806,0.339042853477034,0.330375592561079,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0661013194949847,0.878889420775491,0.0593216969826785,0.878889420775491,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134165708340179,0.857142857142857,0.0126913507889358,0.857142857142857,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.410966340933768,0.410966340933768,0.42399565689468,0.433224755700326,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.25061460592914,0.25061460592914,0.199352527443634,0.16707640395276,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",24,24,8,0.333333333333333,0.333333333333333,0.205699610637064,0.205699610637064,0.257618413089784,0.278633166463504,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.598103874690849,0.598103874690849,0.579851991027435,0.567918067093665,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.479651713041832,0.479651713041832,0.383424692989064,0.332304088586031,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",21,21,9,0.428571428571429,0.428571428571429,0.348729792147806,0.348729792147806,0.378670405806664,0.391721442529757,0.375,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615407407407407,0.615407407407407,0.61198353909465,0.609904761904762,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",84,1,1,0.0119047619047619,1,0.0661013194949847,0.878889420775491,0.0278449259018862,0.885263661787307,0.705882352941177,"player signal"
"514888","Jose Altuve","steal_third",47,0,0,0,,0.0134165708340179,0.857142857142857,0.00572658511208079,0.857142857142857,0.573170731707317,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410966340933768,0.410966340933768,0.399550609241163,0.389336533516201,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.25061460592914,0.25061460592914,0.232655028750473,0.22044251626898,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.205699610637064,0.205699610637064,0.204433030495494,0.203664035409541,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598103874690849,0.598103874690849,0.609267655949437,0.619256302338699,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.479651713041832,0.479651713041832,0.483437440848003,0.485912724413576,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348729792147806,0.348729792147806,0.353617272678447,0.356812933025404,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615407407407407,0.615407407407407,0.603570750237417,0.594424242424242,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0661013194949847,0.878889420775491,0.0300460543159021,0.878889420775491,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134165708340179,0.857142857142857,0.0277279241356722,0.864661654135338,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410966340933768,0.410966340933768,0.388751944126537,0.369869706840391,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.25061460592914,0.25061460592914,0.243653089097775,0.237424363511816,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.205699610637064,0.205699610637064,0.235884265956339,0.259208772339416,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598103874690849,0.598103874690849,0.609267655949437,0.619256302338699,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348729792147806,0.348729792147806,0.32987953311279,0.313856812933025,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615407407407407,0.615407407407407,0.598312757201646,0.583017543859649,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0661013194949847,0.878889420775491,0.0525805950528287,0.878889420775491,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134165708340179,0.857142857142857,0.0117394994797656,0.857142857142857,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.410966340933768,0.410966340933768,0.359595548317047,0.321625832035123,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",39,39,7,0.179487179487179,0.179487179487179,0.25061460592914,0.25061460592914,0.21312852983135,0.201948472047798,0.527027027027027,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",61,61,11,0.180327868852459,0.180327868852459,0.205699610637064,0.205699610637064,0.189577983044763,0.186108772043888,0.635416666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598103874690849,0.598103874690849,0.576303013648438,0.563066776586974,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.479651713041832,0.479651713041832,0.480448547684905,0.480749574105622,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348729792147806,0.348729792147806,0.341257981252547,0.338767377620794,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.615407407407407,0.615407407407407,0.623250188964475,0.627416666666667,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",155,4,4,0.0258064516129032,1,0.0661013194949847,0.878889420775491,0.0332291904332866,0.900909526089038,0.815789473684211,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0134165708340179,0.857142857142857,0.00411912262447916,0.857142857142857,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410966340933768,0.410966340933768,0.399550609241163,0.389336533516201,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.25061460592914,0.25061460592914,0.264094897500537,0.275553145336226,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205699610637064,0.205699610637064,0.179987159307431,0.160982303976833,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598103874690849,0.598103874690849,0.581489878171659,0.566624723391331,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.479651713041832,0.479651713041832,0.482629511133271,0.484738784781374,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348729792147806,0.348729792147806,0.3475142822414,0.346530298031453,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615407407407407,0.615407407407407,0.593138401559454,0.575111111111111,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0661013194949847,0.878889420775491,0.0625197392891408,0.885263661787307,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134165708340179,0.857142857142857,0.0104351106486806,0.857142857142857,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410966340933768,0.410966340933768,0.349632316651861,0.311014597659549,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.25061460592914,0.25061460592914,0.199517139110507,0.178834831112488,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",37,37,9,0.243243243243243,0.243243243243243,0.205699610637064,0.205699610637064,0.224992866281906,0.230956236208494,0.513888888888889,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.598103874690849,0.598103874690849,0.558672712283594,0.538359689225312,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.479651713041832,0.479651713041832,0.453912707426336,0.439797768862999,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348729792147806,0.348729792147806,0.342956120092379,0.340439391247705,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615407407407407,0.615407407407407,0.525347786811202,0.461555555555556,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",94,0,0,0,,0.0661013194949847,0.878889420775491,0.017934466529647,0.878889420775491,0.728682170542636,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0134165708340179,0.857142857142857,0.00579728369371142,0.857142857142857,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410966340933768,0.410966340933768,0.427328387018941,0.441968112463569,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.25061460592914,0.25061460592914,0.240234922602447,0.234720715835141,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205699610637064,0.205699610637064,0.245153006004794,0.260057622032603,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598103874690849,0.598103874690849,0.619827989572425,0.638293487221764,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.479651713041832,0.479651713041832,0.472450226283276,0.467915956842703,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348729792147806,0.348729792147806,0.302245589897302,0.27590454195535,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615407407407407,0.615407407407407,0.56682261208577,0.527492063492063,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0661013194949847,0.878889420775491,0.0251472411122224,0.878889420775491,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134165708340179,0.857142857142857,0.00661380252381162,0.857142857142857,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.25061460592914,0.25061460592914,0.286906483489998,0.306808480862081,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205699610637064,0.205699610637064,0.239990661314495,0.255331394512293,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598103874690849,0.598103874690849,0.60351672668894,0.607898559258823,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.479651713041832,0.479651713041832,0.495579374093003,0.504313897895257,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348729792147806,0.348729792147806,0.259692398407941,0.209237875288684,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615407407407407,0.615407407407407,0.603570750237417,0.594424242424242,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0661013194949847,0.878889420775491,0.0308472824309928,0.878889420775491,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134165708340179,0.857142857142857,0.00757387063210685,0.857142857142857,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410966340933768,0.410966340933768,0.404837419281102,0.399875911276563,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",4,4,1,0.25,0.25,0.25061460592914,0.25061460592914,0.250551569423587,0.250502859396569,0.102564102564103,"league-shrunk"
"543510","James McCann","ground_ball_double_play",10,10,5,0.5,0.5,0.205699610637064,0.205699610637064,0.271099697162161,0.310806892552398,0.222222222222222,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.598103874690849,0.598103874690849,0.619827989572425,0.638293487221764,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.479651713041832,0.479651713041832,0.507019755035711,0.526405451448041,0.146341463414634,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348729792147806,0.348729792147806,0.321198492767716,0.298911250412405,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615407407407407,0.615407407407407,0.598312757201646,0.583017543859649,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",24,0,0,0,,0.0661013194949847,0.878889420775491,0.0392126471580417,0.878889420775491,0.406779661016949,"league-shrunk"
"543510","James McCann","steal_third",15,0,0,0,,0.0134165708340179,0.857142857142857,0.0093915995838125,0.857142857142857,0.3,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.410966340933768,0.410966340933768,0.394456972632868,0.381699733491264,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",17,17,4,0.235294117647059,0.235294117647059,0.25061460592914,0.25061460592914,0.245605984759998,0.243173225906415,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",28,28,6,0.214285714285714,0.214285714285714,0.205699610637064,0.205699610637064,0.209515656703131,0.210925934597112,0.444444444444444,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.598103874690849,0.598103874690849,0.573340890354493,0.555037814975447,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.479651713041832,0.479651713041832,0.458239267230832,0.443072118114708,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348729792147806,0.348729792147806,0.358448806774442,0.363778588989049,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615407407407407,0.615407407407407,0.625892255892256,0.632493827160494,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",73,10,8,0.136986301369863,0.8,0.0661013194949847,0.878889420775491,0.114014316503004,0.850714627641387,0.675925925925926,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0134165708340179,0.857142857142857,0.00602025614346955,0.857142857142857,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.410966340933768,0.410966340933768,0.434595548317047,0.452060614643818,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.25061460592914,0.25061460592914,0.210205557277141,0.19259135658268,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,13,0.30952380952381,0.30952380952381,0.205699610637064,0.205699610637064,0.262330991848016,0.278376549857786,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.598103874690849,0.598103874690849,0.612128082140448,0.620958138682788,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.479651713041832,0.479651713041832,0.435756199129283,0.413143358628878,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",23,23,8,0.347826086956522,0.347826086956522,0.348729792147806,0.348729792147806,0.34837142629609,0.348222835577086,0.396551724137931,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615407407407407,0.615407407407407,0.593936261843239,0.579897435897436,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",99,7,6,0.0707070707070707,0.857142857142857,0.0661013194949847,0.878889420775491,0.069504075987496,0.872800382958353,0.738805970149254,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0134165708340179,0.857142857142857,0.0174949997522693,0.864661654135338,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.25061460592914,0.25061460592914,0.240234922602447,0.234720715835141,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.205699610637064,0.205699610637064,0.154707290043344,0.13062758309631,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598103874690849,0.598103874690849,0.581489878171659,0.566624723391331,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.479651713041832,0.479651713041832,0.399709760868194,0.345349233390119,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348729792147806,0.348729792147806,0.400115473441109,0.428294718021307,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615407407407407,0.615407407407407,0.619454191033138,0.622730158730159,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0661013194949847,0.878889420775491,0.0394469783610055,0.885263661787307,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0134165708340179,0.857142857142857,0.00757387063210685,0.857142857142857,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.410966340933768,0.410966340933768,0.442805998180591,0.469869706840391,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.25061460592914,0.25061460592914,0.1929755935659,0.17070597515283,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.205699610637064,0.205699610637064,0.194513511949277,0.191117731990485,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.598103874690849,0.598103874690849,0.588041938825121,0.58026680656524,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.479651713041832,0.479651713041832,0.515756199129283,0.534355479840999,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348729792147806,0.348729792147806,0.276464413184968,0.244135164701592,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.615407407407407,0.615407407407407,0.61198353909465,0.609904761904762,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0661013194949847,0.878889420775491,0.0324326780625899,0.891000478697942,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.0134165708340179,0.857142857142857,0.00474323211303661,0.857142857142857,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.25061460592914,0.25061460592914,0.232655028750473,0.22044251626898,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.205699610637064,0.205699610637064,0.183989727445945,0.172805848226277,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598103874690849,0.598103874690849,0.562400913184095,0.534812261110695,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",5,5,3,0.6,0.6,0.479651713041832,0.479651713041832,0.494695248911603,0.505814384119695,0.125,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.348729792147806,0.348729792147806,0.353617272678447,0.356812933025404,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.615407407407407,0.615407407407407,0.608077601410935,0.603093333333333,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",28,0,0,0,,0.0661013194949847,0.878889420775491,0.0367229552749915,0.878889420775491,0.444444444444444,"player signal"
"545341","Randal Grichuk","steal_third",27,0,0,0,,0.0134165708340179,0.857142857142857,0.00757387063210685,0.857142857142857,0.435483870967742,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.410966340933768,0.410966340933768,0.475196042948486,0.514192647743136,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",24,24,5,0.208333333333333,0.208333333333333,0.25061460592914,0.25061460592914,0.233415444195252,0.226453878731536,0.406779661016949,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",55,55,14,0.254545454545455,0.254545454545455,0.205699610637064,0.205699610637064,0.23554984858108,0.242501273855714,0.611111111111111,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598103874690849,0.598103874690849,0.626363618934412,0.644841144016742,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.479651713041832,0.479651713041832,0.403477962156743,0.368479211750081,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348729792147806,0.348729792147806,0.370092378752887,0.378538052526989,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.615407407407407,0.615407407407407,0.563481481481481,0.525101449275362,0.125,"league-shrunk"
