"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0133704458472091,0.855018587360595,0.019064488372108,0.862649188025827,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.2491786042844,0.2491786042844,0.242256976387611,0.236063940901011,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206110316803371,0.206110316803371,0.2003850302255,0.195262405392667,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.34585836010616,0.34585836010616,0.336251183436544,0.327655288521625,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0650275271668636,0.877659574468085,0.0583580372010315,0.877659574468085,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133704458472091,0.855018587360595,0.0126477190446573,0.855018587360595,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412350597609562,0.412350597609562,0.425177339422797,0.434262948207171,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.2491786042844,0.2491786042844,0.185558535105404,0.14950716257064,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.206110316803371,0.206110316803371,0.237716579501844,0.249148631967249,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.596749811035525,0.596749811035525,0.588323713323713,0.583018392542202,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.478066402890074,0.478066402890074,0.379467771176011,0.33157700720061,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.34585836010616,0.34585836010616,0.370263905328344,0.380636262047772,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.617868675995694,0.617868675995694,0.613897859107762,0.611487005997232,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",96,2,2,0.0208333333333333,1,0.0650275271668636,0.877659574468085,0.0326409423728262,0.889893617021277,0.732824427480916,"player signal"
"514888","Jose Altuve","steal_third",50,0,0,0,,0.0133704458472091,0.855018587360595,0.00550547770179198,0.855018587360595,0.588235294117647,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412350597609562,0.412350597609562,0.40089641434263,0.39064793457748,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.2491786042844,0.2491786042844,0.231458360713191,0.219408595084768,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206110316803371,0.206110316803371,0.200301328002565,0.196896058705541,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.596749811035525,0.596749811035525,0.607951205173427,0.61797350519155,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.478066402890074,0.478066402890074,0.482147072119828,0.48481520200082,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.34585836010616,0.34585836010616,0.351280060551526,0.354825018535034,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617868675995694,0.617868675995694,0.605779581021777,0.596438007632841,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0650275271668636,0.877659574468085,0.0288096639346864,0.877659574468085,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133704458472091,0.855018587360595,0.027697464238723,0.862649188025827,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412350597609562,0.412350597609562,0.390061376117153,0.371115537848606,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.2491786042844,0.2491786042844,0.235709490539297,0.22426074385596,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.206110316803371,0.206110316803371,0.23034652720295,0.248260247933073,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.596749811035525,0.596749811035525,0.607951205173427,0.61797350519155,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.34585836010616,0.34585836010616,0.327163313613935,0.311272524095544,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.617868675995694,0.617868675995694,0.600705657218036,0.585349271995921,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0650275271668636,0.877659574468085,0.0494774663226136,0.877659574468085,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133704458472091,0.855018587360595,0.011699140116308,0.855018587360595,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412350597609562,0.412350597609562,0.360806772908367,0.322709163346614,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.2491786042844,0.2491786042844,0.201554501922487,0.188282211100315,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",66,66,11,0.166666666666667,0.166666666666667,0.206110316803371,0.206110316803371,0.180335258298198,0.175118877410246,0.653465346534653,"player signal"
"518692","Freddie Freeman","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.596749811035525,0.596749811035525,0.584483551874856,0.577292986159981,0.239130434782609,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.478066402890074,0.478066402890074,0.472804986171578,0.470941567750444,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",35,35,12,0.342857142857143,0.342857142857143,0.34585836010616,0.34585836010616,0.344357751481651,0.343876424186998,0.5,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.617868675995694,0.617868675995694,0.620105954114692,0.621224593174191,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",166,5,5,0.0301204819277108,1,0.0650275271668636,0.877659574468085,0.0361988231385086,0.904255319148936,0.825870646766169,"player signal"
"518692","Freddie Freeman","steal_third",88,0,0,0,,0.0133704458472091,0.855018587360595,0.00380459841180747,0.855018587360595,0.715447154471545,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412350597609562,0.412350597609562,0.40089641434263,0.39064793457748,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.2491786042844,0.2491786042844,0.262736517566324,0.27426074385596,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206110316803371,0.206110316803371,0.18034652720295,0.161303726193943,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.596749811035525,0.596749811035525,0.58017342739565,0.565341926244182,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.478066402890074,0.478066402890074,0.481276197589088,0.483549802167555,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.34585836010616,0.34585836010616,0.344869542203042,0.344069070567185,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617868675995694,0.617868675995694,0.595405359469718,0.577220769901071,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0650275271668636,0.877659574468085,0.0618106311479288,0.884098544232923,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133704458472091,0.855018587360595,0.0103992356589404,0.855018587360595,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412350597609562,0.412350597609562,0.350733429916697,0.311937435443412,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.2491786042844,0.2491786042844,0.195354185832567,0.174074764584167,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,9,0.225,0.225,0.206110316803371,0.206110316803371,0.21618481450824,0.219137684525184,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.596749811035525,0.596749811035525,0.566396929142027,0.551220488195278,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",15,15,6,0.4,0.4,0.478066402890074,0.478066402890074,0.454646482023052,0.442581674303677,0.3,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",25,25,7,0.28,0.28,0.34585836010616,0.34585836010616,0.318417376728593,0.307568615858393,0.416666666666667,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.617868675995694,0.617868675995694,0.52617217813603,0.466216775689327,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",107,0,0,0,,0.0650275271668636,0.877659574468085,0.0160279116256354,0.877659574468085,0.753521126760563,"player signal"
"521692","Salvador Perez","steal_third",55,0,0,0,,0.0133704458472091,0.855018587360595,0.00519961782947021,0.855018587360595,0.611111111111111,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412350597609562,0.412350597609562,0.428674192120407,0.443279513524848,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.2491786042844,0.2491786042844,0.239209207141918,0.233912964909975,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206110316803371,0.206110316803371,0.245384856259968,0.260221904499126,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.596749811035525,0.596749811035525,0.618547118547119,0.637074829931973,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.478066402890074,0.478066402890074,0.471189184117104,0.466859083408197,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.34585836010616,0.34585836010616,0.300107289440757,0.274181682730363,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617868675995694,0.617868675995694,0.569089569996034,0.529601722282024,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0650275271668636,0.877659574468085,0.0247387331613068,0.877659574468085,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133704458472091,0.855018587360595,0.00659106485425801,0.855018587360595,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.2491786042844,0.2491786042844,0.285859398957375,0.305974673455458,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206110316803371,0.206110316803371,0.240252019783963,0.255525939538439,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.596749811035525,0.596749811035525,0.602269562795879,0.606737933268545,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.478066402890074,0.478066402890074,0.494423418774012,0.503393395226495,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.34585836010616,0.34585836010616,0.257554097951396,0.207515016063696,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617868675995694,0.617868675995694,0.605779581021777,0.596438007632841,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0650275271668636,0.877659574468085,0.0303461793445364,0.877659574468085,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133704458472091,0.855018587360595,0.00754783233310191,0.855018587360595,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412350597609562,0.412350597609562,0.406112392535123,0.401062416998672,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.2491786042844,0.2491786042844,0.24303127874885,0.238487603353009,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",13,13,6,0.461538461538462,0.461538461538462,0.206110316803371,0.206110316803371,0.275288772669125,0.313225345240667,0.270833333333333,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.596749811035525,0.596749811035525,0.618547118547119,0.637074829931973,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.478066402890074,0.478066402890074,0.493626764313157,0.504207810080853,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.34585836010616,0.34585836010616,0.318553752729358,0.296450022948137,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.617868675995694,0.617868675995694,0.600705657218036,0.585349271995921,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.0650275271668636,0.877659574468085,0.0373108762432824,0.877659574468085,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0133704458472091,0.855018587360595,0.00917579616965331,0.855018587360595,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412350597609562,0.412350597609562,0.395699254264991,0.382832307135096,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.2491786042844,0.2491786042844,0.235578724999148,0.229330131814032,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.206110316803371,0.206110316803371,0.203290170586431,0.202291368801264,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.596749811035525,0.596749811035525,0.572156084656085,0.553978112984324,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.478066402890074,0.478066402890074,0.446007716694109,0.424207810080853,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.34585836010616,0.34585836010616,0.342100852074312,0.340165166118512,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.617868675995694,0.617868675995694,0.627850083178393,0.634134672886018,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",85,10,8,0.117647058823529,0.8,0.0650275271668636,0.877659574468085,0.102299695423669,0.849924012158055,0.708333333333333,"player signal"
"543760","Marcus Semien","steal_third",49,1,1,0.0204081632653061,1,0.0133704458472091,0.855018587360595,0.0174757810077657,0.862649188025827,0.583333333333333,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412350597609562,0.412350597609562,0.449567583325236,0.475929614873838,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.2491786042844,0.2491786042844,0.202090537068172,0.182566216515102,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",45,45,14,0.311111111111111,0.311111111111111,0.206110316803371,0.206110316803371,0.265173263601475,0.281110884166043,0.5625,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.596749811035525,0.596749811035525,0.619694297472075,0.633624878522838,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.478066402890074,0.478066402890074,0.445731845120639,0.429564566235922,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.34585836010616,0.34585836010616,0.368417376728593,0.377336057718858,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.617868675995694,0.617868675995694,0.595939619996495,0.581601391073942,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",108,9,8,0.0833333333333333,0.888888888888889,0.0650275271668636,0.877659574468085,0.078852891264617,0.88140267927502,0.755244755244755,"player signal"
"543807","George Springer","steal_third",53,1,1,0.0188679245283019,1,0.0133704458472091,0.855018587360595,0.0166814273255945,0.862649188025827,0.602272727272727,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.2491786042844,0.2491786042844,0.23442502299908,0.226824693246036,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.206110316803371,0.206110316803371,0.152108538668852,0.127296910877316,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.596749811035525,0.596749811035525,0.58017342739565,0.565341926244182,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.478066402890074,0.478066402890074,0.398388669075062,0.344207810080853,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.34585836010616,0.34585836010616,0.374608678504228,0.388983837703261,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.617868675995694,0.617868675995694,0.621721148943403,0.624839817520119,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0650275271668636,0.877659574468085,0.0359995983608816,0.884098544232923,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0133704458472091,0.855018587360595,0.0071994708408049,0.855018587360595,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412350597609562,0.412350597609562,0.444115430171207,0.471115537848606,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.2491786042844,0.2491786042844,0.205181470160548,0.188560330602649,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.206110316803371,0.206110316803371,0.202851481174907,0.201896305214839,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",5,5,3,0.6,0.6,0.596749811035525,0.596749811035525,0.597156084656085,0.597456373853889,0.125,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",16,16,9,0.5625,0.5625,0.478066402890074,0.478066402890074,0.504555374532404,0.517799860353569,0.313725490196078,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.34585836010616,0.34585836010616,0.274637138249375,0.242775012681865,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.617868675995694,0.617868675995694,0.600552253474985,0.590401247169741,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",102,3,3,0.0294117647058824,1,0.0650275271668636,0.877659574468085,0.0385106821229214,0.895136778115502,0.744525547445255,"player signal"
"545121","Ildemaro Vargas","steal_third",67,0,0,0,,0.0133704458472091,0.855018587360595,0.00458789808482665,0.855018587360595,0.656862745098039,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.2491786042844,0.2491786042844,0.231458360713191,0.219408595084768,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.206110316803371,0.206110316803371,0.180663942904274,0.167940755954726,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.596749811035525,0.596749811035525,0.561185727852395,0.533704390847248,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.478066402890074,0.478066402890074,0.505402886073316,0.523276740462359,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.34585836010616,0.34585836010616,0.351280060551526,0.354825018535034,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617868675995694,0.617868675995694,0.619195433949984,0.620062929535481,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0650275271668636,0.877659574468085,0.0355619289193786,0.877659574468085,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0133704458472091,0.855018587360595,0.00649952228683776,0.855018587360595,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412350597609562,0.412350597609562,0.48765806339858,0.531803819205935,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",28,28,6,0.214285714285714,0.214285714285714,0.2491786042844,0.2491786042844,0.233670653173873,0.227939453850417,0.444444444444444,"player signal"
"545361","Mike Trout","ground_ball_double_play",62,62,14,0.225806451612903,0.225806451612903,0.206110316803371,0.206110316803371,0.218699598846577,0.221374821280759,0.639175257731959,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.596749811035525,0.596749811035525,0.625261474098683,0.643903715332287,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.478066402890074,0.478066402890074,0.402450446317641,0.36770797978436,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.34585836010616,0.34585836010616,0.366746707995486,0.37446631482415,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.617868675995694,0.617868675995694,0.549427992089519,0.504678314150865,0.186046511627907,"league-shrunk"
"545361","Mike Trout","steal_second",123,6,6,0.0487804878048781,1,0.0650275271668636,0.877659574468085,0.052379515511647,0.908244680851064,0.778481012658228,"player signal"
