"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.476672465601771,0.476672465601771,0.447353097637773,0.428892754845625,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",18,18,3,0.166666666666667,0.166666666666667,0.345625080303225,0.345625080303225,0.284846751143639,0.256145873484946,0.339622641509434,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.61889332003988,0.61889332003988,0.5967736325906,0.58231076002761,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",71,0,0,0,,0.0648116003952253,0.879274824886691,0.0214000567342725,0.879274824886691,0.669811320754717,"player signal"
"502671","Paul Goldschmidt","steal_third",43,1,1,0.0232558139534884,1,0.0135054435206027,0.853741496598639,0.0188806477336038,0.861439312567132,0.551282051282051,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248905642023346,0.248905642023346,0.241991596411587,0.235805345074749,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204182642035552,0.204182642035552,0.198510901979009,0.193436187191576,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345625080303225,0.345625080303225,0.336024383628135,0.327434286603055,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0648116003952253,0.879274824886691,0.0581642567649457,0.879274824886691,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135054435206027,0.853741496598639,0.0127754195465161,0.853741496598639,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.412280701754386,0.412280701754386,0.41499582289056,0.416842105263158,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248905642023346,0.248905642023346,0.185355265336534,0.149343385214008,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.204182642035552,0.204182642035552,0.236662382363193,0.248410373545531,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.597488664108825,0.597488664108825,0.588911437359292,0.583510961257735,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",20,20,5,0.25,0.25,0.476672465601771,0.476672465601771,0.394246114473854,0.357371167916629,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.345625080303225,0.345625080303225,0.391472505264625,0.41002979632043,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.61889332003988,0.61889332003988,0.614694804475463,0.612145705739923,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",101,2,2,0.0198019801980198,1,0.0648116003952253,0.879274824886691,0.0313853383370065,0.891347342398022,0.742647058823529,"player signal"
"514888","Jose Altuve","steal_third",54,0,0,0,,0.0135054435206027,0.853741496598639,0.00531112947439432,0.853741496598639,0.606741573033708,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412280701754386,0.412280701754386,0.400828460038986,0.390581717451524,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248905642023346,0.248905642023346,0.231230892162312,0.219212062256809,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204182642035552,0.204182642035552,0.198834618940094,0.195699570918619,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597488664108825,0.597488664108825,0.608669534550246,0.618673471260992,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.476672465601771,0.476672465601771,0.481012472001442,0.483850168493534,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345625080303225,0.345625080303225,0.35109018164216,0.354663517133002,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.61889332003988,0.61889332003988,0.606699133369124,0.597276352759902,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0648116003952253,0.879274824886691,0.0287140001750998,0.879274824886691,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135054435206027,0.853741496598639,0.027786613645681,0.861439312567132,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412280701754386,0.412280701754386,0.389995258416311,0.371052631578947,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248905642023346,0.248905642023346,0.255570986074135,0.260966740781916,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204182642035552,0.204182642035552,0.223082743201081,0.236470314859998,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597488664108825,0.597488664108825,0.608669534550246,0.618673471260992,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345625080303225,0.345625080303225,0.326942643530078,0.311062572272902,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.61889332003988,0.61889332003988,0.601701838927661,0.586319987406203,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0648116003952253,0.879274824886691,0.0482639577411252,0.879274824886691,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0135054435206027,0.853741496598639,0.0109928028656068,0.853741496598639,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.412280701754386,0.412280701754386,0.367376775271512,0.336842105263158,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.248905642023346,0.248905642023346,0.196396218385214,0.182227008832067,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",69,69,12,0.173913043478261,0.173913043478261,0.204182642035552,0.204182642035552,0.184099927608119,0.180175719041838,0.663461538461538,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.597488664108825,0.597488664108825,0.602335484246018,0.60499341786964,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.476672465601771,0.476672465601771,0.457963228299433,0.451602087616638,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",39,39,15,0.384615384615385,0.384615384615385,0.345625080303225,0.345625080303225,0.366174024467742,0.372302656937861,0.527027027027027,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.61889332003988,0.61889332003988,0.628101273103766,0.632573707449081,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",180,5,5,0.0277777777777778,1,0.0648116003952253,0.879274824886691,0.0338065395992227,0.905519428172193,0.837209302325581,"player signal"
"518692","Freddie Freeman","steal_third",94,0,0,0,,0.0135054435206027,0.853741496598639,0.00366426762186895,0.853741496598639,0.728682170542636,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412280701754386,0.412280701754386,0.400828460038986,0.390581717451524,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248905642023346,0.248905642023346,0.262478310022084,0.274015077821012,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204182642035552,0.204182642035552,0.178659811781108,0.159795111158258,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597488664108825,0.597488664108825,0.580891756772468,0.566041892313623,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.476672465601771,0.476672465601771,0.480086251123463,0.482504349201329,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345625080303225,0.345625080303225,0.344654679226655,0.343869116450383,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.61889332003988,0.61889332003988,0.596349110563048,0.578099036224659,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0648116003952253,0.879274824886691,0.0616680379968469,0.885628781471602,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135054435206027,0.853741496598639,0.0105042338493577,0.853741496598639,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412280701754386,0.412280701754386,0.350677830940989,0.311890838206628,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248905642023346,0.248905642023346,0.191995040505199,0.170006853555005,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.204182642035552,0.204182642035552,0.212452532516373,0.214835382315931,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.597488664108825,0.597488664108825,0.556001985457863,0.535851312970253,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.476672465601771,0.476672465601771,0.436221851847346,0.416574410880911,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.345625080303225,0.345625080303225,0.324143190493756,0.316027809899068,0.435483870967742,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.61889332003988,0.61889332003988,0.51502877730445,0.449632583730291,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",115,1,1,0.00869565217391304,1,0.0648116003952253,0.879274824886691,0.0217893734255526,0.885628781471602,0.766666666666667,"player signal"
"521692","Salvador Perez","steal_third",63,0,0,0,,0.0135054435206027,0.853741496598639,0.00482337268592953,0.853741496598639,0.642857142857143,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412280701754386,0.412280701754386,0.428606237816764,0.443213296398892,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248905642023346,0.248905642023346,0.239014234098309,0.233759423638132,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204182642035552,0.204182642035552,0.244296652762005,0.259450834591999,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597488664108825,0.597488664108825,0.619246033616456,0.637739797697942,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.476672465601771,0.476672465601771,0.470080370365045,0.465929791882662,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345625080303225,0.345625080303225,0.299933570438572,0.274041714848602,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.61889332003988,0.61889332003988,0.570033321089364,0.530479988605612,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0648116003952253,0.879274824886691,0.0246565871068792,0.879274824886691,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135054435206027,0.853741496598639,0.006657613003114,0.853741496598639,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248905642023346,0.248905642023346,0.285660363975357,0.305816179239362,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204182642035552,0.204182642035552,0.239025317658988,0.254612830437893,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597488664108825,0.597488664108825,0.602950085363391,0.607371235902802,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.476672465601771,0.476672465601771,0.493407006167958,0.502584012284899,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345625080303225,0.345625080303225,0.25738037894921,0.207375048181935,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.61889332003988,0.61889332003988,0.606699133369124,0.597276352759902,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0648116003952253,0.879274824886691,0.0302454135177718,0.879274824886691,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135054435206027,0.853741496598639,0.00762404069711442,0.853741496598639,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412280701754386,0.412280701754386,0.406048014773777,0.401002506265664,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248905642023346,0.248905642023346,0.242792436770428,0.238273980713923,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204182642035552,0.204182642035552,0.268293723902946,0.302352736144998,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597488664108825,0.597488664108825,0.619246033616456,0.637739797697942,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.476672465601771,0.476672465601771,0.50426828595493,0.522311706955072,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.345625080303225,0.345625080303225,0.327421945265322,0.31396745415035,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.61889332003988,0.61889332003988,0.612466654091779,0.607003988035892,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0648116003952253,0.879274824886691,0.036006444664014,0.879274824886691,0.444444444444444,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135054435206027,0.853741496598639,0.00909020236963643,0.853741496598639,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412280701754386,0.412280701754386,0.395636527215475,0.382775119617225,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.248905642023346,0.248905642023346,0.226994597693163,0.217443629651801,0.375,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",36,36,7,0.194444444444444,0.194444444444444,0.204182642035552,0.204182642035552,0.199244964383723,0.197690510308147,0.507042253521127,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597488664108825,0.597488664108825,0.572802581095221,0.554556345824297,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",9,9,2,0.222222222222222,0.222222222222222,0.476672465601771,0.476672465601771,0.4246258249105,0.391855717808588,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",19,19,8,0.421052631578947,0.421052631578947,0.345625080303225,0.345625080303225,0.372164403900238,0.384358147174542,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.61889332003988,0.61889332003988,0.628665140940814,0.634817768915476,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",99,11,9,0.111111111111111,0.818181818181818,0.0648116003952253,0.879274824886691,0.0990179553271111,0.856101615446912,0.738805970149254,"player signal"
"543760","Marcus Semien","steal_third",52,1,1,0.0192307692307692,1,0.0135054435206027,0.853741496598639,0.0169274772784034,0.861439312567132,0.597701149425287,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412280701754386,0.412280701754386,0.449507916131793,0.475877192982456,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248905642023346,0.248905642023346,0.195194957846952,0.173960501312098,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204182642035552,0.204182642035552,0.272310499661698,0.289342464068234,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.597488664108825,0.597488664108825,0.628523983561062,0.64671710186065,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",20,20,7,0.35,0.35,0.476672465601771,0.476672465601771,0.430609750837491,0.410002746863997,0.363636363636364,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.345625080303225,0.345625080303225,0.382490123977982,0.396114161857784,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.61889332003988,0.61889332003988,0.5967736325906,0.58231076002761,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",116,10,9,0.0862068965517241,0.9,0.0648116003952253,0.879274824886691,0.0812477219459131,0.886676673141444,0.768211920529801,"player signal"
"543807","George Springer","steal_third",63,1,1,0.0158730158730159,1,0.0135054435206027,0.853741496598639,0.0150274543185826,0.861439312567132,0.642857142857143,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248905642023346,0.248905642023346,0.234233949416342,0.226675804740007,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204182642035552,0.204182642035552,0.148116226749897,0.123033883069472,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597488664108825,0.597488664108825,0.580891756772468,0.566041892313623,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.476672465601771,0.476672465601771,0.397227054668143,0.343204175233275,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",17,17,7,0.411764705882353,0.411764705882353,0.345625080303225,0.345625080303225,0.367247650204094,0.377750041298801,0.326923076923077,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.61889332003988,0.61889332003988,0.606699133369124,0.597276352759902,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",58,1,1,0.0172413793103448,1,0.0648116003952253,0.879274824886691,0.0351441506863751,0.885628781471602,0.623655913978495,"player signal"
"543877","Christian Vázquez","steal_third",31,0,0,0,,0.0135054435206027,0.853741496598639,0.00716197762456203,0.853741496598639,0.46969696969697,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.412280701754386,0.412280701754386,0.458679593721145,0.496240601503759,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",30,30,4,0.133333333333333,0.133333333333333,0.248905642023346,0.248905642023346,0.19556457647411,0.176672949092088,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",44,44,8,0.181818181818182,0.181818181818182,0.204182642035552,0.204182642035552,0.191726486977776,0.188311089623225,0.556962025316456,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.597488664108825,0.597488664108825,0.62586286613509,0.644415228998417,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.476672465601771,0.476672465601771,0.513144928770423,0.530860125166625,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.345625080303225,0.345625080303225,0.282401365098471,0.255531286136451,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.61889332003988,0.61889332003988,0.601331873943387,0.591037233128202,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",113,4,3,0.0353982300884956,0.75,0.0648116003952253,0.879274824886691,0.04235409468806,0.855770311270929,0.763513513513513,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135054435206027,0.853741496598639,0.00454510118481821,0.853741496598639,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248905642023346,0.248905642023346,0.231230892162312,0.219212062256809,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.204182642035552,0.204182642035552,0.179341028847928,0.166920222254116,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597488664108825,0.597488664108825,0.561848801123304,0.534308906998129,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.476672465601771,0.476672465601771,0.50426828595493,0.522311706955072,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345625080303225,0.345625080303225,0.35109018164216,0.354663517133002,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.61889332003988,0.61889332003988,0.620029446544089,0.620772298489148,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0648116003952253,0.879274824886691,0.0354438439661388,0.879274824886691,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",38,0,0,0,,0.0135054435206027,0.853741496598639,0.0064752126468643,0.853741496598639,0.520547945205479,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412280701754386,0.412280701754386,0.487604881769641,0.531760435571688,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.248905642023346,0.248905642023346,0.241718422627956,0.239172949092088,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.204182642035552,0.204182642035552,0.229172202685587,0.234229613769523,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597488664108825,0.597488664108825,0.62586286613509,0.644415228998417,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.476672465601771,0.476672465601771,0.425578212001069,0.404392789776387,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",31,31,11,0.354838709677419,0.354838709677419,0.345625080303225,0.345625080303225,0.349952694100195,0.351454111131797,0.46969696969697,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.61889332003988,0.61889332003988,0.550262004683624,0.505387683104533,0.186046511627907,"league-shrunk"
