"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","steal_third",44,0,0,0,,0.0135406432873436,0.851735015772871,0.00599901917793702,0.851735015772871,0.556962025316456,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413384159254553,0.413384159254553,0.429679043719704,0.444258677188524,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.413384159254553,0.413384159254553,0.380748567734457,0.354329279361046,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249549346552501,0.249549346552501,0.214684542586751,0.196723885998334,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205008736167734,0.205008736167734,0.196057995892468,0.19225393127548,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.591909385113269,0.591909385113269,0.586941310242281,0.582718446601942,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",10,10,4,0.4,0.4,0.477095301222566,0.477095301222566,0.459963012061996,0.44956126507165,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344666586855022,0.344666586855022,0.292060555271378,0.268526277983958,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.61824480369515,0.61824480369515,0.596245770449541,0.581861787173566,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0646425559359032,0.882194934765925,0.0207567840161157,0.882194934765925,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",45,1,1,0.0222222222222222,1,0.0135406432873436,0.851735015772871,0.0184240314382128,0.859538435995351,0.5625,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249549346552501,0.249549346552501,0.242617420259376,0.236415170418159,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205008736167734,0.205008736167734,0.199314049051964,0.194218802685222,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344666586855022,0.344666586855022,0.335092514997938,0.326526240178442,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0646425559359032,0.882194934765925,0.0580125501988875,0.882194934765925,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135406432873436,0.851735015772871,0.0128087166231628,0.851735015772871,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.413384159254553,0.413384159254553,0.415915370807366,0.417636594663278,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.249549346552501,0.249549346552501,0.202796398527865,0.177157685095001,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.205008736167734,0.205008736167734,0.229928875240465,0.238574637775902,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.591909385113269,0.591909385113269,0.584473374521918,0.579791441927364,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",22,22,6,0.272727272727273,0.272727272727273,0.477095301222566,0.477095301222566,0.3982164130314,0.364692885550155,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",25,25,11,0.44,0.44,0.344666586855022,0.344666586855022,0.384388842332096,0.400092989846288,0.416666666666667,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.61824480369515,0.61824480369515,0.625276900598577,0.629012702078522,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",107,3,3,0.0280373831775701,1,0.0646425559359032,0.882194934765925,0.0370597849137789,0.899024229799364,0.753521126760563,"player signal"
"514888","Jose Altuve","steal_third",62,0,0,0,,0.0135406432873436,0.851735015772871,0.00488579912429922,0.851735015772871,0.639175257731959,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413384159254553,0.413384159254553,0.401901265941927,0.391627098241156,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249549346552501,0.249549346552501,0.231767312603275,0.219675529517801,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205008736167734,0.205008736167734,0.199463168823276,0.196212319000663,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.591909385113269,0.591909385113269,0.603245235526789,0.61338783852836,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477095301222566,0.477095301222566,0.481356640529995,0.484142900846392,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344666586855022,0.344666586855022,0.350310012556413,0.353999944745785,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.61824480369515,0.61824480369515,0.606117131521289,0.59674574847785,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0646425559359032,0.882194934765925,0.0286391070602103,0.882194934765925,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135406432873436,0.851735015772871,0.0278098587746608,0.859538435995351,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413384159254553,0.413384159254553,0.391039069565118,0.372045743329098,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249549346552501,0.249549346552501,0.256163871824672,0.261518487521191,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205008736167734,0.205008736167734,0.223787945509042,0.237089885459134,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.591909385113269,0.591909385113269,0.603245235526789,0.61338783852836,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344666586855022,0.344666586855022,0.326035960538534,0.31019992816952,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.61824480369515,0.61824480369515,0.584826165657574,0.556420323325635,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0646425559359032,0.882194934765925,0.0481380735692896,0.882194934765925,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0135406432873436,0.851735015772871,0.0105316114457117,0.851735015772871,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.413384159254553,0.413384159254553,0.368296323188318,0.337636594663278,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.249549346552501,0.249549346552501,0.194249717646142,0.179560753717891,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.205008736167734,0.205008736167734,0.190333073262931,0.187529856753025,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.591909385113269,0.591909385113269,0.598267259978425,0.601753836517382,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477095301222566,0.477095301222566,0.466151993276321,0.462504223960906,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.344666586855022,0.344666586855022,0.356096454472708,0.359389806159159,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.61824480369515,0.61824480369515,0.627664771717889,0.632240184757506,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0646425559359032,0.882194934765925,0.0373868301255955,0.911646201074444,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0135406432873436,0.851735015772871,0.00356332718087988,0.851735015772871,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413384159254553,0.413384159254553,0.401901265941927,0.391627098241156,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249549346552501,0.249549346552501,0.263087219711825,0.274594411897251,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205008736167734,0.205008736167734,0.179382644146768,0.160441619609531,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.591909385113269,0.591909385113269,0.575467457749011,0.560756259580991,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477095301222566,0.477095301222566,0.480447208360727,0.482821475916924,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344666586855022,0.344666586855022,0.343771856313836,0.343047550637638,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.61824480369515,0.61824480369515,0.595751792877112,0.577543165072033,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0646425559359032,0.882194934765925,0.0615564048633323,0.888395201357192,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135406432873436,0.851735015772871,0.0105316114457117,0.851735015772871,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.413384159254553,0.413384159254553,0.351555581225213,0.312626476540072,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,4,0.137931034482759,0.137931034482759,0.249549346552501,0.249549346552501,0.198972298895899,0.180678473147766,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",49,49,13,0.26530612244898,0.26530612244898,0.205008736167734,0.205008736167734,0.240182211498461,0.249106824642078,0.583333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.591909385113269,0.591909385113269,0.552246701518546,0.532981969486824,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477095301222566,0.477095301222566,0.4203395470887,0.39426257897314,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.344666586855022,0.344666586855022,0.31348953968634,0.302212735391285,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.61824480369515,0.61824480369515,0.514512912030233,0.44920023950047,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",129,1,1,0.00775193798449612,1,0.0646425559359032,0.882194934765925,0.0198932284009549,0.888395201357192,0.786585365853659,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.0135406432873436,0.851735015772871,0.00464629916722573,0.851735015772871,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413384159254553,0.413384159254553,0.429679043719704,0.444258677188524,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249549346552501,0.249549346552501,0.239474023047705,0.234121507435782,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205008736167734,0.205008736167734,0.244762996223721,0.259781272244872,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.591909385113269,0.591909385113269,0.613968337269308,0.632718446601942,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477095301222566,0.477095301222566,0.470416716881586,0.466211682296525,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344666586855022,0.344666586855022,0.299219798721825,0.27346661877968,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.61824480369515,0.61824480369515,0.569436003403428,0.529924117452986,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0646425559359032,0.882194934765925,0.0245922767147458,0.882194934765925,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135406432873436,0.851735015772871,0.00667496500080316,0.851735015772871,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249549346552501,0.249549346552501,0.286129731861199,0.306189943159517,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205008736167734,0.205008736167734,0.239551013924922,0.255004138184716,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.591909385113269,0.591909385113269,0.597811275762221,0.602588996763754,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477095301222566,0.477095301222566,0.493715323808121,0.502829529742135,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344666586855022,0.344666586855022,0.256666607232463,0.206799952113013,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.61824480369515,0.61824480369515,0.606117131521289,0.59674574847785,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0646425559359032,0.882194934765925,0.0301665261034215,0.882194934765925,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135406432873436,0.851735015772871,0.00764391153317781,0.851735015772871,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413384159254553,0.413384159254553,0.407064357208141,0.401948326980093,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249549346552501,0.249549346552501,0.237420173886281,0.228828676581043,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.205008736167734,0.205008736167734,0.263506115317414,0.293641128818764,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.591909385113269,0.591909385113269,0.613968337269308,0.632718446601942,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477095301222566,0.477095301222566,0.504612454483484,0.52260443930793,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344666586855022,0.344666586855022,0.326583263498144,0.313217328843061,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.61824480369515,0.61824480369515,0.611853192684601,0.606420323325635,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0646425559359032,0.882194934765925,0.0342801432993426,0.882194934765925,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135406432873436,0.851735015772871,0.00911389452032739,0.851735015772871,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.413384159254553,0.413384159254553,0.411711139347734,0.410474559416607,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249549346552501,0.249549346552501,0.219555640160992,0.207119225315732,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.205008736167734,0.205008736167734,0.189004076878276,0.184313056052056,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.591909385113269,0.591909385113269,0.56792071197411,0.550189953566906,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",10,10,2,0.2,0.2,0.477095301222566,0.477095301222566,0.415518567617551,0.378132693643078,0.222222222222222,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344666586855022,0.344666586855022,0.36953211473554,0.38009996408476,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.61824480369515,0.61824480369515,0.630607832538942,0.637613548883757,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",104,11,9,0.105769230769231,0.818181818181818,0.0646425559359032,0.882194934765925,0.0954135932212706,0.857914097440919,0.748201438848921,"player signal"
"543760","Marcus Semien","steal_third",58,1,1,0.0172413793103448,1,0.0135406432873436,0.851735015772871,0.0158486291941616,0.859538435995351,0.623655913978495,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.413384159254553,0.413384159254553,0.45044989204657,0.476704786107581,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249549346552501,0.249549346552501,0.195570452155626,0.174229959021977,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.205008736167734,0.205008736167734,0.272650656069067,0.2895611360444,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.591909385113269,0.591909385113269,0.624278879977487,0.643254101104787,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477095301222566,0.477095301222566,0.415760272680523,0.389692885550155,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",29,29,12,0.413793103448276,0.413793103448276,0.344666586855022,0.344666586855022,0.37598953968634,0.387319118370008,0.453125,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.61824480369515,0.61824480369515,0.582694730212051,0.560311350611582,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",124,10,9,0.0806451612903226,0.9,0.0646425559359032,0.882194934765925,0.0771225752060164,0.888553886635237,0.779874213836478,"player signal"
"543807","George Springer","steal_third",70,1,1,0.0142857142857143,1,0.0135406432873436,0.851735015772871,0.0140373572862574,0.859538435995351,0.666666666666667,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249549346552501,0.249549346552501,0.234684542586751,0.227026916301364,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.205008736167734,0.205008736167734,0.148641923015831,0.123425190816295,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.591909385113269,0.591909385113269,0.575467457749011,0.560756259580991,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477095301222566,0.477095301222566,0.397579417685472,0.343508616880247,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344666586855022,0.344666586855022,0.359685481885392,0.366777737871956,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.61824480369515,0.61824480369515,0.606117131521289,0.59674574847785,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0646425559359032,0.882194934765925,0.0343419942921748,0.888395201357192,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0135406432873436,0.851735015772871,0.0069694487508386,0.851735015772871,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.413384159254553,0.413384159254553,0.447908860869471,0.474587039390089,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",37,37,4,0.108108108108108,0.108108108108108,0.249549346552501,0.249549346552501,0.176864265685244,0.154397967962637,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",51,51,8,0.156862745098039,0.156862745098039,0.205008736167734,0.205008736167734,0.176457043789194,0.169422568855351,0.593023255813954,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.591909385113269,0.591909385113269,0.607200647249191,0.616828478964401,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477095301222566,0.477095301222566,0.513429529669035,0.531077583485891,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.344666586855022,0.344666586855022,0.276953974826306,0.248878013741229,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.61824480369515,0.61824480369515,0.609331236794261,0.604280215550423,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",129,4,3,0.0310077519379845,0.75,0.0646425559359032,0.882194934765925,0.0381859113277842,0.858159492081211,0.786585365853659,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.0135406432873436,0.851735015772871,0.00451354776244785,0.851735015772871,0.666666666666667,"player signal"
"545341","Randal Grichuk","double_first_scores",1,1,0,0,0,0.413384159254553,0.413384159254553,0.401901265941927,0.391627098241156,0.0277777777777778,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",10,10,2,0.2,0.2,0.249549346552501,0.249549346552501,0.238538380651945,0.231853151355179,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",19,19,2,0.105263157894737,0.105263157894737,0.205008736167734,0.205008736167734,0.169913069738346,0.15378803381133,0.351851851851852,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.591909385113269,0.591909385113269,0.556841755870882,0.529744042365402,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.477095301222566,0.477095301222566,0.526629678728662,0.556704122214507,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344666586855022,0.344666586855022,0.350310012556413,0.353999944745785,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.61824480369515,0.61824480369515,0.619501584403029,0.620323325635104,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",35,0,0,0,,0.0646425559359032,0.882194934765925,0.0323212779679516,0.882194934765925,0.5,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0135406432873436,0.851735015772871,0.0062358225665398,0.851735015772871,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",13,13,10,0.769230769230769,0.769230769230769,0.413384159254553,0.413384159254553,0.509759282789778,0.562610156986515,0.270833333333333,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249549346552501,0.249549346552501,0.231385693078493,0.225331141920491,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",73,73,17,0.232876712328767,0.232876712328767,0.205008736167734,0.205008736167734,0.223845423758062,0.227364365395816,0.675925925925926,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.591909385113269,0.591909385113269,0.621321592534056,0.640552651232263,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477095301222566,0.477095301222566,0.42583337142741,0.40457842492698,0.396551724137931,"league-shrunk"
