"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248417132216015,0.248417132216015,0.218257135256337,0.202234636871508,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.204655466970387,0.204655466970387,0.184780751708428,0.175889431722815,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.594873620505518,0.594873620505518,0.589745316694409,0.585386258454966,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.476875808538163,0.476875808538163,0.447514847700812,0.42902831680322,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.346664912511512,0.346664912511512,0.291024460344287,0.263999097863063,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617107942973523,0.617107942973523,0.59532041869938,0.581074729750901,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0651326372038496,0.879866052741733,0.0219196375205263,0.879866052741733,0.663461538461538,"player signal"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0134893777025757,0.857142857142857,0.0191185483063656,0.864661654135338,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248417132216015,0.248417132216015,0.241516656321126,0.235342546309909,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204655466970387,0.204655466970387,0.198970592887876,0.193884126603525,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.346664912511512,0.346664912511512,0.337035331608414,0.328419390800379,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0651326372038496,0.879866052741733,0.0584523667214035,0.879866052741733,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134893777025757,0.857142857142857,0.0127602221510851,0.857142857142857,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.411598302687412,0.411598302687412,0.414427157001414,0.416350777934936,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248417132216015,0.248417132216015,0.184991481437458,0.149050279329609,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.204655466970387,0.204655466970387,0.236920958499431,0.248591455435467,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.594873620505518,0.594873620505518,0.58683128903848,0.581767598855531,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",19,19,4,0.210526315789474,0.210526315789474,0.476875808538163,0.476875808538163,0.383160246274735,0.340101744694241,0.351851851851852,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.346664912511512,0.346664912511512,0.39208935487971,0.41047543869541,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.617107942973523,0.617107942973523,0.613306177868296,0.610997963340122,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",99,2,2,0.0202020202020202,1,0.0651326372038496,0.879866052741733,0.0319376291204085,0.89187944746756,0.738805970149254,"player signal"
"514888","Jose Altuve","steal_third",53,0,0,0,,0.0134893777025757,0.857142857142857,0.00536509340443351,0.857142857142857,0.602272727272727,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.411598302687412,0.411598302687412,0.40016501650165,0.389935234124916,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248417132216015,0.248417132216015,0.230823800656203,0.218860335195531,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204655466970387,0.204655466970387,0.199194377042686,0.195993048464378,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.594873620505518,0.594873620505518,0.606127131047031,0.616196061531543,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.476875808538163,0.476875808538163,0.481177983693854,0.483990944372574,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.346664912511512,0.346664912511512,0.351936556695416,0.355383400969508,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617107942973523,0.617107942973523,0.605096871899316,0.59581558970561,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0651326372038496,0.879866052741733,0.0288562316725916,0.879866052741733,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134893777025757,0.857142857142857,0.0277760041432103,0.864661654135338,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.411598302687412,0.411598302687412,0.389349745785389,0.37043847241867,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248417132216015,0.248417132216015,0.25512104283054,0.260548018089918,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204655466970387,0.204655466970387,0.223486374243013,0.236824933561124,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.594873620505518,0.594873620505518,0.606127131047031,0.616196061531543,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.346664912511512,0.346664912511512,0.32792626859197,0.31199842126036,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.617107942973523,0.617107942973523,0.599966055668703,0.584628577553864,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0651326372038496,0.879866052741733,0.0485030277049944,0.879866052741733,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0134893777025757,0.857142857142857,0.0109797260369802,0.857142857142857,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.411598302687412,0.411598302687412,0.360148514851485,0.322120410798844,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.248417132216015,0.248417132216015,0.196182495344507,0.182087434601401,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",69,69,12,0.173913043478261,0.173913043478261,0.204655466970387,0.204655466970387,0.184259051384265,0.180273544890425,0.663461538461538,"player signal"
"518692","Freddie Freeman","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.594873620505518,0.594873620505518,0.591927164206237,0.590257505636644,0.25531914893617,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.476875808538163,0.476875808538163,0.458069452221428,0.451675291073739,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",38,38,14,0.368421052631579,0.368421052631579,0.346664912511512,0.346664912511512,0.357990026546615,0.361428007592986,0.520547945205479,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.617107942973523,0.617107942973523,0.61958388243281,0.620821852162454,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",177,5,5,0.0282485875706215,1,0.0651326372038496,0.879866052741733,0.034337935387428,0.905982128232661,0.834905660377358,"player signal"
"518692","Freddie Freeman","steal_third",93,0,0,0,,0.0134893777025757,0.857142857142857,0.00368850171554804,0.857142857142857,0.7265625,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.411598302687412,0.411598302687412,0.40016501650165,0.389935234124916,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248417132216015,0.248417132216015,0.262016206150284,0.273575418994413,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204655466970387,0.204655466970387,0.179073533599089,0.160165148063781,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.594873620505518,0.594873620505518,0.578349353269254,0.563564482584175,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.476875808538163,0.476875808538163,0.480259836556968,0.482656856403622,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346664912511512,0.346664912511512,0.345612419418498,0.344760401200343,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617107942973523,0.617107942973523,0.594704684317719,0.576568713024925,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0651326372038496,0.879866052741733,0.0618800434365045,0.886188892071115,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134893777025757,0.857142857142857,0.0104917382131144,0.857142857142857,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.411598302687412,0.411598302687412,0.35013501350135,0.311435905495311,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248417132216015,0.248417132216015,0.191714747992795,0.169807008633824,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.204655466970387,0.204655466970387,0.212670280841626,0.214979633990966,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.594873620505518,0.594873620505518,0.554241859955637,0.534506433402838,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.476875808538163,0.476875808538163,0.436358717285302,0.416678987248198,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",26,26,7,0.269230769230769,0.269230769230769,0.346664912511512,0.346664912511512,0.313660195703326,0.300908373300164,0.426229508196721,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.617107942973523,0.617107942973523,0.513608591001666,0.448442332352719,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",114,1,1,0.0087719298245614,1,0.0651326372038496,0.879866052741733,0.0220110221619781,0.886188892071115,0.76510067114094,"player signal"
"521692","Salvador Perez","steal_third",63,0,0,0,,0.0134893777025757,0.857142857142857,0.00481763489377703,0.857142857142857,0.642857142857143,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.411598302687412,0.411598302687412,0.427942794279428,0.442566813072285,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248417132216015,0.248417132216015,0.238665298521643,0.233484636871508,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204655466970387,0.204655466970387,0.244563570063928,0.259639964565933,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.594873620505518,0.594873620505518,0.616772343721436,0.635386258454966,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.476875808538163,0.476875808538163,0.470242120428084,0.466065353840257,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.346664912511512,0.346664912511512,0.300707913572402,0.274665614173574,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617107942973523,0.617107942973523,0.568388894844035,0.528949665405877,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0651326372038496,0.879866052741733,0.0247787206753776,0.879866052741733,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134893777025757,0.857142857142857,0.00664969323366406,0.857142857142857,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248417132216015,0.248417132216015,0.285304158907511,0.305532528383492,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204655466970387,0.204655466970387,0.239326206253883,0.254836800143868,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.594873620505518,0.594873620505518,0.600541492570872,0.605129769957111,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.476875808538163,0.476875808538163,0.493555277059077,0.502702082376998,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.346664912511512,0.346664912511512,0.258154722083041,0.207998947506907,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617107942973523,0.617107942973523,0.605096871899316,0.59581558970561,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0651326372038496,0.879866052741733,0.0303952306951298,0.879866052741733,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134893777025757,0.857142857142857,0.00761497128371207,0.857142857142857,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.411598302687412,0.411598302687412,0.405419489317353,0.400417592779686,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248417132216015,0.248417132216015,0.242364990689013,0.237891668690794,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204655466970387,0.204655466970387,0.268631455999256,0.302618700170843,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.594873620505518,0.594873620505518,0.616772343721436,0.635386258454966,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.476875808538163,0.476875808538163,0.504433797647342,0.522452482834113,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.346664912511512,0.346664912511512,0.328331798447573,0.314781235878574,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.617107942973523,0.617107942973523,0.610777783893873,0.605397148676171,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0651326372038496,0.879866052741733,0.0361847984465831,0.879866052741733,0.444444444444444,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0134893777025757,0.857142857142857,0.00907938883827209,0.857142857142857,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.411598302687412,0.411598302687412,0.395024117796395,0.382216793107882,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.248417132216015,0.248417132216015,0.226689279063581,0.217218163586879,0.375,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",33,33,6,0.181818181818182,0.181818181818182,0.204655466970387,0.204655466970387,0.193572666822993,0.189878400107195,0.485294117647059,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.594873620505518,0.594873620505518,0.570514417942328,0.55250978996084,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",8,8,2,0.25,0.25,0.476875808538163,0.476875808538163,0.434666355786877,0.407067867449498,0.186046511627907,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.346664912511512,0.346664912511512,0.361005130903828,0.3677769007002,0.339622641509434,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.617107942973523,0.617107942973523,0.62724495463803,0.633627517537904,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",97,11,9,0.11340206185567,0.818181818181818,0.0651326372038496,0.879866052741733,0.100603350773748,0.856468584460386,0.734848484848485,"player signal"
"543760","Marcus Semien","steal_third",52,1,1,0.0192307692307692,1,0.0134893777025757,0.857142857142857,0.0169210140182776,0.864661654135338,0.597701149425287,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.411598302687412,0.411598302687412,0.448925380342912,0.475365393682225,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248417132216015,0.248417132216015,0.194909993792675,0.173756008834611,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204655466970387,0.204655466970387,0.272505192281924,0.289467623609808,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.594873620505518,0.594873620505518,0.62653427647159,0.645093971348253,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",20,20,7,0.35,0.35,0.476875808538163,0.476875808538163,0.430739150887922,0.410099067202288,0.363636363636364,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.346664912511512,0.346664912511512,0.383067808538141,0.396521052721896,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.617107942973523,0.617107942973523,0.59532041869938,0.581074729750901,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",116,10,9,0.0862068965517241,0.9,0.0651326372038496,0.879866052741733,0.0813221344512234,0.887056748191114,0.768211920529801,"player signal"
"543807","George Springer","steal_third",61,1,1,0.0163934426229508,1,0.0134893777025757,0.857142857142857,0.015334668954064,0.864661654135338,0.635416666666667,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248417132216015,0.248417132216015,0.23389199255121,0.226409344845099,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.204655466970387,0.204655466970387,0.151165580443769,0.126589146093702,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.594873620505518,0.594873620505518,0.578349353269254,0.563564482584175,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.476875808538163,0.476875808538163,0.397396507115136,0.343350582147477,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.346664912511512,0.346664912511512,0.375162194860841,0.389410836035506,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.617107942973523,0.617107942973523,0.621020473791403,0.624187760643972,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0651326372038496,0.879866052741733,0.0360400252981839,0.886188892071115,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0134893777025757,0.857142857142857,0.00726351107061767,0.857142857142857,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.411598302687412,0.411598302687412,0.458051068264721,0.495655688017781,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",29,29,4,0.137931034482759,0.137931034482759,0.248417132216015,0.248417132216015,0.198353119180633,0.180244859146559,0.453125,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",43,43,8,0.186046511627907,0.186046511627907,0.204655466970387,0.204655466970387,0.194396683896969,0.191537678778147,0.551282051282051,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.594873620505518,0.594873620505518,0.623734342271933,0.642604814196128,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.476875808538163,0.476875808538163,0.513281794208379,0.530964701533912,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.346664912511512,0.346664912511512,0.2830398585597,0.25599921063018,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.617107942973523,0.617107942973523,0.599973434871159,0.589929068052532,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",110,3,3,0.0272727272727273,1,0.0651326372038496,0.879866052741733,0.0364113262216189,0.8970280452072,0.758620689655172,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0134893777025757,0.857142857142857,0.00453969441913604,0.857142857142857,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248417132216015,0.248417132216015,0.230823800656203,0.218860335195531,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.204655466970387,0.204655466970387,0.179665516548305,0.167170541337264,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.594873620505518,0.594873620505518,0.559501967120337,0.532169325868151,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.476875808538163,0.476875808538163,0.504433797647342,0.522452482834113,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.346664912511512,0.346664912511512,0.351936556695416,0.355383400969508,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617107942973523,0.617107942973523,0.618576232652868,0.619536268212439,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0651326372038496,0.879866052741733,0.0356194109708553,0.879866052741733,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0134893777025757,0.857142857142857,0.00655733638319651,0.857142857142857,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.411598302687412,0.411598302687412,0.487085665088248,0.531336877530118,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.248417132216015,0.248417132216015,0.241455378885546,0.238989757914339,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.204655466970387,0.204655466970387,0.22933605291053,0.234330933398416,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.594873620505518,0.594873620505518,0.623734342271933,0.642604814196128,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.476875808538163,0.476875808538163,0.425700918945443,0.404482062285047,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",29,29,11,0.379310344827586,0.379310344827586,0.346664912511512,0.346664912511512,0.361457374029733,0.366807838834196,0.453125,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.617107942973523,0.617107942973523,0.548808790792403,0.504151652827824,0.186046511627907,"league-shrunk"
