"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249060281219546,0.249060281219546,0.231359758159146,0.219323402478073,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206165856767307,0.206165856767307,0.200343586670777,0.196930531786604,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.599122457120064,0.599122457120064,0.610257944422284,0.620221275166376,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.476729330169739,0.476729330169739,0.481058757114904,0.483889536271358,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348813056379822,0.348813056379822,0.353685045890553,0.356870577493723,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615428735302552,0.615428735302552,0.603589890656137,0.59444169252027,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0659196384953591,0.880500231588699,0.0292049031308553,0.880500231588699,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.013462858349612,0.854901960784314,0.0277584913629513,0.862538699690402,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.411857292759706,0.411857292759706,0.389594736394317,0.370671563483736,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249060281219546,0.249060281219546,0.242141940074559,0.235951845365886,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.206165856767307,0.206165856767307,0.23630269197066,0.259590246445978,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.599122457120064,0.599122457120064,0.610257944422284,0.620221275166376,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348813056379822,0.348813056379822,0.329958296575507,0.31393175074184,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615428735302552,0.615428735302552,0.598333492655259,0.583037749233997,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0659196384953591,0.880500231588699,0.0524360760758538,0.880500231588699,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.013462858349612,0.854901960784314,0.0117800010559105,0.854901960784314,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.411857292759706,0.411857292759706,0.360375131164743,0.322323098681509,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",42,42,7,0.166666666666667,0.166666666666667,0.249060281219546,0.249060281219546,0.204118309645248,0.191384751032531,0.545454545454545,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",64,64,11,0.171875,0.171875,0.206165856767307,0.206165856767307,0.18399803017026,0.179402261241604,0.646464646464647,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.599122457120064,0.599122457120064,0.577095244426716,0.563721579577184,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",29,29,14,0.482758620689655,0.482758620689655,0.476729330169739,0.476729330169739,0.479461352436576,0.480449530703304,0.453125,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348813056379822,0.348813056379822,0.341300837842555,0.3387967649968,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",15,15,9,0.6,0.6,0.615428735302552,0.615428735302552,0.610800114711787,0.608415673801392,0.3,"league-shrunk"
"518692","Freddie Freeman","steal_second",162,4,4,0.0246913580246914,1,0.0659196384953591,0.880500231588699,0.0320161794281095,0.902227462208935,0.822335025380711,"player signal"
"518692","Freddie Freeman","steal_third",82,0,0,0,,0.013462858349612,0.854901960784314,0.00402735078834546,0.854901960784314,0.700854700854701,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.411857292759706,0.411857292759706,0.40041681240527,0.390180593140774,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249060281219546,0.249060281219546,0.262624590342814,0.274154253097592,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206165856767307,0.206165856767307,0.180395124671393,0.161347192252675,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.599122457120064,0.599122457120064,0.582480166644507,0.567589696219008,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.476729330169739,0.476729330169739,0.480134794047338,0.482546997627304,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348813056379822,0.348813056379822,0.347590972981415,0.346601667373181,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615428735302552,0.615428735302552,0.593158045673403,0.575129392164093,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0659196384953591,0.880500231588699,0.0623997612705201,0.88678969308403,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.013462858349612,0.854901960784314,0.0104711120496982,0.854901960784314,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.411857292759706,0.411857292759706,0.350341028331584,0.311608565543508,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249060281219546,0.249060281219546,0.198595082079392,0.178168691951234,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",38,38,9,0.236842105263158,0.236842105263158,0.206165856767307,0.206165856767307,0.222134314888435,0.226981882532349,0.520547945205479,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.599122457120064,0.599122457120064,0.559385719984045,0.538915279641247,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.476729330169739,0.476729330169739,0.442561766447773,0.424410248220478,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.348813056379822,0.348813056379822,0.33699047321568,0.33196587537092,0.385964912280702,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615428735302552,0.615428735302552,0.525365993550959,0.461571551476914,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",97,0,0,0,,0.0659196384953591,0.880500231588699,0.0174786920252846,0.880500231588699,0.734848484848485,"player signal"
"521692","Salvador Perez","steal_third",48,0,0,0,,0.013462858349612,0.854901960784314,0.00567710894260745,0.854901960784314,0.578313253012048,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.411857292759706,0.411857292759706,0.428194590183048,0.442812172088143,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249060281219546,0.249060281219546,0.239124690667023,0.233846408185995,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206165856767307,0.206165856767307,0.245416209465415,0.2602441204847,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.599122457120064,0.599122457120064,0.620791513491952,0.639210211408057,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.476729330169739,0.476729330169739,0.470125603544111,0.465967701594641,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348813056379822,0.348813056379822,0.302307595176463,0.27595450049456,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615428735302552,0.615428735302552,0.566842256199719,0.527510344545045,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0659196384953591,0.880500231588699,0.0250781233406257,0.880500231588699,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.013462858349612,0.854901960784314,0.00663662031318899,0.854901960784314,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249060281219546,0.249060281219546,0.285773121722586,0.305905969740382,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206165856767307,0.206165856767307,0.240287363397377,0.255552247942408,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.599122457120064,0.599122457120064,0.604454894715848,0.608771629912436,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.476729330169739,0.476729330169739,0.493448469915435,0.502617030421139,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348813056379822,0.348813056379822,0.259754403687101,0.209287833827893,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615428735302552,0.615428735302552,0.603589890656137,0.59444169252027,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0659196384953591,0.880500231588699,0.0307624979645009,0.880500231588699,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.013462858349612,0.854901960784314,0.00760000068123255,0.854901960784314,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.411857292759706,0.411857292759706,0.405658032804993,0.400639584270224,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",4,4,1,0.25,0.25,0.249060281219546,0.249060281219546,0.249156662632926,0.249231139179629,0.102564102564103,"league-shrunk"
"543510","James McCann","ground_ball_double_play",10,10,5,0.5,0.5,0.206165856767307,0.206165856767307,0.271462333041238,0.311106622207554,0.222222222222222,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.599122457120064,0.599122457120064,0.620791513491952,0.639210211408057,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.476729330169739,0.476729330169739,0.504525037949777,0.524213664293971,0.146341463414634,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348813056379822,0.348813056379822,0.321275183507731,0.298982619754133,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615428735302552,0.615428735302552,0.598333492655259,0.583037749233997,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",24,0,0,0,,0.0659196384953591,0.880500231588699,0.0391048702938571,0.880500231588699,0.406779661016949,"league-shrunk"
"543510","James McCann","steal_third",15,0,0,0,,0.013462858349612,0.854901960784314,0.00942400084472837,0.854901960784314,0.3,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.411857292759706,0.411857292759706,0.395256544784352,0.382428694076123,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",17,17,4,0.235294117647059,0.235294117647059,0.249060281219546,0.249060281219546,0.244559804667002,0.242373858912909,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",28,28,6,0.214285714285714,0.214285714285714,0.206165856767307,0.206165856767307,0.209774682331043,0.211108378735033,0.444444444444444,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.599122457120064,0.599122457120064,0.574232149980056,0.555834966441789,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.476729330169739,0.476729330169739,0.455744550144899,0.440880330960638,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348813056379822,0.348813056379822,0.358509520276954,0.363826935962477,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615428735302552,0.615428735302552,0.625909221263394,0.632508045757257,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",74,10,8,0.135135135135135,0.8,0.0659196384953591,0.880500231588699,0.112909975663647,0.851750148878449,0.678899082568807,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.013462858349612,0.854901960784314,0.00604102618251818,0.854901960784314,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.411857292759706,0.411857292759706,0.435375131164743,0.452757881290205,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.249060281219546,0.249060281219546,0.202019135218692,0.182514269803703,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.206165856767307,0.206165856767307,0.255896265656402,0.269532022932444,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.599122457120064,0.599122457120064,0.621539688871161,0.635150151005755,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.476729330169739,0.476729330169739,0.433710531118817,0.411549331607736,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.348813056379822,0.348813056379822,0.370140949554896,0.378572907321786,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615428735302552,0.615428735302552,0.593953621757891,0.579912201363306,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",103,8,7,0.0776699029126214,0.875,0.0659196384953591,0.880500231588699,0.0746897633865041,0.87880785263833,0.746376811594203,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.013462858349612,0.854901960784314,0.0175142862171002,0.862538699690402,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249060281219546,0.249060281219546,0.239124690667023,0.233846408185995,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.206165856767307,0.206165856767307,0.15501518843124,0.130860706161431,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.599122457120064,0.599122457120064,0.582480166644507,0.567589696219008,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.476729330169739,0.476729330169739,0.397274441808116,0.343245117722212,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348813056379822,0.348813056379822,0.40017618694362,0.428343064994735,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615428735302552,0.615428735302552,0.619473835147088,0.62274843978314,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0659196384953591,0.880500231588699,0.0393712779444948,0.88678969308403,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.013462858349612,0.854901960784314,0.00760000068123255,0.854901960784314,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.411857292759706,0.411857292759706,0.443648790448371,0.470671563483736,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249060281219546,0.249060281219546,0.192083767912854,0.17007011504436,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",39,39,8,0.205128205128205,0.205128205128205,0.206165856767307,0.206165856767307,0.205618986308861,0.205455884593185,0.527027027027027,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.599122457120064,0.599122457120064,0.588956051261596,0.581100192189143,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.476729330169739,0.476729330169739,0.513710531118817,0.532761452819858,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348813056379822,0.348813056379822,0.276517399514432,0.2441746056536,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.615428735302552,0.615428735302552,0.612000127457541,0.609918472694498,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0659196384953591,0.880500231588699,0.0323848672732148,0.892450208429829,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.013462858349612,0.854901960784314,0.00475959638622645,0.854901960784314,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249060281219546,0.249060281219546,0.231359758159146,0.219323402478073,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.206165856767307,0.206165856767307,0.184316099737115,0.173060164297319,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.599122457120064,0.599122457120064,0.56331502562057,0.535645646734598,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.476729330169739,0.476729330169739,0.492512537046211,0.503245117722212,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.348813056379822,0.348813056379822,0.353685045890553,0.356870577493723,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.615428735302552,0.615428735302552,0.608095374656889,0.603108689417838,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",28,0,0,0,,0.0659196384953591,0.880500231588699,0.0366220213863106,0.880500231588699,0.444444444444444,"player signal"
"545341","Randal Grichuk","steal_third",34,0,0,0,,0.013462858349612,0.854901960784314,0.00682898611936838,0.854901960784314,0.492753623188406,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.411857292759706,0.411857292759706,0.475889005479771,0.514765402488383,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",25,25,5,0.2,0.2,0.249060281219546,0.249060281219546,0.228618497378069,0.220536861905857,0.416666666666667,"player signal"
"545361","Mike Trout","ground_ball_double_play",58,58,14,0.241379310344828,0.241379310344828,0.206165856767307,0.206165856767307,0.228126935342535,0.233039281865941,0.623655913978495,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.599122457120064,0.599122457120064,0.627192697655866,0.645546316467737,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.476729330169739,0.476729330169739,0.401583825110016,0.367057511974468,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",26,26,10,0.384615384615385,0.384615384615385,0.348813056379822,0.348813056379822,0.364073065135963,0.369968977609927,0.426229508196721,"player signal"
"545361","Mike Trout","single_second_scores",6,6,1,0.166666666666667,0.166666666666667,0.615428735302552,0.615428735302552,0.549756237453398,0.503238218143581,0.146341463414634,"league-shrunk"
"545361","Mike Trout","steal_second",118,6,6,0.0508474576271186,1,0.0659196384953591,0.880500231588699,0.0542953421394612,0.910375173691524,0.77124183006536,"player signal"
