"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.593493263227079,0.593493263227079,0.604785117026326,0.61488835463618,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477035490605428,0.477035490605428,0.481307957469534,0.484101493496066,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344333899538947,0.344333899538947,0.350039220554957,0.353769622757732,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618377871542429,0.618377871542429,0.606236551384231,0.596854622171078,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0648008449004225,0.882033372138145,0.0287092350824656,0.882033372138145,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135491970044587,0.853035143769968,0.0278155074557746,0.860770136203128,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412903225806452,0.412903225806452,0.390584132519616,0.371612903225806,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249486184060288,0.249486184060288,0.256105695845002,0.261464348242151,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204891161814844,0.204891161814844,0.223687577159013,0.237001704694466,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.593493263227079,0.593493263227079,0.604785117026326,0.61488835463618,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344333899538947,0.344333899538947,0.325721256320625,0.309900509585052,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.618377871542429,0.618377871542429,0.584952040648243,0.556540084388186,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0648008449004225,0.882033372138145,0.0482559483301018,0.882033372138145,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0135491970044587,0.853035143769968,0.0105382643368012,0.853035143769968,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.412903225806452,0.412903225806452,0.3678955453149,0.337290322580645,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.249486184060288,0.249486184060288,0.194222425211235,0.179542989266956,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.204891161814844,0.204891161814844,0.190294251542637,0.187506077670418,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.593493263227079,0.593493263227079,0.599422171103078,0.602673507680239,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477035490605428,0.477035490605428,0.466121208399853,0.462483114331328,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.344333899538947,0.344333899538947,0.355943243208726,0.359288308333916,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618377871542429,0.618377871542429,0.627754336615096,0.632308619650392,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0648008449004225,0.882033372138145,0.0374118985136416,0.911525029103609,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0135491970044587,0.853035143769968,0.00356557815906807,0.853035143769968,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412903225806452,0.412903225806452,0.401433691756272,0.391171477079796,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249486184060288,0.249486184060288,0.26302747140838,0.274537565654259,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204891161814844,0.204891161814844,0.179279766587988,0.160349604898574,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.593493263227079,0.593493263227079,0.577007339248549,0.562256775688811,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477035490605428,0.477035490605428,0.480396150516829,0.482776617954071,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344333899538947,0.344333899538947,0.343465433785872,0.342762390081002,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618377871542429,0.618377871542429,0.595874355368026,0.577657223226843,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0648008449004225,0.882033372138145,0.0616609353115997,0.888242142025611,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135491970044587,0.853035143769968,0.0105382643368012,0.853035143769968,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412903225806452,0.412903225806452,0.351173020527859,0.312305854241338,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.249486184060288,0.249486184060288,0.202095499081112,0.18458155028446,0.444444444444444,"player signal"
"521692","Salvador Perez","ground_ball_double_play",48,48,13,0.270833333333333,0.270833333333333,0.204891161814844,0.204891161814844,0.24302639353638,0.252849104737382,0.578313253012048,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.593493263227079,0.593493263227079,0.553312773325918,0.533796535373926,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477035490605428,0.477035490605428,0.420300780947963,0.394233481916154,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.344333899538947,0.344333899538947,0.313307601310362,0.302085323227682,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618377871542429,0.618377871542429,0.514618761454204,0.449288951398656,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",127,1,1,0.0078740157480315,1,0.0648008449004225,0.882033372138145,0.0201730220463876,0.888242142025611,0.783950617283951,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.0135491970044587,0.853035143769968,0.00464923426623582,0.853035143769968,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412903225806452,0.412903225806452,0.42921146953405,0.443803056027165,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249486184060288,0.249486184060288,0.239428906981838,0.234085978533912,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204891161814844,0.204891161814844,0.244696623605154,0.259734242503715,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.593493263227079,0.593493263227079,0.615466600349939,0.634143936904371,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477035490605428,0.477035490605428,0.470369140254318,0.466171808551767,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344333899538947,0.344333899538947,0.298972052848152,0.273267006390035,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618377871542429,0.618377871542429,0.569558565894342,0.530038175607796,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0648008449004225,0.882033372138145,0.024652495342552,0.882033372138145,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135491970044587,0.853035143769968,0.00667918162191625,0.853035143769968,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249486184060288,0.249486184060288,0.286083675877293,0.306153268164038,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204891161814844,0.204891161814844,0.239476193882173,0.254948445070189,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593493263227079,0.593493263227079,0.599270110867046,0.603946606575591,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477035490605428,0.477035490605428,0.493671711899791,0.5027948009967,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344333899538947,0.344333899538947,0.25641886135879,0.206600339723368,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618377871542429,0.618377871542429,0.606236551384231,0.596854622171078,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0648008449004225,0.882033372138145,0.0302403942868638,0.882033372138145,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135491970044587,0.853035143769968,0.00764874024445248,0.853035143769968,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412903225806452,0.412903225806452,0.406621392190153,0.401536098310292,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249486184060288,0.249486184060288,0.237366254685611,0.228781304711882,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.204891161814844,0.204891161814844,0.263423813270391,0.293576997353551,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.593493263227079,0.593493263227079,0.615466600349939,0.634143936904371,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477035490605428,0.477035490605428,0.504563771423023,0.522563031957604,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344333899538947,0.344333899538947,0.326292162096579,0.312956964856567,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618377871542429,0.618377871542429,0.61197906767527,0.606540084388186,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0648008449004225,0.882033372138145,0.0343640844168907,0.882033372138145,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135491970044587,0.853035143769968,0.00911965182992411,0.853035143769968,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.412903225806452,0.412903225806452,0.411290322580645,0.410098176718093,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249486184060288,0.249486184060288,0.219517524863967,0.207091495441102,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.204891161814844,0.204891161814844,0.188949208846927,0.184276567459779,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.593493263227079,0.593493263227079,0.569306605323694,0.551429510351627,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",10,10,2,0.2,0.2,0.477035490605428,0.477035490605428,0.415472048248666,0.378094243960632,0.222222222222222,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344333899538947,0.344333899538947,0.369327833050231,0.379950254792526,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.618377871542429,0.618377871542429,0.630706925616702,0.637693389592124,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",103,11,9,0.106796116504854,0.818181818181818,0.0648008449004225,0.882033372138145,0.0961451418225709,0.857813817189194,0.746376811594203,"player signal"
"543760","Marcus Semien","steal_third",57,1,1,0.0175438596491228,1,0.0135491970044587,0.853035143769968,0.0160241510343049,0.860770136203128,0.619565217391304,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412903225806452,0.412903225806452,0.450039339103068,0.476344086021505,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249486184060288,0.249486184060288,0.195533607368501,0.174203518908958,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204891161814844,0.204891161814844,0.27260224310023,0.289530013421576,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.593493263227079,0.593493263227079,0.625484004629299,0.644237197865083,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477035490605428,0.477035490605428,0.415723546862982,0.389665970772443,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",29,29,12,0.413793103448276,0.413793103448276,0.344333899538947,0.344333899538947,0.375807601310362,0.387191706206405,0.453125,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.618377871542429,0.618377871542429,0.582800579636023,0.560400062509767,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",122,10,9,0.0819672131147541,0.9,0.0648008449004225,0.882033372138145,0.0781403157421324,0.88845002494595,0.777070063694268,"player signal"
"543807","George Springer","steal_third",69,1,1,0.0144927536231884,1,0.0135491970044587,0.853035143769968,0.0141752105303467,0.860770136203128,0.663461538461538,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249486184060288,0.249486184060288,0.234640328842201,0.226992464032884,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204891161814844,0.204891161814844,0.148567102973083,0.123369497701768,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.593493263227079,0.593493263227079,0.577007339248549,0.562256775688811,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477035490605428,0.477035490605428,0.397529575504523,0.343465553235908,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344333899538947,0.344333899538947,0.359465782714399,0.366611394213918,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618377871542429,0.618377871542429,0.606236551384231,0.596854622171078,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0648008449004225,0.882033372138145,0.034400311279103,0.888242142025611,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0135491970044587,0.853035143769968,0.00697385139935373,0.853035143769968,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.412903225806452,0.412903225806452,0.447477253928867,0.474193548387097,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",36,36,4,0.111111111111111,0.111111111111111,0.249486184060288,0.249486184060288,0.179324175240987,0.157236135427503,0.507042253521127,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",50,50,8,0.16,0.16,0.204891161814844,0.204891161814844,0.178484596041406,0.171882954598047,0.588235294117647,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.593493263227079,0.593493263227079,0.608460550294267,0.617884397706941,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477035490605428,0.477035490605428,0.513389272522884,0.531046823739934,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.344333899538947,0.344333899538947,0.27675321523902,0.248731955895147,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.618377871542429,0.618377871542429,0.609430329872021,0.604360056258791,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",126,4,3,0.0317460317460317,0.75,0.0648008449004225,0.882033372138145,0.0389318606926384,0.858027304476664,0.782608695652174,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.0135491970044587,0.853035143769968,0.00451639900148623,0.853035143769968,0.666666666666667,"player signal"
"545341","Randal Grichuk","double_first_scores",1,1,0,0,0,0.412903225806452,0.412903225806452,0.401433691756272,0.391171477079796,0.0277777777777778,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",10,10,2,0.2,0.2,0.249486184060288,0.249486184060288,0.238489254269113,0.231812546895899,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",19,19,2,0.105263157894737,0.105263157894737,0.204891161814844,0.204891161814844,0.169836864139251,0.153730835477492,0.351851851851852,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.593493263227079,0.593493263227079,0.558263184947378,0.531039942640337,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.477035490605428,0.477035490605428,0.526583159359777,0.556665672532061,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344333899538947,0.344333899538947,0.350039220554957,0.353769622757732,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618377871542429,0.618377871542429,0.619609895441512,0.620415449529374,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",35,0,0,0,,0.0648008449004225,0.882033372138145,0.0324004224502112,0.882033372138145,0.5,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0135491970044587,0.853035143769968,0.00623976177836913,0.853035143769968,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",12,12,9,0.75,0.75,0.412903225806452,0.412903225806452,0.498970487302677,0.547741935483871,0.25531914893617,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249486184060288,0.249486184060288,0.231353182972207,0.22530884927618,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",72,72,17,0.236111111111111,0.236111111111111,0.204891161814844,0.204891161814844,0.225898978163734,0.229867121251858,0.672897196261682,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.593493263227079,0.593493263227079,0.622610795649948,0.641649182234131,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477035490605428,0.477035490605428,0.42579727881362,0.404552166607261,0.396551724137931,"league-shrunk"
