"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345991561181435,0.345991561181435,0.350210970464135,0.352684417285028,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.616635058249797,0.616635058249797,0.66470295438937,0.696131963403705,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0650973554199361,0.878125,0.0385694992905619,0.831907894736842,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.013424835946501,0.854477611940298,0.00671241797325051,0.854477611940298,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412912912912913,0.412912912912913,0.429220887554221,0.443812233285917,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412912912912913,0.412912912912913,0.390593295998701,0.371621621621622,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.248939554612937,0.248939554612937,0.223185091905267,0.209061676872028,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.206022908290981,0.206022908290981,0.18908892204045,0.181308441871288,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597037599696164,0.597037599696164,0.591792324036912,0.587333839726548,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477288488210818,0.477288488210818,0.447843115622242,0.42930343658499,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.345991561181435,0.345991561181435,0.296268718457847,0.271407297096054,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.616635058249797,0.616635058249797,0.594935512528904,0.58074734801909,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0650973554199361,0.878125,0.0223373278401741,0.878125,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.013424835946501,0.854477611940298,0.0195982567750338,0.862136684996072,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248939554612937,0.248939554612937,0.2420245669848,0.235837472791204,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206022908290981,0.206022908290981,0.200300049727342,0.195179597328298,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345991561181435,0.345991561181435,0.33638068448195,0.327781479013991,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0650973554199361,0.878125,0.0584207035819939,0.878125,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.013424835946501,0.854477611940298,0.0126991691385821,0.854477611940298,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412912912912913,0.412912912912913,0.425657364681755,0.434684684684685,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",11,11,0,0,0,0.248939554612937,0.248939554612937,0.189410530683757,0.154514206311478,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",28,28,8,0.285714285714286,0.285714285714286,0.206022908290981,0.206022908290981,0.241441298256894,0.254530703244297,0.444444444444444,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.597037599696164,0.597037599696164,0.588552636121949,0.583210251649295,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",16,16,2,0.125,0.125,0.477288488210818,0.477288488210818,0.366766609556444,0.311505670229257,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.345991561181435,0.345991561181435,0.370345695462284,0.380696202531646,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.616635058249797,0.616635058249797,0.612938378638731,0.610693966017727,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",93,2,2,0.021505376344086,1,0.0650973554199361,0.878125,0.0334250581226388,0.8903125,0.7265625,"player signal"
"514888","Jose Altuve","steal_third",49,0,0,0,,0.013424835946501,0.854477611940298,0.00559368164437543,0.854477611940298,0.583333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412912912912913,0.412912912912913,0.401443109776443,0.391180654338549,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248939554612937,0.248939554612937,0.231259152653638,0.219236479321315,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206022908290981,0.206022908290981,0.200234821525746,0.196841805146126,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597037599696164,0.597037599696164,0.608230999704604,0.618246147080577,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477288488210818,0.477288488210818,0.481513885752992,0.484276645684413,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345991561181435,0.345991561181435,0.3513884800314,0.35491723466407,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.616635058249797,0.616635058249797,0.604672488172895,0.595428684022561,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0650973554199361,0.878125,0.0288406005025033,0.878125,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.013424835946501,0.854477611940298,0.0277333822288214,0.862136684996072,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412912912912913,0.412912912912913,0.390593295998701,0.371621621621622,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248939554612937,0.248939554612937,0.235483362471698,0.224045599151644,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.206022908290981,0.206022908290981,0.230270044754608,0.248191841271202,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597037599696164,0.597037599696164,0.608230999704604,0.618246147080577,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345991561181435,0.345991561181435,0.327289314631087,0.311392405063291,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.616635058249797,0.616635058249797,0.599506306631747,0.584180581499807,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",10,0,0,0,,0.0650973554199361,0.878125,0.0506312764377281,0.878125,0.222222222222222,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.013424835946501,0.854477611940298,0.0117467314531884,0.854477611940298,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412912912912913,0.412912912912913,0.361298798798799,0.323149236192714,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248939554612937,0.248939554612937,0.201447236044267,0.188211671852998,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",66,66,11,0.166666666666667,0.166666666666667,0.206022908290981,0.206022908290981,0.180304968219647,0.175100147014734,0.653465346534653,"player signal"
"518692","Freddie Freeman","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.597037599696164,0.597037599696164,0.584702521507951,0.577471613604516,0.239130434782609,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477288488210818,0.477288488210818,0.472386109036594,0.470649849745724,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",35,35,12,0.342857142857143,0.342857142857143,0.345991561181435,0.345991561181435,0.344424352019289,0.343921662288034,0.5,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.616635058249797,0.616635058249797,0.619259353700841,0.620571501426363,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",166,5,5,0.0301204819277108,1,0.0650973554199361,0.878125,0.0362109822870535,0.904619565217391,0.825870646766169,"player signal"
"518692","Freddie Freeman","steal_third",88,0,0,0,,0.013424835946501,0.854477611940298,0.00382007526932956,0.854477611940298,0.715447154471545,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412912912912913,0.412912912912913,0.401443109776443,0.391180654338549,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248939554612937,0.248939554612937,0.262510389498725,0.274045599151644,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206022908290981,0.206022908290981,0.180270044754608,0.161235319532072,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597037599696164,0.597037599696164,0.580453221926826,0.565614568133208,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477288488210818,0.477288488210818,0.480612124082406,0.482966366158114,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345991561181435,0.345991561181435,0.344992227403953,0.34418324291742,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616635058249797,0.616635058249797,0.594269132598497,0.576163383261731,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0650973554199361,0.878125,0.0618567441452408,0.88453947368421,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.013424835946501,0.854477611940298,0.0104415390695008,0.854477611940298,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412912912912913,0.412912912912913,0.351180726180726,0.312312312312312,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248939554612937,0.248939554612937,0.19521474019088,0.173974697279834,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,9,0.225,0.225,0.206022908290981,0.206022908290981,0.216144023869124,0.219110557745477,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.597037599696164,0.597037599696164,0.566594431164034,0.551372846897969,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",15,15,6,0.4,0.4,0.477288488210818,0.477288488210818,0.454101941747573,0.442157357205901,0.3,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",25,25,7,0.28,0.28,0.345991561181435,0.345991561181435,0.318495077355837,0.307624374448042,0.416666666666667,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.616635058249797,0.616635058249797,0.525168070668439,0.465362732634475,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",106,0,0,0,,0.0650973554199361,0.878125,0.0161589180120409,0.878125,0.75177304964539,"player signal"
"521692","Salvador Perez","steal_third",55,0,0,0,,0.013424835946501,0.854477611940298,0.0052207695347504,0.854477611940298,0.611111111111111,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412912912912913,0.412912912912913,0.429220887554221,0.443812233285917,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248939554612937,0.248939554612937,0.239038457376588,0.233778499469777,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206022908290981,0.206022908290981,0.245335512744909,0.26018694109417,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597037599696164,0.597037599696164,0.618819351063939,0.637333839726548,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477288488210818,0.477288488210818,0.470570388349515,0.466340473622027,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345991561181435,0.345991561181435,0.300206481730856,0.274261603375527,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.616635058249797,0.616635058249797,0.567953343124813,0.528544335642683,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0650973554199361,0.878125,0.0247652982575844,0.878125,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.013424835946501,0.854477611940298,0.00661787687503572,0.854477611940298,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248939554612937,0.248939554612937,0.285685091905267,0.305835870420415,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206022908290981,0.206022908290981,0.24019639618517,0.255484535506254,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597037599696164,0.597037599696164,0.602534631299098,0.606984609263379,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477288488210818,0.477288488210818,0.493856189320388,0.502941702832088,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345991561181435,0.345991561181435,0.257653290241494,0.207594936708861,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.616635058249797,0.616635058249797,0.604672488172895,0.595428684022561,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0650973554199361,0.878125,0.0303787658626368,0.878125,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.013424835946501,0.854477611940298,0.00757853642141187,0.854477611940298,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412912912912913,0.412912912912913,0.406630314525051,0.401544401544402,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248939554612937,0.248939554612937,0.24282211028632,0.238300521001429,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",13,13,6,0.461538461538462,0.461538461538462,0.206022908290981,0.206022908290981,0.275225037295507,0.313174591910892,0.270833333333333,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597037599696164,0.597037599696164,0.618819351063939,0.637333839726548,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477288488210818,0.477288488210818,0.492978502080444,0.503647711511789,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.345991561181435,0.345991561181435,0.318676437930269,0.296564195298372,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.616635058249797,0.616635058249797,0.599506306631747,0.584180581499807,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.0650973554199361,0.878125,0.0373509416343895,0.878125,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.013424835946501,0.854477611940298,0.00921312270838306,0.854477611940298,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412912912912913,0.412912912912913,0.396203896203896,0.383292383292383,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.248939554612937,0.248939554612937,0.235423785397274,0.229213837379267,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.206022908290981,0.206022908290981,0.203243104464374,0.202258590609118,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597037599696164,0.597037599696164,0.572407899734144,0.55420333889265,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477288488210818,0.477288488210818,0.445359454461396,0.423647711511789,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.345991561181435,0.345991561181435,0.342194092827004,0.340237821250479,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616635058249797,0.616635058249797,0.626868796335066,0.63331226105542,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",81,10,8,0.123456790123457,0.8,0.0650973554199361,0.878125,0.105848339997394,0.850223214285714,0.698275862068966,"player signal"
"543760","Marcus Semien","steal_third",49,1,1,0.0204081632653061,1,0.013424835946501,0.854477611940298,0.0174984435491373,0.862136684996072,0.583333333333333,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412912912912913,0.412912912912913,0.450047608584194,0.476351351351351,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.248939554612937,0.248939554612937,0.201946282956083,0.182461267878851,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",45,45,14,0.311111111111111,0.311111111111111,0.206022908290981,0.206022908290981,0.265135022377304,0.28108591030536,0.5625,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.597037599696164,0.597037599696164,0.619918133097016,0.633809885518963,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.477288488210818,0.477288488210818,0.445197982105464,0.429152729052786,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.345991561181435,0.345991561181435,0.368495077355837,0.377391816308507,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.616635058249797,0.616635058249797,0.594935512528904,0.58074734801909,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",108,9,8,0.0833333333333333,0.888888888888889,0.0650973554199361,0.878125,0.0788699820957885,0.881712962962963,0.755244755244755,"player signal"
"543807","George Springer","steal_third",53,1,1,0.0188679245283019,1,0.013424835946501,0.854477611940298,0.0167030597514493,0.862136684996072,0.602272727272727,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248939554612937,0.248939554612937,0.234257688229056,0.226694302516148,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.206022908290981,0.206022908290981,0.152051885003413,0.127254387817234,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597037599696164,0.597037599696164,0.580453221926826,0.565614568133208,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477288488210818,0.477288488210818,0.397740406842349,0.343647711511789,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.345991561181435,0.345991561181435,0.374700091006867,0.389054355919583,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.616635058249797,0.616635058249797,0.620584922072181,0.623782430880778,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0650973554199361,0.878125,0.0360264553812941,0.88453947368421,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.013424835946501,0.854477611940298,0.00722875781734671,0.854477611940298,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412912912912913,0.412912912912913,0.444647350052756,0.471621621621622,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248939554612937,0.248939554612937,0.205046522765368,0.188464710734064,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.206022908290981,0.206022908290981,0.202810690535791,0.201869178435132,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",5,5,3,0.6,0.6,0.597037599696164,0.597037599696164,0.597407899734144,0.597681599762215,0.125,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",16,16,9,0.5625,0.5625,0.477288488210818,0.477288488210818,0.504021511517228,0.517388023170433,0.313725490196078,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.345991561181435,0.345991561181435,0.274721902570004,0.242838107928048,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.616635058249797,0.616635058249797,0.599613631277019,0.589635553396426,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",102,3,3,0.0294117647058824,1,0.0650973554199361,0.878125,0.0385285214576479,0.895535714285714,0.744525547445255,"player signal"
"545121","Ildemaro Vargas","steal_third",67,0,0,0,,0.013424835946501,0.854477611940298,0.00460656135419153,0.854477611940298,0.656862745098039,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248939554612937,0.248939554612937,0.231259152653638,0.219236479321315,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.206022908290981,0.206022908290981,0.184216035803687,0.172982192401141,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597037599696164,0.597037599696164,0.561443999727327,0.533939854296862,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477288488210818,0.477288488210818,0.50476969970648,0.522738184145951,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345991561181435,0.345991561181435,0.3513884800314,0.35491723466407,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.616635058249797,0.616635058249797,0.618191326482393,0.619208886480629,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0650973554199361,0.878125,0.0356001162452775,0.878125,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.013424835946501,0.854477611940298,0.006525961918438,0.854477611940298,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412912912912913,0.412912912912913,0.488085911998956,0.53215284249767,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",28,28,6,0.214285714285714,0.214285714285714,0.248939554612937,0.248939554612937,0.233537847800838,0.227845912674628,0.444444444444444,"player signal"
"545361","Mike Trout","ground_ball_double_play",62,62,14,0.225806451612903,0.225806451612903,0.206022908290981,0.206022908290981,0.218668059692622,0.221355154365471,0.639175257731959,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597037599696164,0.597037599696164,0.625495720682924,0.644102953635806,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477288488210818,0.477288488210818,0.401946242358864,0.367329534805263,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.345991561181435,0.345991561181435,0.366820708592861,0.37451843698404,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.616635058249797,0.616635058249797,0.548423884621928,0.503824271096013,0.186046511627907,"league-shrunk"
"545361","Mike Trout","steal_second",123,6,6,0.0487804878048781,1,0.0650973554199361,0.878125,0.0523949837955555,0.90859375,0.778481012658228,"player signal"
"545361","Mike Trout","steal_third",75,0,0,0,,0.013424835946501,0.854477611940298,0.00427153871025033,0.854477611940298,0.681818181818182,"player signal"
"547180","Bryce Harper","double_first_scores",6,6,0,0,0,0.412912912912913,0.412912912912913,0.352486632974438,0.309684684684685,0.146341463414634,"league-shrunk"
