"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.349047619047619,0.349047619047619,0.338148148148148,0.331530612244898,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.6156202143951,0.6156202143951,0.655873988186392,0.683246554364472,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0660112359550562,0.877783275606136,0.0408690525731724,0.831584155837392,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0133491713332202,0.855932203389831,0.00697344771138369,0.855932203389831,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413677130044843,0.413677130044843,0.429963876432486,0.444536228463536,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.413677130044843,0.413677130044843,0.391316204096473,0.372309417040359,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.249776719261685,0.249776719261685,0.228557131365085,0.216532698223678,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.204560983942603,0.204560983942603,0.176146816115214,0.162345648884767,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.600679694137638,0.600679694137638,0.595237548508577,0.590611724723874,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.480772984579348,0.480772984579348,0.461094289773888,0.448227450862626,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.349047619047619,0.349047619047619,0.298366013071895,0.273025210084034,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.6156202143951,0.6156202143951,0.594109476833221,0.580044763811992,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0660112359550562,0.877783275606136,0.0228751807765046,0.877783275606136,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0133491713332202,0.855932203389831,0.0203780693980932,0.863514719000892,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249776719261685,0.249776719261685,0.242838477059972,0.236630576142649,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204560983942603,0.204560983942603,0.198878734388642,0.193794616366677,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.349047619047619,0.349047619047619,0.339351851851852,0.330676691729323,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0660112359550562,0.877783275606136,0.0592408527801786,0.877783275606136,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133491713332202,0.855932203389831,0.0126275945043975,0.855932203389831,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.413677130044843,0.413677130044843,0.426309745160232,0.435257847533632,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.249776719261685,0.249776719261685,0.198686026685431,0.166517812841123,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",24,24,8,0.333333333333333,0.333333333333333,0.204560983942603,0.204560983942603,0.256942956576121,0.278145183594449,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.600679694137638,0.600679694137638,0.581948588251566,0.569701326710673,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.480772984579348,0.480772984579348,0.409283792614721,0.367376335256147,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",20,20,9,0.45,0.45,0.349047619047619,0.349047619047619,0.385757575757576,0.40218045112782,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.6156202143951,0.6156202143951,0.612149055640633,0.61004156639685,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",83,1,1,0.0120481927710843,1,0.0660112359550562,0.877783275606136,0.0280541801561607,0.88421573478476,0.703389830508475,"player signal"
"514888","Jose Altuve","steal_third",43,0,0,0,,0.0133491713332202,0.855932203389831,0.00599001277772702,0.855932203389831,0.551282051282051,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413677130044843,0.413677130044843,0.402186098654709,0.391904649516167,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249776719261685,0.249776719261685,0.231956789860928,0.219839237868413,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.204560983942603,0.204560983942603,0.203547431955358,0.202932061105959,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.600679694137638,0.600679694137638,0.611771924856037,0.62169655234092,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.480772984579348,0.480772984579348,0.484350103727376,0.486688989324164,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.349047619047619,0.349047619047619,0.353875968992248,0.357032967032967,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.6156202143951,0.6156202143951,0.603761730867397,0.594598357232354,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0660112359550562,0.877783275606136,0.0300051072522983,0.877783275606136,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133491713332202,0.855932203389831,0.0276834150313718,0.863514719000892,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413677130044843,0.413677130044843,0.391316204096473,0.372309417040359,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249776719261685,0.249776719261685,0.242838477059972,0.236630576142649,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.204560983942603,0.204560983942603,0.234862421486952,0.258277168680312,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.600679694137638,0.600679694137638,0.611771924856037,0.62169655234092,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.349047619047619,0.349047619047619,0.33018018018018,0.314142857142857,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.6156202143951,0.6156202143951,0.598519652884125,0.583219150479568,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0660112359550562,0.877783275606136,0.0537300757773713,0.877783275606136,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133491713332202,0.855932203389831,0.0116805249165677,0.855932203389831,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.413677130044843,0.413677130044843,0.361967488789238,0.323747319165529,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",39,39,7,0.179487179487179,0.179487179487179,0.249776719261685,0.249776719261685,0.212732232083229,0.201683876258076,0.527027027027027,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",61,61,11,0.180327868852459,0.180327868852459,0.204560983942603,0.204560983942603,0.189162858729074,0.185849338113505,0.635416666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.600679694137638,0.600679694137638,0.578306428773719,0.564722660517053,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.480772984579348,0.480772984579348,0.481081523552858,0.481198082720628,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.349047619047619,0.349047619047619,0.341421568627451,0.338879551820728,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.6156202143951,0.6156202143951,0.623402193955683,0.627536370597243,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",154,4,4,0.025974025974026,1,0.0660112359550562,0.877783275606136,0.0333883241186612,0.900004498223202,0.814814814814815,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0133491713332202,0.855932203389831,0.0040984297952869,0.855932203389831,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413677130044843,0.413677130044843,0.402186098654709,0.391904649516167,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249776719261685,0.249776719261685,0.263302302004297,0.274799047335517,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204560983942603,0.204560983942603,0.178990860949778,0.160091204824646,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.600679694137638,0.600679694137638,0.583994147078259,0.569064973393552,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.480772984579348,0.480772984579348,0.483586694153102,0.485579738434511,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.349047619047619,0.349047619047619,0.34780701754386,0.346802721088435,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.6156202143951,0.6156202143951,0.593334407995486,0.575293517100562,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0660112359550562,0.877783275606136,0.0624602501589994,0.88421573478476,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133491713332202,0.855932203389831,0.0103826888147268,0.855932203389831,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.413677130044843,0.413677130044843,0.359969757013244,0.324853397723353,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249776719261685,0.249776719261685,0.19902008769761,0.178475736826436,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",36,36,8,0.222222222222222,0.222222222222222,0.204560983942603,0.204560983942603,0.213515977999875,0.216335142795683,0.507042253521127,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.600679694137638,0.600679694137638,0.560475785896347,0.539764681650833,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.480772984579348,0.480772984579348,0.454730301255775,0.44044882975575,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.349047619047619,0.349047619047619,0.343154761904762,0.340586080586081,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.6156202143951,0.6156202143951,0.52552945131289,0.461715160796325,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",91,0,0,0,,0.0660112359550562,0.877783275606136,0.01833645443196,0.877783275606136,0.722222222222222,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0133491713332202,0.855932203389831,0.00576816045262601,0.855932203389831,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413677130044843,0.413677130044843,0.429963876432486,0.444536228463536,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249776719261685,0.249776719261685,0.239636432125693,0.234249404584698,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204560983942603,0.204560983942603,0.244510232870824,0.259602171354819,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.600679694137638,0.600679694137638,0.622264575535604,0.640611724723874,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.480772984579348,0.480772984579348,0.473342146824481,0.468663471201047,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.349047619047619,0.349047619047619,0.302482269503546,0.276095238095238,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.6156202143951,0.6156202143951,0.567018618521802,0.527674469481514,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0660112359550562,0.877783275606136,0.0251129702002931,0.877783275606136,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133491713332202,0.855932203389831,0.00658057741778461,0.855932203389831,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249776719261685,0.249776719261685,0.286295524461645,0.306321966022914,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204560983942603,0.204560983942603,0.239266080690748,0.254792045025444,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.600679694137638,0.600679694137638,0.605889191968877,0.610106404498928,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.480772984579348,0.480772984579348,0.496396967922441,0.504964958788009,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.349047619047619,0.349047619047619,0.259929078014184,0.209428571428571,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.6156202143951,0.6156202143951,0.603761730867397,0.594598357232354,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0660112359550562,0.877783275606136,0.0308052434456929,0.877783275606136,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133491713332202,0.855932203389831,0.00753582252681786,0.855932203389831,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413677130044843,0.413677130044843,0.407334198725513,0.402199444800342,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249776719261685,0.249776719261685,0.256373294056815,0.261713378414778,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.204560983942603,0.204560983942603,0.259526382278863,0.295465296575648,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.600679694137638,0.600679694137638,0.622264575535604,0.640611724723874,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",5,5,4,0.8,0.8,0.480772984579348,0.480772984579348,0.52067636150693,0.550170161844707,0.125,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.349047619047619,0.349047619047619,0.321491228070175,0.299183673469388,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.6156202143951,0.6156202143951,0.598519652884125,0.583219150479568,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",21,0,0,0,,0.0660112359550562,0.877783275606136,0.0412570224719101,0.877783275606136,0.375,"league-shrunk"
"543510","James McCann","steal_third",13,0,0,0,,0.0133491713332202,0.855932203389831,0.0097337707638064,0.855932203389831,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.413677130044843,0.413677130044843,0.396889732091526,0.383917651854872,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",16,16,4,0.25,0.25,0.249776719261685,0.249776719261685,0.249846768120764,0.249881792550304,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",27,27,6,0.222222222222222,0.222222222222222,0.204560983942603,0.204560983942603,0.212252168354695,0.215157726910375,0.435483870967742,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.600679694137638,0.600679694137638,0.590353571661983,0.582374295203522,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.480772984579348,0.480772984579348,0.459196450250663,0.443913071767844,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.349047619047619,0.349047619047619,0.358680555555556,0.363963133640553,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",8,8,6,0.75,0.75,0.6156202143951,0.6156202143951,0.640621104740197,0.656967840735069,0.186046511627907,"league-shrunk"
"543760","Marcus Semien","steal_second",72,10,8,0.138888888888889,0.8,0.0660112359550562,0.877783275606136,0.115050404284364,0.85000353431823,0.672897196261682,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0133491713332202,0.855932203389831,0.00599001277772702,0.855932203389831,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.413677130044843,0.413677130044843,0.422530757732551,0.429372197309417,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249776719261685,0.249776719261685,0.209681878109982,0.192204639659239,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,13,0.30952380952381,0.30952380952381,0.204560983942603,0.204560983942603,0.261813434259625,0.278034961849448,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.600679694137638,0.600679694137638,0.614177029427667,0.622675351647314,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.480772984579348,0.480772984579348,0.436541089205544,0.413754961285705,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",23,23,8,0.347826086956522,0.347826086956522,0.349047619047619,0.349047619047619,0.348563218390805,0.348362369337979,0.396551724137931,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.6156202143951,0.6156202143951,0.594109476833221,0.580044763811992,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",96,6,5,0.0625,0.833333333333333,0.0660112359550562,0.877783275606136,0.0634381164765417,0.866670790037935,0.732824427480916,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0133491713332202,0.855932203389831,0.017466916626937,0.863514719000892,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249776719261685,0.249776719261685,0.239636432125693,0.234249404584698,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.204560983942603,0.204560983942603,0.153955366754549,0.130058269749079,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.600679694137638,0.600679694137638,0.583994147078259,0.569064973393552,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.480772984579348,0.480772984579348,0.400644153816123,0.346156548897131,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.349047619047619,0.349047619047619,0.400347222222222,0.428479262672811,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.6156202143951,0.6156202143951,0.619650197469171,0.622912564719609,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0660112359550562,0.877783275606136,0.039409443552702,0.88421573478476,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0133491713332202,0.855932203389831,0.00753582252681786,0.855932203389831,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.413677130044843,0.413677130044843,0.445370258150527,0.472309417040359,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249776719261685,0.249776719261685,0.192494838920639,0.170363203334326,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.204560983942603,0.204560983942603,0.193967595040974,0.190751744838694,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.600679694137638,0.600679694137638,0.590353571661983,0.582374295203522,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.480772984579348,0.480772984579348,0.516541089205544,0.534967082497826,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.349047619047619,0.349047619047619,0.276666666666667,0.244285714285714,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.6156202143951,0.6156202143951,0.62606153417792,0.632635698485622,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0660112359550562,0.877783275606136,0.0324089718678719,0.890004948045522,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.0133491713332202,0.855932203389831,0.0048668853819032,0.855932203389831,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249776719261685,0.249776719261685,0.231956789860928,0.219839237868413,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.204560983942603,0.204560983942603,0.183192688759822,0.172184779120208,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.600679694137638,0.600679694137638,0.564712546020957,0.536919749748977,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",5,5,3,0.6,0.6,0.480772984579348,0.480772984579348,0.49567636150693,0.506691900975142,0.125,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.349047619047619,0.349047619047619,0.338492063492064,0.331314285714286,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.6156202143951,0.6156202143951,0.608254940567345,0.603246554364472,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",27,0,0,0,,0.0660112359550562,0.877783275606136,0.0372644073939833,0.877783275606136,0.435483870967742,"player signal"
"545341","Randal Grichuk","steal_third",27,0,0,0,,0.0133491713332202,0.855932203389831,0.00753582252681786,0.855932203389831,0.435483870967742,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.413677130044843,0.413677130044843,0.477304434479322,0.515935297885971,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",24,24,5,0.208333333333333,0.208333333333333,0.249776719261685,0.249776719261685,0.232918392782356,0.226094784445484,0.406779661016949,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",53,53,14,0.264150943396226,0.264150943396226,0.204560983942603,0.204560983942603,0.240450391340808,0.249043629731928,0.602272727272727,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.600679694137638,0.600679694137638,0.628460216158543,0.64662440363375,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.480772984579348,0.480772984579348,0.404204712227355,0.369024695200764,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.349047619047619,0.349047619047619,0.370277777777778,0.378671096345515,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.6156202143951,0.6156202143951,0.563667687595712,0.525267993874426,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",110,5,5,0.0454545454545455,1,0.0660112359550562,0.877783275606136,0.0504165052305308,0.904352128735237,0.758620689655172,"player signal"
