"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249688314632211,0.249688314632211,0.231883119336367,0.219775586535192,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204819277108434,0.204819277108434,0.1993190151912,0.196094723722476,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.593270173146031,0.593270173146031,0.604568223891974,0.614677006138345,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477532255672549,0.477532255672549,0.481712301128819,0.484445407773303,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344619833714905,0.344619833714905,0.350271957674923,0.353967577187242,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617619711761971,0.617619711761971,0.605556151581256,0.596234309623431,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0647077913972589,0.881944444444444,0.0286680088468869,0.881944444444444,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135036339397067,0.853503184713376,0.027785418639429,0.861213543412672,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.41339590443686,0.41339590443686,0.391050179872706,0.372056313993174,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249688314632211,0.249688314632211,0.256291868740195,0.261637603018086,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.204819277108434,0.204819277108434,0.223626212165736,0.236947791164659,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.593270173146031,0.593270173146031,0.604568223891974,0.614677006138345,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344619833714905,0.344619833714905,0.325991734595181,0.310157850343415,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.617619711761971,0.617619711761971,0.58423486247754,0.555857740585774,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0647077913972589,0.881944444444444,0.0481866531681715,0.881944444444444,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0135036339397067,0.853503184713376,0.0105028263975497,0.853503184713376,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.41339590443686,0.41339590443686,0.368306110840241,0.337645051194539,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",46,46,7,0.152173913043478,0.152173913043478,0.249688314632211,0.249688314632211,0.19430976558182,0.179599838490309,0.567901234567901,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",71,71,13,0.183098591549296,0.183098591549296,0.204819277108434,0.204819277108434,0.19027051602637,0.18749153919047,0.669811320754717,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.593270173146031,0.593270173146031,0.599259501252314,0.602543971504147,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477532255672549,0.477532255672549,0.466376896302047,0.462658443178547,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",41,41,15,0.365853658536585,0.365853658536585,0.344619833714905,0.344619833714905,0.356074923421338,0.359375542489293,0.539473684210526,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.617619711761971,0.617619711761971,0.627244036762865,0.631918708906157,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",186,6,6,0.032258064516129,1,0.0647077913972589,0.881944444444444,0.0373971615335025,0.911458333333333,0.841628959276018,"player signal"
"518692","Freddie Freeman","steal_third",98,0,0,0,,0.0135036339397067,0.853503184713376,0.00355358787887018,0.853503184713376,0.736842105263158,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.41339590443686,0.41339590443686,0.40191268486917,0.391638225255973,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249688314632211,0.249688314632211,0.263218676003443,0.27471948316899,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204819277108434,0.204819277108434,0.179216867469879,0.160293347302252,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.593270173146031,0.593270173146031,0.576790446114197,0.562045427190976,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477532255672549,0.477532255672549,0.480820218257054,0.483149191754412,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344619833714905,0.344619833714905,0.343728794211097,0.343007476517538,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617619711761971,0.617619711761971,0.595176050307079,0.577007371986451,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0647077913972589,0.881944444444444,0.0615994848849823,0.888157894736842,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135036339397067,0.853503184713376,0.0105028263975497,0.853503184713376,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.41339590443686,0.41339590443686,0.351564923983866,0.31263430666161,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",29,29,4,0.137931034482759,0.137931034482759,0.249688314632211,0.249688314632211,0.199048297064491,0.180731694965528,0.453125,"player signal"
"521692","Salvador Perez","ground_ball_double_play",49,49,13,0.26530612244898,0.26530612244898,0.204819277108434,0.204819277108434,0.240103270223752,0.249055925193311,0.583333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.593270173146031,0.593270173146031,0.553162616540598,0.533681803332244,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",19,19,6,0.315789473684211,0.315789473684211,0.477532255672549,0.477532255672549,0.420622758306282,0.394475151408267,0.351851851851852,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",29,29,8,0.275862068965517,0.275862068965517,0.344619833714905,0.344619833714905,0.313463971562839,0.302194829933368,0.453125,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.617619711761971,0.617619711761971,0.514015679810659,0.448783511545018,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",129,1,1,0.00775193798449612,1,0.0647077913972589,0.881944444444444,0.0199071506030735,0.888157894736842,0.786585365853659,"player signal"
"521692","Salvador Perez","steal_third",67,0,0,0,,0.0135036339397067,0.853503184713376,0.00463359988127191,0.853503184713376,0.656862745098039,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.41339590443686,0.41339590443686,0.429690462646947,0.444269804203341,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249688314632211,0.249688314632211,0.239573285961784,0.234199676980619,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204819277108434,0.204819277108434,0.244656043528955,0.259705488621151,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.593270173146031,0.593270173146031,0.615255569192191,0.633943155831428,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477532255672549,0.477532255672549,0.470764294284982,0.466502985263181,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344619833714905,0.344619833714905,0.299184982553653,0.27343856689561,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617619711761971,0.617619711761971,0.568860260833394,0.529388324367404,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0647077913972589,0.881944444444444,0.024617094553305,0.881944444444444,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135036339397067,0.853503184713376,0.00665672095619345,0.853503184713376,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249688314632211,0.249688314632211,0.286231062752654,0.306270634302574,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204819277108434,0.204819277108434,0.239430449069003,0.254914394419784,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.593270173146031,0.593270173146031,0.599064633160818,0.603755386506121,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477532255672549,0.477532255672549,0.494033936427901,0.503083245229222,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344619833714905,0.344619833714905,0.256631791064291,0.206771900228943,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617619711761971,0.617619711761971,0.605556151581256,0.596234309623431,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0647077913972589,0.881944444444444,0.0301969693187208,0.881944444444444,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135036339397067,0.853503184713376,0.00762301915951185,0.853503184713376,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.41339590443686,0.41339590443686,0.407075175139213,0.401958394279213,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.249688314632211,0.249688314632211,0.237538805173839,0.228932902640825,0.146341463414634,"league-shrunk"
"543510","James McCann","ground_ball_double_play",15,15,6,0.4,0.4,0.204819277108434,0.204819277108434,0.263373493975904,0.293537787513691,0.3,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.593270173146031,0.593270173146031,0.615255569192191,0.633943155831428,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.477532255672549,0.477532255672549,0.504968115082308,0.522906946234842,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.344619833714905,0.344619833714905,0.326542354500542,0.313180739429056,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.617619711761971,0.617619711761971,0.611261889504567,0.605857740585774,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",31,0,0,0,,0.0647077913972589,0.881944444444444,0.0343147378621828,0.881944444444444,0.46969696969697,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135036339397067,0.853503184713376,0.0090889843824949,0.853503184713376,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",5,5,2,0.4,0.4,0.41339590443686,0.41339590443686,0.411721416382253,0.410483751298412,0.125,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",23,23,4,0.173913043478261,0.173913043478261,0.249688314632211,0.249688314632211,0.219639500209093,0.20718023569219,0.396551724137931,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",40,40,7,0.175,0.175,0.204819277108434,0.204819277108434,0.188915662650602,0.184254258412962,0.533333333333333,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.593270173146031,0.593270173146031,0.569111401502777,0.551254918114285,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",10,10,2,0.2,0.2,0.477532255672549,0.477532255672549,0.41585842107865,0.378413592932353,0.222222222222222,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344619833714905,0.344619833714905,0.369503406667047,0.380078925171707,0.385964912280702,"league-shrunk"
"543760","Marcus Semien","single_second_scores",12,12,8,0.666666666666667,0.666666666666667,0.617619711761971,0.617619711761971,0.630142338546149,0.637238493723849,0.25531914893617,"league-shrunk"
"543760","Marcus Semien","steal_second",104,11,9,0.105769230769231,0.818181818181818,0.0647077913972589,0.881944444444444,0.095430019416576,0.857758620689655,0.748201438848921,"player signal"
"543760","Marcus Semien","steal_third",58,1,1,0.0172413793103448,1,0.0135036339397067,0.853503184713376,0.0158347009450509,0.861213543412672,0.623655913978495,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.41339590443686,0.41339590443686,0.45045991842171,0.476713594994312,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.249688314632211,0.249688314632211,0.19565151686879,0.174288131706507,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204819277108434,0.204819277108434,0.272572643515237,0.289510985116938,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.593270173146031,0.593270173146031,0.625314262176328,0.644098728159605,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477532255672549,0.477532255672549,0.416028578044548,0.389889515052647,0.385964912280702,"league-shrunk"
"543807","George Springer","single_first_to_third",29,29,12,0.413793103448276,0.413793103448276,0.344619833714905,0.344619833714905,0.375963971562839,0.387301212912091,0.453125,"player signal"
"543807","George Springer","single_second_scores",9,9,4,0.444444444444444,0.444444444444444,0.617619711761971,0.617619711761971,0.582197497992477,0.559894622656129,0.204545454545455,"league-shrunk"
"543807","George Springer","steal_second",124,10,9,0.0806451612903226,0.9,0.0647077913972589,0.881944444444444,0.0771369352132331,0.888392857142857,0.779874213836478,"player signal"
"543807","George Springer","steal_third",69,1,1,0.0144927536231884,1,0.0135036339397067,0.853503184713376,0.0141598768066321,0.861213543412672,0.663461538461538,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.249688314632211,0.249688314632211,0.234781820242548,0.227102717072115,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.204819277108434,0.204819277108434,0.148521358159912,0.123335447051363,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.593270173146031,0.593270173146031,0.576790446114197,0.562045427190976,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477532255672549,0.477532255672549,0.397943546393791,0.343823224084235,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.344619833714905,0.344619833714905,0.359654607170221,0.366754361301897,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.617619711761971,0.617619711761971,0.605556151581256,0.596234309623431,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",60,1,1,0.0166666666666667,1,0.0647077913972589,0.881944444444444,0.0343660284095164,0.888157894736842,0.631578947368421,"player signal"
"543877","Christian Vázquez","steal_third",33,0,0,0,,0.0135036339397067,0.853503184713376,0.00695039982190786,0.853503184713376,0.485294117647059,"player signal"
"545121","Ildemaro Vargas","double_first_scores",4,4,3,0.75,0.75,0.41339590443686,0.41339590443686,0.447919401417695,0.474596649084704,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",37,37,4,0.108108108108108,0.108108108108108,0.249688314632211,0.249688314632211,0.17693181961288,0.154443448425087,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",51,51,8,0.156862745098039,0.156862745098039,0.204819277108434,0.204819277108434,0.176379938358083,0.169373144752925,0.593023255813954,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.593270173146031,0.593270173146031,0.608283092275252,0.617735670986243,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477532255672549,0.477532255672549,0.513723633625754,0.531302302917311,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",23,23,4,0.173913043478261,0.173913043478261,0.344619833714905,0.344619833714905,0.276925761724512,0.248857487972397,0.396551724137931,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",12,12,7,0.583333333333333,0.583333333333333,0.617619711761971,0.617619711761971,0.608865742801468,0.603905160390516,0.25531914893617,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",129,4,3,0.0310077519379845,0.75,0.0647077913972589,0.881944444444444,0.0381998335299028,0.857954545454545,0.786585365853659,"player signal"
"545121","Ildemaro Vargas","steal_third",70,0,0,0,,0.0135036339397067,0.853503184713376,0.00450121131323557,0.853503184713376,0.666666666666667,"player signal"
"545341","Randal Grichuk","double_first_scores",1,1,0,0,0,0.41339590443686,0.41339590443686,0.40191268486917,0.391638225255973,0.0277777777777778,"league-shrunk"
"545341","Randal Grichuk","first_to_second_on_out",10,10,2,0.2,0.2,0.249688314632211,0.249688314632211,0.238646466936164,0.23194248797785,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",19,19,2,0.105263157894737,0.105263157894737,0.204819277108434,0.204819277108434,0.169790272199911,0.153695864539238,0.351851851851852,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.593270173146031,0.593270173146031,0.558062975900284,0.530857414392207,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",10,10,7,0.7,0.7,0.477532255672549,0.477532255672549,0.526969532189761,0.556985021503782,0.222222222222222,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344619833714905,0.344619833714905,0.350271957674923,0.353967577187242,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617619711761971,0.617619711761971,0.618992788643465,0.619890569681365,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",35,0,0,0,,0.0647077913972589,0.881944444444444,0.0323538956986295,0.881944444444444,0.5,"player signal"
"545341","Randal Grichuk","steal_third",41,0,0,0,,0.0135036339397067,0.853503184713376,0.00621877878802282,0.853503184713376,0.539473684210526,"player signal"
"545361","Mike Trout","double_first_scores",13,13,10,0.769230769230769,0.769230769230769,0.41339590443686,0.41339590443686,0.50976784698521,0.56261697676979,0.270833333333333,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",33,33,7,0.212121212121212,0.212121212121212,0.249688314632211,0.249688314632211,0.231457220766579,0.225380189478035,0.485294117647059,"player signal"
"545361","Mike Trout","ground_ball_double_play",73,73,17,0.232876712328767,0.232876712328767,0.204819277108434,0.204819277108434,0.223784024988844,0.227326889977492,0.675925925925926,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.593270173146031,0.593270173146031,0.622429210700258,0.641494735254944,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477532255672549,0.477532255672549,0.426097050836883,0.404770258587948,0.396551724137931,"league-shrunk"
