"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204808037316111,0.204808037316111,0.252629395407248,0.269926482376383,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.59648493543759,0.59648493543759,0.579915909453212,0.56509099146719,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477551020408163,0.477551020408163,0.414285714285714,0.38169449598021,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.346808510638298,0.346808510638298,0.350832562442183,0.353191489361702,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617010309278351,0.617010309278351,0.665008391273076,0.69639175257732,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0650895702824486,0.879273955255382,0.0372515336350648,0.832996378662993,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134218638842779,0.855123674911661,0.00671093194213896,0.855123674911661,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.4106463878327,0.4106463878327,0.427017321504014,0.4416649989994,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.4106463878327,0.4106463878327,0.388449285787689,0.36958174904943,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248311233425069,0.248311233425069,0.218181493262804,0.202175068801601,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.204808037316111,0.204808037316111,0.184877841928434,0.175961701886579,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.59648493543759,0.59648493543759,0.591269533522044,0.586836441893831,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477551020408163,0.477551020408163,0.448051948051948,0.429478458049887,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.346808510638298,0.346808510638298,0.291121112929624,0.264072948328267,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617010309278351,0.617010309278351,0.595240949412611,0.581007137192704,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0650895702824486,0.879273955255382,0.0219051438450548,0.879273955255382,0.663461538461538,"player signal"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0134218638842779,0.855123674911661,0.0190878602071393,0.862748744653152,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248311233425069,0.248311233425069,0.241413699163261,0.235242221139539,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204808037316111,0.204808037316111,0.199118925168441,0.194028666931052,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.346808510638298,0.346808510638298,0.337174940898345,0.328555431131019,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0650895702824486,0.879273955255382,0.0584137169201462,0.879273955255382,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134218638842779,0.855123674911661,0.012696357728371,0.855123674911661,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.4106463878327,0.4106463878327,0.413633894622488,0.415665399239544,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248311233425069,0.248311233425069,0.18491262063569,0.148986740055041,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.204808037316111,0.204808037316111,0.237004395407248,0.248649886631702,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.59648493543759,0.59648493543759,0.588113016825355,0.582841808810245,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477551020408163,0.477551020408163,0.379120879120879,0.33131195335277,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.346808510638298,0.346808510638298,0.39217454020916,0.410536980749747,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.617010309278351,0.617010309278351,0.613230240549828,0.610935198821797,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",99,2,2,0.0202020202020202,1,0.0650895702824486,0.879273955255382,0.0319263802976545,0.891346559729844,0.738805970149254,"player signal"
"514888","Jose Altuve","steal_third",51,0,0,0,,0.0134218638842779,0.855123674911661,0.00546238646453171,0.855123674911661,0.593023255813954,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248311233425069,0.248311233425069,0.230735551663748,0.21878408806605,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204808037316111,0.204808037316111,0.199310463175301,0.196087747299655,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.59648493543759,0.59648493543759,0.60769368723099,0.617722570414559,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477551020408163,0.477551020408163,0.481727574750831,0.484458398744113,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.346808510638298,0.346808510638298,0.352053438891638,0.355482815057283,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617010309278351,0.617010309278351,0.605009251916468,0.595735707591378,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0650895702824486,0.879273955255382,0.0288371513909583,0.879273955255382,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134218638842779,0.855123674911661,0.0277314195462213,0.862748744653152,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.4106463878327,0.4106463878327,0.388449285787689,0.36958174904943,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248311233425069,0.248311233425069,0.234889004591281,0.223480110082562,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.204808037316111,0.204808037316111,0.229207032651597,0.247241072682173,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.59648493543759,0.59648493543759,0.60769368723099,0.617722570414559,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.346808510638298,0.346808510638298,0.328062104657849,0.312127659574468,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.617010309278351,0.617010309278351,0.599871134020619,0.584536082474227,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0650895702824486,0.879273955255382,0.0495246730409935,0.879273955255382,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134218638842779,0.855123674911661,0.0117441308987432,0.855123674911661,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.4106463878327,0.4106463878327,0.359315589353612,0.321375433956026,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.248311233425069,0.248311233425069,0.196136164623468,0.182057177803988,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",69,69,12,0.173913043478261,0.173913043478261,0.204808037316111,0.204808037316111,0.184310397173691,0.18030511116885,0.663461538461538,"player signal"
"518692","Freddie Freeman","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.59648493543759,0.59648493543759,0.593127079581184,0.591224294595887,0.25531914893617,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.477551020408163,0.477551020408163,0.458422174840085,0.451918367346939,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",37,37,14,0.378378378378378,0.378378378378378,0.346808510638298,0.346808510638298,0.363031914893617,0.368046421663443,0.513888888888889,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.617010309278351,0.617010309278351,0.619516878916515,0.620770163735597,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",176,5,5,0.0284090909090909,1,0.0650895702824486,0.879273955255382,0.034493530615572,0.905518747591168,0.834123222748815,"player signal"
"518692","Freddie Freeman","steal_third",92,0,0,0,,0.0134218638842779,0.855123674911661,0.00369893886574588,0.855123674911661,0.724409448818898,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248311233425069,0.248311233425069,0.261916031618308,0.273480110082562,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204808037316111,0.204808037316111,0.179207032651597,0.160284550943043,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.59648493543759,0.59648493543759,0.579915909453212,0.56509099146719,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477551020408163,0.477551020408163,0.480836236933798,0.483163265306122,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346808510638298,0.346808510638298,0.345744680851064,0.344883485309017,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617010309278351,0.617010309278351,0.594614758545849,0.576485027000491,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0650895702824486,0.879273955255382,0.0618516030167114,0.885627957610362,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134218638842779,0.855123674911661,0.0104392274655495,0.855123674911661,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.4106463878327,0.4106463878327,0.349377808503284,0.31080129559217,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248311233425069,0.248311233425069,0.191653986391433,0.169763686401165,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.204808037316111,0.204808037316111,0.21274054350084,0.215026180876102,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.59648493543759,0.59648493543759,0.566215151770895,0.551080259937547,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",16,16,6,0.375,0.375,0.477551020408163,0.477551020408163,0.445378151260504,0.429291716686675,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",26,26,7,0.269230769230769,0.269230769230769,0.346808510638298,0.346808510638298,0.313742588071154,0.300967117988395,0.426229508196721,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.617010309278351,0.617010309278351,0.525473507552146,0.465622521808089,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",114,1,1,0.0087719298245614,1,0.0650895702824486,0.879273955255382,0.022000905771045,0.885627957610362,0.76510067114094,"player signal"
"521692","Salvador Perez","steal_third",60,0,0,0,,0.0134218638842779,0.855123674911661,0.00494489722052345,0.855123674911661,0.631578947368421,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.4106463878327,0.4106463878327,0.427017321504014,0.4416649989994,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248311233425069,0.248311233425069,0.23858965652811,0.233425068801601,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204808037316111,0.204808037316111,0.244649698484901,0.259700992704222,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.59648493543759,0.59648493543759,0.618296560549071,0.636836441893831,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477551020408163,0.477551020408163,0.470779220779221,0.466515495086924,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.346808510638298,0.346808510638298,0.300814848347669,0.274751773049645,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617010309278351,0.617010309278351,0.568298969072165,0.528865979381443,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0650895702824486,0.879273955255382,0.0247623365204968,0.879273955255382,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134218638842779,0.855123674911661,0.00661641177393982,0.855123674911661,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248311233425069,0.248311233425069,0.285226941039113,0.305471038762943,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204808037316111,0.204808037316111,0.239423296473889,0.254909070307631,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.59648493543759,0.59648493543759,0.602025598429359,0.606510897041744,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477551020408163,0.477551020408163,0.494047619047619,0.503094140882159,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.346808510638298,0.346808510638298,0.258261656858307,0.208085106382979,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617010309278351,0.617010309278351,0.605009251916468,0.595735707591378,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0650895702824486,0.879273955255382,0.030375132798476,0.879273955255382,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134218638842779,0.855123674911661,0.00757685864435044,0.855123674911661,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.4106463878327,0.4106463878327,0.404542725635381,0.399601665761362,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248311233425069,0.248311233425069,0.242272329246935,0.237808791376141,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204808037316111,0.204808037316111,0.26874043481763,0.302704520990312,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.59648493543759,0.59648493543759,0.618296560549071,0.636836441893831,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477551020408163,0.477551020408163,0.493197278911565,0.503836734693878,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",4,4,1,0.25,0.25,0.346808510638298,0.346808510638298,0.336879432624113,0.329206963249516,0.102564102564103,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.617010309278351,0.617010309278351,0.610685427695737,0.605309278350516,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0650895702824486,0.879273955255382,0.0361608723791381,0.879273955255382,0.444444444444444,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0134218638842779,0.855123674911661,0.00921108305783779,0.855123674911661,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.4106463878327,0.4106463878327,0.394169835234474,0.3814379536813,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.248311233425069,0.248311233425069,0.226623092319239,0.217169287221827,0.375,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",32,32,6,0.1875,0.1875,0.204808037316111,0.204808037316111,0.196541512030804,0.1937308934338,0.477611940298507,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.59648493543759,0.59648493543759,0.571924318507891,0.553770819038114,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477551020408163,0.477551020408163,0.445578231292517,0.423836734693878,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",18,18,7,0.388888888888889,0.388888888888889,0.346808510638298,0.346808510638298,0.36109995985548,0.367848699763593,0.339622641509434,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.617010309278351,0.617010309278351,0.627167291471415,0.633562428407789,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",96,10,8,0.104166666666667,0.8,0.0650895702824486,0.879273955255382,0.0937262210678298,0.85096182837846,0.732824427480916,"player signal"
"543760","Marcus Semien","steal_third",51,1,1,0.0196078431372549,1,0.0134218638842779,0.855123674911661,0.0170902934412759,0.862748744653152,0.593023255813954,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.4106463878327,0.4106463878327,0.448112770101085,0.474651457541191,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248311233425069,0.248311233425069,0.194848219497957,0.173711679108168,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204808037316111,0.204808037316111,0.272568015365457,0.289508009877794,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.59648493543759,0.59648493543759,0.627760276963383,0.646094097857814,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",19,19,7,0.368421052631579,0.368421052631579,0.477551020408163,0.477551020408163,0.439153439153439,0.421511307225593,0.351851851851852,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.346808510638298,0.346808510638298,0.383147585275245,0.396577243293247,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.617010309278351,0.617010309278351,0.595240949412611,0.581007137192704,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",115,9,8,0.0782608695652174,0.888888888888889,0.0650895702824486,0.879273955255382,0.075187566399238,0.882478933133218,0.766666666666667,"player signal"
"543807","George Springer","steal_third",58,1,1,0.0172413793103448,1,0.0134218638842779,0.855123674911661,0.0158039272682766,0.862748744653152,0.623655913978495,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248311233425069,0.248311233425069,0.233817863397548,0.226351581868219,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.204808037316111,0.204808037316111,0.151264468630812,0.126663369505135,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.59648493543759,0.59648493543759,0.579915909453212,0.56509099146719,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477551020408163,0.477551020408163,0.397959183673469,0.343836734693878,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.346808510638298,0.346808510638298,0.37526074259491,0.389486858573217,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.617010309278351,0.617010309278351,0.620930548019533,0.624104074619539,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0650895702824486,0.879273955255382,0.0360234610976451,0.885627957610362,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0134218638842779,0.855123674911661,0.00722715747614965,0.855123674911661,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.4106463878327,0.4106463878327,0.442503339841743,0.46958174904943,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",29,29,4,0.137931034482759,0.137931034482759,0.248311233425069,0.248311233425069,0.198295205779335,0.180204302162792,0.453125,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",42,42,8,0.19047619047619,0.19047619047619,0.204808037316111,0.204808037316111,0.196990666312518,0.194775744528167,0.545454545454545,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.59648493543759,0.59648493543759,0.625045877681759,0.643720339918331,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477551020408163,0.477551020408163,0.513736263736264,0.53131195335277,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.346808510638298,0.346808510638298,0.283128032848078,0.256063829787234,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.617010309278351,0.617010309278351,0.599899148363962,0.589868467827942,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",108,3,3,0.0277777777777778,1,0.0650895702824486,0.879273955255382,0.0369100346845154,0.896520533076042,0.755244755244755,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0134218638842779,0.855123674911661,0.00451697342259353,0.855123674911661,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248311233425069,0.248311233425069,0.230735551663748,0.21878408806605,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.204808037316111,0.204808037316111,0.179770221687527,0.167251313873235,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.59648493543759,0.59648493543759,0.560948018982452,0.533487674448937,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477551020408163,0.477551020408163,0.504983388704319,0.522919937205652,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.346808510638298,0.346808510638298,0.352053438891638,0.355482815057283,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617010309278351,0.617010309278351,0.618496763366099,0.619468675654243,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0650895702824486,0.879273955255382,0.0355958587482141,0.879273955255382,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0134218638842779,0.855123674911661,0.00652451716596843,0.855123674911661,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.4106463878327,0.4106463878327,0.486361382046619,0.530746033827193,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.248311233425069,0.248311233425069,0.241398356459652,0.238950045867734,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.204808037316111,0.204808037316111,0.229388923822415,0.234363627043928,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.59648493543759,0.59648493543759,0.625045877681759,0.643720339918331,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.477551020408163,0.477551020408163,0.426108374384236,0.40477849676456,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",29,29,11,0.379310344827586,0.379310344827586,0.346808510638298,0.346808510638298,0.361535904255319,0.366862833861476,0.453125,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.617010309278351,0.617010309278351,0.548729321505634,0.504084060269627,0.186046511627907,"league-shrunk"
