"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0658082090014239,0.879586077140169,0.0523474389784054,0.879586077140169,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133775684931507,0.852,0.0117053724315068,0.852,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.41157727031333,0.41157727031333,0.360130111524164,0.322103950679997,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",41,41,7,0.170731707317073,0.170731707317073,0.249823570924488,0.249823570924488,0.20715559187312,0.194861428417641,0.539473684210526,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",63,63,11,0.174603174603175,0.174603174603175,0.205625606207565,0.205625606207565,0.185682614461886,0.181497048293039,0.642857142857143,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598952035469569,0.598952035469569,0.576962694254109,0.563612022801866,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",28,28,13,0.464285714285714,0.464285714285714,0.477755215063688,0.477755215063688,0.471768770273478,0.469556388503182,0.444444444444444,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348251959011453,0.348251959011453,0.341012037726483,0.338598730631493,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",15,15,9,0.6,0.6,0.614804063860668,0.614804063860668,0.610362844702467,0.608074943924001,0.3,"league-shrunk"
"518692","Freddie Freeman","steal_second",159,4,4,0.0251572327044025,1,0.0658082090014239,0.879586077140169,0.032491171727061,0.901479517660139,0.819587628865979,"player signal"
"518692","Freddie Freeman","steal_third",81,0,0,0,,0.0133775684931507,0.852,0.00403633532120926,0.852,0.698275862068966,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.41157727031333,0.41157727031333,0.400144568360182,0.389915308717891,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249823570924488,0.249823570924488,0.263346621144786,0.27484121383204,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205625606207565,0.205625606207565,0.17992240543162,0.16092438746679,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598952035469569,0.598952035469569,0.582314478928747,0.567428244129065,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477755215063688,0.477755215063688,0.481010549444612,0.483316411297766,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348251959011453,0.348251959011453,0.347074172773706,0.346120726771721,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.614804063860668,0.614804063860668,0.592582690397983,0.57459395949962,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0658082090014239,0.879586077140169,0.0623261757556573,0.885923652027529,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133775684931507,0.852,0.0104047754946728,0.852,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.41157727031333,0.41157727031333,0.350118283203785,0.31142188391259,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249823570924488,0.249823570924488,0.1990478810569,0.178495816110495,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",38,38,9,0.236842105263158,0.236842105263158,0.205625606207565,0.205625606207565,0.221875290647463,0.226808230566717,0.520547945205479,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.598952035469569,0.598952035469569,0.559266424828698,0.538822322377341,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.477755215063688,0.477755215063688,0.452529844317273,0.438696576488593,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348251959011453,0.348251959011453,0.342657474382158,0.340218852877081,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.614804063860668,0.614804063860668,0.524832737442033,0.461103047895501,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",96,0,0,0,,0.0658082090014239,0.879586077140169,0.017582345916411,0.879586077140169,0.732824427480916,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0133775684931507,0.852,0.00578043083037375,0.852,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.41157727031333,0.41157727031333,0.42792234613796,0.44254688766526,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249823570924488,0.249823570924488,0.239669897599124,0.234275758645025,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205625606207565,0.205625606207565,0.245111229310722,0.260028020260804,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598952035469569,0.598952035469569,0.620630303822565,0.639056831922612,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477755215063688,0.477755215063688,0.470941648346116,0.466651624857274,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348251959011453,0.348251959011453,0.301889756710656,0.275617842073538,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.614804063860668,0.614804063860668,0.566266900924299,0.526974911880572,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0658082090014239,0.879586077140169,0.0250357316853243,0.879586077140169,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133775684931507,0.852,0.00659457601775034,0.852,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249823570924488,0.249823570924488,0.286329687132439,0.306349170214219,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205625606207565,0.205625606207565,0.239943567586633,0.255296339782531,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598952035469569,0.598952035469569,0.604297927406182,0.608625554212011,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477755215063688,0.477755215063688,0.494196510983939,0.503212705520851,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348251959011453,0.348251959011453,0.259336565221295,0.208951175406872,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.614804063860668,0.614804063860668,0.603029288080086,0.593930597704183,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0658082090014239,0.879586077140169,0.0307104975339978,0.879586077140169,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133775684931507,0.852,0.00755185318161732,0.852,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.41157727031333,0.41157727031333,0.405400117393856,0.400399565030473,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",4,4,1,0.25,0.25,0.249823570924488,0.249823570924488,0.249841666214284,0.249855648938218,0.102564102564103,"league-shrunk"
"543510","James McCann","ground_ball_double_play",10,10,5,0.5,0.5,0.205625606207565,0.205625606207565,0.27104213816144,0.310759318276292,0.222222222222222,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.598952035469569,0.598952035469569,0.620630303822565,0.639056831922612,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.477755215063688,0.477755215063688,0.505400793347051,0.524983077964433,0.146341463414634,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348251959011453,0.348251959011453,0.320758383300022,0.298501679152674,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.614804063860668,0.614804063860668,0.597726173197871,0.582445955236422,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",24,0,0,0,,0.0658082090014239,0.879586077140169,0.0390387680516921,0.879586077140169,0.406779661016949,"league-shrunk"
"543510","James McCann","steal_third",15,0,0,0,,0.0133775684931507,0.852,0.00936429794520548,0.852,0.3,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.41157727031333,0.41157727031333,0.395005242588886,0.382199584801815,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",17,17,4,0.235294117647059,0.235294117647059,0.249823570924488,0.249823570924488,0.245073557353021,0.242766407904023,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",28,28,6,0.214285714285714,0.214285714285714,0.205625606207565,0.205625606207565,0.209474543131187,0.210896976342091,0.444444444444444,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.598952035469569,0.598952035469569,0.574083031035873,0.555701592976184,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.477755215063688,0.477755215063688,0.456620305542173,0.4416497446311,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348251959011453,0.348251959011453,0.358100386779184,0.363501137490521,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.614804063860668,0.614804063860668,0.625412323525531,0.632091598129334,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",74,10,8,0.135135135135135,0.8,0.0658082090014239,0.879586077140169,0.112874195550916,0.851162478161537,0.678899082568807,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0133775684931507,0.852,0.00600275509308044,0.852,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.41157727031333,0.41157727031333,0.435130111524164,0.452538733288693,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.249823570924488,0.249823570924488,0.202479741075122,0.182849372600995,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.205625606207565,0.205625606207565,0.255656914142592,0.269375175995745,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.598952035469569,0.598952035469569,0.621407138698553,0.635040594230437,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.477755215063688,0.477755215063688,0.434428650544582,0.412108905186254,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.348251959011453,0.348251959011453,0.369813642756681,0.378338029353631,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.614804063860668,0.614804063860668,0.593445168258683,0.579479736518924,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",103,8,7,0.0776699029126214,0.875,0.0658082090014239,0.879586077140169,0.0746615022829698,0.878174976481656,0.746376811594203,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0133775684931507,0.852,0.017478748776908,0.85978947368421,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249823570924488,0.249823570924488,0.239669897599124,0.234275758645025,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.205625606207565,0.205625606207565,0.154658419193675,0.130590580881561,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598952035469569,0.598952035469569,0.582314478928747,0.567428244129065,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477755215063688,0.477755215063688,0.398129345886407,0.343983754845856,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348251959011453,0.348251959011453,0.399767053445851,0.428017266522779,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.614804063860668,0.614804063860668,0.618898479871668,0.622213007118667,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0658082090014239,0.879586077140169,0.0393248489886885,0.885923652027529,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0133775684931507,0.852,0.00755185318161732,0.852,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.41157727031333,0.41157727031333,0.443383904350447,0.470419543281997,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249823570924488,0.249823570924488,0.192521721022247,0.170382369923654,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.205625606207565,0.205625606207565,0.19447803037349,0.191093944852432,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.598952035469569,0.598952035469569,0.588803108754741,0.580960756293284,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.477755215063688,0.477755215063688,0.514428650544582,0.533321026398375,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348251959011453,0.348251959011453,0.276160337552743,0.243908822689635,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.614804063860668,0.614804063860668,0.61151427189163,0.609516898196144,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0658082090014239,0.879586077140169,0.0323555437221792,0.891627469426152,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.0133775684931507,0.852,0.00472944340666943,0.852,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249823570924488,0.249823570924488,0.231995832913264,0.219872971065632,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.205625606207565,0.205625606207565,0.183937924345296,0.172765482173824,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598952035469569,0.598952035469569,0.563162083113716,0.535506210838738,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.477755215063688,0.477755215063688,0.505400793347051,0.524983077964433,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.348251959011453,0.348251959011453,0.353228338730252,0.356482125469467,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.614804063860668,0.614804063860668,0.607574815121985,0.602658925979681,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",28,0,0,0,,0.0658082090014239,0.879586077140169,0.0365601161119022,0.879586077140169,0.444444444444444,"player signal"
"545341","Randal Grichuk","steal_third",30,0,0,0,,0.0133775684931507,0.852,0.00720330611169652,0.852,0.461538461538462,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.41157727031333,0.41157727031333,0.475671210243701,0.514585388058569,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",25,25,5,0.2,0.2,0.249823570924488,0.249823570924488,0.229063749705952,0.22085637852653,0.416666666666667,"player signal"
"545361","Mike Trout","ground_ball_double_play",58,58,14,0.241379310344828,0.241379310344828,0.205625606207565,0.205625606207565,0.227923615239406,0.232911327786002,0.623655913978495,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598952035469569,0.598952035469569,0.627053982358951,0.645428332248163,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477755215063688,0.477755215063688,0.402248750504242,0.367556591112065,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348251959011453,0.348251959011453,0.369813642756681,0.378338029353631,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.614804063860668,0.614804063860668,0.562953555878084,0.524629267369218,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",114,5,5,0.043859649122807,1,0.0658082090014239,0.879586077140169,0.049015351107717,0.905763016892306,0.76510067114094,"player signal"
"545361","Mike Trout","steal_third",69,0,0,0,,0.0133775684931507,0.852,0.00450206631981033,0.852,0.663461538461538,"player signal"
"547180","Bryce Harper","double_first_scores",5,5,0,0,0,0.41157727031333,0.41157727031333,0.360130111524164,0.322103950679997,0.125,"league-shrunk"
