"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.481007751937985,0.481007751937985,0.416705426356589,0.383579985905567,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348195998109343,0.348195998109343,0.337485776307267,0.33098314164172,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.615970740627857,0.615970740627857,0.656166093380357,0.683498933252057,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0661266807063016,0.878000979911808,0.0399329376472356,0.831790402021713,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0132509825940483,0.855932203389831,0.00692215508644314,0.855932203389831,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.413793103448276,0.413793103448276,0.43007662835249,0.44464609800363,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.413793103448276,0.413793103448276,0.391425908667288,0.372413793103448,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.249889102469318,0.249889102469318,0.22864082098779,0.216600128148258,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.204817233483165,0.204817233483165,0.176319291767515,0.162477434362771,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.60067539046011,0.60067539046011,0.595233477462266,0.590607851414099,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.481007751937985,0.481007751937985,0.45080162085976,0.431782945736434,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348195998109343,0.348195998109343,0.297781567329941,0.27257435194024,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615970740627857,0.615970740627857,0.59439478888314,0.580287435819286,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0661266807063016,0.878000979911808,0.0229151863833719,0.878000979911808,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0132509825940483,0.855932203389831,0.0195171252105559,0.863514719000892,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249889102469318,0.249889102469318,0.242947738511837,0.236737044444617,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204817233483165,0.204817233483165,0.199127865886411,0.194037379089314,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348195998109343,0.348195998109343,0.33852388705075,0.329869892945693,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0661266807063016,0.878000979911808,0.0593444570441169,0.878000979911808,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0132509825940483,0.855932203389831,0.0125347132646403,0.855932203389831,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.413793103448276,0.413793103448276,0.426408746846089,0.435344827586207,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.249889102469318,0.249889102469318,0.198775422418776,0.166592734979546,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",24,24,8,0.333333333333333,0.333333333333333,0.204817233483165,0.204817233483165,0.257094969015437,0.278255004826118,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.60067539046011,0.60067539046011,0.581945085258229,0.569698347241614,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",12,12,2,0.166666666666667,0.166666666666667,0.481007751937985,0.481007751937985,0.40075045357084,0.355271317829457,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",20,20,9,0.45,0.45,0.348195998109343,0.348195998109343,0.385215635160491,0.401777051736005,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615970740627857,0.615970740627857,0.612421687155,0.610266904689337,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",83,1,1,0.0120481927710843,1,0.0661266807063016,0.878000979911808,0.0280884222433946,0.884421980969081,0.703389830508475,"player signal"
"514888","Jose Altuve","steal_third",43,0,0,0,,0.0132509825940483,0.855932203389831,0.00594595372809859,0.855932203389831,0.551282051282051,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.413793103448276,0.413793103448276,0.402298850574713,0.392014519056261,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249889102469318,0.249889102469318,0.232050442533956,0.219920153777909,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.204817233483165,0.204817233483165,0.203746737153573,0.203096792953463,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.60067539046011,0.60067539046011,0.611767740725107,0.621692475172736,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481007751937985,0.481007751937985,0.484541193437894,0.486851520572451,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348195998109343,0.348195998109343,0.353182789158768,0.356443383306468,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615970740627857,0.615970740627857,0.604076305691667,0.594885151422792,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0661266807063016,0.878000979911808,0.030057582139228,0.878000979911808,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0132509825940483,0.855932203389831,0.027618573411164,0.863514719000892,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.413793103448276,0.413793103448276,0.391425908667288,0.372413793103448,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249889102469318,0.249889102469318,0.242947738511837,0.236737044444617,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.204817233483165,0.204817233483165,0.235092389023353,0.258486827395317,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.60067539046011,0.60067539046011,0.611767740725107,0.621692475172736,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348195998109343,0.348195998109343,0.329374592806135,0.313376398298409,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615970740627857,0.615970740627857,0.598860442277084,0.583551227963233,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0661266807063016,0.878000979911808,0.052600768743649,0.878000979911808,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0132509825940483,0.855932203389831,0.0115946097697923,0.855932203389831,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.413793103448276,0.413793103448276,0.362068965517241,0.32383808095952,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",39,39,7,0.179487179487179,0.179487179487179,0.249889102469318,0.249889102469318,0.212785386303056,0.201719365692065,0.527027027027027,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",61,61,11,0.180327868852459,0.180327868852459,0.204817233483165,0.204817233483165,0.189256283040737,0.185907724084772,0.635416666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.60067539046011,0.60067539046011,0.578303081468974,0.564719893867213,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.481007751937985,0.481007751937985,0.481214053513378,0.481291989664083,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348195998109343,0.348195998109343,0.340983234320985,0.338578979724866,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.615970740627857,0.615970740627857,0.623652569836225,0.62773354160317,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",154,4,4,0.025974025974026,1,0.0661266807063016,0.878000979911808,0.0334097027762992,0.900182619927843,0.814814814814815,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0132509825940483,0.855932203389831,0.00406828412975167,0.855932203389831,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.413793103448276,0.413793103448276,0.402298850574713,0.392014519056261,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249889102469318,0.249889102469318,0.26340861044395,0.274900192222386,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204817233483165,0.204817233483165,0.17921507929777,0.160291747943347,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.60067539046011,0.60067539046011,0.583989962947329,0.569060896225367,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481007751937985,0.481007751937985,0.483787105312914,0.485755813953488,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348195998109343,0.348195998109343,0.347022629837553,0.346072760284199,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615970740627857,0.615970740627857,0.593657261104605,0.575593968157211,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0661266807063016,0.878000979911808,0.0625364872588784,0.884421980969081,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0132509825940483,0.855932203389831,0.0103063197953709,0.855932203389831,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.413793103448276,0.413793103448276,0.360064153969527,0.324933687002652,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249889102469318,0.249889102469318,0.199086755702138,0.178523901058279,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",36,36,8,0.222222222222222,0.222222222222222,0.204817233483165,0.204817233483165,0.213642298195926,0.216420559309203,0.507042253521127,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.60067539046011,0.60067539046011,0.560472773322077,0.539762334190363,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.481007751937985,0.481007751937985,0.454901485788114,0.440585146286572,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348195998109343,0.348195998109343,0.342622498818339,0.340193024768415,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615970740627857,0.615970740627857,0.525828681023781,0.461978055470893,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",91,0,0,0,,0.0661266807063016,0.878000979911808,0.0183685224184171,0.878000979911808,0.722222222222222,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0132509825940483,0.855932203389831,0.0057257332196505,0.855932203389831,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.413793103448276,0.413793103448276,0.43007662835249,0.44464609800363,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249889102469318,0.249889102469318,0.239716705845431,0.234312620138992,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204817233483165,0.204817233483165,0.244654889869529,0.259704671171044,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.60067539046011,0.60067539046011,0.622260504489293,0.640607851414099,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.481007751937985,0.481007751937985,0.473528893587033,0.468819982773471,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348195998109343,0.348195998109343,0.301848083698447,0.275584265532272,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615970740627857,0.615970740627857,0.567341471630921,0.527974920538164,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0661266807063016,0.878000979911808,0.0251568893991365,0.878000979911808,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0132509825940483,0.855932203389831,0.00653217451819282,0.855932203389831,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249889102469318,0.249889102469318,0.286377470550545,0.306387220788636,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204817233483165,0.204817233483165,0.239429148580196,0.254913426386762,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.60067539046011,0.60067539046011,0.605885228055364,0.610102715632475,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481007751937985,0.481007751937985,0.49656815245478,0.50510127531883,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348195998109343,0.348195998109343,0.259294892209085,0.208917598865606,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615970740627857,0.615970740627857,0.604076305691667,0.594885151422792,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0661266807063016,0.878000979911808,0.0308591176629408,0.878000979911808,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0132509825940483,0.855932203389831,0.00748039339986597,0.855932203389831,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.413793103448276,0.413793103448276,0.407441016333938,0.402298850574713,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249889102469318,0.249889102469318,0.256476804905951,0.261809706878463,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.204817233483165,0.204817233483165,0.259734957486297,0.29564270010373,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.60067539046011,0.60067539046011,0.622260504489293,0.640607851414099,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",5,5,4,0.8,0.8,0.481007751937985,0.481007751937985,0.520881782945737,0.550353892821031,0.125,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348195998109343,0.348195998109343,0.320706840363869,0.298453712665151,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615970740627857,0.615970740627857,0.598860442277084,0.583551227963233,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",21,0,0,0,,0.0661266807063016,0.878000979911808,0.0413291754414385,0.878000979911808,0.375,"league-shrunk"
"543510","James McCann","steal_third",13,0,0,0,,0.0132509825940483,0.855932203389831,0.00966217480816021,0.855932203389831,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.413793103448276,0.413793103448276,0.396993810786914,0.384012539184953,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",16,16,4,0.25,0.25,0.249889102469318,0.249889102469318,0.249923893851493,0.24994128954258,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",27,27,6,0.222222222222222,0.222222222222222,0.204817233483165,0.204817233483165,0.2123968253534,0.215260226726599,0.435483870967742,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.60067539046011,0.60067539046011,0.590349709387278,0.582370774012817,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.481007751937985,0.481007751937985,0.459396861410475,0.444089147286822,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348195998109343,0.348195998109343,0.358059581954729,0.363468644063489,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",8,8,6,0.75,0.75,0.615970740627857,0.615970740627857,0.640906416790117,0.657210512742363,0.186046511627907,"league-shrunk"
"543760","Marcus Semien","steal_second",72,10,8,0.138888888888889,0.8,0.0661266807063016,0.878000979911808,0.115088166586173,0.850143487086162,0.672897196261682,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0132509825940483,0.855932203389831,0.00594595372809859,0.855932203389831,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.413793103448276,0.413793103448276,0.42263483642794,0.429467084639498,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249889102469318,0.249889102469318,0.209752117614753,0.192256508831993,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,13,0.30952380952381,0.30952380952381,0.204817233483165,0.204817233483165,0.261929911323517,0.278111836711616,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.60067539046011,0.60067539046011,0.614173606047815,0.622672482528962,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.481007751937985,0.481007751937985,0.436705426356589,0.413883016208598,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",23,23,8,0.347826086956522,0.347826086956522,0.348195998109343,0.348195998109343,0.348049309203914,0.347988486974834,0.396551724137931,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615970740627857,0.615970740627857,0.59439478888314,0.580287435819286,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",97,6,5,0.0618556701030928,0.833333333333333,0.0661266807063016,0.878000979911808,0.0629881350357618,0.866834068267189,0.734848484848485,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0132509825940483,0.855932203389831,0.017426004652282,0.863514719000892,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249889102469318,0.249889102469318,0.239716705845431,0.234312620138992,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.204817233483165,0.204817233483165,0.15412458814926,0.13018639451936,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.60067539046011,0.60067539046011,0.583989962947329,0.569060896225367,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.481007751937985,0.481007751937985,0.400839793281654,0.346325581395349,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348195998109343,0.348195998109343,0.399726248621396,0.427984773095748,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615970740627857,0.615970740627857,0.61997305057829,0.623213015776259,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0661266807063016,0.878000979911808,0.0394575455323876,0.884421980969081,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0132509825940483,0.855932203389831,0.00748039339986597,0.855932203389831,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.413793103448276,0.413793103448276,0.445479962721342,0.472413793103448,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249889102469318,0.249889102469318,0.192559321088953,0.170409178282903,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.204817233483165,0.204817233483165,0.194090454409737,0.190834110762446,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.60067539046011,0.60067539046011,0.590349709387278,0.582370774012817,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.481007751937985,0.481007751937985,0.516705426356589,0.535095137420719,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348195998109343,0.348195998109343,0.276124726069582,0.243882314893899,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615970740627857,0.615970740627857,0.626340361863068,0.632869382640794,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0661266807063016,0.878000979911808,0.0324393520655681,0.890200881920627,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",62,0,0,0,,0.0132509825940483,0.855932203389831,0.00478128237929577,0.855932203389831,0.639175257731959,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249889102469318,0.249889102469318,0.232050442533956,0.219920153777909,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.204817233483165,0.204817233483165,0.183372063438216,0.172324551596878,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.60067539046011,0.60067539046011,0.564708683746252,0.536916228558272,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",5,5,3,0.6,0.6,0.481007751937985,0.481007751937985,0.495881782945736,0.506875631951466,0.125,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.348195998109343,0.348195998109343,0.337782379376833,0.330701118638727,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.615970740627857,0.615970740627857,0.60854704576131,0.603498933252057,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",27,0,0,0,,0.0661266807063016,0.878000979911808,0.0373295778180735,0.878000979911808,0.435483870967742,"player signal"
"545341","Randal Grichuk","steal_third",27,0,0,0,,0.0132509825940483,0.855932203389831,0.00748039339986597,0.855932203389831,0.435483870967742,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.413793103448276,0.413793103448276,0.477394636015326,0.516009852216749,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",24,24,5,0.208333333333333,0.208333333333333,0.249889102469318,0.249889102469318,0.232985060786884,0.226142948677327,0.406779661016949,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",53,53,14,0.264150943396226,0.264150943396226,0.204817233483165,0.204817233483165,0.240552308771713,0.249108594404183,0.602272727272727,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.60067539046011,0.60067539046011,0.628456713165206,0.646621424164691,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.481007751937985,0.481007751937985,0.404356876256101,0.369138906348209,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348195998109343,0.348195998109343,0.369780998897117,0.378314603859725,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.615970740627857,0.615970740627857,0.563974398049375,0.525542318752236,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",110,5,5,0.0454545454545455,1,0.0661266807063016,0.878000979911808,0.0504443712049694,0.904522506017937,0.758620689655172,"player signal"
