"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"514888","Jose Altuve","single_first_to_third",20,20,9,0.45,0.45,0.348654708520179,0.348654708520179,0.385507541785569,0.401994335614822,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.614457831325301,0.614457831325301,0.602409638554217,0.594823739402053,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",81,1,1,0.0123456790123457,1,0.065919947290397,0.87656171914043,0.0285103289238267,0.883058470764618,0.698275862068966,"player signal"
"514888","Jose Altuve","steal_third",42,0,0,0,,0.0134170710819298,0.859574468085106,0.00609866867360444,0.859574468085106,0.545454545454545,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.414358394573205,0.414358394573205,0.402848439168394,0.392550058016721,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249699879951981,0.249699879951981,0.231892757102841,0.219783913565426,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.203465816018622,0.203465816018622,0.202695634681151,0.2022280245834,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.602141327623126,0.602141327623126,0.613192957411373,0.623081257748225,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.481159992108897,0.481159992108897,0.484665109856079,0.486956917613852,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348654708520179,0.348654708520179,0.35355615809782,0.356760952052432,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.614457831325301,0.614457831325301,0.592263792010146,0.57429718875502,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.065919947290397,0.87656171914043,0.0299636124047259,0.87656171914043,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0134170710819298,0.859574468085106,0.0282614901512989,0.866965285554311,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.414358394573205,0.414358394573205,0.391960643515194,0.372922555115885,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249699879951981,0.249699879951981,0.242763772175537,0.23655778100714,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.203465816018622,0.203465816018622,0.213718514753994,0.222018318492152,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.602141327623126,0.602141327623126,0.613192957411373,0.623081257748225,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348654708520179,0.348654708520179,0.329808508059629,0.313789237668161,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.614457831325301,0.614457831325301,0.597389558232932,0.582117945466075,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.065919947290397,0.87656171914043,0.0536557710503231,0.87656171914043,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134170710819298,0.859574468085106,0.0117399371966886,0.859574468085106,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.414358394573205,0.414358394573205,0.362563595251555,0.324280482709465,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",39,39,7,0.179487179487179,0.179487179487179,0.249699879951981,0.249699879951981,0.212695889166477,0.201659611212906,0.527027027027027,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",61,61,11,0.180327868852459,0.180327868852459,0.203465816018622,0.203465816018622,0.188763578756789,0.185599806181458,0.635416666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.602141327623126,0.602141327623126,0.579443254817987,0.565662282043438,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.481159992108897,0.481159992108897,0.481299995545345,0.481352885732448,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348654708520179,0.348654708520179,0.341219335267739,0.338740877516926,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.614457831325301,0.614457831325301,0.622571920334399,0.626882530120482,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",151,4,4,0.0264900662251656,1,0.065919947290397,0.87656171914043,0.0339096675008811,0.899005042933079,0.811827956989247,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0134170710819298,0.859574468085106,0.0041192762093644,0.859574468085106,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.414358394573205,0.414358394573205,0.402848439168394,0.392550058016721,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249699879951981,0.249699879951981,0.263229616170793,0.274729891956783,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.203465816018622,0.203465816018622,0.178032589016295,0.159234116884139,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.602141327623126,0.602141327623126,0.585415179633595,0.570449678800857,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.481159992108897,0.481159992108897,0.483917066434424,0.485869994081673,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348654708520179,0.348654708520179,0.347445126268586,0.346465940636344,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.614457831325301,0.614457831325301,0.592263792010146,0.57429718875502,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.065919947290397,0.87656171914043,0.0623999651917716,0.883058470764618,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134170710819298,0.859574468085106,0.0104354997303898,0.859574468085106,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.414358394573205,0.414358394573205,0.360524274652609,0.325325042396834,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249699879951981,0.249699879951981,0.19897450505626,0.178442805693706,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",36,36,8,0.222222222222222,0.222222222222222,0.203465816018622,0.203465816018622,0.212976106488053,0.215970086821022,0.507042253521127,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.602141327623126,0.602141327623126,0.561498929336188,0.540561936279281,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.481159992108897,0.481159992108897,0.464693611144923,0.455362661932005,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.348654708520179,0.348654708520179,0.342909192825112,0.340404737265724,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.614457831325301,0.614457831325301,0.524537173082574,0.460843373493976,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",91,0,0,0,,0.065919947290397,0.87656171914043,0.0183110964695547,0.87656171914043,0.722222222222222,"player signal"
"521692","Salvador Perez","steal_third",45,0,0,0,,0.0134170710819298,0.859574468085106,0.00586996859834428,0.859574468085106,0.5625,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.414358394573205,0.414358394573205,0.430626216946172,0.445181636964089,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249699879951981,0.249699879951981,0.239581546904476,0.234206182472989,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.203465816018622,0.203465816018622,0.243891992913738,0.259164104185227,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.602141327623126,0.602141327623126,0.62364720180566,0.641927194860814,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.481159992108897,0.481159992108897,0.473649993722986,0.468921476220746,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348654708520179,0.348654708520179,0.30218967655758,0.275859491778774,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.614457831325301,0.614457831325301,0.565948002536462,0.526678141135972,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.065919947290397,0.87656171914043,0.0250782408169988,0.87656171914043,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134170710819298,0.859574468085106,0.00661404912489496,0.859574468085106,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249699879951981,0.249699879951981,0.286239495798319,0.306277349649537,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.203465816018622,0.203465816018622,0.238569155648214,0.254273281271979,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.602141327623126,0.602141327623126,0.60723543333709,0.611359233200775,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.481159992108897,0.481159992108897,0.496679160912738,0.505189672837424,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348654708520179,0.348654708520179,0.259636485068219,0.209192825112108,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.614457831325301,0.614457831325301,0.602718566573988,0.593647316538883,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.065919947290397,0.87656171914043,0.0307626420688519,0.87656171914043,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134170710819298,0.859574468085106,0.00757415303012165,0.859574468085106,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.414358394573205,0.414358394573205,0.407961679212163,0.402783385824652,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249699879951981,0.249699879951981,0.256302521008403,0.261647516149317,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.203465816018622,0.203465816018622,0.258634966526786,0.294707103397508,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.602141327623126,0.602141327623126,0.62364720180566,0.641927194860814,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",5,5,4,0.8,0.8,0.481159992108897,0.481159992108897,0.521014993095285,0.550473037302615,0.125,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348654708520179,0.348654708520179,0.321129336794902,0.298846893017297,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.614457831325301,0.614457831325301,0.597389558232932,0.582117945466075,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",21,0,0,0,,0.065919947290397,0.87656171914043,0.0411999670564981,0.87656171914043,0.375,"league-shrunk"
"543510","James McCann","steal_third",13,0,0,0,,0.0134170710819298,0.859574468085106,0.00978328099724046,0.859574468085106,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.414358394573205,0.414358394573205,0.397501123334928,0.38447505010535,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.249699879951981,0.249699879951981,0.234789915966387,0.227109025428353,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.203465816018622,0.203465816018622,0.215103337059865,0.219599652007618,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.602141327623126,0.602141327623126,0.591665294020754,0.583570177146194,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.481159992108897,0.481159992108897,0.459526822531985,0.444203327415006,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348654708520179,0.348654708520179,0.358394058295964,0.363734992043975,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.614457831325301,0.614457831325301,0.631095811818703,0.642409638554217,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",70,9,7,0.128571428571429,0.777777777777778,0.065919947290397,0.87656171914043,0.107687601477751,0.843633738686212,0.666666666666667,"player signal"
"543760","Marcus Semien","steal_third",41,0,0,0,,0.0134170710819298,0.859574468085106,0.00617891431404661,0.859574468085106,0.539473684210526,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.414358394573205,0.414358394573205,0.423142148975953,0.429929595559895,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249699879951981,0.249699879951981,0.209633853541417,0.192169175362453,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",41,41,12,0.292682926829268,0.292682926829268,0.203465816018622,0.203465816018622,0.25159609948226,0.265464147259919,0.539473684210526,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.602141327623126,0.602141327623126,0.615339692427487,0.623649773970973,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.481159992108897,0.481159992108897,0.436811994476228,0.413966056301823,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",23,23,8,0.347826086956522,0.347826086956522,0.348654708520179,0.348654708520179,0.348326117210453,0.348189872033249,0.396551724137931,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.614457831325301,0.614457831325301,0.593163351078734,0.579240037071362,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",94,6,5,0.0638297872340425,0.833333333333333,0.065919947290397,0.87656171914043,0.0643968849237511,0.865754622688656,0.728682170542636,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0134170710819298,0.859574468085106,0.0174952081888993,0.866965285554311,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249699879951981,0.249699879951981,0.239581546904476,0.234206182472989,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.203465816018622,0.203465816018622,0.153232142653807,0.129510685787089,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.602141327623126,0.602141327623126,0.585415179633595,0.570449678800857,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.481159992108897,0.481159992108897,0.400966660090748,0.346435194318406,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.348654708520179,0.348654708520179,0.400060724962631,0.428251121076233,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.614457831325301,0.614457831325301,0.61857958148383,0.621916236374068,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.065919947290397,0.87656171914043,0.039371406609094,0.883058470764618,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0134170710819298,0.859574468085106,0.00757415303012165,0.859574468085106,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.414358394573205,0.414358394573205,0.446014697569248,0.472922555115885,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249699879951981,0.249699879951981,0.19245075079212,0.170331769071265,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.203465816018622,0.203465816018622,0.193442514529476,0.190399726577414,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.602141327623126,0.602141327623126,0.591665294020754,0.583570177146194,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.481159992108897,0.481159992108897,0.516811994476228,0.535178177513944,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348654708520179,0.348654708520179,0.27641663269466,0.244099598772717,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.614457831325301,0.614457831325301,0.62513691128149,0.63186077643909,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.065919947290397,0.87656171914043,0.0323849485350669,0.888905547226387,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",61,0,0,0,,0.0134170710819298,0.859574468085106,0.00489164049862023,0.859574468085106,0.635416666666667,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249699879951981,0.249699879951981,0.231892757102841,0.219783913565426,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.203465816018622,0.203465816018622,0.182426071213036,0.171587414798036,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.602141327623126,0.602141327623126,0.566024268379729,0.538115631691649,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.481159992108897,0.481159992108897,0.508733326251574,0.530039993543643,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.348654708520179,0.348654708520179,0.33816463805253,0.331031390134529,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.614457831325301,0.614457831325301,0.62209814869233,0.627510040160642,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",27,0,0,0,,0.065919947290397,0.87656171914043,0.0372128734703854,0.87656171914043,0.435483870967742,"player signal"
"545341","Randal Grichuk","steal_third",24,0,0,0,,0.0134170710819298,0.859574468085106,0.00795927945538207,0.859574468085106,0.406779661016949,"league-shrunk"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.414358394573205,0.414358394573205,0.477834306890271,0.516373253654203,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",22,22,5,0.227272727272727,0.227272727272727,0.249699879951981,0.249699879951981,0.241043785935427,0.237364945978391,0.385964912280702,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",51,51,14,0.274509803921569,0.274509803921569,0.203465816018622,0.203465816018622,0.245596553030835,0.255976589686017,0.593023255813954,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.602141327623126,0.602141327623126,0.629649917832777,0.647636303739088,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.481159992108897,0.481159992108897,0.404455550440952,0.369212969134058,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.348654708520179,0.348654708520179,0.370048579970105,0.378506622171238,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.614457831325301,0.614457831325301,0.562650602409638,0.524358302776323,0.125,"league-shrunk"
