"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.0660422902384861,0.878167641325536,0.0228859421618516,0.878167641325536,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0132055496740402,0.856540084388186,0.0194959231812188,0.864090606262492,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249816203499485,0.249816203499485,0.242876864513389,0.23666798226267,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205443667312716,0.205443667312716,0.199736898776252,0.19463084271731,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.347805716070592,0.347805716070592,0.338144446179742,0.329500152066877,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0660422902384861,0.878167641325536,0.0592687220088977,0.878167641325536,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0132055496740402,0.856540084388186,0.0124917361781462,0.856540084388186,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412154696132597,0.412154696132597,0.425010106454656,0.434116022099448,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.249816203499485,0.249816203499485,0.198717434601863,0.166544135666324,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",24,24,8,0.333333333333333,0.333333333333333,0.205443667312716,0.205443667312716,0.257466582304154,0.278523476467354,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.599412751677852,0.599412751677852,0.580917356016857,0.568824212700052,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",12,12,2,0.166666666666667,0.166666666666667,0.480846968238691,0.480846968238691,0.400630721028812,0.355174847609881,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",20,20,9,0.45,0.45,0.347805716070592,0.347805716070592,0.384967273863104,0.401592181296596,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615129596142254,0.615129596142254,0.611767463666198,0.609726168948592,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",83,1,1,0.0120481927710843,1,0.0660422902384861,0.878167641325536,0.0280633911724323,0.884579870729455,0.703389830508475,"player signal"
"514888","Jose Altuve","steal_third",43,0,0,0,,0.0132055496740402,0.856540084388186,0.00592556716142831,0.856540084388186,0.551282051282051,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412154696132597,0.412154696132597,0.400705954573358,0.390462343704565,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249816203499485,0.249816203499485,0.231989693392428,0.219867666519629,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.205443667312716,0.205443667312716,0.204233963465446,0.203499500415317,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.599412751677852,0.599412751677852,0.610540175242356,0.620496291063229,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.480846968238691,0.480846968238691,0.484410322984981,0.486740208780632,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.347805716070592,0.347805716070592,0.352865117731877,0.356173188048871,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615129596142254,0.615129596142254,0.603321432435357,0.594196942298208,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",42,0,0,0,,0.0660422902384861,0.878167641325536,0.0300192228356755,0.878167641325536,0.545454545454545,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0132055496740402,0.856540084388186,0.0275885705394605,0.864090606262492,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412154696132597,0.412154696132597,0.389876063909213,0.370939226519337,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249816203499485,0.249816203499485,0.242876864513389,0.23666798226267,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.205443667312716,0.205443667312716,0.23565457322936,0.258999364164949,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.599412751677852,0.599412751677852,0.610540175242356,0.620496291063229,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.347805716070592,0.347805716070592,0.329005407093803,0.313025144463533,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615129596142254,0.615129596142254,0.598042662916081,0.58275435424003,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0660422902384861,0.878167641325536,0.0525336399624321,0.878167641325536,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0132055496740402,0.856540084388186,0.0115548559647852,0.856540084388186,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412154696132597,0.412154696132597,0.360635359116022,0.32255584914725,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",39,39,7,0.179487179487179,0.179487179487179,0.249816203499485,0.249816203499485,0.212750907060567,0.20169634496475,0.527027027027027,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",61,61,11,0.180327868852459,0.180327868852459,0.205443667312716,0.205443667312716,0.189484670374428,0.186050455843404,0.635416666666667,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.599412751677852,0.599412751677852,0.577321029082774,0.563908197507191,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",27,27,13,0.481481481481481,0.481481481481481,0.480846968238691,0.480846968238691,0.481123288521842,0.481227676184365,0.435483870967742,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.347805716070592,0.347805716070592,0.340782353859863,0.338441233122954,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.615129596142254,0.615129596142254,0.623051752346508,0.627260397830018,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",154,4,4,0.025974025974026,1,0.0660422902384861,0.878167641325536,0.0333940749118889,0.900318979266348,0.814814814814815,"player signal"
"518692","Freddie Freeman","steal_third",79,0,0,0,,0.0132055496740402,0.856540084388186,0.00405433542624042,0.856540084388186,0.692982456140351,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412154696132597,0.412154696132597,0.400705954573358,0.390462343704565,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.249816203499485,0.249816203499485,0.263339651958973,0.274834583149537,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205443667312716,0.205443667312716,0.179763208898626,0.160782000505604,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.599412751677852,0.599412751677852,0.582762397464579,0.56786471211586,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.480846968238691,0.480846968238691,0.483649850935468,0.485635226179018,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.347805716070592,0.347805716070592,0.346663159538703,0.345738232822412,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615129596142254,0.615129596142254,0.592882522762603,0.574872987169551,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0660422902384861,0.878167641325536,0.0624807577046606,0.884579870729455,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0132055496740402,0.856540084388186,0.0102709830798091,0.856540084388186,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.412154696132597,0.412154696132597,0.358730566619555,0.323799405014875,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.249816203499485,0.249816203499485,0.199043510550542,0.178492658642637,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",37,37,9,0.243243243243243,0.243243243243243,0.205443667312716,0.205443667312716,0.224868449388126,0.230872472938707,0.513888888888889,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.599412751677852,0.599412751677852,0.559588926174497,0.539073622127313,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",13,13,5,0.384615384615385,0.384615384615385,0.480846968238691,0.480846968238691,0.454784247674046,0.440491788009563,0.270833333333333,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.347805716070592,0.347805716070592,0.34237857254412,0.340012894596683,0.375,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615129596142254,0.615129596142254,0.525110630853144,0.461347197106691,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",93,0,0,0,,0.0660422902384861,0.878167641325536,0.018058438737086,0.878167641325536,0.7265625,"player signal"
"521692","Salvador Perez","steal_third",46,0,0,0,,0.0132055496740402,0.856540084388186,0.00570610171100504,0.856540084388186,0.567901234567901,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412154696132597,0.412154696132597,0.428483732351136,0.443093922651934,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249816203499485,0.249816203499485,0.239664635152694,0.234271614468461,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205443667312716,0.205443667312716,0.245008521870082,0.259955244702864,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.599412751677852,0.599412751677852,0.621066116452022,0.639471476510067,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.480846968238691,0.480846968238691,0.473400997462595,0.468712793640609,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.347805716070592,0.347805716070592,0.301557448137675,0.275350096309022,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615129596142254,0.615129596142254,0.566566733288918,0.527253939550504,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0660422902384861,0.878167641325536,0.0251247843298588,0.878167641325536,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0132055496740402,0.856540084388186,0.00650977800832969,0.856540084388186,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.249816203499485,0.249816203499485,0.286324315051708,0.30634489235454,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205443667312716,0.205443667312716,0.23982778828991,0.25521015820076,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.599412751677852,0.599412751677852,0.604722271282232,0.609020453819112,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.480846968238691,0.480846968238691,0.496450914340712,0.505007917041821,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.347805716070592,0.347805716070592,0.259004256648313,0.208683429642355,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615129596142254,0.615129596142254,0.603321432435357,0.594196942298208,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0660422902384861,0.878167641325536,0.0308197354446268,0.878167641325536,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0132055496740402,0.856540084388186,0.00745474578373239,0.856540084388186,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412154696132597,0.412154696132597,0.405931956964234,0.400894501446988,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.249816203499485,0.249816203499485,0.256409661117947,0.261747222047178,0.0789473684210526,"league-shrunk"
"543510","James McCann","ground_ball_double_play",8,8,4,0.5,0.5,0.205443667312716,0.205443667312716,0.260244845487094,0.296076385062649,0.186046511627907,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.599412751677852,0.599412751677852,0.621066116452022,0.639471476510067,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",5,5,4,0.8,0.8,0.480846968238691,0.480846968238691,0.520741097208855,0.550228062099845,0.125,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.347805716070592,0.347805716070592,0.320347370065019,0.298119185203365,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615129596142254,0.615129596142254,0.598042662916081,0.58275435424003,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",21,0,0,0,,0.0660422902384861,0.878167641325536,0.0412764313990538,0.878167641325536,0.375,"league-shrunk"
"543510","James McCann","steal_third",13,0,0,0,,0.0132055496740402,0.856540084388186,0.009629046637321,0.856540084388186,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412154696132597,0.412154696132597,0.395523445247202,0.382672024108488,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",17,17,4,0.235294117647059,0.235294117647059,0.249816203499485,0.249816203499485,0.245068598509269,0.242762618942592,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",28,28,6,0.214285714285714,0.214285714285714,0.205443667312716,0.205443667312716,0.209373465967382,0.210825782861498,0.444444444444444,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.599412751677852,0.599412751677852,0.574486157718121,0.556062153487015,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.480846968238691,0.480846968238691,0.459259607033029,0.443968559512352,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.347805716070592,0.347805716070592,0.357775001301473,0.36324202868615,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615129596142254,0.615129596142254,0.625671269658611,0.632308619650392,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",73,10,8,0.136986301369863,0.8,0.0660422902384861,0.878167641325536,0.113995186651361,0.850250626566416,0.675925925925926,"player signal"
"543760","Marcus Semien","steal_third",43,0,0,0,,0.0132055496740402,0.856540084388186,0.00592556716142831,0.856540084388186,0.551282051282051,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.412154696132597,0.412154696132597,0.421164470888228,0.428126569563034,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",21,21,3,0.142857142857143,0.142857142857143,0.249816203499485,0.249816203499485,0.209706555758607,0.192222863153609,0.375,"league-shrunk"
"543807","George Springer","ground_ball_double_play",42,42,13,0.30952380952381,0.30952380952381,0.205443667312716,0.205443667312716,0.262214653973312,0.278299766860481,0.545454545454545,"player signal"
"543807","George Springer","sac_fly_scores",9,9,6,0.666666666666667,0.666666666666667,0.599412751677852,0.599412751677852,0.613169234289201,0.62183072334079,0.204545454545455,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.480846968238691,0.480846968238691,0.436592877767084,0.413795316008983,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",23,23,8,0.347826086956522,0.347826086956522,0.347805716070592,0.347805716070592,0.34781379418053,0.347817143640748,0.396551724137931,"league-shrunk"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615129596142254,0.615129596142254,0.593710136394858,0.579705105021561,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",98,6,5,0.0612244897959184,0.833333333333333,0.0660422902384861,0.878167641325536,0.0624923320176467,0.866959064327485,0.736842105263158,"player signal"
"543807","George Springer","steal_third",49,1,1,0.0204081632653061,1,0.0132055496740402,0.856540084388186,0.0174070742689453,0.864090606262492,0.583333333333333,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.249816203499485,0.249816203499485,0.239664635152694,0.234271614468461,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.205443667312716,0.205443667312716,0.154538270866888,0.130499611434136,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.599412751677852,0.599412751677852,0.582762397464579,0.56786471211586,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.480846968238691,0.480846968238691,0.400705806865576,0.346209817131858,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",13,13,7,0.538461538461538,0.538461538461538,0.347805716070592,0.347805716070592,0.39944166796814,0.427758157718408,0.270833333333333,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615129596142254,0.615129596142254,0.619198312236287,0.622492034788599,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",49,1,1,0.0204081632653061,1,0.0660422902384861,0.878167641325536,0.0394223828374644,0.884579870729455,0.583333333333333,"player signal"
"543877","Christian Vázquez","steal_third",27,0,0,0,,0.0132055496740402,0.856540084388186,0.00745474578373239,0.856540084388186,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412154696132597,0.412154696132597,0.443930117963267,0.470939226519337,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.249816203499485,0.249816203499485,0.19251749381118,0.170379355977062,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",38,38,7,0.184210526315789,0.184210526315789,0.205443667312716,0.205443667312716,0.194390799396508,0.191035464493373,0.520547945205479,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.599412751677852,0.599412751677852,0.589216572018585,0.581337705918243,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.480846968238691,0.480846968238691,0.516592877767084,0.535007437221104,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.347805716070592,0.347805716070592,0.275876364772195,0.243697444454491,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615129596142254,0.615129596142254,0.625671269658611,0.632308619650392,0.204545454545455,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",98,2,2,0.0204081632653061,1,0.0660422902384861,0.878167641325536,0.0324171440477219,0.890350877192983,0.736842105263158,"player signal"
"545121","Ildemaro Vargas","steal_third",62,0,0,0,,0.0132055496740402,0.856540084388186,0.00476488905764338,0.856540084388186,0.639175257731959,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249816203499485,0.249816203499485,0.231989693392428,0.219867666519629,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.205443667312716,0.205443667312716,0.183810567118901,0.172666242776633,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.599412751677852,0.599412751677852,0.56357554637756,0.535883160463697,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",5,5,3,0.6,0.6,0.480846968238691,0.480846968238691,0.495741097208855,0.50674980123028,0.125,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.347805716070592,0.347805716070592,0.352865117731877,0.356173188048871,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",7,7,4,0.571428571428571,0.571428571428571,0.615129596142254,0.615129596142254,0.607846092023307,0.602893309222423,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","steal_second",27,0,0,0,,0.0660422902384861,0.878167641325536,0.037281938037855,0.878167641325536,0.435483870967742,"player signal"
"545341","Randal Grichuk","steal_third",27,0,0,0,,0.0132055496740402,0.856540084388186,0.00745474578373239,0.856540084388186,0.435483870967742,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.412154696132597,0.412154696132597,0.476120319214242,0.514956590370955,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",24,24,5,0.208333333333333,0.208333333333333,0.249816203499485,0.249816203499485,0.232941815635288,0.226111706261684,0.406779661016949,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",54,54,14,0.259259259259259,0.259259259259259,0.205443667312716,0.205443667312716,0.238095824224102,0.245805361272623,0.606741573033708,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.599412751677852,0.599412751677852,0.627428983923833,0.645747289623129,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.480846968238691,0.480846968238691,0.404252664599152,0.369060687251255,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.347805716070592,0.347805716070592,0.369553334374512,0.378151229983038,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.615129596142254,0.615129596142254,0.563238396624473,0.524884031763503,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",110,5,5,0.0454545454545455,1,0.0660422902384861,0.878167641325536,0.0504240010920484,0.90465293668955,0.758620689655172,"player signal"
